レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
蒲郡,03R,4,3642.0,大塚浩二,静岡,B1,3.82,3.73,0.02,1,0.05,2,0.22,9,0.20,3.8,0.19,3.0,0.0,0,0.02,1,0.0,0.0,2.4,B+,,0.125,0.0,D,2,3,0.07,0.167,16:21,3,3,4,,2,3,,,,,,,0,0,0,-,1,0,1.0
蒲郡,03R,5,4960.0,黒野元基,愛知,A1,7.6,6.91,0.17,7,0.24,10,0.20,8,0.13,2.7,0.13,2.3,0.02,1,0.07,3,0.07,3.0,3.4,-,,0.245,0.347,B,4,4,0.25,0.045,16:21,,,,,,,,,,,,,3,2,1,3,-,0,9.0
蒲郡,03R,6,4681.0,太田潮,愛知,B1,4.07,4.38,0.00,0,0.00,0,0.03,1,0.22,4.6,0.12,2.3,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.222,0.222,B,4,4,0.03,0.294,16:21,5,3,5,,3,6,,,,,,,0,0,0,0,0,-,0.0
蒲郡,04R,1,5061.0,中村駿平,愛知,B1,3.36,3.79,0.32,8,0.16,4,0.24,6,0.17,3.6,0.15,3.3,0.12,3,0.36,9,0.16,4.0,2.8,B+,,0.571,0.0,C,4,3,0.20,0.12,16:51,6,,2,5,3,,,,,,,,-,4,0,1,2,0,7.0
蒲郡,04R,2,4483.0,北野輝季,愛知,A1,6.8,7.82,0.22,12,0.29,16,0.18,10,0.16,3.3,0.09,1.0,0.12,6,0.08,4,0.0,,3.0,B+,,0.288,0.308,C,3,3,0.10,0.082,16:51,3,,3,1,3,3,,,,,,,3,-,3,3,0,1,10.0
蒲郡,04R,3,4850.0,野中一平,愛知,A1,6.06,7.28,0.16,8,0.22,11,0.28,14,0.12,2.3,0.10,2.3,0.0,0,0.06,3,0.1,5.0,2.2,-,,0.345,0.207,C,3,3,0.35,0.041,16:51,6,1,4,,3,6,,,,,,,4,1,-,2,1,0,8.0
蒲郡,04R,4,5127.0,沼田大都,愛知,B1,4.47,5.28,0.04,2,0.11,5,0.23,11,0.21,4.1,0.15,4.3,0.0,0,0.0,0,0.04,2.0,4.2,A+,,0.364,0.273,A,5,5,0.09,0.244,16:51,2,,3,4,3,S,,,,,,,0,1,1,-,0,0,2.0
蒲郡,04R,5,5441.0,鈴木雄登,愛知,B2,3.85,2.78,0.04,1,0.20,5,0.12,3,0.17,5.0,0.18,4.3,0.0,0,0.0,0,1.0,1.0,2.8,A+,隠F,0.0,0.0,B,4,4,0.00,0,16:51,,,,,,,,,,,,,0,1,0,0,-,0,1.0
蒲郡,04R,6,3713.0,伊藤誠二,愛知,A2,6.44,6.37,0.04,2,0.02,1,0.22,10,0.16,3.5,0.17,4.6,0.0,0,0.0,0,0.0,0.0,4.4,B+,未消化F,0.3,0.267,A,5,5,0.18,0.2,16:51,F,6,4,,4,,,,,,,,0,0,0,0,0,-,0.0
蒲郡,05R,1,4989.0,石原翼,静岡,A2,6.05,5.77,0.74,37,0.10,5,0.08,4,0.14,2.1,0.14,2.0,0.06,3,0.08,4,0.12,6.0,3.4,C,,0.189,0.378,B,4,4,0.54,0.077,17:16,5,6,2,,4,4,,,,,,,-,8,14,8,6,3,39.0
蒲郡,05R,2,5211.0,高井駿弥,愛知,B1,4.56,4.04,0.02,1,0.15,7,0.13,6,0.19,3.8,0.15,3.3,0.02,1,0.0,0,0.0,,3.0,-,,0.0,0.5,B,4,4,0.08,0.25,17:16,6,5,6,,3,,,,,,,,0,-,0,0,1,0,1.0
蒲郡,05R,3,3776.0,横井健太,愛知,B1,3.64,3.68,0.02,1,0.07,3,0.19,8,0.17,3.7,0.20,4.6,0.0,0,0.02,1,0.0,0.0,2.4,-,,0.25,0.25,B,4,4,0.09,0.087,17:16,4,,6,3,5,5,,,,,,,0,1,-,1,0,0,2.0
蒲郡,05R,4,3941.0,池田浩二,愛知,A1,7.99,8.54,0.17,8,0.28,13,0.24,11,0.13,2.4,0.12,2.5,0.06,3,0.08,4,0.02,1.0,3.2,B+,,0.409,0.303,B,4,4,0.39,0.077,17:16,1,1,2,1,2,1,,,,,,,4,2,1,-,3,0,10.0
蒲郡,05R,5,3550.0,都築正治,愛知,A2,5.39,6.62,0.04,2,0.10,5,0.20,10,0.16,2.9,0.15,3.6,0.0,0,0.02,1,0.02,1.0,3.4,B+,,0.433,0.267,B,4,4,0.22,0.061,17:16,,,,,,,,,,,,,1,1,0,0,-,1,3.0
蒲郡,05R,6,3839.0,川合理司,静岡,B1,3.76,3.37,0.00,0,0.03,1,0.18,6,0.22,4.5,0.09,2.3,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.455,0.182,C,4,3,0.06,0.314,17:16,4,6,4,,1,,,,,,,,0,0,0,0,0,-,0.0
蒲郡,06R,1,4914.0,吉田裕平,愛知,A1,7.06,7.14,0.84,48,0.12,7,0.00,0,0.11,2.1,0.11,2.3,0.05,3,0.09,5,0.02,1.0,2.4,B+,,0.413,0.261,C,3,3,0.54,0.018,17:44,1,3,1,2,1,4,,,,,,,-,18,10,11,6,3,48.0
蒲郡,06R,2,5318.0,河内一馬,愛知,B1,3.53,2.31,0.00,0,0.05,1,0.21,4,0.19,3.6,0.16,4.6,0.0,0,0.0,0,0.0,,4.0,A+,,0.0,0.0,B,4,4,0.14,0.19,17:44,4,,6,6,2,,,,,,,,0,-,0,0,0,0,0.0
蒲郡,06R,3,3455.0,谷本幸司,愛知,B1,5.09,4.0,0.06,3,0.26,13,0.22,11,0.17,3.5,0.18,2.3,0.0,0,0.04,2,0.02,1.0,3.4,A,,0.35,0.35,B,4,4,0.15,0.17,17:44,1,3,5,,1,5,,,,,,,1,0,-,1,1,0,3.0
蒲郡,06R,4,4516.0,野口勝弘,愛知,A2,6.52,6.55,0.12,8,0.17,11,0.23,15,0.16,2.9,0.11,2.5,0.03,2,0.07,5,0.03,2.0,3.0,B+,,0.288,0.346,C,4,3,0.26,0.071,17:44,3,4,1,3,1,,,,,,,,4,2,1,-,4,1,12.0
蒲郡,06R,5,3967.0,鈴木茂高,愛知,B1,4.84,4.73,0.03,1,0.03,1,0.08,3,0.21,4.1,0.12,3.3,0.0,0,0.0,0,0.03,1.0,2.8,A,,0.143,0.571,C,3,3,0.08,0.1,17:44,,,,,,,,,,,,,0,0,0,1,-,0,1.0
蒲郡,06R,6,4786.0,佐藤博亮,愛知,A1,6.81,6.29,0.04,2,0.09,5,0.14,8,0.13,3.1,0.14,2.0,0.0,0,0.0,0,0.04,2.0,2.8,B+,,0.413,0.239,C,3,4,0.32,0.132,17:44,1,,2,3,2,1,,,,,,,0,0,0,2,0,-,2.0
蒲郡,07R,1,5039.0,倉田茂将,愛知,A2,4.61,4.19,0.44,19,0.23,10,0.02,1,0.15,2.8,0.17,2.3,0.14,6,0.26,11,0.14,6.0,2.6,-,,0.353,0.294,C,3,4,0.33,0.048,18:10,4,,2,4,6,,,,,,,,-,6,6,3,2,1,18.0
蒲郡,07R,2,3718.0,伊達正利,静岡,B1,4.73,3.74,0.06,3,0.20,10,0.26,13,0.19,3.7,0.17,5.3,0.05,3,0.02,1,0.0,,2.4,-,,0.318,0.227,B,4,4,0.07,0.164,18:10,6,,5,5,6,,,,,,,,1,-,2,1,0,0,4.0
蒲郡,07R,3,4604.0,岩瀬裕亮,愛知,A1,7.08,7.28,0.06,4,0.32,21,0.31,20,0.15,3.4,0.13,2.6,0.02,1,0.0,0,0.02,1.0,3.2,B+,,0.3,0.35,B,4,4,0.05,0.125,18:10,2,4,1,2,1,2,,,,,,,1,1,-,1,0,0,3.0
蒲郡,07R,4,4084.0,杉山正樹,愛知,A1,6.9,6.89,0.19,11,0.17,10,0.22,13,0.16,3.4,0.11,2.6,0.05,3,0.14,8,0.02,1.0,2.6,-,,0.351,0.263,D,2,2,0.14,0.086,18:10,2,2,6,,2,3,,,,,,,1,4,2,-,3,2,12.0
蒲郡,07R,5,5137.0,川原涼,愛知,B1,5.53,4.33,0.07,3,0.07,3,0.31,14,0.14,2.3,0.20,5.2,0.0,0,0.05,2,0.03,1.0,3.0,C,,0.5,0.318,C,3,3,0.41,0,18:10,,,,,,,,,,,,,3,0,0,0,-,0,3.0
蒲郡,07R,6,5319.0,近藤颯斗,愛知,B1,5.05,3.97,0.04,2,0.06,3,0.15,8,0.15,3.2,0.18,4.6,0.0,0,0.0,0,0.05,3.0,3.6,B+,隠F+F,0.308,0.462,C,3,3,0.28,0.23,18:10,5,,6,F,2,,,,,,,,1,0,1,0,1,-,3.0
蒲郡,08R,1,4293.0,鈴木智啓,愛知,A2,4.48,5.63,0.63,44,0.20,14,0.03,2,0.15,3.0,0.21,5.3,0.13,9,0.1,7,0.13,9.0,3.4,A+,,0.195,0.244,A,5,4,0.24,0.114,18:40,3,,3,6,3,4,,,,,,,-,8,11,14,5,6,44.0
蒲郡,08R,2,4527.0,高野心吾,愛知,B1,4.06,4.19,0.07,3,0.14,6,0.23,10,0.16,3.5,0.14,3.3,0.09,4,0.0,0,0.0,,3.4,A,,0.364,0.091,B,4,4,0.07,0.093,18:40,3,5,6,,6,4,,,,,,,3,-,0,0,1,0,4.0
蒲郡,08R,3,4960.0,黒野元基,愛知,A1,7.6,6.91,0.25,16,0.24,15,0.25,16,0.15,2.9,0.13,2.3,0.1,6,0.08,5,0.03,2.0,3.4,-,,0.245,0.347,B,4,4,0.29,0.065,18:40,2,,1,3,2,,,,,,,,4,2,-,2,3,2,13.0
蒲郡,08R,4,5061.0,中村駿平,愛知,B1,3.36,3.79,0.10,4,0.10,4,0.12,5,0.14,2.5,0.15,3.3,0.0,0,0.08,3,0.0,0.0,2.8,B+,,0.571,0.0,C,4,3,0.36,0.056,18:40,6,,2,5,3,,,,,,,,0,0,1,-,1,1,3.0
蒲郡,08R,5,5068.0,前田滉,愛知,A1,7.05,6.41,0.18,9,0.26,13,0.22,11,0.15,3.1,0.13,2.5,0.04,2,0.04,2,0.08,4.0,4.8,S,,0.204,0.444,A,5,5,0.24,0.059,18:40,,,,,,,,,,,,,5,1,2,1,-,1,10.0
蒲郡,08R,6,4229.0,市川美宏,静岡,B1,3.82,4.06,0.00,0,0.03,1,0.17,5,0.21,5.0,0.14,5.3,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.308,0.231,C,3,3,0.00,0.531,18:40,6,4,5,,5,,,,,,,,0,0,0,0,0,-,0.0
蒲郡,09R,1,4910.0,中村泰平,愛知,A1,6.33,7.27,0.78,50,0.08,5,0.06,4,0.14,2.3,0.16,2.6,0.07,4,0.03,2,0.07,4.0,3.0,C,,0.292,0.354,B,4,4,0.43,0.017,19:10,2,5,4,,4,5,,,,,,,-,14,16,11,4,3,48.0
蒲郡,09R,2,3550.0,都築正治,愛知,A2,5.39,6.62,0.16,9,0.31,18,0.16,9,0.16,3.3,0.15,3.6,0.07,4,0.08,5,0.0,,3.4,B+,,0.433,0.267,B,4,4,0.10,0.164,19:10,1,,5,4,5,,,,,,,,3,-,5,1,0,0,9.0
蒲郡,09R,3,5262.0,鈴木章司,愛知,B1,4.77,3.29,0.04,2,0.18,9,0.24,12,0.16,3.3,0.18,3.3,0.02,1,0.0,0,0.02,1.0,3.6,B+,隠F,0.4,0.0,A,5,4,0.13,0.125,19:10,4,5,2,,4,5,,,,,,,1,0,-,0,1,0,2.0
蒲郡,09R,4,4306.0,畔柳俊吾,愛知,A2,4.56,4.32,0.09,4,0.16,7,0.23,10,0.20,3.8,0.22,5.0,0.02,1,0.02,1,0.02,1.0,3.2,-,,0.5,0.25,B,4,4,0.08,0.075,19:10,3,4,6,5,1,,,,,,,,0,1,1,-,1,0,3.0
蒲郡,09R,5,3327.0,野長瀬正孝,静岡,A2,5.96,6.14,0.05,2,0.29,12,0.12,5,0.18,3.7,0.08,3.3,0.0,0,0.0,0,0.05,1.0,4.0,A,隠F,0.375,0.219,A,4,5,0.05,0.095,19:10,,,,,,,,,,,,,0,0,0,1,-,0,1.0
蒲郡,09R,6,4035.0,杉江浩明,愛知,B1,4.09,4.09,0.03,1,0.03,1,0.11,4,0.20,4.5,0.21,4.6,0.0,0,0.0,0,0.02,1.0,3.0,A,,0.25,0.083,C,4,3,0.05,0.366,19:10,3,,1,5,6,6,,,,,,,0,0,0,1,0,-,1.0
蒲郡,10R,1,4074.0,柳沢一,愛知,A1,6.34,6.85,0.68,49,0.13,9,0.06,4,0.12,2.0,0.12,3.2,0.1,7,0.07,5,0.07,5.0,3.2,A,,0.417,0.167,C,4,3,0.50,0.014,19:42,2,6,2,1,1,4,,,,,,,-,22,8,13,7,0,50.0
蒲郡,10R,2,4067.0,永井源,愛知,A1,6.03,6.26,0.23,13,0.40,23,0.09,5,0.17,3.2,0.21,3.2,0.09,5,0.15,8,0.0,,4.0,A,,0.5,0.283,A,4,5,0.19,0.151,19:42,6,2,3,2,5,,,,,,,,4,-,6,2,2,0,14.0
蒲郡,10R,3,3839.0,川合理司,静岡,B1,3.76,3.37,0.04,2,0.22,11,0.18,9,0.16,2.7,0.09,2.3,0.0,0,0.0,0,0.04,2.0,2.4,C,,0.455,0.182,C,4,3,0.25,0.061,19:42,4,6,4,,1,,,,,,,,0,0,-,2,0,0,2.0
蒲郡,10R,4,5441.0,鈴木雄登,愛知,B2,3.85,2.78,0.00,0,0.00,0,0.09,1,0.00,0.0,0.18,4.3,0.0,0,0.0,0,0.0,0.0,2.8,A+,隠F,0.0,0.0,B,4,4,0.00,0,19:42,5,,3,6,5,,,,,,,,0,0,0,-,0,0,0.0
蒲郡,10R,5,4914.0,吉田裕平,愛知,A1,7.06,7.14,0.13,6,0.15,7,0.13,6,0.13,3.1,0.11,2.3,0.0,0,0.02,1,0.13,7.0,2.4,B+,,0.413,0.261,C,3,3,0.23,0.058,19:42,,,,,,,,,,,,,8,1,0,0,-,0,9.0
蒲郡,10R,6,3988.0,古川誠之,愛知,A2,5.74,6.22,0.00,0,0.02,1,0.11,6,0.18,4.0,0.08,2.3,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.371,0.257,C,3,3,0.04,0.25,19:42,3,,1,5,5,3,,,,,,,0,0,0,0,0,-,0.0
蒲郡,11R,1,4483.0,北野輝季,愛知,A1,6.8,7.82,0.75,52,0.13,9,0.04,3,0.15,2.9,0.09,1.0,0.04,3,0.06,4,0.1,7.0,3.0,B+,,0.288,0.308,C,3,3,0.30,0.085,20:12,3,,3,1,3,3,,,,,,,-,18,15,11,6,4,54.0
蒲郡,11R,2,5082.0,一色凌雅,愛知,B1,4.91,4.87,0.10,6,0.29,18,0.24,15,0.19,4.1,0.20,4.3,0.1,6,0.0,0,0.0,,2.6,-,,0.462,0.231,C,3,3,0.10,0.31,20:12,5,5,5,,2,,,,,,,,4,-,0,1,0,1,6.0
蒲郡,11R,3,4516.0,野口勝弘,愛知,A2,6.52,6.55,0.18,11,0.27,16,0.22,13,0.16,2.8,0.11,2.5,0.02,1,0.1,6,0.08,5.0,3.0,B+,,0.288,0.346,C,4,3,0.15,0.049,20:12,3,4,1,3,1,,,,,,,,3,3,-,6,0,0,12.0
蒲郡,11R,4,3945.0,橋口真樹,愛知,B1,4.22,3.78,0.03,1,0.21,7,0.18,6,0.20,3.8,0.23,5.3,0.0,0,0.03,1,0.0,0.0,3.4,A,,0.0,0.5,A,4,5,0.09,0.314,20:12,6,,4,3,4,,,,,,,,1,0,0,-,0,0,1.0
蒲郡,11R,5,3941.0,池田浩二,愛知,A1,7.99,8.54,0.11,5,0.17,8,0.38,18,0.13,3.2,0.12,2.5,0.0,0,0.0,0,0.06,3.0,3.2,B+,,0.409,0.303,B,4,4,0.15,0.057,20:12,,,,,,,,,,,,,3,1,0,2,-,0,6.0
蒲郡,11R,6,4084.0,杉山正樹,愛知,A1,6.9,6.89,0.08,5,0.16,10,0.20,12,0.17,3.8,0.11,2.6,0.02,1,0.03,2,0.0,0.0,2.6,-,,0.351,0.263,D,2,2,0.12,0.25,20:12,2,2,6,,2,3,,,,,,,0,0,1,0,2,-,3.0
蒲郡,12R,1,5068.0,前田滉,愛知,A1,7.05,6.41,0.74,54,0.14,10,0.05,4,0.15,2.9,0.13,2.5,0.06,4,0.1,7,0.07,5.0,4.8,S,,0.204,0.444,A,5,5,0.25,0.111,20:42,2,2,1,1,2,1,,,,,,,-,12,23,14,4,1,54.0
蒲郡,12R,2,4786.0,佐藤博亮,愛知,A1,6.81,6.29,0.35,19,0.31,17,0.20,11,0.13,2.7,0.14,2.0,0.2,11,0.09,5,0.0,,2.8,B+,,0.413,0.239,C,3,4,0.31,0.091,20:42,1,,2,3,2,1,,,,,,,7,-,6,3,0,1,17.0
蒲郡,12R,3,4442.0,松竹大輔,愛知,B1,5.65,5.86,0.15,7,0.19,9,0.15,7,0.15,2.9,0.14,2.6,0.02,1,0.06,3,0.08,4.0,3.0,A,,0.258,0.258,C,3,4,0.17,0.021,20:42,2,5,2,,1,2,,,,,,,4,1,-,1,1,1,8.0
蒲郡,12R,4,4604.0,岩瀬裕亮,愛知,A1,7.08,7.28,0.10,6,0.31,18,0.31,18,0.15,3.1,0.13,2.6,0.05,3,0.04,2,0.02,1.0,3.2,B+,,0.3,0.35,B,4,4,0.13,0.018,20:42,2,4,1,2,1,2,,,,,,,1,2,2,-,0,1,6.0
蒲郡,12R,5,4409.0,坂元浩仁,愛知,A2,7.13,6.8,0.10,5,0.21,10,0.25,12,0.14,2.7,0.11,2.6,0.0,0,0.02,1,0.11,6.0,3.6,B+,,0.379,0.241,C,4,3,0.27,0,20:42,,,,,,,,,,,,,1,0,2,4,-,0,7.0
蒲郡,12R,6,4850.0,野中一平,愛知,A1,6.06,7.28,0.02,1,0.15,6,0.22,9,0.15,2.7,0.10,2.3,0.0,0,0.0,0,0.03,1.0,2.2,-,,0.345,0.207,C,3,3,0.26,0.053,20:42,6,1,4,,3,6,,,,,,,0,0,0,1,0,-,1.0
浜名湖,01R,1,3156.0,金子良昭,静岡,B1,4.52,5.19,0.22,9,0.20,8,0.17,7,0.16,3.2,-,-,0.26,11,0.37,16,0.12,5.0,3.0,C,,0.375,0.0,#N/A!,#N/A!,#N/A!,0.16,0.07,11:37,4,,,,,,,,,,,,-,3,0,1,3,1,8.0
浜名湖,01R,2,5076.0,石原光,静岡,B1,5.53,4.96,0.15,8,0.25,13,0.15,8,0.18,3.7,-,-,0.1,5,0.04,2,0.0,,5.0,S,,0.412,0.176,#N/A!,#N/A!,#N/A!,0.08,0.135,11:37,6,,,,,,,,,,,,3,-,3,1,1,0,8.0
浜名湖,01R,3,4131.0,原豊土,静岡,A2,6.6,6.17,0.20,9,0.22,10,0.18,8,0.15,2.9,-,-,0.0,0,0.02,1,0.09,4.0,3.4,A,,0.429,0.238,#N/A!,#N/A!,#N/A!,0.27,0.067,11:37,3,,,,,,,,,,,,4,0,-,1,1,0,6.0
浜名湖,01R,4,3909.0,佐々木康幸,静岡,A1,6.7,7.12,0.24,13,0.22,12,0.22,12,0.11,2.2,-,-,0.01,1,0.13,9,0.07,5.0,5.4,S,,0.4,0.182,#N/A!,#N/A!,#N/A!,0.43,0.014,11:37,1,,,,,,,,,,,,3,7,1,-,3,1,15.0
浜名湖,01R,5,5432.0,安藤瑠希,静岡,B2,2.35,2.19,0.00,0,0.00,0,0.09,2,0.19,3.5,-,-,0.0,0,0.0,0,0.0,0.0,4.4,B+,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.00,0,11:37,,,,,,,,,,,,,0,0,0,0,-,0,0.0
浜名湖,01R,6,5316.0,村松将平,静岡,B1,5.57,3.49,0.01,1,0.04,3,0.25,17,0.15,3.1,-,-,0.0,0,0.01,1,0.01,1.0,3.0,C,隠F,0.25,0.5,#N/A!,#N/A!,#N/A!,0.26,0.139,11:37,1,,,,,,,,,,,,1,1,0,0,0,-,2.0
浜名湖,02R,1,4840.0,鈴木秀茉,静岡,B1,4.81,5.1,0.38,15,0.33,13,0.18,7,0.14,2.6,-,-,0.16,7,0.2,9,0.14,6.0,3.6,A+,,0.25,0.188,#N/A!,#N/A!,#N/A!,0.39,0.068,12:08,4,6,,,,,,,,,,,-,4,6,4,2,1,17.0
浜名湖,02R,2,4360.0,庄司孝輔,静岡,B1,5.87,5.6,0.10,4,0.31,12,0.13,5,0.19,4.1,-,-,0.04,2,0.04,2,0.0,,2.0,B+,,0.474,0.368,#N/A!,#N/A!,#N/A!,0.02,0.217,12:08,5,,,,,,,,,,,,2,-,2,1,0,0,5.0
浜名湖,02R,3,3956.0,横澤剛治,静岡,A1,6.08,6.66,0.17,9,0.29,15,0.23,12,0.16,3.4,-,-,0.02,1,0.04,2,0.12,6.0,3.8,A+,,0.5,0.158,#N/A!,#N/A!,#N/A!,0.17,0.077,12:08,6,,,,,,,,,,,,4,1,-,1,2,2,10.0
浜名湖,02R,4,4033.0,伊藤将吉,静岡,A1,5.91,6.43,0.21,12,0.25,14,0.26,15,0.13,3.1,-,-,0.03,2,0.13,8,0.05,3.0,3.8,C,隠F,0.333,0.228,#N/A!,#N/A!,#N/A!,0.23,0.1,12:08,2,1,,,,,,,,,,,1,4,2,-,5,2,14.0
浜名湖,02R,5,4793.0,金子萌,静岡,A2,6.28,6.09,0.07,4,0.22,13,0.19,11,0.14,2.8,-,-,0.0,0,0.0,0,0.07,4.0,3.2,B+,,0.333,0.167,#N/A!,#N/A!,#N/A!,0.34,0.049,12:08,,,,,,,,,,,,,3,0,0,1,-,0,4.0
浜名湖,02R,6,3502.0,渡邉英児,静岡,B1,5.95,5.98,0.02,1,0.11,5,0.16,7,0.21,4.7,-,-,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.36,0.2,#N/A!,#N/A!,#N/A!,0.00,0.4,12:08,3,,,,,,,,,,,,0,0,0,0,0,-,0.0
浜名湖,03R,1,3563.0,堤昇,静岡,B1,4.99,5.67,0.51,28,0.22,12,0.11,6,0.16,2.8,-,-,0.13,8,0.21,13,0.13,8.0,3.4,C,,0.483,0.138,#N/A!,#N/A!,#N/A!,0.37,0.079,12:35,4,4,,,,,,,,,,,-,16,6,3,5,2,32.0
浜名湖,03R,2,3489.0,大場敏,静岡,A2,5.77,6.04,0.09,6,0.30,19,0.28,18,0.16,3.1,-,-,0.08,5,0.03,2,0.0,,4.0,A+,,0.237,0.368,#N/A!,#N/A!,#N/A!,0.22,0.169,12:35,4,,,,,,,,,,,,3,-,2,1,1,0,7.0
浜名湖,03R,3,4317.0,木村紗友希,静岡,B1,4.41,4.72,0.05,2,0.13,5,0.34,13,0.17,3.2,-,-,0.02,1,0.05,2,0.0,0.0,3.2,B+,,0.5,0.25,#N/A!,#N/A!,#N/A!,0.19,0.071,12:35,6,,,,,,,,,,,,0,0,-,1,1,1,3.0
浜名湖,03R,4,4207.0,松下一也,静岡,A2,6.29,6.38,0.20,8,0.18,7,0.20,8,0.13,2.1,-,-,0.0,0,0.14,6,0.1,4.0,3.0,C,,0.467,0.244,#N/A!,#N/A!,#N/A!,0.52,0,12:35,2,,,,,,,,,,,,3,2,1,-,2,2,10.0
浜名湖,03R,5,5294.0,豊田祥生,静岡,B1,3.71,2.72,0.00,0,0.06,3,0.04,2,0.16,3.1,-,-,0.0,0,0.0,0,0.0,0.0,3.0,A,隠F,0.091,0.364,#N/A!,#N/A!,#N/A!,0.23,0.064,12:35,,,,,,,,,,,,,0,0,0,0,-,0,0.0
浜名湖,03R,6,3422.0,服部幸男,静岡,A1,6.02,6.98,0.08,4,0.20,10,0.14,7,0.14,3.2,-,-,0.0,0,0.05,1,0.0,0.0,4.4,C,,0.436,0.2,#N/A!,#N/A!,#N/A!,0.43,0.19,12:35,1,4,,,,,,,,,,,0,1,0,0,0,-,1.0
浜名湖,04R,1,5034.0,若林義人,静岡,A1,6.81,5.99,0.72,60,0.13,11,0.05,4,0.12,2.6,-,-,0.06,5,0.11,9,0.08,7.0,3.4,A,,0.339,0.268,#N/A!,#N/A!,#N/A!,0.36,0.084,13:07,5,3,,,,,,,,,,,-,20,17,13,9,1,60.0
浜名湖,04R,2,3990.0,芹澤克彦,静岡,B1,4.48,5.32,0.15,8,0.24,13,0.13,7,0.14,2.8,-,-,0.07,4,0.04,2,0.0,,3.8,B+,,0.538,0.231,#N/A!,#N/A!,#N/A!,0.22,0.055,13:07,4,6,,,,,,,,,,,4,-,2,1,1,0,8.0
浜名湖,04R,3,4068.0,幸田智裕,静岡,B1,4.71,5.27,0.02,1,0.23,11,0.30,14,0.15,2.9,-,-,0.0,0,0.04,2,0.0,0.0,3.2,A,,0.5,0.312,#N/A!,#N/A!,#N/A!,0.28,0.04,13:07,6,5,,,,,,,,,,,0,0,-,0,2,0,2.0
浜名湖,04R,4,4740.0,齋藤達希,静岡,B1,4.83,4.57,0.02,1,0.13,6,0.22,10,0.19,4.2,-,-,0.04,2,0.0,0,0.02,1.0,4.4,A,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.04,0.25,13:07,3,6,,,,,,,,,,,1,0,2,-,0,0,3.0
浜名湖,04R,5,4843.0,深尾巴恵,静岡,B2,4.94,4.96,0.09,3,0.06,2,0.14,5,0.16,2.7,-,-,0.0,0,0.03,1,0.03,1.0,4.2,A+,,0.438,0.188,#N/A!,#N/A!,#N/A!,0.32,0.059,13:07,,,,,,,,,,,,,0,1,2,0,-,0,3.0
浜名湖,04R,6,3796.0,長野道臣,静岡,B1,5.24,5.54,0.00,0,0.13,6,0.07,3,0.18,4.3,-,-,0.0,0,0.0,0,0.0,0.0,3.8,C,,0.312,0.25,#N/A!,#N/A!,#N/A!,0.10,0.407,13:07,5,5,,,,,,,,,,,0,0,0,0,0,-,0.0
浜名湖,05R,1,4417.0,服部剛,静岡,B1,5.11,4.88,0.32,12,0.16,6,0.22,8,0.20,4.3,-,-,0.18,7,0.34,13,0.08,3.0,4.0,S,,0.182,0.273,#N/A!,#N/A!,#N/A!,0.03,0.316,13:33,4,,,,,,,,,,,,-,4,3,5,1,1,14.0
浜名湖,05R,2,3811.0,石田章央,静岡,A2,6.41,6.25,0.17,9,0.33,18,0.19,10,0.14,2.9,-,-,0.11,6,0.04,2,0.0,,3.4,-,,0.216,0.459,#N/A!,#N/A!,#N/A!,0.21,0.038,13:33,5,5,,,,,,,,,,,3,-,2,0,1,3,9.0
浜名湖,05R,3,5316.0,村松将平,静岡,B1,5.57,3.49,0.10,2,0.24,5,0.24,5,0.14,2.5,-,-,0.0,0,0.05,1,0.05,1.0,3.0,C,隠F,0.25,0.5,#N/A!,#N/A!,#N/A!,0.14,0.045,13:33,1,,,,,,,,,,,,1,1,-,0,0,0,2.0
浜名湖,05R,4,3518.0,倉田郁美,静岡,B1,4.04,4.62,0.14,5,0.08,3,0.25,9,0.17,2.8,-,-,0.0,0,0.08,3,0.03,1.0,2.8,B+,,0.0,0.5,#N/A!,#N/A!,#N/A!,0.33,0,13:33,4,4,,,,,,,,,,,1,1,3,-,0,0,5.0
浜名湖,05R,5,5434.0,藤田康生,静岡,B2,2.76,2.0,0.00,0,0.06,1,0.06,1,0.00,0.0,-,-,0.0,0,0.0,0,0.0,0.0,2.0,C,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.00,0,13:33,,,,,,,,,,,,,0,0,0,0,-,0,0.0
