レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
宮島,09R,3,4172.0,森定晃史,岡山,A2,6.15,7.08,0.17,10,0.32,19,0.18,11,0.15,3.0,0.0,0.0,0.02,1,0.08,5,0.03,2.0,5.0,A,,0.413,0.261,A,5,4,0.17,0.09,15:10,,,,,,,,,,,,,3,2,-,2,1,1,9.0
宮島,09R,4,4189.0,川上剛,福岡,A2,6.32,5.62,0.15,10,0.28,18,0.20,13,0.16,3.1,0.0,0.0,0.01,1,0.13,10,0.01,1.0,3.0,-,未消化F,0.541,0.148,C,3,3,0.20,0.12,15:10,,,,,,,,,,,,,2,5,0,-,4,1,12.0
宮島,09R,5,3584.0,佐々木英樹,広島,B1,5.02,4.97,0.08,4,0.14,7,0.16,8,0.17,3.6,0.0,0.0,0.0,0,0.02,1,0.04,2.0,2.2,-,,0.25,0.125,C,4,2,0.16,0.13,15:10,,,,,,,,,,,,,1,1,0,1,-,1,4.0
宮島,09R,6,4169.0,多田有佑,東京,B1,3.57,3.94,0.00,0,0.03,1,0.08,3,0.25,5.2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.25,0.25,D,2,3,0.00,0.60,15:10,,,,,,,,,,,,,0,0,0,0,0,-,0.0
宮島,10R,1,5010.0,宇留田翔平,三重,A2,5.57,5.65,0.61,37,0.25,15,0.10,6,0.14,2.4,0.0,0.0,0.15,10,0.09,6,0.06,4.0,2.0,-,,0.351,0.378,D,2,3,0.39,0.05,15:43,,,,,,,,,,,,,-,16,15,5,5,1,42.0
宮島,10R,2,4247.0,齊藤優,徳島,B1,5.58,4.25,0.15,8,0.21,11,0.15,8,0.18,3.3,0.0,0.0,0.11,6,0.04,2,0.0,,2.8,-,,0.214,0.214,C,3,3,0.13,0.11,15:43,,,,,,,,,,,,,2,-,1,3,1,1,8.0
宮島,10R,3,4302.0,西野翔太,広島,A2,6.82,6.49,0.02,1,0.31,17,0.31,17,0.15,2.7,0.0,0.0,0.0,0,0.01,1,0.03,2.0,3.2,-,,0.2,0.378,C,3,4,0.23,0.00,15:43,,,,,,,,,,,,,2,0,-,1,1,0,4.0
宮島,10R,4,4728.0,山口亮,東京,B1,4.31,3.45,0.02,1,0.11,5,0.25,11,0.18,3.6,0.0,0.0,0.0,0,0.02,1,0.0,0.0,2.4,C,,0.346,0.115,D,2,3,0.14,0.18,15:43,,,,,,,,,,,,,0,1,0,-,0,0,1.0
宮島,10R,5,5067.0,山田真聖,山口,B1,5.14,5.19,0.04,2,0.06,3,0.18,9,0.16,3.4,0.0,0.0,0.0,0,0.02,1,0.02,1.0,3.6,A,,0.421,0.158,B,4,4,0.09,0.07,15:43,,,,,,,,,,,,,0,1,0,1,-,0,2.0
宮島,10R,6,3551.0,藤田美代,福岡,B1,3.25,4.85,0.04,1,0.00,0,0.17,4,0.18,3.7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.8,-,,0.625,0.0,C,4,3,0.23,0.27,15:43,,,,,,,,,,,,,0,1,0,0,0,-,1.0
宮島,11R,1,4596.0,葛原大陽,徳島,A1,5.85,6.6,0.60,43,0.19,14,0.08,6,0.15,2.6,0.0,0.0,0.17,12,0.09,6,0.14,10.0,3.0,C,,0.316,0.342,B,4,4,0.44,0.09,16:12,,,,,,,,,,,,,-,13,16,4,6,3,42.0
宮島,11R,2,5189.0,藤原早菜,岡山,A2,5.56,6.19,0.10,5,0.27,14,0.24,12,0.21,4.5,0.0,0.0,0.07,4,0.04,2,0.0,,4.0,C,,0.158,0.316,C,4,3,0.00,0.21,16:12,,,,,,,,,,,,,1,-,5,1,0,0,7.0
宮島,11R,3,3562.0,山下和彦,広島,A2,5.81,6.35,0.14,8,0.30,17,0.14,8,0.16,2.7,0.0,0.0,0.04,2,0.04,2,0.06,3.0,3.0,-,,0.359,0.333,C,3,3,0.25,0.02,16:12,,,,,,,,,,,,,5,1,-,1,1,0,8.0
宮島,11R,4,5039.0,倉田茂将,愛知,A2,4.57,4.44,0.15,8,0.15,8,0.15,8,0.15,2.7,0.0,0.0,0.03,2,0.07,5,0.01,1.0,2.6,-,,0.353,0.294,C,4,2,0.36,0.09,16:12,,,,,,,,,,,,,3,1,0,-,3,3,10.0
宮島,11R,5,4496.0,内堀学,東京,A2,6.9,5.8,0.24,10,0.20,8,0.17,7,0.16,3.2,0.0,0.0,0.0,0,0.11,4,0.05,2.0,4.0,C,,0.364,0.295,C,3,4,0.18,0.03,16:12,,,,,,,,,,,,,3,2,1,0,-,1,7.0
宮島,11R,6,3983.0,須藤博倫,埼玉,A2,6.56,7.2,0.02,1,0.13,6,0.19,9,0.16,4.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.432,0.378,C,4,3,0.11,0.23,16:12,,,,,,,,,,,,,0,0,0,0,1,-,1.0
宮島,12R,1,4288.0,永田啓二,福岡,A1,7.26,7.23,0.75,70,0.15,14,0.03,3,0.12,2.1,0.0,0.0,0.13,12,0.08,8,0.03,3.0,3.0,C,,0.369,0.323,C,4,2,0.53,0.04,16:53,,,,,,,,,,,,,-,24,26,17,4,1,72.0
宮島,12R,2,4239.0,竹田辰也,山口,A1,6.57,5.19,0.27,15,0.29,16,0.15,8,0.14,2.8,0.0,0.0,0.13,7,0.13,7,0.0,,3.0,-,,0.435,0.261,C,3,4,0.25,0.07,16:53,,,,,,,,,,,,,4,-,3,5,2,1,15.0
宮島,12R,3,4366.0,前沢丈史,東京,A1,6.79,0.0,0.22,14,0.14,9,0.32,20,0.14,2.5,0.0,0.0,0.03,2,0.09,6,0.05,3.0,3.0,B+,,0.269,0.327,C,3,4,0.40,0.06,16:53,,,,,,,,,,,,,7,4,-,2,1,1,15.0
宮島,12R,4,4373.0,若狭奈美子,岡山,A1,6.38,5.93,0.13,7,0.33,18,0.26,14,0.18,3.7,0.0,0.0,0.06,4,0.03,2,0.02,1.0,3.0,C,未消化F,0.324,0.27,C,3,3,0.13,0.18,16:53,,,,,,,,,,,,,1,1,2,-,2,1,7.0
宮島,12R,5,4451.0,松崎祐太郎,福岡,A1,6.17,5.82,0.07,3,0.13,6,0.17,8,0.19,3.5,0.0,0.0,0.0,0,0.02,1,0.04,2.0,3.0,B+,,0.352,0.241,C,4,3,0.08,0.08,16:53,,,,,,,,,,,,,1,0,0,2,-,0,3.0
宮島,12R,6,4537.0,渡邉和将,岡山,A1,6.78,7.25,0.10,5,0.10,5,0.20,10,0.16,4.0,0.0,0.0,0.0,0,0.0,0,0.04,2.0,4.0,-,,0.326,0.233,C,3,4,0.13,0.20,16:53,,,,,,,,,,,,,2,0,0,1,0,-,3.0
尼崎,01R,1,5308.0,藤森拓海,福岡,B1,4.15,4.33,0.12,3,0.16,4,0.12,3,0.22,3.9,0.15,2.5,0.27,7,0.31,8,0.23,6.0,4.8,A,,0.0,0.333,A,5,4,0.12,0.19,10:42,1,2,4,,6,,,,,,,,-,0,0,3,0,0,3.0
尼崎,01R,2,5329.0,金子龍斗,兵庫,B1,4.92,3.04,0.06,1,0.22,4,0.17,3,0.16,3.1,0.14,4.0,0.0,0,0.06,1,0.0,,2.0,-,未消化F,0.167,0.333,D,2,3,0.11,0.11,10:42,2,,5,5,5,5,,,,,,,0,-,1,0,0,0,1.0
尼崎,01R,3,5220.0,青木蓮,埼玉,A1,6.12,5.96,0.23,15,0.23,15,0.22,14,0.16,3.2,0.08,3.4,0.0,0,0.1,7,0.04,3.0,3.8,S,隠F,0.286,0.262,B,4,4,0.26,0.17,10:42,3,6,2,1,1,,,,,,,,4,2,-,3,3,0,12.0
尼崎,01R,4,5394.0,福西広太郎,埼玉,B1,3.06,0.0,0.00,0,0.07,1,0.00,0,0.19,3.8,0.17,3.4,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.0,0.0,D,2,3,0.18,0.18,10:42,3,6,6,,4,4,,,,,,,0,0,0,-,0,0,0.0
尼崎,01R,5,5407.0,中岡駿,香川,B2,2.13,3.8,0.00,0,0.00,0,0.13,5,0.17,3.6,0.15,3.5,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.0,0.0,D,2,3,0.13,0.20,10:42,,,,,,,,,,,,,,,,,-,,
尼崎,01R,6,5337.0,出畑孝成,福岡,B1,4.73,0.0,0.02,2,0.08,7,0.08,7,0.19,4.2,0.13,3.7,0.0,0,0.0,0,0.01,1.0,2.0,-,,0.0,0.0,D,2,3,0.18,0.39,10:42,5,,5,6,6,,,,,,,,0,1,0,0,3,-,4.0
尼崎,02R,1,5345.0,牧村俊輝,愛知,B1,2.95,1.11,0.33,1,0.00,0,0.33,1,0.17,3.0,0.17,4.0,0.0,0,0.4,2,0.2,1.0,2.4,-,,0.0,0.0,C,3,4,0.40,0.00,11:10,6,5,6,,6,,,,,,,,-,0,1,0,1,0,2.0
尼崎,02R,2,5278.0,田中駿兵,徳島,A1,7.34,5.77,0.15,8,0.31,17,0.16,9,0.14,2.8,0.13,3.8,0.1,5,0.08,4,0.0,,2.8,-,,0.212,0.385,C,4,3,0.23,0.06,11:10,4,1,3,6,1,,,,,,,,5,-,1,3,0,0,9.0
尼崎,02R,3,5222.0,津田陸翔,広島,A2,6.53,0.0,0.17,8,0.25,12,0.25,12,0.16,3.1,0.17,4.4,0.02,1,0.08,4,0.06,3.0,3.6,B+,,0.364,0.364,C,4,3,0.17,0.06,11:10,4,6,3,1,1,,,,,,,,6,0,-,1,1,0,8.0
尼崎,02R,4,5253.0,藤井太雅,東京,B1,2.94,0.0,0.14,4,0.07,2,0.10,3,0.16,3.5,0.28,6.0,0.04,1,0.04,1,0.04,1.0,1.6,-,未消化F,0.333,0.222,D,3,2,0.11,0.11,11:10,5,6,6,,6,,,,,,,,1,0,2,-,0,1,4.0
尼崎,02R,5,5350.0,網代良芽,兵庫,B1,4.52,2.61,0.02,1,0.04,2,0.20,10,0.17,3.2,0.09,3.0,0.0,0,0.02,1,0.02,1.0,3.4,A+,,1.0,0.0,C,4,2,0.18,0.10,11:10,,,,,,,,,,,,,1,1,0,0,-,0,2.0
尼崎,02R,6,5372.0,上岡巧汰,広島,B2,1.84,0.0,0.01,1,0.00,0,0.03,3,0.16,3.6,0.18,4.2,0.01,1,0.0,0,0.0,0.0,3.6,A,未消化F,0.0,0.0,C,4,3,0.22,0.25,11:10,3,6,6,,5,5,,,,,,,0,1,0,0,0,-,1.0
尼崎,03R,1,5208.0,屋良龍紀,長崎,B1,4.52,4.67,0.41,14,0.18,6,0.15,5,0.15,2.7,0.14,3.0,0.24,9,0.22,8,0.05,2.0,2.4,C,,0.357,0.357,C,3,3,0.43,0.14,11:38,2,3,4,,6,5,,,,,,,-,4,7,3,0,1,15.0
尼崎,03R,2,5369.0,岡崎凪汰,長崎,B1,3.51,0.0,0.13,2,0.31,5,0.19,3,0.19,3.9,0.2,4.7,0.06,1,0.06,1,0.0,,2.4,-,隠F,0.0,0.0,C,3,3,0.06,0.18,11:38,4,4,5,,4,,,,,,,,0,-,0,0,2,0,2.0
尼崎,03R,3,5132.0,中野希一,埼玉,A1,7.19,5.0,0.24,14,0.20,12,0.22,13,0.13,2.4,0.11,3.0,0.07,4,0.02,1,0.09,5.0,3.6,-,,0.308,0.385,A,5,4,0.39,0.05,11:38,3,,3,1,1,4,,,,,,,5,1,-,4,3,0,13.0
尼崎,03R,4,5396.0,近藤来希,兵庫,B2,1.98,1.73,0.00,0,0.05,1,0.05,1,0.19,4.2,0.18,5.0,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.0,0.0,D,2,3,0.08,0.17,11:38,5,,6,5,6,,,,,,,,0,0,0,-,0,0,0.0
尼崎,03R,5,4985.0,井本昌也,山口,A1,6.67,7.54,0.08,4,0.15,8,0.33,17,0.15,3.1,0.11,2.4,0.0,0,0.02,1,0.05,3.0,3.8,-,,0.317,0.267,B,4,4,0.11,0.04,11:38,,,,,,,,,,,,,1,1,1,0,-,1,4.0
尼崎,03R,6,5386.0,米玉利大悟,兵庫,B1,2.56,2.08,0.00,0,0.01,1,0.02,2,0.18,3.9,0.16,4.2,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.0,0.0,D,2,3,0.13,0.24,11:38,5,5,5,,5,,,,,,,,0,0,0,0,0,-,0.0
尼崎,04R,1,5381.0,有山望,大阪,B1,3.22,0.0,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,0.07,1.0,0.15,4.2,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.0,0.0,C,3,4,1.00,0.00,12:06,3,,4,4,5,,,,,,,,-,1,0,0,0,0,1.0
尼崎,04R,2,5330.0,安河内鈴之介,福岡,A2,6.28,6.06,0.19,10,0.19,10,0.20,11,0.15,3.0,0.16,4.0,0.04,2,0.05,3,0.0,,3.4,A+,,0.167,0.533,C,5,2,0.29,0.13,12:06,2,2,1,3,1,,,,,,,,4,-,2,1,1,1,9.0
尼崎,04R,3,5301.0,岩下巧斗,群馬,B1,5.13,4.0,0.05,3,0.08,5,0.24,15,0.16,3.5,0.15,3.6,0.0,0,0.08,5,0.0,0.0,3.2,A,隠F,0.5,0.375,C,4,3,0.18,0.13,12:06,1,,2,5,6,3,,,,,,,0,1,-,1,2,1,5.0
尼崎,04R,4,5191.0,飛田江己,埼玉,A1,6.72,7.69,0.15,9,0.15,9,0.20,12,0.13,2.9,0.11,3.6,0.02,1,0.09,6,0.05,3.0,3.2,A,,0.321,0.268,B,5,3,0.29,0.06,12:06,2,,2,1,4,3,,,,,,,6,0,3,-,0,2,11.0
尼崎,04R,5,5197.0,中野仁照,愛知,A2,5.97,5.15,0.06,2,0.19,6,0.22,7,0.12,2.2,0.15,3.0,0.0,0,0.0,0,0.07,2.0,3.8,A,未消化F,0.5,0.308,A,5,4,0.59,0.00,12:06,,,,,,,,,,,,,0,1,1,1,-,0,3.0
尼崎,04R,6,5247.0,大森翼,兵庫,B1,4.55,4.11,0.00,0,0.00,0,0.11,4,0.17,3.5,0.16,3.2,0.0,0,0.0,0,0.0,0.0,2.0,C,,0.0,0.375,C,3,3,0.19,0.16,12:06,6,5,4,,3,,,,,,,,0,0,0,0,0,-,0.0
尼崎,05R,1,5221.0,竹間隆晟,大阪,A1,6.56,6.51,0.71,51,0.11,8,0.03,2,0.15,2.6,0.15,2.2,0.05,4,0.11,8,0.11,8.0,2.6,-,,0.26,0.28,C,4,2,0.31,0.10,12:41,3,5,2,,1,4,,,,,,,-,12,17,11,9,4,53.0
尼崎,05R,2,5273.0,山下拓巳,兵庫,B1,4.1,3.51,0.13,7,0.19,10,0.17,9,0.17,3.9,0.13,1.4,0.09,5,0.02,1,0.0,,2.8,-,,0.6,0.267,C,3,3,0.17,0.28,12:41,5,,2,3,5,5,,,,,,,3,-,1,1,2,0,7.0
尼崎,05R,3,5125.0,高井雄基,愛知,A2,5.49,6.42,0.16,6,0.24,9,0.18,7,0.15,3.4,0.21,5.0,0.0,0,0.13,5,0.03,1.0,2.2,C,未消化F,0.324,0.324,C,4,3,0.21,0.16,12:41,4,3,6,1,3,,,,,,,,2,1,-,1,2,0,6.0
尼崎,05R,4,5259.0,野田昇吾,埼玉,B1,3.13,0.0,0.00,0,0.08,3,0.11,4,0.18,3.2,0.12,2.2,0.0,0,0.0,0,0.0,0.0,2.6,A,,0.286,0.0,B,4,4,0.29,0.18,12:41,2,,3,2,6,,,,,,,,0,0,0,-,0,0,0.0
尼崎,05R,5,5337.0,出畑孝成,福岡,B1,4.73,0.0,0.04,3,0.14,11,0.09,7,0.17,3.3,0.13,3.7,0.0,0,0.01,1,0.05,4.0,2.0,-,,0.0,0.0,D,2,3,0.23,0.10,12:41,,,,,,,,,,,,,3,0,0,1,-,1,5.0
尼崎,05R,6,5321.0,一色颯輝,愛知,B2,4.99,3.76,0.00,0,0.16,7,0.19,8,0.20,4.3,0.14,2.4,0.0,0,0.0,0,0.02,1.0,2.8,-,,0.231,0.462,B,5,3,0.16,0.39,12:41,5,1,1,,2,3,,,,,,,0,0,0,1,0,-,1.0
尼崎,06R,1,5161.0,登玉隼百,兵庫,A2,5.78,5.66,0.72,43,0.15,9,0.07,4,0.12,2.3,0.1,2.8,0.05,3,0.13,8,0.1,6.0,2.6,A+,,0.293,0.317,B,4,4,0.47,0.08,13:13,6,4,2,,3,1,,,,,,,-,14,13,10,3,3,43.0
尼崎,06R,2,5130.0,上野拓馬,三重,B1,4.65,3.08,0.02,1,0.20,11,0.22,12,0.17,3.6,0.14,2.0,0.02,1,0.0,0,0.0,,2.2,-,,0.389,0.333,C,3,3,0.06,0.12,13:13,2,,6,5,4,5,,,,,,,0,-,1,0,0,0,1.0
尼崎,06R,3,5169.0,堀本翔太,愛知,B1,3.57,2.63,0.05,1,0.00,0,0.10,2,0.19,3.8,0.17,4.7,0.0,0,0.05,1,0.0,0.0,2.2,B+,,0.5,0.5,C,3,4,0.05,0.21,13:13,3,,5,5,2,,,,,,,,0,0,-,0,1,0,1.0
尼崎,06R,4,5257.0,西丸侑太朗,香川,A1,6.36,5.94,0.22,14,0.24,15,0.17,11,0.15,3.0,0.09,2.4,0.02,1,0.06,4,0.12,8.0,3.2,A+,,0.297,0.297,B,5,3,0.20,0.05,13:13,1,4,2,,2,1,,,,,,,5,3,3,-,5,1,17.0
尼崎,06R,5,5383.0,中村楓,三重,B2,2.1,1.43,0.02,1,0.00,0,0.05,3,0.18,3.2,0.15,3.6,0.0,0,0.0,0,0.03,1.0,2.4,B+,,0.0,0.0,C,3,4,0.15,0.12,13:13,,,,,,,,,,,,,1,0,0,0,-,0,1.0
尼崎,06R,6,5294.0,豊田祥生,静岡,B1,3.64,2.95,0.00,0,0.00,0,0.02,1,0.16,3.7,0.14,2.5,0.0,0,0.0,0,0.0,0.0,3.8,A+,隠F,0.091,0.364,B,4,4,0.20,0.24,13:13,4,,2,4,4,,,,,,,,0,0,0,0,0,-,0.0
尼崎,07R,1,5223.0,森清友翔,福岡,B1,4.69,4.71,0.35,12,0.12,4,0.09,3,0.15,3.1,0.17,4.6,0.17,6,0.29,10,0.09,3.0,2.8,B+,,0.083,0.417,C,4,3,0.34,0.17,13:50,2,,3,6,3,3,,,,,,,-,2,5,4,2,1,14.0
尼崎,07R,2,5186.0,遠藤圭吾,東京,B1,3.79,4.25,0.00,0,0.30,11,0.11,4,0.18,3.9,0.15,3.8,0.0,0,0.0,0,0.0,,2.2,A+,,0.364,0.0,C,4,3,0.06,0.15,13:50,2,5,3,,6,5,,,,,,,0,-,0,0,0,0,0.0
尼崎,07R,3,5396.0,近藤来希,兵庫,B2,1.98,1.73,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,0.00,0.0,0.18,5.0,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.0,0.0,D,2,3,0.00,0.00,13:50,5,,6,5,6,,,,,,,,0,0,-,0,0,0,0.0
尼崎,07R,4,5145.0,島川海輝,山口,A2,5.98,5.89,0.13,6,0.13,6,0.21,10,0.14,2.9,0.18,3.6,0.02,1,0.08,4,0.02,1.0,3.2,C,,0.431,0.157,C,3,4,0.28,0.10,13:50,4,4,3,,2,2,,,,,,,0,3,1,-,1,1,6.0
尼崎,07R,5,5278.0,田中駿兵,徳島,A1,7.34,5.77,0.19,9,0.27,13,0.21,10,0.14,2.7,0.13,3.8,0.0,0,0.02,1,0.15,8.0,2.8,-,,0.212,0.385,C,4,3,0.35,0.07,13:50,,,,,,,,,,,,,4,2,1,1,-,1,9.0
尼崎,07R,6,5407.0,中岡駿,香川,B2,2.13,3.8,0.00,0,0.03,2,0.03,2,0.21,4.3,0.15,3.5,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.0,0.0,D,2,3,0.09,0.34,13:50,6,5,4,,6,,,,,,,,,,,,,-,
尼崎,08R,1,5220.0,青木蓮,埼玉,A1,6.12,5.96,0.63,43,0.16,11,0.06,4,0.14,2.4,0.08,3.4,0.06,4,0.15,11,0.1,7.0,3.8,S,隠F,0.286,0.262,B,4,4,0.44,0.01,14:21,3,6,2,1,1,,,,,,,,-,12,12,12,8,2,46.0
尼崎,08R,2,5253.0,藤井太雅,東京,B1,2.94,0.0,0.08,2,0.15,4,0.27,7,0.17,3.9,0.28,6.0,0.04,1,0.04,1,0.0,,1.6,-,未消化F,0.333,0.222,D,3,2,0.22,0.30,14:21,5,6,6,,6,,,,,,,,1,-,0,1,0,0,2.0
尼崎,08R,3,5381.0,有山望,大阪,B1,3.22,0.0,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,0.00,0.0,0.15,4.2,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.0,0.0,C,3,4,0.00,0.00,14:21,3,,4,4,5,,,,,,,,0,0,-,0,0,0,0.0
尼崎,08R,4,5279.0,石渡翔一郎,東京,B1,5.0,5.33,0.09,3,0.12,4,0.15,5,0.15,3.1,0.13,3.2,0.08,3,0.0,0,0.05,2.0,2.8,A,,0.375,0.312,B,4,4,0.24,0.18,14:21,6,6,1,,2,2,,,,,,,1,1,1,-,2,1,6.0
尼崎,08R,5,5369.0,岡崎凪汰,長崎,B1,3.51,0.0,0.00,0,0.05,2,0.05,2,0.16,3.4,0.2,4.7,0.0,0,0.0,0,0.0,0.0,2.4,-,隠F,0.0,0.0,C,3,3,0.22,0.07,14:21,,,,,,,,,,,,,0,0,0,0,-,0,0.0
尼崎,08R,6,5216.0,長谷川晴哉,群馬,A2,6.35,5.24,0.02,1,0.07,3,0.17,8,0.17,3.4,0.16,3.4,0.0,0,0.02,1,0.0,0.0,3.2,A,,0.351,0.297,C,3,4,0.16,0.14,14:21,1,,2,3,4,2,,,,,,,0,1,0,0,0,-,1.0
尼崎,09R,1,4985.0,井本昌也,山口,A1,6.67,7.54,0.71,60,0.14,12,0.07,6,0.14,2.8,0.11,2.4,0.08,7,0.1,9,0.1,9.0,3.8,-,,0.317,0.267,B,4,4,0.32,0.10,14:50,1,1,1,3,2,,,,,,,,-,22,16,11,12,4,65.0
尼崎,09R,2,5247.0,大森翼,兵庫,B1,4.55,4.11,0.10,5,0.22,11,0.22,11,0.17,3.8,0.16,3.2,0.08,4,0.02,1,0.0,,2.0,C,,0.0,0.375,C,3,3,0.04,0.16,14:50,6,5,4,,3,,,,,,,,4,-,1,0,0,0,5.0
尼崎,09R,3,5345.0,牧村俊輝,愛知,B1,2.95,1.11,0.00,0,0.00,0,0.00,0,0.17,3.5,0.17,4.0,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.0,0.0,C,3,4,0.07,0.07,14:50,6,5,6,,6,,,,,,,,0,0,-,0,0,0,0.0
尼崎,09R,4,5398.0,鐘ヶ江真司,福岡,B1,3.5,0.0,0.00,0,0.06,2,0.09,3,0.19,3.3,0.16,4.2,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.0,0.0,C,4,3,0.11,0.11,14:50,1,2,5,,2,S,,,,,,,0,0,0,-,0,0,0.0
尼崎,09R,5,5221.0,竹間隆晟,大阪,A1,6.56,6.51,0.13,6,0.25,12,0.23,11,0.17,3.5,0.15,2.2,0.0,0,0.02,1,0.1,5.0,2.6,-,,0.26,0.28,C,4,2,0.20,0.08,14:50,,,,,,,,,,,,,2,1,2,1,-,1,7.0
尼崎,09R,6,5274.0,城間盛渚,福岡,B1,5.36,0.0,0.02,1,0.05,2,0.07,3,0.18,4.3,0.12,2.0,0.0,0,0.0,0,0.0,0.0,2.4,B+,,0.375,0.438,C,3,3,0.07,0.34,14:50,2,,1,6,3,6,,,,,,,1,0,0,0,0,-,1.0
尼崎,10R,1,5191.0,飛田江己,埼玉,A1,6.72,7.69,0.80,59,0.11,8,0.03,2,0.12,1.8,0.11,3.6,0.06,5,0.03,2,0.08,6.0,3.2,A,,0.321,0.268,B,5,3,0.64,0.03,15:20,2,,2,1,4,3,,,,,,,-,19,18,14,7,4,62.0
尼崎,10R,2,5125.0,高井雄基,愛知,A2,5.49,6.42,0.17,7,0.26,11,0.21,9,0.18,3.8,0.21,5.0,0.11,5,0.02,1,0.0,,2.2,C,未消化F,0.324,0.324,C,4,3,0.02,0.16,15:20,4,3,6,1,3,,,,,,,,4,-,1,1,1,0,7.0
尼崎,10R,3,5386.0,米玉利大悟,兵庫,B1,2.56,2.08,0.00,0,0.00,0,0.25,2,0.20,4.2,0.16,4.2,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.0,0.0,D,2,3,0.00,0.17,15:20,5,5,5,,5,,,,,,,,0,0,-,0,0,0,0.0
尼崎,10R,4,5169.0,堀本翔太,愛知,B1,3.57,2.63,0.00,0,0.05,1,0.26,5,0.21,4.2,0.17,4.7,0.0,0,0.0,0,0.0,0.0,2.2,B+,,0.5,0.5,C,3,4,0.00,0.06,15:20,3,,5,5,2,,,,,,,,0,0,0,-,0,0,0.0
尼崎,10R,5,5199.0,垂水悠,徳島,B1,5.12,0.0,0.13,5,0.13,5,0.15,6,0.11,2.3,0.09,2.2,0.0,0,0.07,3,0.05,2.0,2.4,C,隠F,0.455,0.273,C,4,3,0.45,0.10,15:20,,,,,,,,,,,,,5,0,1,0,-,0,6.0
尼崎,10R,6,5167.0,小川竜太朗,埼玉,B1,5.3,0.0,0.03,1,0.03,1,0.24,8,0.17,3.7,0.15,2.2,0.0,0,0.03,1,0.0,0.0,2.6,B+,,0.556,0.222,C,3,4,0.25,0.19,15:20,4,,1,4,3,3,,,,,,,0,0,0,1,0,-,1.0
尼崎,11R,1,5132.0,中野希一,埼玉,A1,7.19,5.0,0.52,42,0.20,16,0.10,8,0.15,2.8,0.11,3.0,0.14,12,0.25,21,0.04,3.0,3.6,-,,0.308,0.385,A,5,4,0.28,0.08,15:51,3,,3,1,1,4,,,,,,,-,13,17,8,4,2,44.0
尼崎,11R,2,5350.0,網代良芽,兵庫,B1,4.52,2.61,0.00,0,0.15,4,0.12,3,0.18,3.6,0.09,3.0,0.0,0,0.04,1,0.0,,3.4,A+,,1.0,0.0,C,4,2,0.15,0.19,15:51,1,,4,3,4,,,,,,,,1,-,0,0,0,0,1.0
尼崎,11R,3,5294.0,豊田祥生,静岡,B1,3.64,2.95,0.06,3,0.11,6,0.22,12,0.17,3.1,0.14,2.5,0.02,1,0.05,3,0.0,0.0,3.8,A+,隠F,0.091,0.364,B,4,4,0.18,0.09,15:51,4,,2,4,4,,,,,,,,0,1,-,1,2,0,4.0
尼崎,11R,4,5308.0,藤森拓海,福岡,B1,4.15,4.33,0.05,2,0.02,1,0.20,9,0.17,3.8,0.15,2.5,0.0,0,0.02,1,0.02,1.0,4.8,A,,0.0,0.333,A,5,4,0.07,0.12,15:51,1,2,4,,6,,,,,,,,0,0,1,-,0,1,2.0
尼崎,11R,5,5330.0,安河内鈴之介,福岡,A2,6.28,6.06,0.15,8,0.19,10,0.17,9,0.14,2.8,0.16,4.0,0.0,0,0.06,3,0.06,3.0,3.4,A+,,0.167,0.533,C,5,2,0.33,0.08,15:51,,,,,,,,,,,,,1,2,2,0,-,1,6.0
尼崎,11R,6,5275.0,松田淳平,三重,A2,6.69,5.0,0.12,5,0.12,5,0.10,4,0.15,2.8,0.07,1.4,0.0,0,0.0,0,0.03,1.0,2.8,A,,0.217,0.304,A,5,4,0.35,0.14,15:51,3,,4,2,1,1,,,,,,,0,0,0,0,1,-,1.0
