レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
宮島,09R,3,4457.0,神田達也,愛知,B1,4.74,4.9,0.08,4,0.21,10,0.27,13,0.15,2.6,0.24,3.0,0.0,0,0.04,2,0.07,3.0,3.6,C,,0.091,0.273,C,3,4,0.26,0.02,15:01,6,,4,1,,,,,,,,,3,1,-,0,0,1,5.0
宮島,09R,4,4169.0,多田有佑,東京,B1,3.57,3.94,0.03,1,0.13,5,0.15,6,0.20,4.6,0.28,5.0,0.0,0,0.02,1,0.0,0.0,3.5,C,,0.25,0.25,C,3,3,0.05,0.38,15:01,5,2,5,,,,,,,,,,0,0,0,-,1,0,1.0
宮島,09R,5,4288.0,永田啓二,福岡,A1,7.26,7.23,0.15,7,0.19,9,0.21,10,0.12,1.9,0.18,3.5,0.02,1,0.04,2,0.06,3.0,3.0,-,,0.369,0.323,C,4,3,0.45,0.02,15:01,,,,,,,,,,,,,5,0,1,0,-,2,8.0
宮島,09R,6,5067.0,山田真聖,山口,B1,5.14,5.19,0.03,1,0.06,2,0.15,5,0.19,4.1,0.15,2.5,0.0,0,0.0,0,0.03,1.0,3.4,A,,0.421,0.158,C,4,3,0.09,0.17,15:01,1,4,6,,,,,,,,,,1,0,0,0,0,-,1.0
宮島,10R,1,4247.0,齊藤優,徳島,B1,5.58,4.25,0.37,15,0.24,10,0.15,6,0.17,3.5,0.1,1.5,0.26,11,0.24,10,0.12,5.0,3.0,-,,0.214,0.214,C,3,3,0.21,0.24,15:38,5,2,4,,,,,,,,,,-,3,4,2,2,4,15.0
宮島,10R,2,4189.0,川上剛,福岡,A2,6.32,5.62,0.08,6,0.30,23,0.29,22,0.15,3.5,0.26,4.0,0.07,6,0.02,2,0.0,,3.0,-,未消化F,0.541,0.148,C,3,3,0.17,0.18,15:38,4,,4,6,,,,,,,,,5,-,0,3,0,1,9.0
宮島,10R,3,3983.0,須藤博倫,埼玉,A2,6.56,7.2,0.18,12,0.27,18,0.19,13,0.13,2.8,0.24,3.0,0.0,0,0.09,6,0.08,5.0,2.6,-,,0.432,0.378,C,4,3,0.19,0.05,15:38,3,5,2,3,,,,,,,,,5,3,-,1,3,1,13.0
宮島,10R,4,5236.0,小宮涼雅,広島,B1,3.85,2.79,0.09,7,0.11,9,0.14,11,0.17,3.5,0.18,2.0,0.03,2,0.07,5,0.0,0.0,3.6,C,,0.0,0.0,B,4,4,0.13,0.13,15:38,1,,2,2,,,,,,,,,1,2,1,-,3,1,8.0
宮島,10R,5,4423.0,坂口貴彦,岡山,B1,5.24,4.5,0.04,2,0.08,4,0.18,9,0.17,3.6,0.21,4.5,0.0,0,0.0,0,0.02,1.0,2.0,C,,0.412,0.294,C,3,4,0.12,0.10,15:38,,,,,,,,,,,,,0,0,1,0,-,0,1.0
宮島,10R,6,4098.0,赤澤文香,岡山,B1,4.76,0.0,0.00,0,0.04,1,0.15,4,0.22,5.3,0.22,3.5,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.364,0.273,C,3,3,0.00,0.50,15:38,1,5,3,,,,,,,,,,0,0,0,0,0,-,0.0
宮島,11R,1,4451.0,松崎祐太郎,福岡,A1,6.17,5.82,0.66,56,0.25,21,0.04,3,0.14,2.4,0.16,2.0,0.12,11,0.06,5,0.15,13.0,3.0,C,,0.352,0.241,C,3,3,0.40,0.01,16:05,3,5,1,2,,,,,,,,,-,19,16,7,10,5,57.0
宮島,11R,2,4302.0,西野翔太,広島,A2,6.82,6.49,0.24,17,0.34,24,0.11,8,0.13,2.8,0.16,1.5,0.14,11,0.05,4,0.0,,3.4,-,,0.2,0.378,C,3,4,0.25,0.08,16:05,4,3,3,,,,,,,,,,7,-,2,3,3,1,16.0
宮島,11R,3,4373.0,若狭奈美子,岡山,A1,6.38,5.93,0.08,4,0.31,16,0.27,14,0.17,3.6,0.14,3.5,0.0,0,0.04,2,0.04,2.0,3.0,C,未消化F,0.324,0.27,C,3,3,0.11,0.12,16:05,1,4,4,,,,,,,,,,1,0,-,3,1,0,5.0
宮島,11R,4,4172.0,森定晃史,岡山,A2,6.15,7.08,0.09,5,0.26,14,0.17,9,0.16,3.2,0.19,2.0,0.05,3,0.04,2,0.02,1.0,5.0,A,,0.413,0.261,A,5,4,0.11,0.05,16:05,1,,3,4,,,,,,,,,0,3,0,-,2,1,6.0
宮島,11R,5,4181.0,花本夏樹,三重,B1,3.86,4.0,0.00,0,0.02,1,0.11,5,0.22,4.9,0.22,4.5,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.615,0.077,C,3,3,0.00,0.33,16:05,,,,,,,,,,,,,0,0,0,0,-,0,0.0
宮島,11R,6,4144.0,石塚久也,埼玉,A2,6.41,5.24,0.00,0,0.09,4,0.29,13,0.20,4.4,0.27,5.0,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.25,0.281,C,4,2,0.05,0.36,16:05,2,,4,S,,,,,,,,,0,0,0,0,0,-,0.0
宮島,12R,1,4239.0,竹田辰也,山口,A1,6.57,5.19,0.66,50,0.17,13,0.05,4,0.14,2.7,0.14,3.0,0.08,6,0.12,9,0.11,8.0,3.0,-,,0.435,0.261,C,4,3,0.32,0.10,16:53,3,2,1,5,,,,,,,,,-,22,12,12,1,2,49.0
宮島,12R,2,3837.0,秋山広一,香川,A2,6.2,6.15,0.16,8,0.39,20,0.27,14,0.14,3.0,0.21,4.0,0.13,7,0.02,1,0.0,,2.0,-,,0.341,0.293,C,3,3,0.17,0.04,16:53,4,,4,5,,,,,,,,,6,-,1,0,1,0,8.0
宮島,12R,3,5189.0,藤原早菜,岡山,A2,5.56,6.19,0.18,8,0.16,7,0.30,13,0.20,4.4,0.21,4.5,0.0,0,0.03,1,0.1,4.0,4.0,C,,0.158,0.316,C,4,3,0.00,0.28,16:53,3,3,4,,,,,,,,,,4,2,-,1,1,0,8.0
宮島,12R,4,4366.0,前沢丈史,東京,A1,6.79,0.0,0.21,15,0.16,11,0.26,18,0.14,2.6,0.15,3.0,0.04,3,0.11,8,0.1,7.0,3.0,B+,,0.269,0.327,C,3,3,0.26,0.07,16:53,2,3,3,,,,,,,,,,8,4,0,-,4,2,18.0
宮島,12R,5,5039.0,倉田茂将,愛知,A2,4.57,4.44,0.05,2,0.17,7,0.26,11,0.13,3.0,0.18,1.5,0.0,0,0.0,0,0.03,1.0,2.2,-,,0.353,0.294,C,4,2,0.32,0.05,16:53,,,,,,,,,,,,,1,0,0,0,-,0,1.0
宮島,12R,6,5010.0,宇留田翔平,三重,A2,5.57,5.65,0.04,2,0.06,3,0.15,7,0.14,3.2,0.16,5.0,0.0,0,0.02,1,0.0,0.0,2.7,-,,0.351,0.378,C,3,4,0.29,0.17,16:53,1,,4,5,,,,,,,,,0,0,1,0,0,-,1.0
丸亀,01R,1,4245.0,高橋直哉,東京,B1,4.65,5.95,0.37,14,0.29,11,0.11,4,0.17,3.2,0.19,5.0,0.21,8,0.18,7,0.1,4.0,3.6,B+,,0.357,0.071,C,3,3,0.21,0.10,15:24,3,,,,,,,,,,,,-,5,2,3,4,2,16.0
丸亀,01R,2,4462.0,夏山亮平,大阪,B1,5.16,5.24,0.11,5,0.39,17,0.16,7,0.16,3.7,0.11,3.5,0.08,3,0.03,1,0.0,,2.8,C,,0.353,0.294,D,2,3,0.15,0.20,15:24,6,5,,,,,,,,,,,2,-,0,1,1,0,4.0
丸亀,01R,3,3710.0,吉永泰弘,香川,B1,4.66,4.54,0.09,5,0.16,9,0.21,12,0.16,3.5,0.18,5.0,0.0,0,0.04,2,0.09,5.0,2.8,B+,,0.1,0.2,C,3,3,0.13,0.09,15:24,6,,,,,,,,,,,,5,1,-,0,0,1,7.0
丸亀,01R,4,5098.0,大江純,愛知,B1,5.3,4.94,0.16,8,0.08,4,0.18,9,0.16,2.7,0.15,4.0,0.04,2,0.07,4,0.04,2.0,3.5,A+,,0.471,0.176,C,4,3,0.26,0.02,15:24,4,,,,,,,,,,,,3,3,2,-,2,0,10.0
丸亀,01R,5,4583.0,古田祐貴,香川,A2,5.08,6.01,0.02,1,0.10,5,0.27,14,0.16,3.2,0.14,2.5,0.0,0,0.0,0,0.02,1.0,3.0,C,,0.29,0.387,B,4,4,0.09,0.07,15:24,,,,,,,,,,,,,0,0,1,0,-,0,1.0
丸亀,01R,6,4146.0,柳橋宏紀,滋賀,B1,5.95,4.14,0.00,0,0.03,1,0.20,7,0.16,3.2,0.27,6.0,0.0,0,0.03,1,0.0,0.0,3.5,B+,,0.19,0.286,C,3,3,0.24,0.16,15:24,4,,,,,,,,,,,,0,0,1,0,0,-,1.0
丸亀,02R,1,4509.0,平見真彦,愛知,B1,5.78,5.09,0.48,30,0.24,15,0.10,6,0.17,3.2,0.11,2.0,0.1,6,0.16,10,0.18,11.0,3.0,C,隠F,0.379,0.138,B,5,3,0.26,0.10,15:49,1,,,,,,,,,,,,-,11,5,7,5,2,30.0
丸亀,02R,2,5063.0,大塚雅治,東京,B1,4.58,0.0,0.11,5,0.32,15,0.11,5,0.20,4.0,0.21,6.0,0.09,4,0.02,1,0.0,,3.5,A+,,0.5,0.25,C,4,3,0.02,0.17,15:49,4,,,,,,,,,,,,1,-,3,0,1,0,5.0
丸亀,02R,3,4066.0,東本勝利,三重,A1,6.1,5.8,0.10,6,0.24,14,0.28,16,0.16,3.3,0.08,3.0,0.0,0,0.07,4,0.03,2.0,3.6,C,,0.415,0.244,C,3,4,0.12,0.10,15:49,6,,,,,,,,,,,,3,1,-,1,1,0,6.0
丸亀,02R,4,4367.0,山口修路,福岡,B1,3.95,4.63,0.02,1,0.13,6,0.09,4,0.24,5.0,0.2,6.0,0.0,0,0.02,1,0.0,0.0,3.2,A,,0.714,0.143,C,4,3,0.02,0.52,15:49,2,6,,,,,,,,,,,0,0,0,-,1,0,1.0
丸亀,02R,5,3882.0,新田智彰,大阪,B1,5.12,4.65,0.06,3,0.10,5,0.18,9,0.18,3.9,0.12,2.0,0.0,0,0.0,0,0.02,1.0,3.2,A,,0.414,0.31,C,3,3,0.06,0.17,15:49,,,,,,,,,,,,,0,0,0,1,-,0,1.0
丸亀,02R,6,5252.0,荒木颯斗,愛知,A2,5.61,4.79,0.05,2,0.07,3,0.20,8,0.17,3.6,0.13,1.0,0.0,0,0.0,0,0.1,4.0,4.0,A+,,0.316,0.316,B,4,4,0.20,0.22,15:49,3,,,,,,,,,,,,1,1,0,1,1,-,4.0
丸亀,03R,1,4022.0,待鳥雄紀,福岡,B1,3.83,0.0,0.42,18,0.21,9,0.07,3,0.14,2.9,0.14,3.5,0.18,8,0.14,6,0.14,6.0,3.0,B+,,0.294,0.353,C,3,3,0.30,0.09,16:28,6,5,,,,,,,,,,,-,5,6,6,1,0,18.0
丸亀,03R,2,4828.0,松山将吾,滋賀,A1,6.41,8.11,0.22,13,0.34,20,0.10,6,0.16,3.0,0.17,3.0,0.17,9,0.08,4,0.0,,3.6,S,,0.314,0.286,A,5,4,0.17,0.09,16:28,1,2,,,,,,,,,,,6,-,4,0,1,3,14.0
丸亀,03R,3,4981.0,牧山敦也,佐賀,B1,4.91,5.96,0.14,7,0.26,13,0.18,9,0.16,3.2,0.15,4.0,0.0,0,0.02,1,0.09,5.0,3.6,B+,,0.381,0.333,C,3,4,0.13,0.04,16:28,3,,,,,,,,,,,,4,3,-,0,0,0,7.0
丸亀,03R,4,4883.0,岡部大輝,東京,B1,6.02,5.63,0.12,5,0.23,10,0.12,5,0.15,3.0,0.11,1.0,0.09,4,0.02,1,0.02,1.0,3.0,A+,,0.273,0.273,C,4,2,0.16,0.04,16:28,2,,,,,,,,,,,,3,1,2,-,1,0,7.0
丸亀,03R,5,3713.0,伊藤誠二,愛知,A2,6.09,5.16,0.06,3,0.17,8,0.19,9,0.13,2.7,0.11,3.0,0.0,0,0.02,1,0.02,1.0,3.0,B+,未消化F,0.3,0.267,B,4,4,0.26,0.04,16:28,,,,,,,,,,,,,0,0,1,0,-,1,2.0
丸亀,03R,6,3161.0,古場輝義,大阪,B1,5.26,4.17,0.03,1,0.36,13,0.17,6,0.38,5.5,0.11,1.0,0.0,0,0.0,0,0.0,0.0,3.5,S,,0.158,0.474,B,4,4,0.00,0.50,16:28,2,,,,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,04R,1,5120.0,山本稔太朗,愛知,B1,4.67,0.0,0.56,19,0.24,8,0.09,3,0.12,2.3,0.11,2.5,0.16,6,0.13,5,0.21,8.0,5.0,S,隠F,0.263,0.368,A,5,5,0.42,0.08,17:00,4,4,,,,,,,,,,,-,5,8,1,5,1,20.0
丸亀,04R,2,4835.0,橋本明,広島,B1,5.1,5.07,0.09,5,0.18,10,0.26,15,0.15,2.9,0.15,4.0,0.09,5,0.0,0,0.0,,3.0,B+,,0.353,0.176,C,4,3,0.24,0.04,17:00,3,3,,,,,,,,,,,3,-,0,2,0,0,5.0
丸亀,04R,3,4776.0,竹田和哉,香川,A1,6.78,6.67,0.18,9,0.28,14,0.18,9,0.15,2.9,0.14,3.5,0.0,0,0.13,7,0.06,3.0,2.5,-,,0.534,0.293,A,5,4,0.24,0.06,17:00,1,2,,,,,,,,,,,2,3,-,2,2,1,10.0
丸亀,04R,4,4330.0,奈須啓太,福岡,A2,6.09,4.5,0.23,11,0.13,6,0.28,13,0.13,2.2,0.17,3.5,0.0,0,0.18,9,0.02,1.0,2.6,C,,0.211,0.395,B,4,4,0.49,0.04,17:00,5,3,,,,,,,,,,,0,2,0,-,7,1,10.0
丸亀,04R,5,5070.0,中島航,東京,B1,3.44,0.0,0.00,0,0.08,3,0.10,4,0.19,4.2,0.1,3.0,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.333,0.167,D,3,2,0.08,0.26,17:00,,,,,,,,,,,,,0,0,0,0,-,0,0.0
丸亀,04R,6,5289.0,佃來紀,大阪,B1,5.82,3.64,0.00,0,0.08,3,0.19,7,0.17,3.2,0.14,1.0,0.0,0,0.0,0,0.0,0.0,2.0,-,,0.364,0.227,C,3,4,0.35,0.19,17:00,6,,,,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,05R,1,3963.0,原田秀弥,大阪,B1,5.85,4.83,0.54,32,0.15,9,0.15,9,0.15,3.2,0.15,4.0,0.12,7,0.17,10,0.15,9.0,3.0,C,,0.29,0.29,C,4,3,0.23,0.13,17:24,4,6,,,,,,,,,,,-,11,9,6,4,3,33.0
丸亀,05R,2,4483.0,北野輝季,愛知,A1,6.78,7.65,0.22,12,0.29,16,0.18,10,0.16,3.3,0.15,3.5,0.12,6,0.08,4,0.0,,4.2,A+,,0.288,0.308,A,5,5,0.10,0.08,17:24,2,1,,,,,,,,,,,3,-,3,3,0,1,10.0
丸亀,05R,3,4485.0,楠原正剛,福岡,A2,5.21,3.53,0.13,7,0.23,12,0.28,15,0.14,2.7,0.04,1.0,0.02,1,0.07,4,0.02,1.0,3.0,C,,0.28,0.16,C,3,3,0.34,0.07,17:24,4,,,,,,,,,,,,2,1,-,1,1,2,7.0
丸亀,05R,4,4779.0,伊倉光,東京,B1,5.18,3.0,0.07,3,0.14,6,0.25,11,0.16,3.4,0.12,3.0,0.0,0,0.02,1,0.04,2.0,2.6,-,,0.286,0.5,C,3,3,0.18,0.16,17:24,1,5,,,,,,,,,,,0,2,0,-,1,0,3.0
丸亀,05R,5,3362.0,間嶋仁志,三重,B1,5.31,6.02,0.14,6,0.14,6,0.14,6,0.23,4.5,0.16,5.0,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.464,0.214,D,3,2,0.00,0.50,17:24,,,,,,,,,,,,,0,0,0,0,-,0,0.0
丸亀,05R,6,5234.0,塚越海斗,群馬,A2,6.92,0.0,0.02,1,0.08,4,0.30,15,0.16,4.0,0.03,2.0,0.02,1,0.0,0,0.0,0.0,3.8,A,,0.367,0.367,B,4,4,0.22,0.28,17:24,1,,,,,,,,,,,,0,0,0,1,0,-,1.0
丸亀,06R,1,4588.0,田中京介,福岡,A2,5.56,4.7,0.62,39,0.14,9,0.06,4,0.13,2.1,0.11,2.0,0.08,5,0.19,12,0.13,8.0,3.8,C,,0.342,0.289,C,4,3,0.54,0.06,17:49,6,,,,,,,,,,,,-,16,11,5,5,2,39.0
丸亀,06R,2,4318.0,桑原将光,東京,B1,5.74,5.7,0.21,12,0.18,10,0.27,15,0.17,3.5,0.15,3.0,0.11,6,0.04,2,0.0,,3.5,B+,,0.464,0.286,C,4,3,0.12,0.12,17:49,2,4,,,,,,,,,,,6,-,2,1,2,0,11.0
丸亀,06R,3,5098.0,大江純,愛知,B1,5.3,4.94,0.12,6,0.20,10,0.27,14,0.14,2.6,0.15,4.0,0.04,2,0.0,0,0.04,2.0,3.5,A+,,0.471,0.176,C,4,3,0.29,0.04,17:49,4,,,,,,,,,,,,2,0,-,4,0,0,6.0
丸亀,06R,4,3920.0,正木聖賢,広島,A2,5.11,5.88,0.08,4,0.14,7,0.22,11,0.16,3.1,0.11,2.0,0.0,0,0.02,1,0.0,0.0,2.0,-,,0.3,0.25,D,2,3,0.21,0.13,17:49,2,,,,,,,,,,,,1,0,0,-,0,1,2.0
丸亀,06R,5,4734.0,安河内将,佐賀,A1,7.24,6.86,0.03,1,0.13,5,0.38,15,0.15,3.1,0.14,4.5,0.0,0,0.02,1,0.05,3.0,2.5,-,,0.392,0.216,B,4,4,0.16,0.05,17:49,,,,,,,,,,,,,2,2,0,0,-,0,4.0
丸亀,06R,6,4325.0,新出浩司,大阪,B1,4.3,4.89,0.00,0,0.00,0,0.16,5,0.16,3.7,0.1,3.0,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.455,0.364,C,3,3,0.20,0.20,17:49,5,4,,,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,07R,1,4883.0,岡部大輝,東京,B1,6.02,5.63,0.61,23,0.08,3,0.05,2,0.15,2.7,0.11,1.0,0.13,5,0.18,7,0.03,1.0,3.0,A+,,0.273,0.273,C,4,2,0.40,0.08,18:14,2,,,,,,,,,,,,-,7,8,4,5,1,25.0
丸亀,07R,2,3882.0,新田智彰,大阪,B1,5.12,4.65,0.11,7,0.19,12,0.27,17,0.20,3.9,0.12,2.0,0.11,6,0.0,0,0.0,,3.2,A,,0.414,0.31,C,3,3,0.14,0.25,18:14,1,,,,,,,,,,,,5,-,0,1,0,0,6.0
丸亀,07R,3,3946.0,赤岩善生,愛知,A1,7.38,6.8,0.13,7,0.38,20,0.19,10,0.17,3.4,0.18,3.0,0.02,1,0.03,2,0.03,2.0,3.6,A,,0.286,0.268,B,4,4,0.12,0.14,18:14,3,5,,,,,,,,,,,1,0,-,3,0,3,7.0
丸亀,07R,4,3473.0,石川真二,福岡,A1,6.11,7.27,0.21,9,0.35,15,0.19,8,0.24,3.3,0.13,1.0,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.34,0.17,B,4,4,0.33,0.33,18:14,2,,,,,,,,,,,,0,0,0,-,0,0,0.0
丸亀,07R,5,4610.0,佐藤大佑,東京,A2,6.4,5.47,0.13,8,0.16,10,0.10,6,0.17,3.1,0.16,3.5,0.0,0,0.1,7,0.03,2.0,3.0,A,,0.556,0.222,B,3,5,0.27,0.12,18:14,,,,,,,,,,,,,3,0,1,1,-,4,9.0
丸亀,07R,6,3710.0,吉永泰弘,香川,B1,4.66,4.54,0.00,0,0.05,2,0.20,8,0.21,4.8,0.18,5.0,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.1,0.2,C,3,3,0.09,0.44,18:14,6,,,,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,08R,1,3740.0,大澤普司,群馬,A1,6.26,5.68,0.58,38,0.26,17,0.08,5,0.15,2.8,0.24,5.0,0.1,7,0.16,11,0.16,11.0,4.2,A,,0.395,0.184,C,3,3,0.37,0.07,18:39,5,4,,,,,,,,,,,-,14,9,10,5,2,40.0
丸亀,08R,2,4331.0,三好勇人,香川,A2,5.91,6.01,0.15,8,0.26,14,0.28,15,0.14,2.5,0.09,2.0,0.06,3,0.1,5,0.0,,3.0,C,,0.344,0.375,B,4,4,0.26,0.02,18:39,1,2,,,,,,,,,,,3,-,2,4,0,0,9.0
丸亀,08R,3,4245.0,高橋直哉,東京,B1,4.65,5.95,0.06,3,0.17,9,0.25,13,0.18,3.4,0.19,5.0,0.0,0,0.04,2,0.02,1.0,3.6,B+,,0.357,0.071,C,3,3,0.10,0.06,18:39,3,,,,,,,,,,,,1,0,-,1,0,1,3.0
丸亀,08R,4,5252.0,荒木颯斗,愛知,A2,5.61,4.79,0.18,7,0.15,6,0.25,10,0.16,2.8,0.13,1.0,0.04,2,0.09,4,0.04,2.0,4.0,A+,,0.316,0.316,B,4,4,0.22,0.04,18:39,3,,,,,,,,,,,,1,2,0,-,4,1,8.0
丸亀,08R,5,5289.0,佃來紀,大阪,B1,5.82,3.64,0.04,2,0.14,7,0.31,16,0.15,2.9,0.14,1.0,0.0,0,0.0,0,0.04,2.0,2.0,-,,0.364,0.227,C,3,4,0.28,0.09,18:39,,,,,,,,,,,,,1,0,0,1,-,0,2.0
丸亀,08R,6,4981.0,牧山敦也,佐賀,B1,4.91,5.96,0.00,0,0.12,5,0.12,5,0.17,3.9,0.15,4.0,0.0,0,0.0,0,0.0,0.0,3.6,B+,,0.381,0.333,C,3,4,0.07,0.27,18:39,3,,,,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,09R,1,4228.0,吉田慎二郎,愛知,A2,6.21,5.61,0.52,33,0.20,13,0.09,6,0.19,3.5,0.13,2.0,0.08,5,0.24,16,0.06,4.0,4.0,S,,0.303,0.152,B,4,4,0.14,0.12,19:05,6,1,,,,,,,,,,,-,12,5,11,6,1,35.0
丸亀,09R,2,4330.0,奈須啓太,福岡,A2,6.09,4.5,0.18,8,0.18,8,0.20,9,0.12,2.1,0.17,3.5,0.13,6,0.04,2,0.0,,2.6,C,,0.211,0.395,B,4,4,0.53,0.02,19:05,5,3,,,,,,,,,,,2,-,4,1,1,0,8.0
丸亀,09R,3,3161.0,古場輝義,大阪,B1,5.26,4.17,0.08,5,0.24,14,0.22,13,0.18,3.7,0.11,1.0,0.01,1,0.04,3,0.01,1.0,3.5,S,,0.158,0.474,B,4,4,0.08,0.16,19:05,2,,,,,,,,,,,,0,3,-,2,0,0,5.0
丸亀,09R,4,4075.0,中野次郎,東京,A1,6.29,5.38,0.14,8,0.28,16,0.18,10,0.13,2.6,0.17,3.0,0.05,3,0.08,5,0.02,1.0,3.8,A+,隠F,0.34,0.255,C,3,3,0.38,0.03,19:05,4,4,,,,,,,,,,,2,1,2,-,3,1,9.0
丸亀,09R,5,4509.0,平見真彦,愛知,B1,5.78,5.09,0.06,3,0.17,8,0.23,11,0.18,3.9,0.11,2.0,0.0,0,0.0,0,0.05,3.0,3.0,C,隠F,0.379,0.138,B,5,3,0.11,0.11,19:05,,,,,,,,,,,,,1,0,1,1,-,0,3.0
丸亀,09R,6,3849.0,中岡正彦,香川,A1,7.25,6.73,0.37,19,0.17,9,0.13,7,0.19,3.7,0.16,2.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.441,0.176,B,3,5,0.10,0.20,19:05,3,1,,,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,10R,1,3265.0,今村暢孝,福岡,A1,6.12,6.06,0.49,32,0.28,18,0.08,5,0.14,2.8,0.19,4.0,0.13,11,0.19,16,0.15,13.0,4.0,A,未消化F,0.312,0.344,C,3,3,0.29,0.11,19:31,6,6,,,,,,,,,,,-,7,19,9,2,1,38.0
丸亀,10R,2,4787.0,椎名豊,群馬,A1,6.92,6.21,0.28,15,0.37,20,0.11,6,0.13,2.7,0.15,2.0,0.17,9,0.11,6,0.0,,4.0,S,,0.312,0.208,B,4,4,0.30,0.06,19:31,2,3,,,,,,,,,,,4,-,5,4,1,3,17.0
丸亀,10R,3,4483.0,北野輝季,愛知,A1,6.78,7.65,0.39,19,0.27,13,0.06,3,0.13,2.5,0.15,3.5,0.06,3,0.17,9,0.06,3.0,4.2,A+,,0.288,0.308,A,5,5,0.27,0.02,19:31,2,1,,,,,,,,,,,9,6,-,4,0,0,19.0
丸亀,10R,4,4146.0,柳橋宏紀,滋賀,B1,5.95,4.14,0.10,5,0.12,6,0.14,7,0.16,3.0,0.27,6.0,0.0,0,0.0,0,0.07,3.0,3.5,B+,,0.19,0.286,C,3,3,0.28,0.13,19:31,4,,,,,,,,,,,,1,0,2,-,1,0,4.0
丸亀,10R,5,4588.0,田中京介,福岡,A2,5.56,4.7,0.16,8,0.08,4,0.24,12,0.17,3.6,0.11,2.0,0.0,0,0.0,0,0.15,8.0,3.8,C,,0.342,0.289,C,4,3,0.09,0.15,19:31,,,,,,,,,,,,,2,2,2,1,-,1,8.0
丸亀,10R,6,5063.0,大塚雅治,東京,B1,4.58,0.0,0.00,0,0.03,1,0.11,4,0.20,4.5,0.21,6.0,0.0,0,0.0,0,0.0,0.0,3.5,A+,,0.5,0.25,C,4,3,0.06,0.40,19:31,4,,,,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,11R,1,4734.0,安河内将,佐賀,A1,7.24,6.86,0.66,53,0.18,14,0.05,4,0.15,3.2,0.14,4.5,0.11,9,0.09,7,0.1,8.0,2.5,-,,0.392,0.216,B,4,4,0.19,0.13,19:59,3,6,,,,,,,,,,,-,20,11,9,6,6,52.0
丸亀,11R,2,3473.0,石川真二,福岡,A1,6.11,7.27,0.21,15,0.21,15,0.14,10,0.15,3.1,0.13,1.0,0.09,20,0.03,6,0.0,,3.8,B+,,0.34,0.17,B,4,4,0.14,0.09,19:59,2,,,,,,,,,,,,14,-,8,3,5,1,31.0
丸亀,11R,3,4583.0,古田祐貴,香川,A2,5.08,6.01,0.10,7,0.27,18,0.22,15,0.13,2.6,0.14,2.5,0.04,3,0.01,1,0.04,3.0,3.0,C,,0.29,0.387,B,4,4,0.25,0.00,19:59,2,5,,,,,,,,,,,2,2,-,2,0,1,7.0
丸亀,11R,4,3713.0,伊藤誠二,愛知,A2,6.09,5.16,0.17,8,0.19,9,0.15,7,0.14,2.3,0.11,3.0,0.02,1,0.08,5,0.07,4.0,3.0,B+,未消化F,0.3,0.267,B,4,4,0.37,0.00,19:59,1,1,,,,,,,,,,,1,3,1,-,6,0,11.0
丸亀,11R,5,5234.0,塚越海斗,群馬,A2,6.92,0.0,0.17,7,0.24,10,0.10,4,0.16,3.1,0.03,2.0,0.0,0,0.04,2,0.04,2.0,3.8,A,,0.367,0.367,B,4,4,0.26,0.13,19:59,,,,,,,,,,,,,0,0,2,3,-,1,6.0
丸亀,11R,6,4066.0,東本勝利,三重,A1,6.1,5.8,0.02,1,0.08,4,0.40,19,0.16,3.9,0.08,3.0,0.0,0,0.0,0,0.02,1.0,3.6,C,,0.415,0.244,C,3,4,0.17,0.34,19:59,6,,,,,,,,,,,,1,0,1,0,0,-,2.0
丸亀,12R,1,3946.0,赤岩善生,愛知,A1,7.38,6.8,0.64,55,0.19,16,0.08,7,0.13,2.6,0.18,3.0,0.06,6,0.12,11,0.16,15.0,3.6,A,,0.286,0.268,B,4,4,0.36,0.04,20:30,3,5,,,,,,,,,,,-,21,15,15,7,2,60.0
