レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
若松,08R,4,4905.0,土井祥伍,大阪,B1,4.42,4.33,0.00,0,0.21,9,0.12,5,0.18,4.1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.417,0.083,D,3,2,0.05,0.19,18:33,4,,2,5,,,,,,,,,0,1,0,-,0,0,1.0
若松,08R,5,4618.0,乃村康友,三重,B1,5.34,5.9,0.05,2,0.08,3,0.21,8,0.17,3.4,0.0,0.0,0.0,0,0.0,0,0.05,2.0,3.0,B+,,0.308,0.231,C,4,3,0.07,0.09,18:33,,,,,,,,,,,,,0,0,2,0,-,0,2.0
若松,08R,6,3277.0,齋藤勇,東京,B1,4.07,4.25,0.00,0,0.00,0,0.16,6,0.19,4.2,,,0.0,0,0.0,0,0.0,0.0,4.4,A,,0.385,0.231,#N/A!,#N/A!,#N/A!,0.08,0.32,18:33,2,,5,2,,,,,,,,,0,0,0,0,0,-,0.0
若松,09R,1,5303.0,土井歩夢,福岡,B1,5.48,4.63,0.37,13,0.26,9,0.11,4,0.19,3.7,0.0,0.0,0.17,6,0.31,11,0.08,3.0,4.8,A,,0.462,0.308,B,4,4,0.19,0.19,19:04,1,3,1,,,,,,,,,,-,6,4,3,0,1,14.0
若松,09R,2,3257.0,田頭実,福岡,A2,6.66,5.77,0.17,6,0.26,9,0.14,5,0.13,2.3,0.0,0.0,0.02,3,0.15,21,0.0,,2.4,-,,0.429,0.179,C,3,3,0.41,0.03,19:04,2,2,3,,,,,,,,,,5,-,7,11,5,2,30.0
若松,09R,3,5348.0,小林甘寧,広島,B1,4.15,3.1,0.00,0,0.00,0,0.00,0,0.23,3.0,,,0.0,0,0.0,0,0.0,0.0,5.2,S,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.00,0.00,19:04,3,,2,1,,,,,,,,,0,0,-,0,0,0,0.0
若松,09R,4,3589.0,西村勝,埼玉,B1,4.11,0.0,0.08,3,0.11,4,0.08,3,0.13,2.3,0.0,0.0,0.05,2,0.05,2,0.0,0.0,4.6,A,,0.5,0.25,B,4,4,0.47,0.05,19:04,2,2,3,,,,,,,,,,2,1,0,-,0,1,4.0
若松,09R,5,4292.0,麻生慎介,広島,A1,6.65,6.86,0.15,7,0.11,5,0.24,11,0.13,2.4,0.0,0.0,0.0,0,0.0,0,0.12,6.0,3.4,-,,0.211,0.342,C,3,3,0.29,0.02,19:04,,,,,,,,,,,,,6,2,0,1,-,0,9.0
若松,09R,6,3514.0,山一鉄也,福岡,A2,5.61,6.37,0.00,0,0.08,3,0.15,6,0.19,4.2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.344,0.312,C,3,3,0.11,0.30,19:04,5,,2,1,,,,,,,,,0,0,0,0,0,-,0.0
若松,10R,1,3748.0,小黒竜吾,埼玉,B1,4.31,2.88,0.18,8,0.20,9,0.16,7,0.17,3.0,0.0,0.0,0.28,12,0.23,10,0.21,9.0,4.0,A,,0.375,0.125,C,4,3,0.23,0.07,19:36,1,1,1,,,,,,,,,,-,3,1,3,0,1,8.0
若松,10R,2,4261.0,岡祐臣,三重,A1,6.1,7.43,0.13,7,0.29,16,0.27,15,0.16,3.5,0.0,0.0,0.04,2,0.07,4,0.0,,4.4,B+,,0.356,0.133,C,3,3,0.09,0.13,19:36,2,1,3,,,,,,,,,,2,-,2,1,1,0,6.0
若松,10R,3,3256.0,三角哲男,東京,A2,6.35,5.67,0.20,11,0.37,20,0.22,12,0.14,2.6,0.0,0.0,0.0,0,0.09,5,0.09,5.0,5.0,B+,,0.417,0.222,B,4,4,0.29,0.11,19:36,3,1,2,,,,,,,,,,5,0,-,5,0,2,12.0
若松,10R,4,4359.0,横川聖志,徳島,A2,5.62,5.09,0.08,3,0.25,9,0.11,4,0.12,2.1,0.0,0.0,0.0,0,0.12,5,0.0,0.0,4.6,B+,,0.333,0.19,C,4,3,0.48,0.02,19:36,1,3,3,,,,,,,,,,1,2,1,-,1,0,5.0
若松,10R,5,3297.0,藤丸光一,福岡,B1,4.35,4.72,0.08,3,0.08,3,0.18,7,0.18,4.4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4.0,A,,0.444,0.222,B,4,4,0.00,0.40,19:36,,,,,,,,,,,,,0,0,0,0,-,0,0.0
若松,10R,6,4556.0,竹井奈美,福岡,A1,6.75,5.42,0.00,0,0.30,8,0.15,4,0.16,4.2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.6,C,,0.286,0.214,C,3,4,0.08,0.40,19:36,1,6,5,1,,,,,,,,,0,0,0,0,0,-,0.0
若松,11R,1,4361.0,柳生泰二,山口,A1,7.42,7.41,0.77,54,0.11,8,0.06,4,0.14,2.7,0.0,0.0,0.08,6,0.04,3,0.07,5.0,4.4,C,,0.389,0.259,B,4,4,0.36,0.10,20:07,1,1,1,2,,,,,,,,,-,22,17,8,6,5,58.0
若松,11R,2,4772.0,石丸海渡,香川,A1,6.41,7.24,0.21,9,0.38,16,0.14,6,0.12,2.5,0.0,0.0,0.13,5,0.03,1,0.0,,3.6,B+,隠F,0.432,0.227,C,4,3,0.40,0.05,20:07,2,5,1,,,,,,,,,,3,-,2,1,1,1,8.0
若松,11R,3,4771.0,下寺秀和,広島,A1,7.21,7.0,0.21,11,0.32,17,0.23,12,0.13,2.5,0.0,0.0,0.04,2,0.04,2,0.12,7.0,4.4,C,,0.373,0.237,C,3,4,0.33,0.07,20:07,5,3,1,1,,,,,,,,,5,2,-,3,1,0,11.0
若松,11R,4,3684.0,清水攻二,山口,A2,5.76,5.26,0.11,6,0.37,20,0.15,8,0.17,3.5,0.0,0.0,0.02,1,0.04,2,0.04,2.0,4.8,A,,0.281,0.219,B,3,5,0.09,0.11,20:07,3,,2,3,,,,,,,,,1,1,0,-,3,0,5.0
若松,11R,5,5277.0,井上未都,福岡,B1,5.3,4.55,0.00,0,0.19,9,0.10,5,0.17,3.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.167,0.278,D,3,2,0.27,0.07,20:07,,,,,,,,,,,,,0,0,0,0,-,0,0.0
若松,11R,6,3910.0,松下知幸,香川,B1,4.18,3.6,0.03,1,0.03,1,0.11,4,0.20,4.6,0.0,0.0,0.03,1,0.0,0,0.03,1.0,3.4,B+,,0.333,0.25,C,4,3,0.03,0.30,20:07,6,2,1,,,,,,,,,,0,0,1,0,1,-,2.0
若松,12R,1,4363.0,大野芳顕,福岡,A2,6.02,5.82,0.59,45,0.17,13,0.12,9,0.15,2.5,0.0,0.0,0.06,5,0.1,8,0.19,15.0,2.6,C,,0.159,0.523,C,3,3,0.44,0.08,20:38,3,,2,5,,,,,,,,,-,7,26,3,8,1,45.0
若松,12R,2,5276.0,大島隆乃介,福岡,B1,4.85,3.83,0.11,6,0.27,15,0.18,10,0.16,3.4,0.0,0.0,0.05,3,0.02,1,0.0,,2.4,-,,0.318,0.364,D,3,2,0.13,0.11,20:38,5,5,1,,,,,,,,,,2,-,0,1,0,2,5.0
若松,12R,3,3081.0,岡本慎治,山口,B1,5.23,5.13,0.18,6,0.27,9,0.18,6,0.16,3.0,0.0,0.0,0.0,0,0.12,4,0.0,0.0,2.6,C,,0.333,0.333,D,3,2,0.21,0.09,20:38,2,,2,4,,,,,,,,,1,1,-,3,0,0,5.0
若松,12R,4,4674.0,池田剛規,福岡,A2,5.35,5.73,0.10,5,0.24,12,0.22,11,0.15,3.0,0.0,0.0,0.04,2,0.02,1,0.06,3.0,2.4,B+,,0.323,0.29,C,4,3,0.25,0.08,20:38,5,1,5,,,,,,,,,,1,3,2,-,1,0,7.0
若松,12R,5,3792.0,田中豪,東京,A2,6.48,5.88,0.07,3,0.21,9,0.16,7,0.16,3.2,0.0,0.0,0.0,0,0.02,1,0.02,1.0,2.6,C,,0.292,0.292,C,3,3,0.15,0.00,20:38,,,,,,,,,,,,,1,1,0,0,-,0,2.0
若松,12R,6,3812.0,山崎聖司,東京,B1,4.38,4.71,0.02,1,0.00,0,0.15,6,0.19,4.1,0.0,0.0,0.0,0,0.0,0,0.02,1.0,3.0,C,,0.538,0.231,D,3,2,0.16,0.33,20:38,3,3,6,,,,,,,,,,0,0,1,0,0,-,1.0
児島,01R,1,4551.0,三川昂暁,福岡,A2,6.05,6.09,0.37,20,0.24,13,0.24,13,0.17,3.1,0.2,2.0,0.27,16,0.24,14,0.1,6.0,3.4,A,,0.25,0.3,B,4,4,0.29,0.14,10:51,6,,,,,,,,,,,,-,5,7,4,4,1,21.0
児島,01R,2,5292.0,佐藤右京,東京,B1,3.65,3.0,0.02,1,0.12,6,0.17,9,0.22,3.8,0.22,6.0,0.0,0,0.0,0,0.0,,3.2,B+,,0.25,0.375,D,3,2,0.23,0.35,10:51,6,,,,,,,,,,,,1,-,0,0,0,0,1.0
児島,01R,3,4948.0,木場悠介,長崎,B1,5.34,4.0,0.08,4,0.37,19,0.17,9,0.15,2.9,,,0.0,0,0.04,2,0.0,0.0,3.0,A,,0.333,0.083,B,4,4,0.15,0.07,10:51,4,4,,,,,,,,,,,1,2,-,0,0,0,3.0
児島,01R,4,4694.0,高田綾,福岡,B1,4.57,0.0,0.09,3,0.15,5,0.18,6,0.19,3.3,0.16,2.0,0.05,2,0.0,0,0.03,1.0,2.6,C,,0.375,0.25,C,4,3,0.21,0.08,10:51,5,,,,,,,,,,,,0,3,0,-,0,1,4.0
児島,01R,5,3581.0,加木郁,山口,B1,4.49,4.8,0.02,1,0.09,4,0.20,9,0.19,3.6,,,0.0,0,0.02,1,0.0,0.0,2.4,-,,0.333,0.333,C,3,3,0.14,0.14,10:51,,,,,,,,,,,,,1,0,0,0,-,0,1.0
児島,01R,6,4731.0,間野兼礼,愛知,B1,5.36,4.9,0.00,0,0.10,4,0.12,5,0.15,3.1,,,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.188,0.375,C,3,3,0.19,0.19,10:51,6,,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,02R,1,3834.0,細川明人,岡山,B1,3.66,4.26,0.33,11,0.27,9,0.03,1,0.20,3.8,0.18,5.0,0.12,4,0.32,11,0.18,6.0,3.8,A+,,0.273,0.182,C,3,3,0.18,0.21,11:19,3,,,,,,,,,,,,-,5,3,2,3,0,13.0
児島,02R,2,3567.0,吉岡誠,山口,B1,3.45,3.88,0.08,3,0.06,2,0.11,4,0.18,3.4,0.24,3.0,0.05,2,0.0,0,0.0,,2.4,A,,0.25,0.25,D,2,3,0.19,0.14,11:19,6,,,,,,,,,,,,2,-,1,0,0,0,3.0
児島,02R,3,3467.0,森弘行,東京,B1,3.57,3.89,0.03,1,0.00,0,0.16,6,0.17,3.0,0.18,5.0,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.167,0.333,D,2,2,0.21,0.08,11:19,6,,,,,,,,,,,,0,1,-,0,0,0,1.0
児島,02R,4,4510.0,坂本奈央,福岡,B2,2.65,3.89,0.00,0,0.00,0,0.06,1,0.23,4.8,,,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.0,1.0,#N/A!,#N/A!,#N/A!,0.06,0.47,11:19,4,,,,,,,,,,,,0,0,0,-,0,0,0.0
児島,02R,5,5288.0,尾道佳諭,埼玉,B1,3.43,2.88,0.03,1,0.10,4,0.10,4,0.15,3.0,0.16,1.0,0.0,0,0.0,0,0.02,1.0,3.8,C,,0.2,0.0,A,4,5,0.32,0.12,11:19,,,,,,,,,,,,,0,0,0,1,-,0,1.0
児島,02R,6,3352.0,小川晃司,福岡,B1,4.52,4.19,0.03,5,0.09,15,0.29,48,0.17,3.4,,,0.0,1,0.0,1,0.01,3.0,3.0,B+,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.21,0.19,11:19,4,5,,,,,,,,,,,2,1,2,0,2,-,7.0
児島,03R,1,5117.0,冨名腰桃奈,福岡,B1,4.03,0.0,0.29,4,0.21,3,0.21,3,0.17,2.9,0.01,1.0,0.06,1,0.25,4,0.25,4.0,2.8,-,,1.0,0.0,D,2,2,0.50,0.31,11:53,3,,,,,,,,,,,,-,4,0,0,0,0,4.0
児島,03R,2,3905.0,天野友和,愛知,A2,6.34,3.88,0.09,4,0.36,17,0.21,10,0.15,3.0,0.21,4.5,0.04,2,0.02,1,0.0,,2.8,B+,,0.189,0.324,C,4,3,0.24,0.13,11:53,2,1,,,,,,,,,,,0,-,3,0,0,0,3.0
児島,03R,3,4200.0,早川尚人,大阪,B1,4.58,4.0,0.04,2,0.10,5,0.19,10,0.17,3.1,0.2,6.0,0.0,0,0.04,2,0.02,1.0,2.8,C,,0.417,0.333,B,5,3,0.18,0.11,11:53,6,,,,,,,,,,,,0,2,-,1,0,0,3.0
児島,03R,4,4637.0,中田友也,埼玉,A2,5.65,6.4,0.16,8,0.16,8,0.18,9,0.15,2.8,0.23,5.5,0.06,3,0.1,5,0.02,1.0,3.8,B+,隠FF,0.35,0.35,C,3,4,0.22,0.04,11:53,4,2,,,,,,,,,,,5,2,1,-,2,0,10.0
児島,03R,5,4792.0,杉村賢也,東京,A2,5.01,4.9,0.02,1,0.09,4,0.23,10,0.17,3.3,0.22,5.0,0.0,0,0.0,0,0.0,0.0,3.8,B+,隠FF,0.235,0.412,C,4,3,0.17,0.10,11:53,,,,,,,,,,,,,0,0,0,0,-,0,0.0
児島,03R,6,5397.0,寺田夢生,山口,B2,1.42,0.0,0.00,0,0.00,0,0.01,1,0.19,3.7,,,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.25,0.30,11:53,F,,,,,,,,,,,,,,,,,-,
児島,04R,1,4485.0,楠原正剛,福岡,A2,5.24,5.35,0.45,25,0.25,14,0.11,6,0.15,2.6,0.16,3.0,0.12,7,0.12,7,0.19,11.0,3.0,C,,0.28,0.16,C,3,3,0.33,0.09,12:28,2,,,,,,,,,,,,-,8,5,10,3,0,26.0
児島,04R,2,3643.0,米田隆弘,岡山,B1,5.23,5.15,0.07,4,0.35,19,0.11,6,0.20,4.3,,,0.05,3,0.0,0,0.0,,2.4,-,,0.167,0.25,#N/A!,#N/A!,#N/A!,0.00,0.17,12:28,2,3,,,,,,,,,,,2,-,1,0,1,0,4.0
児島,04R,3,5265.0,大廣咲季,香川,B1,3.54,3.29,0.08,4,0.06,3,0.25,13,0.13,2.6,,,0.0,0,0.06,3,0.0,0.0,3.2,B+,,0.5,0.167,#N/A!,#N/A!,#N/A!,0.30,0.09,12:28,5,2,,,,,,,,,,,1,1,-,0,1,0,3.0
児島,04R,4,4064.0,原田篤志,山口,A1,6.3,7.63,0.18,9,0.24,12,0.25,13,0.18,3.4,0.17,4.0,0.07,4,0.03,2,0.02,1.0,2.8,-,,0.355,0.258,B,4,4,0.07,0.03,12:28,3,3,,,,,,,,,,,6,2,0,-,0,2,10.0
児島,04R,5,4998.0,中村かなえ,東京,B2,3.97,4.11,0.14,1,0.14,1,0.00,0,0.13,3.0,0.04,2.0,0.14,1,0.0,0,0.0,0.0,3.0,B+,,0.5,0.5,C,4,3,0.29,0.00,12:28,,,,,,,,,,,,,0,1,0,0,-,0,1.0
児島,04R,6,4258.0,関根彰人,埼玉,B1,4.58,4.95,0.00,0,0.02,1,0.18,9,0.21,4.6,,,0.0,0,0.0,0,0.0,0.0,2.2,B+,,0.381,0.429,#N/A!,#N/A!,#N/A!,0.06,0.36,12:28,2,3,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,05R,1,5299.0,西丸敦基,香川,B1,5.62,5.02,0.55,17,0.16,5,0.16,5,0.17,3.0,,,0.09,3,0.09,3,0.19,6.0,3.0,C,,0.412,0.118,#N/A!,#N/A!,#N/A!,0.28,0.09,12:59,4,3,,,,,,,,,,,-,7,3,4,4,1,19.0
児島,05R,2,4079.0,出畑孝典,福岡,A2,5.66,6.02,0.19,10,0.26,14,0.17,9,0.17,3.9,0.13,4.0,0.15,7,0.02,1,0.0,,3.2,-,,0.364,0.333,C,3,3,0.04,0.15,12:59,1,,,,,,,,,,,,7,-,0,0,1,0,8.0
児島,05R,3,5057.0,上田紗奈,大阪,B1,5.29,5.11,0.14,6,0.32,14,0.20,9,0.16,2.7,,,0.0,0,0.04,2,0.04,2.0,4.6,A+,,0.36,0.24,#N/A!,#N/A!,#N/A!,0.24,0.04,12:59,5,4,,,,,,,,,,,1,0,-,2,2,0,5.0
児島,05R,4,4332.0,村上彰一,福岡,B1,4.39,4.21,0.00,0,0.12,5,0.21,9,0.21,4.2,0.26,4.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.2,0.2,B,4,4,0.05,0.29,12:59,1,,,,,,,,,,,,0,0,0,-,0,0,0.0
児島,05R,5,4471.0,新田泰章,広島,A1,6.92,0.0,0.06,3,0.08,4,0.25,12,0.16,3.5,0.2,5.0,0.0,0,0.02,1,0.04,2.0,2.8,-,,0.229,0.357,C,3,4,0.21,0.07,12:59,,,,,,,,,,,,,1,1,0,1,-,0,3.0
児島,05R,6,3581.0,加木郁,山口,B1,4.49,4.8,0.00,0,0.07,3,0.10,4,0.20,4.1,,,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.333,0.333,C,3,3,0.12,0.29,12:59,5,,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,06R,1,5326.0,三嶌さらら,香川,B1,4.85,2.94,0.36,5,0.00,0,0.07,1,0.21,3.9,,,0.06,1,0.41,7,0.06,1.0,3.8,C,,0.25,0.25,#N/A!,#N/A!,#N/A!,0.12,0.29,13:27,1,5,,,,,,,,,,,-,3,0,3,1,0,7.0
児島,06R,2,4731.0,間野兼礼,愛知,B1,5.36,4.9,0.12,6,0.39,20,0.31,16,0.16,3.0,,,0.1,5,0.02,1,0.0,,2.8,B+,,0.188,0.375,C,3,3,0.19,0.10,13:27,6,,,,,,,,,,,,4,-,1,0,1,0,6.0
児島,06R,3,4510.0,坂本奈央,福岡,B2,2.65,3.89,0.00,0,0.12,2,0.18,3,0.25,4.5,,,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.0,1.0,#N/A!,#N/A!,#N/A!,0.05,0.32,13:27,4,,,,,,,,,,,,0,0,-,0,0,0,0.0
児島,06R,4,4985.0,井本昌也,山口,A1,6.51,7.82,0.11,6,0.17,9,0.21,11,0.15,3.0,0.09,2.5,0.0,0,0.07,4,0.03,2.0,2.8,C,,0.317,0.267,B,4,4,0.18,0.03,13:27,1,2,,,,,,,,,,,0,2,3,-,1,0,6.0
児島,06R,5,4460.0,後藤翔之,東京,A2,5.91,6.85,0.12,7,0.19,11,0.26,15,0.15,3.4,0.2,2.0,0.0,0,0.02,1,0.08,5.0,2.2,-,隠F,0.366,0.341,C,4,3,0.15,0.12,13:27,,,,,,,,,,,,,1,0,2,1,-,2,6.0
児島,06R,6,5048.0,眞鳥康太,長崎,B1,4.05,4.21,0.02,1,0.05,2,0.09,4,0.21,4.4,0.17,2.0,0.0,0,0.0,0,0.0,0.0,3.4,A+,隠F,0.154,0.231,A,5,4,0.12,0.43,13:27,1,,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,07R,1,4077.0,品田直樹,東京,B1,5.71,4.0,0.33,16,0.27,13,0.08,4,0.17,3.2,0.21,3.5,0.22,11,0.24,12,0.12,6.0,3.4,A,,0.4,0.333,A,5,4,0.16,0.06,14:00,3,4,,,,,,,,,,,-,7,5,3,3,0,18.0
児島,07R,2,4710.0,福田宗平,大阪,A1,5.78,6.55,0.21,11,0.27,14,0.15,8,0.15,3.0,0.13,2.5,0.13,7,0.08,4,0.0,,3.0,-,,0.314,0.235,C,4,3,0.12,0.06,14:00,3,5,,,,,,,,,,,5,-,1,2,3,1,12.0
児島,07R,3,5117.0,冨名腰桃奈,福岡,B1,4.03,0.0,0.14,4,0.17,5,0.28,8,0.15,3.1,0.01,1.0,0.0,0,0.09,3,0.03,1.0,2.8,-,,1.0,0.0,D,2,2,0.24,0.12,14:00,3,,,,,,,,,,,,1,1,-,0,1,1,4.0
児島,07R,4,3834.0,細川明人,岡山,B1,3.66,4.26,0.03,1,0.08,3,0.25,9,0.21,4.0,0.18,5.0,0.0,0,0.03,1,0.0,0.0,3.8,A+,,0.273,0.182,C,3,3,0.14,0.30,14:00,3,,,,,,,,,,,,0,0,1,-,0,0,1.0
児島,07R,5,3961.0,谷村一哉,山口,A2,6.47,5.36,0.08,3,0.06,2,0.22,8,0.16,3.9,0.24,4.5,0.0,0,0.0,0,0.1,4.0,3.4,-,,0.389,0.278,B,4,4,0.14,0.19,14:00,,,,,,,,,,,,,1,1,2,0,-,0,4.0
児島,07R,6,5292.0,佐藤右京,東京,B1,3.65,3.0,0.00,0,0.03,1,0.03,1,0.24,4.6,0.22,6.0,0.0,0,0.0,0,0.0,0.0,3.2,B+,,0.25,0.375,D,3,2,0.09,0.48,14:00,6,,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,08R,1,4220.0,深川和仁,香川,B1,4.55,4.3,0.66,29,0.11,5,0.07,3,0.16,3.0,0.16,2.0,0.09,4,0.11,5,0.13,6.0,2.5,C,,0.345,0.207,D,2,2,0.33,0.07,14:30,1,,,,,,,,,,,,-,12,6,3,7,2,30.0
児島,08R,2,4509.0,平見真彦,愛知,B1,5.63,6.0,0.13,7,0.23,12,0.30,16,0.17,3.2,0.23,5.0,0.15,8,0.0,0,0.0,,2.4,C,隠F,0.379,0.138,C,3,3,0.19,0.15,14:30,1,3,,,,,,,,,,,4,-,3,0,1,0,8.0
児島,08R,3,4485.0,楠原正剛,福岡,A2,5.24,5.35,0.13,7,0.23,12,0.28,15,0.14,2.7,0.16,3.0,0.02,1,0.07,4,0.02,1.0,3.0,C,,0.28,0.16,C,3,3,0.34,0.07,14:30,2,,,,,,,,,,,,2,1,-,1,1,2,7.0
児島,08R,4,4792.0,杉村賢也,東京,A2,5.01,4.9,0.13,6,0.19,9,0.23,11,0.17,3.0,0.22,5.0,0.0,0,0.09,5,0.02,1.0,3.8,B+,隠FF,0.235,0.412,C,4,3,0.20,0.09,14:30,4,6,,,,,,,,,,,3,1,0,-,0,2,6.0
児島,08R,5,3567.0,吉岡誠,山口,B1,3.45,3.88,0.00,0,0.12,4,0.12,4,0.19,3.6,0.24,3.0,0.0,0,0.0,0,0.03,1.0,2.4,A,,0.25,0.25,D,2,3,0.05,0.08,14:30,,,,,,,,,,,,,0,1,0,0,-,0,1.0
児島,08R,6,3562.0,山下和彦,広島,A2,5.91,5.82,0.03,2,0.08,5,0.19,11,0.20,4.1,0.18,4.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.359,0.333,A,4,5,0.08,0.23,14:30,4,5,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,09R,1,5064.0,品川二千翔,山口,A2,6.2,5.24,0.59,26,0.14,6,0.14,6,0.16,3.0,0.16,2.0,0.09,4,0.11,5,0.13,6.0,2.6,B+,,0.346,0.192,C,3,3,0.30,0.11,15:02,2,3,,,,,,,,,,,-,8,8,11,2,1,30.0
児島,09R,2,4694.0,高田綾,福岡,B1,4.57,0.0,0.23,9,0.05,2,0.33,13,0.20,4.3,0.16,2.0,0.12,5,0.1,4,0.0,,2.6,C,,0.375,0.25,C,4,3,0.07,0.32,15:02,5,,,,,,,,,,,,2,-,3,1,2,1,9.0
児島,09R,3,3535.0,渡修平,兵庫,B1,4.22,4.07,0.10,4,0.10,4,0.21,9,0.20,4.2,0.25,5.5,0.0,0,0.0,0,0.05,2.0,2.6,B+,,0.417,0.25,B,4,4,0.09,0.23,15:02,5,6,,,,,,,,,,,2,0,-,0,0,0,2.0
児島,09R,4,4471.0,新田泰章,広島,A1,6.92,0.0,0.11,6,0.30,17,0.30,17,0.15,3.3,0.2,5.0,0.04,2,0.05,3,0.02,1.0,2.8,-,,0.229,0.357,C,3,4,0.16,0.11,15:02,5,6,,,,,,,,,,,2,2,0,-,2,1,7.0
児島,09R,5,4200.0,早川尚人,大阪,B1,4.58,4.0,0.02,1,0.06,3,0.14,7,0.18,3.5,0.2,6.0,0.0,0,0.0,0,0.04,2.0,2.8,C,,0.417,0.333,B,5,3,0.19,0.11,15:02,,,,,,,,,,,,,2,0,0,0,-,0,2.0
児島,09R,6,3467.0,森弘行,東京,B1,3.57,3.89,0.00,0,0.03,1,0.07,2,0.17,3.3,0.18,5.0,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.167,0.333,D,2,2,0.31,0.21,15:02,6,,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,10R,1,4998.0,中村かなえ,東京,B2,3.97,4.11,0.67,2,0.33,1,0.00,0,0.08,3.0,0.04,2.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.5,0.5,C,4,3,0.33,0.00,15:32,2,,,,,,,,,,,,-,1,1,0,0,0,2.0
児島,10R,2,4985.0,井本昌也,山口,A1,6.51,7.82,0.27,14,0.33,17,0.14,7,0.14,2.7,0.09,2.5,0.15,8,0.08,4,0.0,,2.8,C,,0.317,0.267,B,4,4,0.25,0.02,15:32,1,2,,,,,,,,,,,7,-,2,1,1,1,12.0
児島,10R,3,4551.0,三川昂暁,福岡,A2,6.05,6.09,0.20,10,0.22,11,0.18,9,0.17,3.3,0.2,2.0,0.02,1,0.12,6,0.02,1.0,3.4,A,,0.25,0.3,B,4,4,0.18,0.12,15:32,6,,,,,,,,,,,,3,1,-,3,2,2,11.0
児島,10R,4,5288.0,尾道佳諭,埼玉,B1,3.43,2.88,0.00,0,0.15,5,0.18,6,0.17,2.8,0.16,1.0,0.0,0,0.0,0,0.0,0.0,3.8,C,,0.2,0.0,A,4,5,0.31,0.11,15:32,5,,,,,,,,,,,,0,0,0,-,0,0,0.0
児島,10R,5,3828.0,明石正之,兵庫,B1,5.35,6.24,0.02,1,0.08,4,0.16,8,0.18,3.7,0.23,3.5,0.0,0,0.02,1,0.02,1.0,3.2,B+,,0.44,0.12,D,3,2,0.08,0.09,15:32,,,,,,,,,,,,,2,0,0,0,-,0,2.0
児島,10R,6,3905.0,天野友和,愛知,A2,6.34,3.88,0.05,2,0.16,7,0.23,10,0.17,3.5,0.21,4.5,0.0,0,0.02,1,0.05,2.0,2.8,B+,,0.189,0.324,C,4,3,0.12,0.14,15:32,2,1,,,,,,,,,,,3,0,0,0,0,-,3.0
児島,11R,1,4335.0,若林将,東京,A1,7.46,7.22,0.71,53,0.15,11,0.05,4,0.11,2.0,0.09,1.5,0.16,12,0.05,4,0.06,5.0,2.8,C,,0.3,0.32,C,3,3,0.52,0.01,16:04,2,4,,,,,,,,,,,-,17,17,10,5,5,54.0
児島,11R,2,3961.0,谷村一哉,山口,A2,6.47,5.36,0.14,6,0.23,10,0.28,12,0.15,3.4,0.24,4.5,0.09,4,0.02,1,0.0,,3.4,-,,0.389,0.278,B,4,4,0.16,0.12,16:04,1,2,,,,,,,,,,,4,-,1,0,0,1,6.0
児島,11R,3,4424.0,松尾昂明,福岡,A2,6.02,6.14,0.12,7,0.22,13,0.24,14,0.15,2.8,0.2,4.0,0.0,0,0.05,3,0.04,2.0,3.0,C,,0.26,0.32,C,3,3,0.24,0.07,16:04,6,1,,,,,,,,,,,1,0,-,2,1,1,5.0
