レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
多摩川,10R,4,4557.0,松尾光広,岡山,B1,4.16,0.0,0.05,2,0.15,6,0.22,9,0.18,4.0,,,0.02,1,0.05,2,0.02,1.0,,,,0.154,0.615,#N/A!,#N/A!,#N/A!,0.10,0.19,16:17,,,,,,,,,,,,,3,1,0,-,0,0,4.0
多摩川,10R,5,4561.0,藤山翔大,大阪,A2,6.31,7.25,0.20,11,0.09,5,0.13,7,0.20,4.0,,,0.0,0,0.16,7,0.0,0.0,,,,0.3,0.3,#N/A!,#N/A!,#N/A!,0.14,0.209,16:17,,,,,,,,,,,,,2,1,3,0,-,1,7.0
多摩川,10R,6,3538.0,菊池峰晴,群馬,B1,4.71,4.77,0.00,0,0.15,5,0.09,3,0.23,4.9,,,0.0,0,0.0,0,0.0,0.0,,,,0.3,0.2,#N/A!,#N/A!,#N/A!,0.03,0.484,16:17,,,,,,,,,,,,,0,0,0,0,0,-,0.0
多摩川,11R,1,4598.0,加藤政彦,東京,A1,5.31,4.83,0.60,34,0.16,9,0.04,2,0.14,2.4,,,0.1,6,0.16,9,0.09,5.0,,,,0.276,0.207,#N/A!,#N/A!,#N/A!,0.52,0.103,16:48,,,,,,,,,,,,,-,9,7,13,2,3,34.0
多摩川,11R,2,4439.0,近藤友宝,埼玉,B1,4.2,3.89,0.00,0,0.23,10,0.12,5,0.17,3.2,,,0.0,0,0.0,0,0.0,,,,,0.286,0.571,#N/A!,#N/A!,#N/A!,0.19,0.143,16:48,,,,,,,,,,,,,0,-,0,0,0,0,0.0
多摩川,11R,3,5350.0,網代良芽,兵庫,B1,4.41,3.11,0.13,5,0.08,3,0.16,6,0.16,2.9,,,0.0,0,0.1,3,0.03,1.0,,,,1.0,0.0,#N/A!,#N/A!,#N/A!,0.32,0.097,16:48,,,,,,,,,,,,,0,2,-,1,0,2,5.0
多摩川,11R,4,4376.0,藤田靖弘,静岡,A2,5.63,5.14,0.14,8,0.22,13,0.21,12,0.17,3.2,,,0.05,3,0.02,1,0.08,5.0,,,,0.25,0.4,#N/A!,#N/A!,#N/A!,0.19,0.085,16:48,,,,,,,,,,,,,3,0,2,-,5,0,10.0
多摩川,11R,5,4016.0,西川新太郎,愛知,B1,5.26,5.02,0.09,4,0.07,3,0.18,8,0.16,3.2,,,0.0,0,0.02,1,0.05,2.0,,,,0.3,0.5,#N/A!,#N/A!,#N/A!,0.18,0.091,16:48,,,,,,,,,,,,,1,1,1,0,-,1,4.0
多摩川,11R,6,3888.0,山本英志,東京,A2,5.81,5.86,0.02,1,0.06,3,0.25,12,0.16,3.5,,,0.0,0,0.02,1,0.0,0.0,,,,0.367,0.267,#N/A!,#N/A!,#N/A!,0.16,0.143,16:48,,,,,,,,,,,,,0,1,0,0,0,-,1.0
多摩川,12R,1,4357.0,田中和也,大阪,A1,7.15,6.17,0.65,55,0.15,13,0.07,6,0.15,3.1,,,0.1,9,0.04,4,0.15,14.0,,,,0.309,0.291,B,4,4,0.28,0.088,17:20,,,,,,,,,,,,,-,19,17,14,7,3,60.0
多摩川,12R,2,4983.0,前田篤哉,愛知,A1,6.9,6.73,0.22,14,0.32,20,0.11,7,0.16,3.2,,,0.19,13,0.06,4,0.0,,,,,0.271,0.305,#N/A!,#N/A!,#N/A!,0.13,0.088,17:20,,,,,,,,,,,,,8,-,0,4,6,1,19.0
多摩川,12R,3,4575.0,戸塚邦好,東京,A1,6.08,6.54,0.11,4,0.19,7,0.16,6,0.14,2.5,,,0.0,0,0.07,3,0.02,1.0,,,,0.312,0.406,#N/A!,#N/A!,#N/A!,0.37,0.024,17:20,,,,,,,,,,,,,2,1,-,1,1,0,5.0
多摩川,12R,4,4269.0,杉山裕也,愛知,A1,5.79,6.88,0.16,9,0.21,12,0.29,16,0.14,2.8,,,0.07,4,0.13,8,0.05,3.0,,,,0.291,0.236,#N/A!,#N/A!,#N/A!,0.23,0.033,17:20,,,,,,,,,,,,,9,2,0,-,4,1,16.0
多摩川,12R,5,4230.0,濱崎直矢,埼玉,A1,7.04,6.62,0.18,8,0.27,12,0.07,3,0.14,3.0,,,0.02,1,0.06,3,0.08,4.0,,,,0.4,0.283,#N/A!,#N/A!,#N/A!,0.23,0.019,17:20,,,,,,,,,,,,,3,2,1,2,-,1,9.0
多摩川,12R,6,4926.0,吉川貴仁,三重,A1,7.8,6.45,0.24,9,0.16,6,0.32,12,0.18,3.6,,,0.0,0,0.03,1,0.06,2.0,,,,0.39,0.293,#N/A!,#N/A!,#N/A!,0.15,0.147,17:20,,,,,,,,,,,,,4,0,0,1,0,-,5.0
平和島,01R,1,4274.0,長畑友輔,東京,B1,4.32,5.39,0.47,18,0.21,8,0.05,2,0.15,2.7,0.13,2.3,0.18,7,0.18,7,0.15,6.0,3.0,A+,,0.235,0.235,#N/A!,#N/A!,#N/A!,0.43,0.125,11:55,2,5.0,3,,3,1,,,,,,,-,4,5,4,2,3,18.0
平和島,01R,2,3207.0,田村美和,東京,B1,3.61,3.43,0.00,0,0.10,3,0.13,4,0.18,4.1,0.16,3.3,0.0,0,0.0,0,0.0,,2.6,B+,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.06,0.281,11:55,3,6.0,6,,6,,,,,,,,0,-,0,0,0,0,0.0
平和島,01R,3,4036.0,金田諭,埼玉,A1,6.34,6.79,0.15,9,0.27,16,0.25,15,0.18,3.5,0.11,2.2,0.04,2,0.05,3,0.05,3.0,4.0,B+,,0.38,0.3,#N/A!,#N/A!,#N/A!,0.15,0.091,11:55,3,2.0,2,3,3,,,,,,,,3,2,-,2,0,2,9.0
平和島,01R,4,3993.0,永井聖美,東京,A2,5.25,4.9,0.11,4,0.19,7,0.22,8,0.18,3.3,0.15,2.6,0.0,0,0.03,1,0.06,2.0,3.2,A+,,0.375,0.188,#N/A!,#N/A!,#N/A!,0.22,0.139,11:55,1,1.0,3,,4,3,,,,,,,0,1,0,-,2,0,3.0
平和島,01R,5,4211.0,村田敦,東京,B1,3.31,3.69,0.00,0,0.07,3,0.09,4,0.13,2.5,0.12,3.3,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.333,0.167,#N/A!,#N/A!,#N/A!,0.28,0.043,11:55,,,,,,,,,,,,,0,0,0,0,-,0,0.0
平和島,01R,6,5365.0,石村日奈那,東京,B1,2.36,2.0,0.01,1,0.01,1,0.02,2,0.22,4.5,0.20,5.5,0.0,0,0.01,1,0.0,0.0,3.6,A+,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.08,0.441,11:55,6,,5,,6,6,,,,,,,1,0,0,0,0,-,1.0
平和島,02R,1,4939.0,宮之原輝紀,東京,A1,6.57,6.96,0.86,68,0.04,3,0.01,1,0.13,2.2,0.16,2.2,0.03,2,0.06,5,0.05,4.0,4.2,A,,0.354,0.138,#N/A!,#N/A!,#N/A!,0.42,0.051,12:24,2,1.0,2,1,2,,,,,,,,-,24,9,19,8,7,67.0
平和島,02R,2,3583.0,齋藤智裕,埼玉,B1,3.69,4.39,0.00,0,0.14,4,0.07,2,0.20,4.2,0.23,4.0,0.0,0,0.0,0,0.0,,1.6,C,,0.0,1.0,#N/A!,#N/A!,#N/A!,0.10,0.31,12:24,5,,5,5,5,,,,,,,,0,-,0,0,0,0,0.0
平和島,02R,3,4152.0,深水慎一郎,東京,B1,5.45,5.64,0.16,7,0.20,9,0.14,6,0.16,3.3,0.16,3.6,0.07,3,0.05,2,0.07,3.0,2.8,C,,0.333,0.389,#N/A!,#N/A!,#N/A!,0.16,0.114,12:24,1,,6,5,6,,,,,,,,4,0,-,2,3,0,9.0
平和島,02R,4,4203.0,小倉康典,群馬,B1,4.08,4.33,0.13,5,0.05,2,0.20,8,0.13,2.6,0.19,4.3,0.0,0,0.07,3,0.0,0.0,2.6,C,隠F,0.273,0.182,#N/A!,#N/A!,#N/A!,0.33,0.047,12:24,2,,4,6,5,3,,,,,,,0,1,1,-,1,1,4.0
平和島,02R,5,5035.0,櫻井優,埼玉,B1,5.77,4.88,0.10,5,0.13,7,0.21,11,0.17,3.6,0.15,5.3,0.02,1,0.02,1,0.06,3.0,3.8,A,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.06,0.1,12:24,,,,,,,,,,,,,1,1,0,3,-,0,5.0
平和島,02R,6,4893.0,渡邉真奈美,東京,B1,5.25,4.65,0.00,0,0.04,1,0.11,3,0.19,3.4,0.18,2.6,0.0,0,0.0,0,0.0,0.0,3.2,C,,0.778,0.222,#N/A!,#N/A!,#N/A!,0.15,0.121,12:24,2,2.0,6,,1,6,,,,,,,0,0,0,0,0,-,0.0
平和島,03R,1,3805.0,高橋英之,東京,A2,5.09,5.93,0.48,23,0.19,9,0.19,9,0.15,2.8,0.17,2.6,0.17,8,0.21,10,0.13,6.0,2.4,-,,0.3,0.25,#N/A!,#N/A!,#N/A!,0.30,0.043,12:54,2,,3,5,4,,,,,,,,-,6,6,4,1,4,21.0
平和島,03R,2,3590.0,濱野谷憲吾,東京,A1,6.34,7.2,0.26,13,0.26,13,0.20,10,0.14,3.0,0.17,3.5,0.13,7,0.09,5,0.0,,3.3,A,,0.288,0.327,#N/A!,#N/A!,#N/A!,0.21,0.151,12:54,4,2.0,4,3,1,,,,,,,,8,-,2,1,3,0,14.0
平和島,03R,3,4059.0,入澤友治,東京,A2,5.0,5.46,0.12,6,0.20,10,0.22,11,0.17,3.1,0.10,3.6,0.0,0,0.04,2,0.06,3.0,2.6,-,,0.419,0.258,#N/A!,#N/A!,#N/A!,0.29,0.143,12:54,6,,5,2,3,,,,,,,,3,1,-,2,0,0,6.0
平和島,03R,4,4110.0,小澤和也,埼玉,B1,4.47,4.03,0.09,4,0.11,5,0.11,5,0.16,3.6,0.07,1.3,0.02,1,0.04,2,0.02,1.0,3.0,C,,0.267,0.2,#N/A!,#N/A!,#N/A!,0.13,0.111,12:54,1,,2,4,3,5,,,,,,,2,1,0,-,1,0,4.0
平和島,03R,5,4569.0,中澤宏奈,東京,B2,4.57,5.09,0.00,0,0.26,6,0.22,5,0.17,3.1,0.13,3.6,0.0,0,0.0,0,0.0,0.0,3.2,-,,0.182,0.273,#N/A!,#N/A!,#N/A!,0.19,0.095,12:54,,,,,,,,,,,,,0,0,0,0,-,0,0.0
平和島,03R,6,5175.0,島崎丈一朗,東京,B2,4.53,4.51,0.05,1,0.00,0,0.14,3,0.25,5.0,0.10,2.3,0.0,0,0.0,0,0.04,1.0,3.4,A,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.07,0.536,12:54,1,,3,1,5,,,,,,,,0,0,0,1,0,-,1.0
平和島,04R,1,4505.0,島田賢人,埼玉,A2,6.38,6.15,0.70,38,0.15,8,0.06,3,0.13,2.4,0.12,2.3,0.02,1,0.13,7,0.13,7.0,3.0,B+,,0.273,0.394,#N/A!,#N/A!,#N/A!,0.46,0.018,13:24,4,1.0,1,2,4,,,,,,,,-,11,16,6,3,3,39.0
平和島,04R,2,4702.0,三浦敬太,東京,A1,6.25,5.36,0.14,7,0.42,21,0.08,4,0.15,2.8,0.15,3.7,0.11,5,0.04,2,0.0,,3.0,-,隠F,0.478,0.13,#N/A!,#N/A!,#N/A!,0.30,0.087,13:24,4,4.0,2,6,3,6,,,,,,,5,-,0,1,1,0,7.0
平和島,04R,3,3641.0,一瀬明,東京,A2,6.49,6.77,0.16,10,0.19,12,0.23,14,0.16,3.1,0.21,4.0,0.02,1,0.05,3,0.05,3.0,3.0,C,,0.406,0.25,#N/A!,#N/A!,#N/A!,0.09,0.102,13:24,3,4.0,3,,2,2,,,,,,,3,0,-,0,2,3,8.0
平和島,04R,4,5153.0,佐藤ほのか,東京,B1,4.21,3.17,0.04,2,0.17,8,0.17,8,0.16,3.0,0.15,2.6,0.0,0,0.02,1,0.02,1.0,2.8,C,,0.556,0.111,#N/A!,#N/A!,#N/A!,0.32,0.136,13:24,5,4.0,6,,6,,,,,,,,1,0,1,-,0,0,2.0
平和島,04R,5,3911.0,鈴木猛,東京,A2,5.19,5.6,0.12,7,0.12,7,0.13,8,0.17,3.2,0.23,5.3,0.0,0,0.02,1,0.07,4.0,2.8,A,,0.227,0.273,#N/A!,#N/A!,#N/A!,0.17,0.033,13:24,,,,,,,,,,,,,1,2,1,0,-,1,5.0
平和島,04R,6,4113.0,木村浩士,群馬,B1,5.13,5.03,0.02,1,0.10,4,0.17,7,0.18,4.1,0.19,3.6,0.0,0,0.0,0,0.02,1.0,1.6,-,,0.391,0.13,#N/A!,#N/A!,#N/A!,0.09,0.279,13:24,5,,1,6,5,1,,,,,,,0,0,1,0,0,-,1.0
平和島,05R,1,3860.0,松本浩貴,埼玉,B1,3.74,2.88,0.13,5,0.18,7,0.18,7,0.19,3.9,0.19,4.6,0.25,10,0.23,9,0.33,13.0,2.0,C,,0.0,0.4,#N/A!,#N/A!,#N/A!,0.10,0.2,13:55,4,6.0,5,,4,,,,,,,,-,0,2,1,1,1,5.0
平和島,05R,2,3850.0,小川知行,群馬,B1,5.0,5.04,0.08,5,0.27,16,0.23,14,0.15,2.6,0.15,4.0,0.03,2,0.05,3,0.0,,3.4,C,,0.368,0.211,#N/A!,#N/A!,#N/A!,0.28,0.103,13:55,5,5.0,1,,3,6,,,,,,,2,-,1,0,0,2,5.0
平和島,05R,3,4053.0,芦澤望,東京,A2,6.3,5.9,0.18,11,0.15,9,0.27,16,0.15,2.5,0.16,2.7,0.05,3,0.08,5,0.05,3.0,4.2,A,,0.385,0.333,#N/A!,#N/A!,#N/A!,0.36,0.066,13:55,2,1.0,6,6,4,,,,,,,,2,2,-,5,2,1,12.0
平和島,05R,4,3207.0,田村美和,東京,B1,3.61,3.43,0.03,1,0.07,2,0.10,3,0.18,3.1,0.16,3.3,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.23,0.097,13:55,3,6.0,6,,6,,,,,,,,0,0,0,-,1,0,1.0
平和島,05R,5,3966.0,作間章,東京,A1,6.36,7.06,0.15,8,0.13,7,0.25,14,0.19,4.1,0.15,4.3,0.0,0,0.02,1,0.08,5.0,3.2,B+,,0.265,0.265,#N/A!,#N/A!,#N/A!,0.07,0.183,13:55,,,,,,,,,,,,,3,0,1,3,-,0,7.0
平和島,05R,6,4973.0,栗原直也,埼玉,A2,5.07,4.7,0.02,1,0.00,0,0.19,8,0.20,4.3,0.20,4.6,0.0,0,0.02,1,0.0,0.0,3.6,C,隠F,0.45,0.25,#N/A!,#N/A!,#N/A!,0.12,0.408,13:55,3,,2,4,F,1,,,,,,,0,1,0,0,0,-,1.0
平和島,06R,1,4414.0,大澤真菜,東京,B1,4.68,4.04,0.48,15,0.13,4,0.06,2,0.15,2.2,0.17,4.3,0.28,8,0.1,3,0.17,5.0,4.4,S,,0.385,0.231,#N/A!,#N/A!,#N/A!,0.52,0.069,14:26,6,1.0,6,,5,,,,,,,,-,5,3,3,2,0,13.0
平和島,06R,2,4540.0,相原利章,東京,A2,5.68,5.46,0.10,4,0.36,15,0.24,10,0.11,2.4,0.13,2.0,0.05,2,0.02,1,0.0,,2.6,B+,,0.333,0.375,#N/A!,#N/A!,#N/A!,0.48,0.071,14:26,5,2.0,4,,1,4,,,,,,,2,-,1,0,1,0,4.0
平和島,06R,3,4560.0,庄司樹良々,東京,A2,5.94,5.6,0.10,4,0.24,10,0.27,11,0.16,2.8,0.16,3.0,0.0,0,0.07,3,0.07,3.0,2.4,C,隠F,0.385,0.308,#N/A!,#N/A!,#N/A!,0.33,0.111,14:26,5,3.0,1,,5,4,,,,,,,3,2,-,2,0,0,7.0
平和島,06R,4,4103.0,山崎善庸,埼玉,B1,3.63,4.72,0.00,0,0.13,6,0.13,6,0.22,4.7,0.10,2.0,0.0,0,0.0,0,0.0,0.0,3.4,B+,,0.5,0.125,#N/A!,#N/A!,#N/A!,0.00,0.362,14:26,3,,1,5,1,4,,,,,,,0,0,0,-,0,0,0.0
平和島,06R,5,3993.0,永井聖美,東京,A2,5.25,4.9,0.07,3,0.00,0,0.11,5,0.17,3.4,0.15,2.6,0.0,0,0.02,1,0.04,2.0,3.2,A+,,0.375,0.188,#N/A!,#N/A!,#N/A!,0.12,0.08,14:26,,,,,,,,,,,,,2,0,0,1,-,0,3.0
平和島,06R,6,4140.0,梶野学志,東京,A1,5.92,6.25,0.06,2,0.09,3,0.18,6,0.16,3.7,0.13,3.3,0.0,0,0.0,0,0.0,0.0,3.4,-,,0.324,0.382,#N/A!,#N/A!,#N/A!,0.20,0.267,14:26,1,,4,1,4,2,,,,,,,0,0,1,0,0,-,1.0
平和島,07R,1,4059.0,入澤友治,東京,A2,5.0,5.46,0.53,31,0.14,8,0.03,2,0.17,3.1,0.10,3.6,0.05,3,0.16,9,0.2,11.0,2.6,-,,0.419,0.258,#N/A!,#N/A!,#N/A!,0.29,0.161,14:58,6,,5,2,3,,,,,,,,-,13,8,5,4,1,31.0
平和島,07R,2,4939.0,宮之原輝紀,東京,A1,6.57,6.96,0.25,14,0.29,16,0.14,8,0.15,3.6,0.16,2.2,0.18,10,0.05,3,0.0,,4.2,A,,0.354,0.138,#N/A!,#N/A!,#N/A!,0.11,0.143,14:58,2,1.0,2,1,2,,,,,,,,7,-,4,2,1,0,14.0
平和島,07R,3,4211.0,村田敦,東京,B1,3.31,3.69,0.10,5,0.10,5,0.18,9,0.14,2.5,0.12,3.3,0.0,0,0.1,5,0.0,0.0,2.2,C,,0.333,0.167,#N/A!,#N/A!,#N/A!,0.33,0.061,14:58,6,6.0,3,,3,,,,,,,,0,3,-,2,0,0,5.0
平和島,07R,4,4953.0,尾上雅也,埼玉,A1,6.8,6.59,0.15,8,0.35,18,0.25,13,0.15,2.8,0.14,2.3,0.0,0,0.14,8,0.0,0.0,3.0,-,,0.389,0.204,#N/A!,#N/A!,#N/A!,0.22,0.017,14:58,S,,4,2,4,3,,,,,,,3,3,0,-,3,1,10.0
平和島,07R,5,4345.0,西舘健,東京,A2,5.62,4.46,0.07,3,0.11,5,0.22,10,0.17,3.4,0.19,3.3,0.0,0,0.02,1,0.04,2.0,4.4,A+,隠F,0.263,0.132,#N/A!,#N/A!,#N/A!,0.20,0.204,14:58,,,,,,,,,,,,,1,1,0,1,-,0,3.0
平和島,07R,6,5253.0,藤井太雅,東京,B1,2.97,3.64,0.02,1,0.06,3,0.12,6,0.23,4.5,0.20,5.0,0.02,1,0.0,0,0.0,0.0,3.2,A,,0.333,0.222,#N/A!,#N/A!,#N/A!,0.13,0.491,14:58,3,,5,6,F,,,,,,,,0,0,1,0,0,-,1.0
平和島,08R,1,3641.0,一瀬明,東京,A2,6.49,6.77,0.55,34,0.19,12,0.06,4,0.16,2.9,0.21,4.0,0.03,2,0.11,7,0.25,16.0,3.0,C,,0.406,0.25,#N/A!,#N/A!,#N/A!,0.30,0.111,15:31,3,4.0,3,,2,2,,,,,,,-,14,9,7,3,3,36.0
平和島,08R,2,5035.0,櫻井優,埼玉,B1,5.77,4.88,0.19,10,0.34,18,0.11,6,0.19,3.9,0.15,5.3,0.12,6,0.06,3,0.0,,3.8,A,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.14,0.216,15:31,4,,6,3,2,,,,,,,,7,-,1,1,0,0,9.0
平和島,08R,3,3505.0,山田竜一,東京,B1,5.75,5.64,0.12,7,0.20,12,0.28,17,0.16,2.6,0.11,2.6,0.02,1,0.05,3,0.03,2.0,2.0,-,,0.333,0.433,#N/A!,#N/A!,#N/A!,0.31,0.052,15:31,5,5.0,1,,4,5,,,,,,,3,1,-,1,2,0,7.0
平和島,08R,4,3613.0,角谷健吾,東京,A1,6.16,5.88,0.12,7,0.35,21,0.22,13,0.14,2.9,0.20,3.6,0.05,3,0.07,4,0.02,1.0,2.3,S,,0.302,0.302,#N/A!,#N/A!,#N/A!,0.29,0.017,15:31,4,5.0,3,,6,3,,,,,,,3,1,1,-,3,0,8.0
平和島,08R,5,5365.0,石村日奈那,東京,B1,2.36,2.0,0.00,0,0.02,1,0.05,3,0.19,3.7,0.20,5.5,0.0,0,0.0,0,0.0,0.0,3.6,A+,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.12,0.2,15:31,,,,,,,,,,,,,0,0,0,0,-,0,0.0
平和島,08R,6,4569.0,中澤宏奈,東京,B2,4.57,5.09,0.00,0,0.00,0,0.00,0,0.18,3.7,0.13,3.6,0.0,0,0.0,0,0.0,0.0,3.2,-,,0.182,0.273,#N/A!,#N/A!,#N/A!,0.08,0.16,15:31,4,,2,4,2,,,,,,,,0,0,0,0,0,-,0.0
平和島,09R,1,3590.0,濱野谷憲吾,東京,A1,6.34,7.2,0.68,54,0.11,9,0.05,4,0.13,2.7,0.17,3.5,0.07,6,0.17,14,0.09,7.0,3.3,A,,0.288,0.327,#N/A!,#N/A!,#N/A!,0.37,0.099,16:05,4,2.0,4,3,1,,,,,,,,-,17,17,11,3,6,54.0
平和島,09R,2,3385.0,渡邉睦広,東京,A2,5.45,6.04,0.11,5,0.38,17,0.22,10,0.17,3.3,0.10,2.3,0.11,5,0.0,0,0.0,,2.2,B+,,0.375,0.292,#N/A!,#N/A!,#N/A!,0.13,0.152,16:05,2,2.0,4,,5,1,,,,,,,5,-,0,0,0,0,5.0
平和島,09R,3,4175.0,川尻泰輔,埼玉,B1,6.23,4.98,0.16,8,0.29,15,0.12,6,0.15,3.1,0.07,1.0,0.02,1,0.08,4,0.02,1.0,3.4,B+,,0.433,0.233,#N/A!,#N/A!,#N/A!,0.15,0.096,16:05,1,,4,5,2,6,,,,,,,1,3,-,1,0,1,6.0
平和島,09R,4,3583.0,齋藤智裕,埼玉,B1,3.69,4.39,0.03,1,0.00,0,0.09,3,0.20,3.5,0.23,4.0,0.0,0,0.03,1,0.0,0.0,1.6,C,,0.0,1.0,#N/A!,#N/A!,#N/A!,0.19,0.139,16:05,5,,5,5,5,,,,,,,,0,0,0,-,1,0,1.0
平和島,09R,5,5153.0,佐藤ほのか,東京,B1,4.21,3.17,0.02,1,0.04,2,0.13,7,0.16,2.8,0.15,2.6,0.0,0,0.02,1,0.0,0.0,2.8,C,,0.556,0.111,#N/A!,#N/A!,#N/A!,0.27,0.089,16:05,,,,,,,,,,,,,0,0,0,1,-,0,1.0
平和島,09R,6,3826.0,村田修次,東京,A2,6.36,5.75,0.04,2,0.19,9,0.19,9,0.17,3.6,0.10,3.6,0.0,0,0.0,0,0.05,2.0,2.8,C,,0.483,0.241,#N/A!,#N/A!,#N/A!,0.18,0.184,16:05,4,4.0,5,,1,5,,,,,,,0,1,1,0,0,-,2.0
平和島,10R,1,3966.0,作間章,東京,A1,6.36,7.06,0.58,51,0.20,18,0.10,9,0.17,3.9,0.15,4.3,0.15,13,0.2,17,0.05,4.0,3.2,B+,,0.265,0.265,#N/A!,#N/A!,#N/A!,0.15,0.256,16:37,1,6.0,1,,1,2,,,,,,,-,14,13,12,8,3,50.0
平和島,10R,2,3857.0,阿波勝哉,東京,B1,4.58,4.79,0.00,0,0.16,4,0.20,5,0.20,4.1,0.19,4.3,0.0,0,0.0,0,0.0,,3.0,-,隠F,0.0,0.25,#N/A!,#N/A!,#N/A!,0.12,0.28,16:37,3,,2,3,S,1,,,,,,,0,-,0,0,0,0,0.0
平和島,10R,3,4540.0,相原利章,東京,A2,5.68,5.46,0.13,6,0.21,10,0.21,10,0.13,2.4,0.13,2.0,0.02,1,0.04,2,0.04,2.0,2.6,B+,,0.333,0.375,#N/A!,#N/A!,#N/A!,0.35,0.021,16:37,5,2.0,4,,1,4,,,,,,,2,1,-,2,0,0,5.0
平和島,10R,4,4505.0,島田賢人,埼玉,A2,6.38,6.15,0.20,11,0.22,12,0.15,8,0.17,3.3,0.12,2.3,0.02,1,0.08,5,0.05,3.0,3.0,B+,,0.273,0.394,#N/A!,#N/A!,#N/A!,0.17,0.133,16:37,4,1.0,1,2,4,,,,,,,,4,4,3,-,1,0,12.0
平和島,10R,5,4152.0,深水慎一郎,東京,B1,5.45,5.64,0.05,2,0.18,7,0.08,3,0.17,3.6,0.16,3.6,0.0,0,0.02,1,0.05,2.0,2.8,C,,0.333,0.389,#N/A!,#N/A!,#N/A!,0.09,0.068,16:37,,,,,,,,,,,,,3,0,0,0,-,0,3.0
平和島,10R,6,4036.0,金田諭,埼玉,A1,6.34,6.79,0.09,5,0.13,7,0.36,20,0.16,3.3,0.11,2.2,0.0,0,0.04,2,0.02,1.0,4.0,B+,,0.38,0.3,#N/A!,#N/A!,#N/A!,0.25,0.188,16:37,3,2.0,2,3,3,,,,,,,,2,1,0,0,0,-,3.0
平和島,11R,1,3978.0,齊藤仁,東京,A1,6.04,7.22,0.67,45,0.15,10,0.04,3,0.13,2.4,0.21,3.5,0.13,9,0.06,4,0.1,7.0,3.0,B+,,0.364,0.273,#N/A!,#N/A!,#N/A!,0.42,0.075,17:08,6,3.0,5,1,2,3,,,,,,,-,17,13,10,6,0,46.0
平和島,11R,2,3860.0,松本浩貴,埼玉,B1,3.74,2.88,0.09,4,0.20,9,0.17,8,0.18,3.7,0.19,4.6,0.04,2,0.0,0,0.0,,2.0,C,,0.0,0.4,#N/A!,#N/A!,#N/A!,0.09,0.152,17:08,4,6.0,5,,4,,,,,,,,2,-,0,1,0,0,3.0
平和島,11R,3,4345.0,西舘健,東京,A2,5.62,4.46,0.17,9,0.26,14,0.24,13,0.15,2.9,0.19,3.3,0.07,4,0.04,2,0.02,1.0,4.4,A+,隠F,0.263,0.132,#N/A!,#N/A!,#N/A!,0.21,0.053,17:08,3,6.0,2,,2,4,,,,,,,5,2,-,4,0,0,11.0
平和島,11R,4,4140.0,梶野学志,東京,A1,5.92,6.25,0.06,3,0.23,11,0.28,13,0.17,3.6,0.13,3.3,0.0,0,0.02,1,0.04,2.0,3.4,-,,0.324,0.382,#N/A!,#N/A!,#N/A!,0.02,0.065,17:08,1,,4,1,4,2,,,,,,,0,0,2,-,1,1,4.0
平和島,11R,5,5175.0,島崎丈一朗,東京,B2,4.53,4.51,0.00,0,0.07,2,0.07,2,0.21,4.7,0.10,2.3,0.0,0,0.0,0,0.04,1.0,3.4,A,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.07,0.296,17:08,,,,,,,,,,,,,0,0,0,0,-,1,1.0
平和島,11R,6,3911.0,鈴木猛,東京,A2,5.19,5.6,0.00,0,0.10,4,0.12,5,0.16,3.7,0.23,5.3,0.0,0,0.05,2,0.02,1.0,2.8,A,,0.227,0.273,#N/A!,#N/A!,#N/A!,0.12,0.163,17:08,5,,4,2,5,,,,,,,,1,0,2,0,0,-,3.0
平和島,12R,1,3613.0,角谷健吾,東京,A1,6.16,5.88,0.66,44,0.19,13,0.07,5,0.15,2.6,0.20,3.6,0.08,6,0.13,9,0.13,9.0,2.3,S,,0.302,0.302,#N/A!,#N/A!,#N/A!,0.35,0.099,17:42,4,5.0,3,,6,3,,,,,,,-,16,14,9,5,2,46.0
