レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
蒲郡,09R,5,4035.0,杉江浩明,愛知,B1,4.09,4.09,0.07,4,0.05,3,0.09,5,0.20,4.3,0.21,4.6,0.0,0,0.02,1,0.05,3.0,3.0,A,,0.25,0.083,C,4,3,0.07,0.23,19:10,,,,,,,,,,,,,1,0,0,2,-,1,4.0
蒲郡,09R,6,4067.0,永井源,愛知,A1,6.03,6.26,0.08,4,0.25,13,0.13,7,0.18,3.8,0.21,3.2,0.0,0,0.0,0,0.03,1.0,4.0,A,,0.5,0.283,A,4,5,0.16,0.237,19:10,6,2,3,2,,,,,,,,,2,0,0,0,0,-,2.0
蒲郡,10R,1,4604.0,岩瀬裕亮,愛知,A1,7.08,7.28,0.85,60,0.07,5,0.04,3,0.12,2.1,0.13,2.6,0.07,5,0.01,1,0.07,5.0,3.2,B+,,0.3,0.35,B,4,4,0.55,0,19:42,2,4,1,2,,,,,,,,,-,20,22,9,7,5,63.0
蒲郡,10R,2,4786.0,佐藤博亮,愛知,A1,6.81,6.29,0.35,19,0.31,17,0.20,11,0.13,2.7,0.14,2.0,0.2,11,0.09,5,0.0,,2.8,B+,,0.413,0.239,C,3,4,0.31,0.091,19:42,1,,2,3,,,,,,,,,7,-,6,3,0,1,17.0
蒲郡,10R,3,3988.0,古川誠之,愛知,A2,5.74,6.22,0.16,9,0.24,14,0.16,9,0.16,2.6,0.08,2.3,0.0,0,0.11,7,0.05,3.0,3.0,-,,0.371,0.257,C,3,3,0.30,0.049,19:42,3,,1,5,,,,,,,,,7,1,-,1,0,2,11.0
蒲郡,10R,4,4681.0,太田潮,愛知,B1,4.07,4.38,0.03,1,0.14,5,0.11,4,0.17,3.3,0.12,2.3,0.0,0,0.03,1,0.0,0.0,3.4,C,,0.222,0.222,B,4,4,0.29,0.132,19:42,5,3,5,,,,,,,,,,0,0,0,-,1,0,1.0
蒲郡,10R,5,4989.0,石原翼,静岡,A2,6.05,5.77,0.09,4,0.19,8,0.21,9,0.13,2.4,0.14,2.0,0.0,0,0.0,0,0.12,5.0,3.4,C,,0.189,0.378,B,4,4,0.36,0.024,19:42,,,,,,,,,,,,,0,1,1,2,-,1,5.0
蒲郡,10R,6,3455.0,谷本幸司,愛知,B1,5.09,4.0,0.00,0,0.09,4,0.17,8,0.22,4.7,0.18,2.3,0.0,0,0.0,0,0.0,0.0,3.4,A,,0.35,0.35,B,4,4,0.09,0.455,19:42,1,3,5,,,,,,,,,,0,0,0,0,0,-,0.0
蒲郡,11R,1,5068.0,前田滉,愛知,A1,7.05,6.41,0.74,54,0.14,10,0.05,4,0.15,2.9,0.13,2.5,0.06,4,0.1,7,0.07,5.0,4.8,S,,0.204,0.444,A,5,5,0.25,0.111,20:12,2,2,1,1,,,,,,,,,-,12,23,14,4,1,54.0
蒲郡,11R,2,4483.0,北野輝季,愛知,A1,6.8,7.82,0.22,12,0.29,16,0.18,10,0.16,3.3,0.09,1.0,0.12,6,0.08,4,0.0,,3.0,B+,,0.288,0.308,C,3,3,0.10,0.082,20:12,3,,3,1,,,,,,,,,3,-,3,3,0,1,10.0
蒲郡,11R,3,3967.0,鈴木茂高,愛知,B1,4.84,4.73,0.02,1,0.18,8,0.30,13,0.18,3.3,0.12,3.3,0.02,1,0.0,0,0.0,0.0,2.8,A,,0.143,0.571,C,3,3,0.20,0.098,20:12,5,2,4,,,,,,,,,,1,0,-,0,0,0,1.0
蒲郡,11R,4,4910.0,中村泰平,愛知,A1,6.33,7.27,0.17,8,0.31,15,0.27,13,0.17,3.9,0.16,2.6,0.04,2,0.02,1,0.06,3.0,3.0,C,,0.292,0.354,B,4,4,0.06,0.14,20:12,2,5,4,,,,,,,,,,0,3,2,-,0,1,6.0
蒲郡,11R,5,4442.0,松竹大輔,愛知,B1,5.65,5.86,0.10,5,0.14,7,0.08,4,0.17,3.7,0.14,2.6,0.02,1,0.02,1,0.04,2.0,3.0,A,,0.258,0.258,C,3,4,0.08,0.096,20:12,,,,,,,,,,,,,0,2,1,1,-,0,4.0
蒲郡,11R,6,4293.0,鈴木智啓,愛知,A2,4.48,5.63,0.03,2,0.08,5,0.16,10,0.17,3.6,0.21,5.3,0.0,0,0.0,0,0.06,4.0,3.4,A+,,0.195,0.244,A,5,4,0.17,0.167,20:12,3,,3,6,,,,,,,,,3,0,0,1,0,-,4.0
蒲郡,12R,1,3941.0,池田浩二,愛知,A1,7.99,8.54,0.86,68,0.05,4,0.05,4,0.12,2.5,0.12,2.5,0.04,3,0.05,4,0.03,2.0,3.2,B+,,0.409,0.303,B,4,4,0.39,0.075,20:42,1,1,2,1,,,,,,,,,-,28,21,14,5,1,69.0
蒲郡,12R,2,4084.0,杉山正樹,愛知,A1,6.9,6.89,0.13,8,0.37,23,0.14,9,0.17,3.9,0.11,2.6,0.08,5,0.05,3,0.0,,2.6,-,,0.351,0.263,D,2,2,0.05,0.167,20:42,2,2,6,,,,,,,,,,3,-,3,1,0,1,8.0
蒲郡,12R,3,3934.0,鋤柄貴俊,愛知,B1,4.78,5.39,0.07,4,0.20,11,0.18,10,0.15,2.9,0.13,2.0,0.02,1,0.02,1,0.03,2.0,3.0,B+,,0.3,0.3,B,4,4,0.21,0.081,20:42,1,,3,3,,,,,,,,,1,2,-,0,1,0,4.0
蒲郡,12R,4,4914.0,吉田裕平,愛知,A1,7.06,7.14,0.16,9,0.29,17,0.17,10,0.12,2.6,0.11,2.3,0.02,1,0.1,6,0.05,3.0,2.4,B+,,0.413,0.261,C,3,3,0.31,0.069,20:42,1,3,1,2,,,,,,,,,2,2,2,-,5,0,11.0
蒲郡,12R,5,4850.0,野中一平,愛知,A1,6.06,7.28,0.08,4,0.12,6,0.25,13,0.11,2.4,0.10,2.3,0.0,0,0.03,2,0.03,2.0,2.2,-,,0.345,0.207,C,3,3,0.42,0.017,20:42,,,,,,,,,,,,,1,0,0,0,-,3,4.0
蒲郡,12R,6,4409.0,坂元浩仁,愛知,A2,7.13,6.8,0.07,4,0.11,6,0.19,10,0.16,3.3,0.11,2.6,0.0,0,0.04,2,0.02,1.0,3.6,B+,,0.379,0.241,C,4,3,0.22,0.137,20:42,1,1,1,,,,,,,,,,1,1,0,1,0,-,3.0
浜名湖,01R,1,5269.0,山口晃朋,静岡,B1,5.55,4.78,0.67,33,0.10,5,0.04,2,0.14,2.6,-,-,0.14,7,0.08,4,0.06,3.0,3.0,C,,0.312,0.281,#N/A!,#N/A!,#N/A!,0.41,0.061,11:35,,,,,,,,,,,,,-,12,6,7,8,1,34.0
浜名湖,01R,2,4033.0,伊藤将吉,静岡,A1,5.91,6.43,0.26,20,0.29,22,0.16,12,0.15,3.0,-,-,0.11,8,0.15,11,0.0,,3.8,C,隠F,0.333,0.228,#N/A!,#N/A!,#N/A!,0.22,0.081,11:35,,,,,,,,,,,,,5,-,8,4,4,1,22.0
浜名湖,01R,3,3811.0,石田章央,静岡,A2,6.41,6.25,0.17,10,0.30,18,0.15,9,0.15,2.9,-,-,0.02,1,0.02,1,0.1,6.0,3.4,-,,0.216,0.459,#N/A!,#N/A!,#N/A!,0.20,0.033,11:35,,,,,,,,,,,,,6,4,-,0,0,0,10.0
浜名湖,01R,4,3990.0,芹澤克彦,静岡,B1,4.48,5.32,0.04,2,0.22,10,0.00,0,0.14,2.8,-,-,0.04,2,0.0,0,0.0,0.0,3.8,B+,,0.538,0.231,#N/A!,#N/A!,#N/A!,0.26,0.021,11:35,,,,,,,,,,,,,0,1,1,-,1,0,3.0
浜名湖,01R,5,4124.0,池田雄一,静岡,A1,5.9,6.56,0.19,8,0.09,4,0.23,10,0.15,3.4,-,-,0.0,0,0.02,1,0.14,8.0,3.8,A+,隠F,0.317,0.317,#N/A!,#N/A!,#N/A!,0.12,0.105,11:35,,,,,,,,,,,,,7,0,3,0,-,0,10.0
浜名湖,01R,6,4068.0,幸田智裕,静岡,B1,4.71,5.27,0.02,1,0.07,3,0.15,6,0.16,3.6,-,-,0.0,0,0.0,0,0.02,1.0,3.2,A,,0.5,0.312,#N/A!,#N/A!,#N/A!,0.12,0.209,11:35,,,,,,,,,,,,,0,0,0,1,0,-,1.0
浜名湖,02R,1,3796.0,長野道臣,静岡,B1,5.24,5.54,0.40,18,0.31,14,0.09,4,0.15,2.8,-,-,0.31,13,0.12,5,0.12,5.0,3.8,C,,0.312,0.25,#N/A!,#N/A!,#N/A!,0.41,0.143,12:02,,,,,,,,,,,,,-,5,4,5,3,0,17.0
浜名湖,02R,2,4581.0,吉村誠,静岡,A1,6.14,5.82,0.23,13,0.33,19,0.25,14,0.16,3.0,-,-,0.19,11,0.0,0,0.0,,3.6,B+,,0.273,0.273,#N/A!,#N/A!,#N/A!,0.20,0.051,12:02,,,,,,,,,,,,,8,-,2,1,2,0,13.0
浜名湖,02R,3,4058.0,野末智一,静岡,A2,6.32,5.81,0.15,10,0.28,18,0.20,13,0.20,3.8,-,-,0.03,2,0.06,4,0.06,4.0,3.8,B+,,0.517,0.276,#N/A!,#N/A!,#N/A!,0.05,0.104,12:02,,,,,,,,,,,,,6,0,-,4,0,1,11.0
浜名湖,02R,4,3995.0,重野哲之,静岡,A1,6.3,6.93,0.14,6,0.14,6,0.26,11,0.11,2.1,-,-,0.0,0,0.09,4,0.05,2.0,3.2,B+,隠F,0.488,0.209,#N/A!,#N/A!,#N/A!,0.56,0.023,12:02,,,,,,,,,,,,,3,0,0,-,2,1,6.0
浜名湖,02R,5,5076.0,石原光,静岡,B1,5.53,4.96,0.07,3,0.05,2,0.26,11,0.17,3.6,-,-,0.0,0,0.0,0,0.1,5.0,5.0,S,,0.412,0.176,#N/A!,#N/A!,#N/A!,0.08,0.146,12:02,,,,,,,,,,,,,2,1,2,0,-,0,5.0
浜名湖,02R,6,4417.0,服部剛,静岡,B1,5.11,4.88,0.03,1,0.06,2,0.09,3,0.22,4.9,-,-,0.0,0,0.0,0,0.03,1.0,4.0,S,,0.182,0.273,#N/A!,#N/A!,#N/A!,0.00,0.389,12:02,,,,,,,,,,,,,1,0,0,0,0,-,1.0
浜名湖,03R,1,4843.0,深尾巴恵,静岡,B2,4.94,4.96,0.55,16,0.03,1,0.10,3,0.21,3.5,-,-,0.1,3,0.17,5,0.14,4.0,4.2,A+,,0.438,0.188,#N/A!,#N/A!,#N/A!,0.24,0.241,12:30,,,,,,,,,,,,,-,7,3,3,2,1,16.0
浜名湖,03R,2,3518.0,倉田郁美,静岡,B1,4.04,4.62,0.05,2,0.29,11,0.11,4,0.18,3.8,-,-,0.05,2,0.0,0,0.0,,2.8,B+,,0.0,0.5,#N/A!,#N/A!,#N/A!,0.11,0.162,12:30,,,,,,,,,,,,,2,-,0,0,0,0,2.0
浜名湖,03R,3,5248.0,本田愛,静岡,B1,4.29,3.61,0.07,2,0.23,7,0.27,8,0.21,3.9,-,-,0.0,0,0.05,2,0.0,0.0,3.0,B+,,0.25,0.25,#N/A!,#N/A!,#N/A!,0.11,0.158,12:30,,,,,,,,,,,,,1,2,-,0,0,0,3.0
浜名湖,03R,4,4317.0,木村紗友希,静岡,B1,4.41,4.72,0.05,2,0.10,4,0.10,4,0.19,3.6,-,-,0.0,0,0.02,1,0.02,1.0,3.2,B+,,0.5,0.25,#N/A!,#N/A!,#N/A!,0.16,0.209,12:30,,,,,,,,,,,,,1,0,1,-,0,0,2.0
浜名湖,03R,5,5362.0,中嶋世奈,静岡,B2,1.86,1.51,0.00,0,0.00,0,0.07,4,0.19,3.8,-,-,0.0,0,0.0,0,0.0,0.0,3.4,S,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.16,0.158,12:30,,,,,,,,,,,,,0,0,0,0,-,0,0.0
浜名湖,03R,6,3474.0,松瀬弘美,静岡,B1,4.48,4.99,0.03,1,0.08,3,0.16,6,0.19,4.2,-,-,0.0,0,0.0,0,0.0,0.0,3.8,A+,,0.267,0.133,#N/A!,#N/A!,#N/A!,0.16,0.378,12:30,,,,,,,,,,,,,0,0,0,0,1,-,1.0
浜名湖,04R,1,4933.0,板橋侑我,静岡,A1,6.34,5.94,0.78,45,0.12,7,0.03,2,0.13,2.7,-,-,0.07,4,0.07,4,0.08,5.0,3.2,A+,隠F,0.356,0.289,#N/A!,#N/A!,#N/A!,0.42,0.068,13:03,,,,,,,,,,,,,-,18,12,9,5,2,46.0
浜名湖,04R,2,3502.0,渡邉英児,静岡,B1,5.95,5.98,0.13,7,0.25,14,0.27,15,0.16,3.5,-,-,0.04,2,0.04,2,0.0,,3.8,B+,,0.36,0.2,#N/A!,#N/A!,#N/A!,0.17,0.149,13:03,,,,,,,,,,,,,1,-,1,3,1,0,6.0
浜名湖,04R,3,3563.0,堤昇,静岡,B1,4.99,5.67,0.02,1,0.17,9,0.23,12,0.15,2.9,-,-,0.0,0,0.04,3,0.04,3.0,3.4,C,,0.483,0.138,#N/A!,#N/A!,#N/A!,0.16,0.053,13:03,,,,,,,,,,,,,5,0,-,1,0,1,7.0
浜名湖,04R,4,4360.0,庄司孝輔,静岡,B1,5.87,5.6,0.13,6,0.13,6,0.15,7,0.17,3.4,-,-,0.0,0,0.04,2,0.02,1.0,2.0,B+,,0.474,0.368,#N/A!,#N/A!,#N/A!,0.14,0.143,13:03,,,,,,,,,,,,,2,1,1,-,1,0,5.0
浜名湖,04R,5,3987.0,後藤正宗,静岡,B1,6.13,5.96,0.15,6,0.10,4,0.20,8,0.15,2.5,-,-,0.04,2,0.04,2,0.09,4.0,3.0,C,,0.516,0.161,#N/A!,#N/A!,#N/A!,0.32,0.021,13:03,,,,,,,,,,,,,1,4,0,3,-,0,8.0
浜名湖,04R,6,5434.0,藤田康生,静岡,B2,2.76,2.0,0.03,1,0.05,2,0.08,3,0.16,3.3,-,-,0.0,0,0.01,1,0.0,0.0,2.0,C,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.24,0.2,13:03,,,,,,,,,,,,,0,1,0,0,0,-,1.0
浜名湖,05R,1,4740.0,齋藤達希,静岡,B1,4.83,4.57,0.42,14,0.12,4,0.15,5,0.15,2.6,-,-,0.09,3,0.33,11,0.09,3.0,4.4,A,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.42,0.091,13:31,,,,,,,,,,,,,-,5,5,3,0,1,14.0
浜名湖,05R,2,5034.0,若林義人,静岡,A1,6.81,5.99,0.19,12,0.32,20,0.11,7,0.14,3.0,-,-,0.06,4,0.06,4,0.0,,3.4,A,,0.339,0.268,#N/A!,#N/A!,#N/A!,0.14,0.031,13:31,,,,,,,,,,,,,4,-,2,4,1,1,12.0
浜名湖,05R,3,5269.0,山口晃朋,静岡,B1,5.55,4.78,0.20,9,0.15,7,0.20,9,0.14,2.8,-,-,0.04,2,0.06,3,0.08,4.0,3.0,C,,0.312,0.281,#N/A!,#N/A!,#N/A!,0.20,0.02,13:31,,,,,,,,,,,,,3,1,-,2,3,0,9.0
浜名湖,05R,4,4076.0,杉田篤光,静岡,A2,5.49,5.4,0.08,4,0.19,10,0.28,15,0.20,4.6,-,-,0.02,1,0.04,2,0.02,1.0,3.6,C,,0.343,0.2,#N/A!,#N/A!,#N/A!,0.00,0.245,13:31,,,,,,,,,,,,,1,1,0,-,4,0,6.0
浜名湖,05R,5,4342.0,谷野錬志,静岡,A1,6.14,7.1,0.08,3,0.18,7,0.25,10,0.16,3.5,-,-,0.0,0,0.0,0,0.04,2.0,4.0,A+,隠F,0.128,0.385,#N/A!,#N/A!,#N/A!,0.17,0.146,13:31,,,,,,,,,,,,,2,0,0,0,-,0,2.0
浜名湖,05R,6,5432.0,安藤瑠希,静岡,B2,2.35,2.19,0.05,2,0.00,0,0.05,2,0.17,3.7,-,-,0.0,0,0.0,0,0.03,2.0,4.4,B+,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.24,0.338,13:31,,,,,,,,,,,,,1,0,1,0,0,-,2.0
浜名湖,06R,1,5316.0,村松将平,静岡,B1,5.57,3.49,0.46,6,0.08,1,0.08,1,0.17,2.7,-,-,0.07,1,0.33,5,0.0,0.0,3.0,C,隠F,0.25,0.5,#N/A!,#N/A!,#N/A!,0.33,0.067,14:02,,,,,,,,,,,,,-,4,2,1,1,0,8.0
浜名湖,06R,2,4068.0,幸田智裕,静岡,B1,4.71,5.27,0.11,6,0.18,10,0.31,17,0.16,3.2,-,-,0.08,4,0.0,0,0.0,,3.2,A,,0.5,0.312,#N/A!,#N/A!,#N/A!,0.12,0.058,14:02,,,,,,,,,,,,,1,-,3,0,0,0,4.0
浜名湖,06R,3,3959.0,坪井康晴,静岡,A1,7.31,7.1,0.15,8,0.33,17,0.31,16,0.12,2.8,-,-,0.02,1,0.06,3,0.08,4.0,3.0,B+,,0.37,0.413,#N/A!,#N/A!,#N/A!,0.22,0.061,14:02,,,,,,,,,,,,,5,1,-,2,1,1,10.0
浜名湖,06R,4,5294.0,豊田祥生,静岡,B1,3.71,2.72,0.02,1,0.13,7,0.09,5,0.17,3.1,-,-,0.0,0,0.02,1,0.0,0.0,3.0,A,隠F,0.091,0.364,#N/A!,#N/A!,#N/A!,0.22,0.111,14:02,,,,,,,,,,,,,0,0,0,-,0,1,1.0
浜名湖,06R,5,3489.0,大場敏,静岡,A2,5.77,6.04,0.05,3,0.09,5,0.33,19,0.17,3.8,-,-,0.0,0,0.0,0,0.04,2.0,4.0,A+,,0.237,0.368,#N/A!,#N/A!,#N/A!,0.11,0.13,14:02,,,,,,,,,,,,,0,1,1,0,-,0,2.0
浜名湖,06R,6,4494.0,河合佑樹,静岡,A1,6.92,7.35,0.07,4,0.11,6,0.24,13,0.16,4.1,-,-,0.0,0,0.0,0,0.02,1.0,4.4,A,,0.487,0.231,#N/A!,#N/A!,#N/A!,0.10,0.286,14:02,,,,,,,,,,,,,0,0,0,1,0,-,1.0
浜名湖,07R,1,5248.0,本田愛,静岡,B1,4.29,3.61,0.20,5,0.08,2,0.16,4,0.25,5.0,-,-,0.04,1,0.74,17,0.09,2.0,3.0,B+,,0.25,0.25,#N/A!,#N/A!,#N/A!,0.04,0.522,14:35,,,,,,,,,,,,,-,1,1,1,1,0,4.0
浜名湖,07R,2,4131.0,原豊土,静岡,A2,6.6,6.17,0.09,4,0.45,20,0.18,8,0.14,3.1,-,-,0.07,3,0.02,1,0.0,,3.4,A,,0.429,0.238,#N/A!,#N/A!,#N/A!,0.12,0.073,14:35,,,,,,,,,,,,,3,-,0,1,0,0,4.0
浜名湖,07R,3,4581.0,吉村誠,静岡,A1,6.14,5.82,0.16,10,0.25,16,0.19,12,0.15,2.9,-,-,0.02,1,0.0,0,0.17,11.0,3.6,B+,,0.273,0.273,#N/A!,#N/A!,#N/A!,0.20,0.046,14:35,,,,,,,,,,,,,9,1,-,1,0,1,12.0
浜名湖,07R,4,4840.0,鈴木秀茉,静岡,B1,4.81,5.1,0.13,6,0.04,2,0.15,7,0.18,3.3,-,-,0.0,0,0.06,3,0.06,3.0,3.6,A+,,0.25,0.188,#N/A!,#N/A!,#N/A!,0.20,0.082,14:35,,,,,,,,,,,,,5,0,2,-,0,0,7.0
浜名湖,07R,5,3422.0,服部幸男,静岡,A1,6.02,6.98,0.15,7,0.15,7,0.17,8,0.15,2.8,-,-,0.02,1,0.05,3,0.05,3.0,4.4,C,,0.436,0.2,#N/A!,#N/A!,#N/A!,0.23,0.036,14:35,,,,,,,,,,,,,3,2,2,1,-,0,8.0
浜名湖,07R,6,3990.0,芹澤克彦,静岡,B1,4.48,5.32,0.00,0,0.03,1,0.09,3,0.18,3.9,-,-,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.538,0.231,#N/A!,#N/A!,#N/A!,0.18,0.242,14:35,,,,,,,,,,,,,0,0,0,0,0,-,0.0
浜名湖,08R,1,4033.0,伊藤将吉,静岡,A1,5.91,6.43,0.82,58,0.11,8,0.01,1,0.12,2.0,-,-,0.03,2,0.01,1,0.11,8.0,3.8,C,隠F,0.333,0.228,#N/A!,#N/A!,#N/A!,0.54,0.014,15:07,,,,,,,,,,,,,-,21,15,13,8,2,59.0
浜名湖,08R,2,3156.0,金子良昭,静岡,B1,4.52,5.19,0.00,0,0.14,6,0.19,8,0.17,3.9,-,-,0.03,2,0.03,2,0.0,,3.0,C,,0.375,0.0,#N/A!,#N/A!,#N/A!,0.06,0.186,15:07,,,,,,,,,,,,,1,-,1,1,0,1,4.0
浜名湖,08R,3,5362.0,中嶋世奈,静岡,B2,1.86,1.51,0.00,0,0.00,0,0.00,0,0.31,4.7,-,-,0.0,0,0.0,0,0.0,0.0,3.4,S,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.00,0.286,15:07,,,,,,,,,,,,,0,0,-,0,0,0,0.0
浜名湖,08R,4,3960.0,菊地孝平,静岡,A1,6.64,7.48,0.15,8,0.31,17,0.17,9,0.11,2.1,-,-,0.06,4,0.06,4,0.04,3.0,3.6,B+,,0.453,0.34,#N/A!,#N/A!,#N/A!,0.43,0.015,15:07,,,,,,,,,,,,,5,4,1,-,1,0,11.0
浜名湖,08R,5,3796.0,長野道臣,静岡,B1,5.24,5.54,0.06,3,0.13,6,0.21,10,0.16,3.3,-,-,0.0,0,0.0,0,0.04,2.0,3.8,C,,0.312,0.25,#N/A!,#N/A!,#N/A!,0.22,0.087,15:07,,,,,,,,,,,,,1,1,0,0,-,0,2.0
浜名湖,08R,6,4216.0,星栄爾,静岡,B1,5.16,6.0,0.02,1,0.02,1,0.17,9,0.17,3.7,-,-,0.0,0,0.02,1,0.0,0.0,3.0,-,,0.413,0.239,#N/A!,#N/A!,#N/A!,0.13,0.2,15:07,,,,,,,,,,,,,1,0,0,0,0,-,1.0
浜名湖,09R,1,4793.0,金子萌,静岡,A2,6.28,6.09,0.63,40,0.14,9,0.09,6,0.14,2.4,-,-,0.11,7,0.16,10,0.08,5.0,3.2,B+,,0.333,0.167,#N/A!,#N/A!,#N/A!,0.43,0.049,15:34,,,,,,,,,,,,,-,14,7,8,7,1,37.0
浜名湖,09R,2,3474.0,松瀬弘美,静岡,B1,4.48,4.99,0.13,7,0.34,18,0.21,11,0.18,3.8,-,-,0.09,5,0.05,3,0.0,,3.8,A+,,0.267,0.133,#N/A!,#N/A!,#N/A!,0.05,0.232,15:34,,,,,,,,,,,,,3,-,4,0,1,0,8.0
浜名湖,09R,3,3995.0,重野哲之,静岡,A1,6.3,6.93,0.10,5,0.35,17,0.23,11,0.12,2.2,-,-,0.04,2,0.04,2,0.04,2.0,3.2,B+,隠F,0.488,0.209,#N/A!,#N/A!,#N/A!,0.40,0.04,15:34,,,,,,,,,,,,,1,3,-,2,0,0,6.0
浜名湖,09R,4,4933.0,板橋侑我,静岡,A1,6.34,5.94,0.12,6,0.22,11,0.24,12,0.14,2.5,-,-,0.06,3,0.04,2,0.0,0.0,3.2,A+,隠F,0.356,0.289,#N/A!,#N/A!,#N/A!,0.43,0.074,15:34,,,,,,,,,,,,,1,1,0,-,2,1,5.0
浜名湖,09R,5,4740.0,齋藤達希,静岡,B1,4.83,4.57,0.08,4,0.08,4,0.08,4,0.19,4.1,-,-,0.0,0,0.0,0,0.02,1.0,4.4,A,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.07,0.222,15:34,,,,,,,,,,,,,0,0,0,1,-,1,2.0
浜名湖,09R,6,3811.0,石田章央,静岡,A2,6.41,6.25,0.02,1,0.08,5,0.15,9,0.17,4.0,-,-,0.0,0,0.0,0,0.02,1.0,3.4,-,,0.216,0.459,#N/A!,#N/A!,#N/A!,0.13,0.196,15:34,,,,,,,,,,,,,1,0,0,0,0,-,1.0
浜名湖,10R,1,3909.0,佐々木康幸,静岡,A1,6.7,7.12,0.76,57,0.08,6,0.01,1,0.10,1.9,-,-,0.06,5,0.08,6,0.09,7.0,5.4,S,,0.4,0.182,#N/A!,#N/A!,#N/A!,0.58,0.039,16:01,,,,,,,,,,,,,-,24,9,18,5,3,59.0
浜名湖,10R,2,4076.0,杉田篤光,静岡,A2,5.49,5.4,0.08,4,0.22,11,0.29,14,0.20,4.5,-,-,0.08,4,0.0,0,0.0,,3.6,C,,0.343,0.2,#N/A!,#N/A!,#N/A!,0.02,0.333,16:01,,,,,,,,,,,,,0,-,3,1,0,0,4.0
浜名湖,10R,3,4207.0,松下一也,静岡,A2,6.29,6.38,0.24,12,0.32,16,0.24,12,0.13,2.2,-,-,0.02,1,0.19,10,0.07,4.0,3.0,C,,0.467,0.244,#N/A!,#N/A!,#N/A!,0.43,0.037,16:01,,,,,,,,,,,,,6,0,-,4,5,0,15.0
浜名湖,10R,4,5434.0,藤田康生,静岡,B2,2.76,2.0,0.00,0,0.00,0,0.00,0,0.00,0.0,-,-,0.0,0,0.0,0,0.0,0.0,2.0,C,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.00,0,16:01,,,,,,,,,,,,,0,0,0,-,0,0,0.0
浜名湖,10R,5,3518.0,倉田郁美,静岡,B1,4.04,4.62,0.00,0,0.03,1,0.19,6,0.18,3.5,-,-,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.0,0.5,#N/A!,#N/A!,#N/A!,0.21,0.147,16:01,,,,,,,,,,,,,0,0,0,0,-,0,0.0
浜名湖,10R,6,3959.0,坪井康晴,静岡,A1,7.31,7.1,0.08,4,0.11,6,0.21,11,0.15,3.9,-,-,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.37,0.413,#N/A!,#N/A!,#N/A!,0.14,0.167,16:01,,,,,,,,,,,,,0,0,0,0,0,-,0.0
浜名湖,11R,1,4342.0,谷野錬志,静岡,A1,6.14,7.1,0.80,41,0.06,3,0.06,3,0.13,2.9,-,-,0.02,1,0.1,5,0.06,3.0,4.0,A+,隠F,0.128,0.385,#N/A!,#N/A!,#N/A!,0.35,0.115,16:28,,,,,,,,,,,,,-,9,16,8,7,2,42.0
浜名湖,11R,2,4124.0,池田雄一,静岡,A1,5.9,6.56,0.23,12,0.34,18,0.21,11,0.16,3.5,-,-,0.17,10,0.0,0,0.0,,3.8,A+,隠F,0.317,0.317,#N/A!,#N/A!,#N/A!,0.09,0.121,16:28,,,,,,,,,,,,,8,-,2,2,0,0,12.0
浜名湖,11R,3,4840.0,鈴木秀茉,静岡,B1,4.81,5.1,0.06,3,0.29,14,0.14,7,0.15,3.0,-,-,0.0,0,0.0,0,0.04,2.0,3.6,A+,,0.25,0.188,#N/A!,#N/A!,#N/A!,0.20,0.08,16:28,,,,,,,,,,,,,1,2,-,0,0,0,3.0
浜名湖,11R,4,3563.0,堤昇,静岡,B1,4.99,5.67,0.09,5,0.20,11,0.24,13,0.18,3.7,-,-,0.0,0,0.02,1,0.02,1.0,3.4,C,,0.483,0.138,#N/A!,#N/A!,#N/A!,0.09,0.136,16:28,,,,,,,,,,,,,0,0,0,-,2,0,2.0
浜名湖,11R,5,4524.0,深谷知博,静岡,A1,6.82,7.22,0.06,3,0.17,9,0.31,17,0.12,2.8,-,-,0.02,1,0.0,0,0.0,0.0,2.8,C,隠F,0.3,0.25,#N/A!,#N/A!,#N/A!,0.28,0.067,16:28,,,,,,,,,,,,,2,0,0,0,-,0,2.0
