レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
児島,09R,6,4065.0,金田幸子,岡山,B1,4.8,5.43,0.00,0,0.00,0,0.21,7,0.17,3.7,0.15,2.8,0.0,0,0.0,0,0.0,0.0,2.0,-,,0.19,0.381,D,3,2,0.16,0.23,14:56,6,,5,6,6,,1,6,6,,,,0,0,0,0,0,-,0.0
児島,10R,1,4537.0,渡邉和将,岡山,A1,6.71,6.58,0.75,42,0.14,8,0.02,1,0.14,2.7,0.11,2.3,0.02,1,0.13,8,0.11,7.0,3.0,C,,0.326,0.233,B,4,4,0.44,0.13,15:29,1,1,1,6,3,,3,2,4,3,,,-,14,12,13,6,1,46.0
児島,10R,2,5134.0,大原祥昌,広島,B1,6.05,4.14,0.16,8,0.33,16,0.18,9,0.15,3.2,0.17,3.3,0.08,4,0.04,2,0.0,,3.0,C,,0.2,0.229,C,4,3,0.20,0.16,15:29,2,6,1,,3,4.0,2,,5,4,,,3,-,1,1,2,0,7.0
児島,10R,3,5206.0,梅原祥平,岡山,B1,4.05,4.0,0.05,2,0.16,7,0.23,10,0.13,2.4,0.09,2.2,0.0,0,0.05,2,0.0,0.0,2.8,A,,0.1,0.3,B,4,4,0.33,0.07,15:29,5,,1,3,4,,4,2,1,4,,,1,0,-,1,1,0,3.0
児島,10R,4,3300.0,川崎智幸,岡山,A1,5.74,5.55,0.08,4,0.25,13,0.25,13,0.14,2.5,0.12,2.2,0.0,0,0.04,2,0.02,1.0,3.3,C,,0.279,0.349,B,4,4,0.39,0.05,15:29,2,,1,1,5,2.0,4,3,5,5,,,0,1,1,-,3,0,5.0
児島,10R,5,4172.0,森定晃史,岡山,A2,6.19,6.52,0.07,3,0.26,12,0.22,10,0.17,3.5,0.13,2.6,0.0,0,0.0,0,0.06,3.0,3.5,C,,0.413,0.261,C,4,3,0.14,0.08,15:29,,,,,,,,,,,,,1,0,0,2,-,0,3.0
児島,10R,6,3663.0,木山和幸,広島,A2,5.58,4.73,0.00,0,0.06,3,0.27,13,0.18,3.8,0.17,3.6,0.0,0,0.0,0,0.0,0.0,2.6,A,,0.423,0.385,B,4,4,0.21,0.26,15:29,6,,4,1,2,,4,5,1,2,,,0,0,0,0,0,-,0.0
児島,11R,1,4635.0,峰重力也,岡山,B1,5.66,5.1,0.45,15,0.21,7,0.15,5,0.17,3.3,0.12,2.7,0.06,2,0.16,5,0.25,8.0,3.2,A,隠F,0.286,0.5,S,6,4,0.25,0.16,16:11,2,,2,5,1,,3,1,6,3,,,-,4,7,1,2,0,14.0
児島,11R,2,4277.0,金田大輔,岡山,B1,5.09,4.6,0.14,6,0.16,7,0.14,6,0.18,3.7,0.13,3.1,0.07,3,0.02,1,0.0,,2.8,C,,0.316,0.368,S,4,6,0.10,0.17,16:11,2,,3,2,1,6.0,1,,3,3,,,1,-,1,3,0,0,5.0
児島,11R,3,4964.0,土屋南,岡山,B2,5.27,5.65,0.23,3,0.23,3,0.00,0,0.12,3.2,0.13,3.8,0.06,1,0.18,3,0.0,0.0,3.0,C,,0.25,0.375,C,4,3,0.24,0.06,16:11,6,1,4,,3,4.0,2,,1,4,,,2,3,-,0,0,0,5.0
児島,11R,4,3874.0,山本寛久,岡山,A1,5.95,6.2,0.13,7,0.21,11,0.19,10,0.16,3.1,0.12,3.5,0.02,1,0.05,3,0.04,2.0,3.6,C,,0.375,0.2,A,5,4,0.21,0.11,16:11,1,,2,2,3,4.0,2,2,4,5,,,1,1,4,-,1,0,7.0
児島,11R,5,3822.0,平尾崇典,岡山,A1,6.68,6.65,0.08,4,0.28,15,0.32,17,0.17,3.0,0.12,3.5,0.02,1,0.02,1,0.05,3.0,3.0,-,,0.296,0.296,A,4,5,0.25,0.02,16:11,,,,,,,,,,,,,2,1,1,1,-,0,5.0
児島,11R,6,3908.0,重成一人,香川,A1,6.89,7.39,0.09,5,0.09,5,0.20,11,0.14,3.3,0.14,3.2,0.02,1,0.0,0,0.04,2.0,3.0,C,,0.357,0.286,B,5,3,0.19,0.17,16:11,4,3,2,2,1,5.0,4,,3,6,,,1,0,3,0,0,-,4.0
児島,12R,1,4166.0,吉田拡郎,岡山,A1,6.71,7.44,0.75,56,0.19,14,0.03,2,0.12,2.4,0.09,2.2,0.1,8,0.04,3,0.08,6.0,3.0,A,,0.426,0.259,B,4,4,0.42,0.05,16:50,5,1,1,,4,2.0,1,1,5,1,,,-,24,13,14,5,3,59.0
児島,12R,2,4370.0,山口達也,岡山,A1,6.51,6.52,0.33,19,0.31,18,0.07,4,0.14,3.5,0.14,4.2,0.04,2,0.17,9,0.0,,3.0,A,,0.311,0.295,B,4,4,0.17,0.17,16:50,6,2,2,1,3,,1,1,6,1,,,4,-,5,3,2,0,14.0
児島,12R,3,5217.0,藤原碧生,岡山,A1,6.81,6.6,0.16,7,0.27,12,0.20,9,0.14,2.7,0.1,2.8,0.02,1,0.07,3,0.05,2.0,2.8,-,,0.364,0.295,C,3,3,0.34,0.09,16:50,3,4,2,,4,3.0,3,3,1,1,,,1,3,-,0,2,1,7.0
児島,12R,4,4762.0,藤原啓史朗,岡山,A1,6.98,7.5,0.17,7,0.26,11,0.29,12,0.13,2.8,0.1,2.3,0.02,1,0.09,4,0.07,3.0,3.8,C,,0.318,0.348,B,4,4,0.25,0.07,16:50,1,3,1,4,5,1.0,1,,3,2,,,6,0,1,-,1,0,8.0
児島,12R,5,4214.0,林祐介,岡山,A2,5.29,5.63,0.05,2,0.08,3,0.24,9,0.17,3.5,0.08,2.1,0.0,0,0.0,0,0.04,2.0,4.6,A+,,0.286,0.25,A,5,4,0.20,0.13,16:50,,,,,,,,,,,,,1,1,1,0,-,0,3.0
児島,12R,6,4089.0,妹尾忠幸,岡山,A2,5.9,6.37,0.02,1,0.14,8,0.20,12,0.17,4.2,0.15,3.4,0.0,0,0.0,0,0.0,0.0,4.4,B+,隠F,0.4,0.2,B,4,4,0.12,0.39,16:50,1,6,3,,2,1.0,1,5,3,2,,,0,0,0,0,0,-,0.0
丸亀,01R,1,5241.0,門田栞,香川,B1,4.91,4.34,0.39,13,0.18,6,0.15,5,0.17,3.3,0.23,4.3,0.21,7,0.29,10,0.09,3.0,3.2,A+,,0.417,0.333,D,2,3,0.29,0.15,15:17,6,,4,5,,,,,,,,,-,5,4,0,2,1,12.0
丸亀,01R,2,5173.0,谷口佳蓮,香川,B1,4.84,4.4,0.05,2,0.27,12,0.20,9,0.15,3.1,0.08,1.0,0.11,5,0.02,1,0.0,,3.8,-,,0.333,0.2,C,3,3,0.18,0.14,15:17,6,,2,,,,,,,,,,4,-,1,1,0,0,6.0
丸亀,01R,3,3618.0,海野ゆかり,広島,A1,6.43,5.09,0.19,11,0.23,13,0.18,10,0.15,3.0,0.15,3.5,0.0,0,0.15,9,0.03,2.0,3.0,-,,0.333,0.405,C,3,3,0.24,0.09,15:17,5,,3,,,,,,,,,,6,2,-,3,1,0,12.0
丸亀,01R,4,5194.0,大久保佑香,埼玉,B1,4.48,4.89,0.10,4,0.20,8,0.18,7,0.16,2.6,0.16,3.5,0.0,0,0.09,4,0.0,0.0,3.0,-,,0.267,0.267,D,2,3,0.26,0.04,15:17,5,,F,6,,,,,,,,,0,0,1,-,2,1,4.0
丸亀,01R,5,5213.0,湯淺紀香,群馬,A2,5.02,4.69,0.02,1,0.06,3,0.10,5,0.20,4.1,0.24,5.0,0.02,1,0.0,0,0.03,2.0,4.2,B+,,0.375,0.208,C,3,3,0.05,0.14,15:17,,,,,,,,,,,,,2,0,1,0,-,0,3.0
丸亀,01R,6,3435.0,寺田千恵,岡山,A1,5.87,6.46,0.00,0,0.14,6,0.17,7,0.17,3.7,0.11,2.5,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.277,0.34,B,4,4,0.05,0.16,15:17,4,,2,,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,02R,1,5155.0,内山七海,福岡,B1,6.22,4.35,0.38,12,0.22,7,0.19,6,0.17,3.3,0.1,1.5,0.16,6,0.32,12,0.08,3.0,2.6,-,,0.5,0.167,C,3,3,0.24,0.14,15:45,3,,S,,,,,,,,,,-,7,3,1,3,0,14.0
丸亀,02R,2,5019.0,柴田百恵,静岡,A2,5.03,0.0,0.10,4,0.32,13,0.20,8,0.17,3.1,0.12,4.5,0.05,2,0.03,1,0.0,,2.2,-,,0.429,0.357,C,3,3,0.21,0.10,15:45,3,,4,,,,,,,,,,0,-,3,0,0,0,3.0
丸亀,02R,3,4900.0,中田夕貴,埼玉,A2,4.96,3.67,0.06,3,0.35,17,0.19,9,0.17,3.3,0.12,3.3,0.02,1,0.02,1,0.0,0.0,2.8,-,,0.257,0.371,C,3,3,0.13,0.09,15:45,5,,5,6,,,,,,,,,1,1,-,0,1,0,3.0
丸亀,02R,4,5281.0,井上遥妃,徳島,A1,6.2,5.73,0.11,4,0.24,9,0.11,4,0.14,2.9,0.17,4.3,0.03,1,0.03,1,0.05,2.0,3.8,A,,0.409,0.364,C,3,3,0.30,0.13,15:45,5,,6,6,,,,,,,,,0,3,0,-,1,0,4.0
丸亀,02R,5,5195.0,北村寧々,長崎,B1,5.49,4.7,0.00,0,0.09,3,0.23,8,0.15,3.2,0.16,3.3,0.0,0,0.02,1,0.0,0.0,3.4,-,,0.389,0.333,C,4,3,0.14,0.10,15:45,,,,,,,,,,,,,1,0,0,0,-,0,1.0
丸亀,02R,6,4387.0,平山智加,香川,A1,6.24,6.51,0.05,2,0.08,3,0.33,13,0.17,4.0,0.14,1.6,0.02,1,0.0,0,0.0,0.0,4.0,A,,0.362,0.34,A,5,5,0.12,0.24,15:45,1,2,1,,,,,,,,,,1,0,0,0,0,-,1.0
丸亀,03R,1,5118.0,野田なづき,佐賀,B1,5.75,4.38,0.56,18,0.16,5,0.16,5,0.20,3.5,0.18,4.3,0.19,6,0.13,4,0.09,3.0,3.0,C,隠F,0.333,0.278,C,3,3,0.13,0.16,16:13,4,5,4,,,,,,,,,,-,7,5,3,3,0,18.0
丸亀,03R,2,3232.0,山川美由紀,香川,A2,6.24,5.44,0.13,5,0.34,13,0.29,11,0.17,3.4,0.12,4.0,0.08,3,0.0,0,0.0,,3.8,A+,,0.2,0.32,B,4,4,0.18,0.10,16:13,1,,2,,,,,,,,,,3,-,1,0,1,0,5.0
丸亀,03R,3,5193.0,米丸乃絵,福岡,A1,6.65,6.0,0.26,14,0.30,16,0.20,11,0.15,2.7,0.19,5.0,0.06,3,0.13,7,0.02,1.0,4.0,-,隠F,0.316,0.342,B,4,4,0.17,0.02,16:13,5,5,2,,,,,,,,,,4,6,-,4,1,0,15.0
丸亀,03R,4,4011.0,堀之内紀代子,岡山,A1,5.64,4.56,0.12,5,0.17,7,0.15,6,0.14,2.4,0.16,3.0,0.0,0,0.14,6,0.02,1.0,3.8,A,,0.211,0.395,C,3,4,0.47,0.07,16:13,1,,4,6,,,,,,,,,1,1,1,-,3,1,7.0
丸亀,03R,5,4963.0,實森美祐,広島,A1,6.75,6.97,0.04,2,0.13,7,0.23,12,0.15,3.2,0.16,1.5,0.0,0,0.0,0,0.04,2.0,2.0,C,,0.383,0.298,C,4,3,0.25,0.07,16:13,,,,,,,,,,,,,0,0,0,1,-,1,2.0
丸亀,03R,6,5182.0,宮崎安奈,埼玉,B1,4.95,0.0,0.00,0,0.10,4,0.22,9,0.16,3.0,0.18,3.0,0.0,0,0.0,0,0.0,0.0,4.2,B+,隠F,0.25,0.25,B,5,3,0.27,0.15,16:13,3,,5,,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,04R,1,4183.0,宇野弥生,愛知,A2,4.87,0.0,0.72,52,0.14,10,0.01,1,0.13,1.8,0.13,2.3,0.03,2,0.11,8,0.07,5.0,2.6,C,,0.333,0.373,C,3,3,0.60,0.01,16:41,6,,3,6,,,,,,,,,-,19,19,11,2,2,53.0
丸亀,04R,2,5163.0,清水愛海,山口,A1,6.14,6.67,0.17,6,0.29,10,0.23,8,0.16,3.6,0.18,4.3,0.12,4,0.03,1,0.0,,2.2,-,,0.514,0.189,D,3,2,0.09,0.15,16:41,3,6,4,,,,,,,,,,4,-,1,0,0,0,5.0
丸亀,04R,3,5295.0,田上凜,大阪,B1,4.83,3.08,0.00,0,0.07,3,0.20,8,0.20,3.9,0.1,1.3,0.0,0,0.06,2,0.0,0.0,3.8,A,,0.25,0.5,B,2,6,0.06,0.22,16:41,4,,1,2,,,,,,,,,0,0,-,1,1,0,2.0
丸亀,04R,4,4825.0,倉持莉々,東京,A1,6.69,0.0,0.26,9,0.15,5,0.09,3,0.13,2.4,0.11,2.3,0.04,2,0.13,6,0.07,3.0,3.4,C,,0.571,0.214,C,3,3,0.41,0.02,16:41,5,6,3,,,,,,,,,,1,2,2,-,3,3,11.0
丸亀,04R,5,4961.0,西橋奈未,福井,A1,6.11,6.52,0.02,1,0.26,12,0.26,12,0.17,3.7,0.14,2.6,0.0,0,0.0,0,0.02,1.0,4.0,B+,,0.378,0.311,B,4,4,0.09,0.11,16:41,,,,,,,,,,,,,1,1,0,0,-,0,2.0
丸亀,04R,6,4714.0,喜多須杏奈,徳島,B1,4.91,4.45,0.03,1,0.00,0,0.21,7,0.18,4.3,0.14,4.0,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.263,0.316,C,3,3,0.07,0.35,16:41,3,,5,4,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,05R,1,4450.0,平高奈菜,香川,A2,6.13,6.37,0.63,38,0.17,10,0.05,3,0.14,2.8,0.11,2.6,0.11,6,0.11,6,0.13,7.0,4.0,B+,,0.361,0.306,A,5,5,0.36,0.07,17:10,1,4,3,,,,,,,,,,-,13,11,7,5,0,36.0
丸亀,05R,2,4546.0,浜田亜理沙,埼玉,A1,5.57,6.16,0.25,13,0.24,12,0.10,5,0.18,3.6,0.16,4.0,0.17,8,0.04,2,0.0,,3.0,C,,0.4,0.2,C,3,3,0.06,0.23,17:10,3,,6,,,,,,,,,,3,-,5,2,2,0,12.0
丸亀,05R,3,5146.0,野田彩加,山口,B1,5.59,3.75,0.16,8,0.20,10,0.24,12,0.16,3.1,0.15,4.3,0.02,1,0.12,6,0.02,1.0,3.6,A,,0.105,0.368,C,3,3,0.15,0.08,17:10,S,6,3,,,,,,,,,,2,2,-,3,1,0,8.0
丸亀,05R,4,3611.0,岩崎芳美,徳島,A2,5.76,6.12,0.09,4,0.18,8,0.24,11,0.14,2.7,0.11,1.6,0.02,1,0.06,3,0.02,1.0,2.4,B+,隠F,0.323,0.419,B,4,4,0.29,0.06,17:10,1,,1,3,,,,,,,,,2,1,0,-,0,2,5.0
丸亀,05R,5,4123.0,細川裕子,愛知,A1,6.6,6.96,0.11,5,0.16,7,0.31,14,0.19,3.8,0.23,5.0,0.0,0,0.02,1,0.08,4.0,3.0,B+,,0.391,0.239,B,4,4,0.06,0.08,17:10,,,,,,,,,,,,,1,1,3,1,-,0,6.0
丸亀,05R,6,4447.0,深川麻奈美,福岡,A1,5.06,6.67,0.00,0,0.13,6,0.16,7,0.18,3.8,0.15,4.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.36,0.32,C,3,3,0.21,0.28,17:10,4,,5,5,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,06R,1,5129.0,山口真喜子,長崎,A2,5.87,5.57,0.51,25,0.16,8,0.12,6,0.18,3.8,0.14,2.3,0.16,8,0.2,10,0.1,5.0,3.0,A,,0.32,0.24,D,2,2,0.20,0.31,17:39,5,,3,5,,,,,,,,,-,7,7,6,4,2,26.0
丸亀,06R,2,5205.0,刑部亜里紗,静岡,A2,5.51,6.1,0.22,12,0.31,17,0.11,6,0.17,3.7,0.16,3.6,0.11,6,0.09,5,0.0,,4.8,B+,,0.233,0.367,C,3,4,0.06,0.13,17:39,4,,5,4,,,,,,,,,4,-,5,0,2,0,11.0
丸亀,06R,3,4938.0,小芦るり華,佐賀,A1,6.96,6.4,0.34,18,0.25,13,0.13,7,0.15,3.2,0.17,2.0,0.0,0,0.31,19,0.03,2.0,2.6,-,,0.295,0.364,C,3,3,0.08,0.05,17:39,4,2,2,,,,,,,,,,10,6,-,2,2,1,21.0
丸亀,06R,4,5264.0,登みひ果,兵庫,B1,4.99,4.0,0.08,4,0.19,9,0.13,6,0.14,2.5,0.17,2.3,0.0,0,0.06,3,0.02,1.0,4.0,S,,0.167,0.333,A,5,4,0.40,0.08,17:39,2,,1,4,,,,,,,,,2,1,0,-,1,0,4.0
丸亀,06R,5,4642.0,松尾夏海,香川,A1,6.43,5.64,0.08,3,0.23,9,0.23,9,0.16,2.9,0.14,3.6,0.03,1,0.0,0,0.05,2.0,3.4,B+,,0.346,0.288,C,3,3,0.25,0.05,17:39,,,,,,,,,,,,,1,1,0,1,-,0,3.0
丸亀,06R,6,5088.0,高憧四季,大阪,A1,6.81,6.71,0.16,9,0.15,8,0.11,6,0.15,3.1,0.23,5.3,0.0,0,0.08,4,0.04,2.0,4.0,A,,0.339,0.232,C,4,3,0.42,0.18,17:39,2,,3,4,,,,,,,,,2,4,0,0,0,-,6.0
丸亀,07R,1,5281.0,井上遥妃,徳島,A1,6.2,5.73,0.68,27,0.03,1,0.10,4,0.13,2.5,0.17,4.3,0.05,2,0.17,7,0.1,4.0,3.8,A,,0.409,0.364,C,3,3,0.45,0.07,18:08,5,,6,6,,,,,,,,,-,13,9,4,1,2,29.0
丸亀,07R,2,5188.0,武井莉里佳,兵庫,A2,6.08,5.68,0.17,9,0.19,10,0.10,5,0.17,3.9,0.14,3.6,0.1,5,0.08,4,0.0,,2.6,B+,,0.182,0.318,C,3,3,0.02,0.22,18:08,4,5,3,,,,,,,,,,5,-,3,0,1,0,9.0
丸亀,07R,3,4530.0,小野生奈,福岡,A1,6.92,6.9,0.19,10,0.37,19,0.17,9,0.14,2.4,0.15,2.0,0.04,2,0.11,6,0.02,1.0,4.4,B+,,0.418,0.291,B,4,4,0.37,0.02,18:08,3,2,1,,,,,,,,,,2,2,-,2,3,1,10.0
丸亀,07R,4,5213.0,湯淺紀香,群馬,A2,5.02,4.69,0.08,4,0.23,12,0.15,8,0.19,4.0,0.24,5.0,0.0,0,0.06,3,0.0,0.0,4.2,B+,,0.375,0.208,C,3,3,0.08,0.25,18:08,6,,4,,,,,,,,,,2,0,1,-,0,1,4.0
丸亀,07R,5,5203.0,神里琴音,福岡,B1,4.97,5.29,0.04,2,0.09,4,0.15,7,0.15,3.2,0.11,4.3,0.0,0,0.0,0,0.04,2.0,4.8,A+,,0.385,0.308,A,4,5,0.16,0.04,18:08,,,,,,,,,,,,,0,2,0,0,-,0,2.0
丸亀,07R,6,4208.0,三浦永理,静岡,A1,7.01,7.7,0.07,3,0.13,6,0.28,13,0.17,3.7,0.14,5.0,0.0,0,0.02,1,0.02,1.0,4.2,S,,0.381,0.357,B,4,4,0.13,0.24,18:08,2,,1,,,,,,,,,,0,0,2,0,0,-,2.0
丸亀,08R,1,4433.0,川野芽唯,福岡,A1,6.78,6.47,0.78,66,0.09,8,0.02,2,0.16,3.5,0.1,4.0,0.05,5,0.11,10,0.04,4.0,5.0,S,,0.369,0.4,B,4,4,0.22,0.22,18:38,4,,1,3,,,,,,,,,-,29,25,8,6,2,70.0
丸亀,08R,2,3618.0,海野ゆかり,広島,A1,6.43,5.09,0.19,10,0.37,19,0.19,10,0.17,3.3,0.15,3.5,0.04,2,0.16,9,0.0,,3.0,-,,0.333,0.405,C,3,3,0.15,0.09,18:38,5,,3,,,,,,,,,,1,-,6,2,2,0,11.0
丸亀,08R,3,5195.0,北村寧々,長崎,B1,5.49,4.7,0.10,4,0.15,6,0.30,12,0.16,3.1,0.16,3.3,0.03,1,0.05,2,0.03,1.0,3.4,-,,0.389,0.333,C,4,3,0.23,0.20,18:38,5,6,6,,,,,,,,,,0,1,-,2,1,0,4.0
丸亀,08R,4,3232.0,山川美由紀,香川,A2,6.24,5.44,0.13,5,0.16,6,0.21,8,0.17,3.3,0.12,4.0,0.05,2,0.08,3,0.0,0.0,3.8,A+,,0.2,0.32,B,4,4,0.15,0.03,18:38,1,,2,,,,,,,,,,1,1,1,-,0,2,5.0
丸亀,08R,5,4190.0,長嶋万記,静岡,A1,0.0,6.8,0.18,6,0.12,4,0.15,5,0.15,2.8,0.11,3.6,0.0,0,0.05,2,0.11,4.0,3.0,B+,,0.281,0.312,C,5,2,0.37,0.03,18:38,,,,,,,,,,,,,2,1,1,2,-,1,7.0
丸亀,08R,6,4502.0,遠藤エミ,滋賀,A1,6.78,6.94,0.08,4,0.08,4,0.33,16,0.16,4.1,0.11,2.6,0.02,1,0.0,0,0.02,1.0,2.2,-,,0.396,0.312,D,1,3,0.09,0.22,18:38,6,,5,2,,,,,,,,,1,0,1,0,0,-,2.0
丸亀,09R,1,5193.0,米丸乃絵,福岡,A1,6.65,6.0,0.66,41,0.15,9,0.10,6,0.14,2.7,0.19,5.0,0.08,5,0.11,7,0.11,7.0,4.0,-,隠F,0.316,0.342,B,4,4,0.28,0.06,19:09,5,5,2,,,,,,,,,,-,13,16,7,8,0,44.0
丸亀,09R,2,4961.0,西橋奈未,福井,A1,6.11,6.52,0.25,13,0.25,13,0.13,7,0.14,3.0,0.14,2.6,0.13,7,0.11,6,0.0,,4.0,B+,,0.378,0.311,B,4,4,0.14,0.05,19:09,1,,2,1,,,,,,,,,4,-,4,2,3,0,13.0
丸亀,09R,3,4387.0,平山智加,香川,A1,6.24,6.51,0.31,14,0.27,12,0.24,11,0.15,2.6,0.14,1.6,0.08,4,0.06,3,0.16,8.0,4.0,A,,0.362,0.34,A,5,5,0.28,0.04,19:09,1,2,1,,,,,,,,,,7,3,-,3,2,0,15.0
丸亀,09R,4,4050.0,田口節子,岡山,A1,6.67,7.44,0.13,5,0.26,10,0.23,9,0.14,3.2,0.17,4.6,0.02,1,0.02,1,0.07,3.0,3.8,C,,0.339,0.357,B,5,3,0.15,0.07,19:09,2,3,2,,,,,,,,,,3,1,1,-,1,0,6.0
丸亀,09R,5,5173.0,谷口佳蓮,香川,B1,4.84,4.4,0.05,2,0.23,9,0.08,3,0.14,2.7,0.08,1.0,0.0,0,0.0,0,0.05,2.0,3.8,-,,0.333,0.2,C,3,3,0.25,0.05,19:09,,,,,,,,,,,,,1,0,0,1,-,0,2.0
丸亀,09R,6,4347.0,魚谷香織,福岡,A2,6.16,5.91,0.00,0,0.02,1,0.37,15,0.17,3.4,0.17,3.3,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.407,0.222,D,3,2,0.22,0.19,19:09,2,,5,4,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,10R,1,4546.0,浜田亜理沙,埼玉,A1,5.57,6.16,0.67,35,0.19,10,0.00,0,0.16,2.8,0.16,4.0,0.12,6,0.1,5,0.12,6.0,3.0,C,,0.4,0.2,C,3,3,0.37,0.12,19:40,3,,6,,,,,,,,,,-,14,7,8,3,3,35.0
丸亀,10R,2,4825.0,倉持莉々,東京,A1,6.69,0.0,0.18,9,0.29,14,0.20,10,0.13,2.3,0.11,2.3,0.11,5,0.04,2,0.0,,3.4,C,,0.571,0.214,C,3,3,0.31,0.04,19:40,5,6,3,,,,,,,,,,3,-,1,1,1,1,7.0
丸亀,10R,3,5155.0,内山七海,福岡,B1,6.22,4.35,0.16,7,0.23,10,0.21,9,0.15,2.8,0.1,1.5,0.02,1,0.04,2,0.08,4.0,2.6,-,,0.5,0.167,C,3,3,0.20,0.04,19:40,3,,S,,,,,,,,,,5,1,-,2,1,0,9.0
丸亀,10R,4,3435.0,寺田千恵,岡山,A1,5.87,6.46,0.14,8,0.17,10,0.31,18,0.14,2.9,0.11,2.5,0.06,4,0.01,1,0.01,1.0,3.4,C,,0.277,0.34,B,4,4,0.24,0.06,19:40,4,,2,,,,,,,,,,1,1,5,-,1,1,9.0
丸亀,10R,5,4590.0,渡邉優美,福岡,A1,6.12,7.32,0.10,5,0.22,11,0.18,9,0.15,3.2,0.11,2.3,0.0,0,0.06,3,0.04,2.0,4.4,B+,,0.46,0.22,B,4,4,0.18,0.02,19:40,,,,,,,,,,,,,2,1,2,0,-,1,6.0
丸亀,10R,6,5218.0,山田理央,香川,A2,6.37,5.32,0.06,3,0.16,8,0.24,12,0.17,3.6,0.11,1.6,0.0,0,0.0,0,0.02,1.0,4.8,B+,,0.31,0.5,A,4,5,0.21,0.18,19:40,1,4,1,,,,,,,,,,1,0,0,0,0,-,1.0
丸亀,11R,1,4823.0,中村桃佳,香川,A1,6.35,6.2,0.61,28,0.20,9,0.09,4,0.14,2.6,0.1,1.6,0.1,5,0.15,7,0.13,6.0,4.6,B+,,0.5,0.25,A,4,5,0.33,0.04,20:12,2,1,2,,,,,,,,,,-,15,7,4,4,0,30.0
丸亀,11R,2,5088.0,高憧四季,大阪,A1,6.81,6.71,0.43,24,0.21,12,0.18,10,0.16,3.0,0.23,5.3,0.17,9,0.24,13,0.0,,4.0,A,,0.339,0.232,C,4,3,0.15,0.06,20:12,2,,3,4,,,,,,,,,8,-,8,3,3,2,24.0
丸亀,11R,3,5019.0,柴田百恵,静岡,A2,5.03,0.0,0.07,3,0.29,12,0.21,9,0.17,3.5,0.12,4.5,0.02,1,0.04,2,0.0,0.0,2.2,-,,0.429,0.357,C,3,3,0.13,0.17,20:12,3,,4,,,,,,,,,,1,1,-,0,1,0,3.0
丸亀,11R,4,4123.0,細川裕子,愛知,A1,6.6,6.96,0.10,5,0.32,16,0.24,12,0.18,3.9,0.23,5.0,0.04,2,0.06,3,0.0,0.0,3.0,B+,,0.391,0.239,B,4,4,0.02,0.13,20:12,2,,3,,,,,,,,,,3,1,0,-,0,1,5.0
丸亀,11R,5,5182.0,宮崎安奈,埼玉,B1,4.95,0.0,0.16,7,0.11,5,0.16,7,0.12,2.6,0.18,3.0,0.05,2,0.02,1,0.05,2.0,4.2,B+,隠F,0.25,0.25,B,5,3,0.41,0.07,20:12,,,,,,,,,,,,,2,1,2,1,-,0,6.0
丸亀,11R,6,5163.0,清水愛海,山口,A1,6.14,6.67,0.06,3,0.12,6,0.26,13,0.17,3.8,0.18,4.3,0.0,0,0.0,0,0.04,2.0,2.2,-,,0.514,0.189,D,3,2,0.20,0.28,20:12,3,6,4,,,,,,,,,,1,1,0,1,0,-,3.0
丸亀,12R,1,4456.0,鎌倉涼,大阪,A1,6.96,7.82,0.77,56,0.10,7,0.04,3,0.14,2.7,0.2,5.6,0.06,4,0.11,8,0.03,2.0,3.8,A+,,0.327,0.255,A,5,4,0.41,0.07,20:45,1,1,5,,,,,,,,,,-,19,13,11,7,5,55.0
丸亀,12R,2,4963.0,實森美祐,広島,A1,6.75,6.97,0.33,17,0.31,16,0.10,5,0.14,2.8,0.16,1.5,0.23,13,0.07,4,0.0,,2.0,C,,0.383,0.298,C,4,3,0.26,0.11,20:45,4,,2,,,,,,,,,,11,-,1,5,1,0,18.0
丸亀,12R,3,4845.0,前田紗希,埼玉,A1,7.25,5.3,0.16,6,0.37,14,0.13,5,0.13,2.2,0.1,3.3,0.05,2,0.0,0,0.08,3.0,3.8,A,,0.35,0.3,A,5,5,0.41,0.03,20:45,1,,1,3,,,,,,,,,2,4,-,0,1,0,7.0
