レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
児島,08R,3,4688.0,永井彪也,東京,A1,6.86,7.33,0.22,11,0.31,15,0.12,6,0.13,2.6,0.13,1.0,0.02,1,0.06,3,0.1,5.0,3.0,A,,0.457,0.261,A,5,4,0.27,0.02,14:13,3,2,1,1,,,,,,,,,6,1,-,1,3,0,11.0
児島,08R,4,5181.0,森智哉,岡山,B1,5.37,5.05,0.14,6,0.14,6,0.21,9,0.13,2.6,0.18,3.3,0.0,0,0.12,5,0.02,1.0,2.8,B+,隠F,0.318,0.182,C,3,3,0.29,0.02,14:13,3,5,S,,,,,,,,,,1,0,1,-,1,3,6.0
児島,08R,5,5071.0,野見山拓己,福岡,B1,4.9,4.7,0.07,3,0.02,1,0.11,5,0.14,2.7,0.1,1.6,0.02,1,0.0,0,0.04,2.0,3.0,B+,,0.222,0.389,C,3,3,0.30,0.07,14:13,,,,,,,,,,,,,0,3,0,0,-,0,3.0
児島,08R,6,4057.0,松井賢治,兵庫,A2,5.93,6.3,0.00,0,0.05,3,0.13,7,0.16,4.2,0.15,1.7,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.361,0.278,B,4,4,0.09,0.21,14:13,3,1,2,5,,,,,,,,,0,0,0,0,0,-,0.0
児島,09R,1,4589.0,塩崎桐加,三重,A2,4.93,4.45,0.56,23,0.24,10,0.05,2,0.17,3.2,0.18,3.3,0.1,4,0.17,7,0.07,3.0,3.0,-,,0.364,0.318,C,3,3,0.36,0.14,14:44,2,,4,6,,,,,,,,,-,8,7,3,5,1,24.0
児島,09R,2,3377.0,塚田修二,東京,B1,3.96,3.13,0.06,2,0.09,3,0.25,8,0.21,4.6,0.15,3.3,0.06,2,0.03,1,0.0,,3.6,B+,,0.0,0.5,C,3,3,0.03,0.34,14:44,5,,3,3,,,,,,,,,0,-,0,1,1,1,3.0
児島,09R,3,4428.0,有賀達也,埼玉,A1,6.18,5.95,0.17,8,0.31,15,0.19,9,0.14,2.3,0.16,1.7,0.06,3,0.06,3,0.04,2.0,3.0,B+,,0.364,0.205,A,5,4,0.46,0.06,14:44,1,5,2,1,,,,,,,,,4,1,-,1,1,1,8.0
児島,09R,4,3370.0,坪内実,大阪,B1,3.47,0.0,0.00,0,0.08,4,0.24,12,0.17,3.3,0.19,4.3,0.0,0,0.0,0,0.0,0.0,2.6,B+,未消化F,0.412,0.294,C,3,3,0.19,0.16,14:44,5,,2,6,,,,,,,,,0,0,0,-,0,0,0.0
児島,09R,5,4365.0,盛本真輔,兵庫,B1,5.72,5.67,0.09,5,0.11,6,0.13,7,0.19,3.6,0.13,2.6,0.0,0,0.04,2,0.0,0.0,3.4,-,,0.4,0.3,B,3,5,0.23,0.13,14:44,,,,,,,,,,,,,1,1,0,0,-,1,3.0
児島,09R,6,3563.0,堤昇,静岡,B1,4.92,5.52,0.06,3,0.04,2,0.15,7,0.15,3.5,0.17,3.0,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.483,0.138,B,4,4,0.32,0.26,14:44,2,3,1,6,,,,,,,,,0,0,0,0,0,-,0.0
児島,10R,1,4461.0,安田吉宏,三重,B1,4.28,3.71,0.24,9,0.16,6,0.18,7,0.17,3.1,0.18,2.3,0.23,8,0.23,8,0.23,8.0,3.0,S,,0.125,0.25,B,4,4,0.40,0.29,15:20,1,,3,4,,,,,,,,,-,1,2,3,1,1,8.0
児島,10R,2,5291.0,三嶌こころ,香川,B1,3.69,2.35,0.00,0,0.15,5,0.18,6,0.18,4.2,0.18,4.6,0.0,0,0.0,0,0.0,,3.0,-,,0.5,0.5,B,4,4,0.03,0.29,15:20,2,,4,5,,,,,,,,,0,-,0,0,0,0,0.0
児島,10R,3,3708.0,岡部貴司,岡山,B1,4.93,5.25,0.06,3,0.31,15,0.23,11,0.15,2.8,0.15,2.2,0.02,1,0.02,1,0.02,1.0,2.4,B+,,0.176,0.471,B,4,4,0.22,0.12,15:20,3,4,1,4,,,,,,,,,0,2,-,0,0,1,3.0
児島,10R,4,5284.0,嘉手苅徹哉,福岡,B2,3.25,2.28,0.03,1,0.03,1,0.13,5,0.17,3.5,0.15,3.6,0.0,0,0.0,0,0.03,1.0,3.0,A,,0.333,0.333,C,3,3,0.11,0.11,15:20,4,,2,5,,,,,,,,,1,0,0,-,0,0,1.0
児島,10R,5,4264.0,長尾章平,山口,A1,7.05,6.33,0.20,10,0.28,14,0.24,12,0.15,3.2,0.23,5.5,0.0,0,0.02,1,0.07,4.0,2.8,C,未消化F,0.429,0.271,B,4,4,0.21,0.07,15:20,,,,,,,,,,,,,3,2,1,1,-,0,7.0
児島,10R,6,4936.0,戸敷晃美,福岡,A2,5.74,6.43,0.02,1,0.09,4,0.26,12,0.20,4.3,0.2,4.0,0.02,1,0.0,0,0.0,0.0,3.0,-,,0.303,0.121,C,3,3,0.07,0.32,15:20,F,,5,,,,,,,,,,0,0,1,1,0,-,2.0
児島,11R,1,4703.0,森永隆,山口,A2,6.25,6.3,0.64,47,0.10,7,0.15,11,0.14,2.4,0.16,2.0,0.04,3,0.11,8,0.15,11.0,4.2,A,,0.348,0.283,A,5,5,0.51,0.06,15:58,4,,1,1,,,,,,,,,-,18,14,9,6,1,48.0
児島,11R,2,5047.0,國分将太郎,東京,B1,4.94,5.36,0.10,4,0.21,9,0.14,6,0.16,3.0,0.16,4.0,0.03,1,0.05,2,0.0,,2.8,C,,0.231,0.308,D,3,2,0.26,0.08,15:58,4,2,4,,,,,,,,,,1,-,1,1,0,0,3.0
児島,11R,3,4376.0,藤田靖弘,静岡,A2,5.78,5.0,0.15,9,0.31,19,0.28,17,0.15,2.7,0.16,4.0,0.02,1,0.06,4,0.03,2.0,3.4,A+,,0.25,0.4,B,4,4,0.27,0.03,15:58,2,2,1,,,,,,,,,,4,0,-,3,1,0,8.0
児島,11R,4,4387.0,平山智加,香川,A1,6.3,7.46,0.13,7,0.23,12,0.25,13,0.15,2.8,0.15,2.7,0.02,1,0.07,4,0.02,1.0,2.8,C,,0.362,0.34,C,3,4,0.26,0.07,15:58,3,4,1,3,,,,,,,,,2,1,1,-,3,1,8.0
児島,11R,5,3731.0,高濱芳久,広島,B1,4.87,3.89,0.00,0,0.17,7,0.21,9,0.16,3.7,0.18,2.6,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.542,0.25,C,3,3,0.09,0.16,15:58,,,,,,,,,,,,,0,0,0,0,-,0,0.0
児島,11R,6,3226.0,浦田信義,東京,B1,4.85,4.33,0.00,0,0.08,3,0.11,4,0.19,4.2,0.16,1.3,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.474,0.211,C,4,3,0.13,0.41,15:58,5,1,3,,,,,,,,,,0,0,0,0,0,-,0.0
児島,12R,1,4688.0,永井彪也,東京,A1,6.86,7.33,0.70,47,0.16,11,0.07,5,0.13,2.6,0.13,1.0,0.1,7,0.06,4,0.11,8.0,3.0,A,,0.457,0.261,A,5,4,0.37,0.09,16:31,3,2,1,1,,,,,,,,,-,22,13,9,3,2,49.0
児島,12R,2,5207.0,高山敬悟,福岡,B1,4.82,3.14,0.11,4,0.13,5,0.05,2,0.18,4.0,0.12,1.3,0.03,1,0.05,2,0.0,,2.8,-,,0.1,0.1,C,4,3,0.05,0.24,16:31,1,5,2,,,,,,,,,,0,-,1,2,0,0,3.0
児島,12R,3,4402.0,乙藤智史,福岡,A2,5.64,5.36,0.19,7,0.24,9,0.24,9,0.16,3.1,0.16,2.3,0.0,0,0.13,5,0.05,2.0,2.8,C,,0.184,0.316,B,4,4,0.15,0.08,16:31,2,2,1,,,,,,,,,,3,0,-,1,2,1,7.0
児島,12R,4,4418.0,茅原悠紀,岡山,A1,7.99,8.56,0.24,10,0.31,13,0.26,11,0.12,2.7,0.19,3.5,0.06,3,0.08,4,0.04,2.0,3.0,C,,0.275,0.29,A,5,4,0.35,0.08,16:31,2,1,2,2,,,,,,,,,1,1,1,-,5,3,11.0
児島,12R,5,4475.0,末永祐輝,山口,A2,6.14,5.23,0.02,1,0.14,6,0.26,11,0.16,3.5,0.17,2.3,0.0,0,0.0,0,0.05,2.0,3.2,C,,0.432,0.273,B,3,5,0.14,0.12,16:31,,,,,,,,,,,,,2,0,0,0,-,0,2.0
児島,12R,6,3904.0,森貴洋,大阪,B2,4.89,5.53,0.00,0,0.06,2,0.11,4,0.22,4.9,0.2,3.0,0.0,0,0.0,0,0.0,0.0,3.2,A+,,0.059,0.118,B,4,4,0.05,0.45,16:31,1,4,5,,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,01R,1,3859.0,多羅尾達之,東京,B1,4.46,3.78,0.28,8,0.34,10,0.03,1,0.15,2.9,0.16,2.6,0.17,5,0.2,6,0.23,7.0,3.6,A,,0.286,0.286,C,4,3,0.30,0.10,15:29,1,4,4,,3.0,4,4.0,,,,,,-,3,2,2,1,0,8.0
丸亀,01R,2,3880.0,浅見宗孝,埼玉,B1,4.49,5.33,0.04,2,0.22,11,0.20,10,0.21,3.9,0.16,4.3,0.0,0,0.02,1,0.0,,3.8,A,未消化F,0.5,0.25,C,3,3,0.08,0.27,15:29,3,2,4,,4.0,2,4.0,,,,,,0,-,0,0,1,0,1.0
丸亀,01R,3,4092.0,岡部大輔,佐賀,B1,4.95,5.73,0.12,6,0.22,11,0.24,12,0.13,2.5,0.11,3.0,0.04,2,0.04,2,0.02,1.0,2.8,C,隠F,0.269,0.423,C,3,3,0.35,0.04,15:29,3,4,3,,5.0,6,4.0,,,,,,0,1,-,1,3,1,6.0
丸亀,01R,4,5141.0,大澤風葵,群馬,A2,6.76,0.0,0.24,10,0.26,11,0.10,4,0.13,2.3,0.1,1.0,0.0,0,0.13,5,0.03,1.0,3.8,S,,0.056,0.417,B,4,4,0.48,0.08,15:29,1,1,1,,2.0,3,5.0,1.0,,,,,2,2,0,-,1,2,7.0
丸亀,01R,5,4041.0,小林基樹,山口,B2,4.49,3.84,0.00,0,0.08,3,0.13,5,0.23,4.9,0.24,5.6,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.25,0.125,C,3,4,0.03,0.43,15:29,,,,,,,,,,,,,0,0,0,0,-,0,0.0
丸亀,01R,6,5453.0,久保翔耶,香川,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.21,5.3,0.0,#N/A!,0.0,#N/A!,0.0,,2.4,-,,,,C,3,3,#N/A!,#N/A!,15:29,6,,S,5,6.0,,5.0,6.0,,,,,,,,,,-,
丸亀,02R,1,3906.0,飯山晃三,長崎,B1,4.31,4.44,0.41,14,0.29,10,0.09,3,0.15,3.2,0.17,4.0,0.32,11,0.06,2,0.12,4.0,3.6,A+,,0.077,0.538,B,4,4,0.24,0.12,16:06,1,,5,5,3.0,,3.0,4.0,,,,,-,2,7,3,1,1,14.0
丸亀,02R,2,3554.0,仲口博崇,愛知,A1,6.58,6.45,0.24,16,0.24,16,0.12,8,0.17,3.7,0.17,3.5,0.06,5,0.06,5,0.0,,2.8,-,,0.39,0.271,C,3,4,0.05,0.17,16:06,3,6,4,1,6.0,,3.0,5.0,,,,,5,-,5,2,1,1,14.0
丸亀,02R,3,3568.0,木村光宏,香川,B1,4.21,5.31,0.11,5,0.13,6,0.28,13,0.17,3.6,0.15,4.6,0.02,1,0.04,2,0.0,0.0,2.8,-,,0.333,0.167,B,4,4,0.11,0.13,16:06,1,3,6,,5.0,6,4.0,,,,,,1,1,-,1,0,1,4.0
丸亀,02R,4,5139.0,大場恒季,愛知,A2,6.39,0.0,0.13,6,0.13,6,0.24,11,0.16,2.8,0.18,5.0,0.06,3,0.0,0,0.06,3.0,3.6,B+,,0.179,0.393,C,4,3,0.26,0.04,16:06,2,,3,4,1.0,3,2.0,4.0,,,,,2,2,1,-,2,0,7.0
丸亀,02R,5,3771.0,折下寛法,東京,B1,5.16,5.23,0.08,4,0.06,3,0.18,9,0.15,3.0,0.18,3.0,0.02,1,0.0,0,0.06,3.0,4.4,S,,0.304,0.304,A,5,5,0.19,0.06,16:06,,,,,,,,,,,,,2,0,0,2,-,0,4.0
丸亀,02R,6,4817.0,渡邉翼,山口,A2,6.52,4.62,0.00,0,0.10,5,0.16,8,0.17,3.4,0.14,2.0,0.0,0,0.0,0,0.0,0.0,3.6,S,,0.432,0.27,A,5,5,0.21,0.23,16:06,2,,2,1,1.0,6,1.0,,,,,,0,0,0,0,0,-,0.0
丸亀,03R,1,4259.0,真庭明志,長崎,A2,5.75,5.48,0.63,42,0.24,16,0.06,4,0.12,2.2,0.22,2.3,0.1,7,0.06,4,0.14,10.0,3.6,C,,0.293,0.317,C,3,4,0.41,0.03,16:35,3,,1,6,5.0,,2.0,3.0,,,,,-,13,15,6,8,2,44.0
丸亀,03R,2,4390.0,松本弓雄,徳島,B1,4.41,4.4,0.07,3,0.13,6,0.20,9,0.21,4.4,0.09,2.3,0.05,2,0.0,0,0.0,,3.2,B+,,0.333,0.167,C,3,3,0.00,0.36,16:35,4,,3,3,4.0,,6.0,6.0,,,,,0,-,0,2,0,0,2.0
丸亀,03R,3,3297.0,藤丸光一,福岡,B1,4.46,5.09,0.09,4,0.17,8,0.19,9,0.18,3.7,0.28,4.3,0.03,2,0.04,3,0.01,1.0,2.6,-,,0.444,0.222,D,3,2,0.10,0.17,16:35,6,4,6,,4.0,5,1.0,,,,,,3,0,-,2,1,1,7.0
丸亀,03R,4,3612.0,馬袋義則,兵庫,A1,6.42,6.18,0.11,6,0.22,12,0.31,17,0.12,2.7,0.16,2.5,0.01,1,0.08,6,0.03,2.0,2.8,A,,0.404,0.269,B,4,4,0.32,0.04,16:35,2,1,5,2,3.0,,1.0,1.0,,,,,2,3,3,-,3,0,11.0
丸亀,03R,5,3809.0,吉田光,佐賀,B1,4.15,3.05,0.00,0,0.03,1,0.23,7,0.17,3.3,0.2,3.0,0.0,0,0.0,0,0.03,1.0,3.4,A+,,0.375,0.25,B,5,3,0.19,0.07,16:35,,,,,,,,,,,,,0,0,0,1,-,0,1.0
丸亀,03R,6,4437.0,中田元泰,香川,A1,5.81,6.28,0.00,0,0.02,1,0.18,8,0.18,4.2,0.15,2.3,0.0,0,0.0,0,0.0,0.0,3.5,C,,0.302,0.321,C,3,4,0.07,0.23,16:35,1,,3,6,2.0,6,1.0,5.0,,,,,0,0,0,0,0,-,0.0
丸亀,04R,1,3300.0,川崎智幸,岡山,A1,5.74,5.9,0.65,45,0.16,11,0.03,2,0.16,3.1,0.17,4.3,0.07,5,0.16,11,0.12,8.0,2.8,B+,,0.279,0.349,C,4,3,0.23,0.22,17:11,5,3,2,,1.0,1,2.0,3.0,,,,,-,13,16,8,2,6,45.0
丸亀,04R,2,4177.0,萬正嗣,群馬,B1,4.5,2.2,0.05,2,0.13,5,0.20,8,0.16,3.4,0.17,3.6,0.0,0,0.03,1,0.0,,2.8,C,,0.176,0.235,C,4,3,0.19,0.22,17:11,5,,1,3,3.0,,2.0,5.0,,,,,0,-,0,1,0,0,1.0
丸亀,04R,3,4567.0,上村慎太郎,山口,B1,4.01,4.83,0.00,0,0.11,4,0.22,8,0.21,4.8,0.25,4.3,0.0,0,0.0,0,0.0,0.0,3.6,A,,0.5,0.167,C,3,4,0.00,0.37,17:11,2,5,4,,4.0,6,4.0,,,,,,0,0,-,0,0,0,0.0
丸亀,04R,4,4931.0,木谷賢太,香川,A1,6.81,6.62,0.12,7,0.12,7,0.38,22,0.16,3.1,0.16,3.2,0.03,2,0.03,2,0.03,2.0,3.2,B+,,0.354,0.25,B,4,4,0.20,0.09,17:11,3,4,5,2,2.0,2,1.0,,,,,,2,0,1,-,2,1,6.0
丸亀,04R,5,3411.0,池上隆行,広島,B1,3.7,4.8,0.00,0,0.00,0,0.19,8,0.19,3.6,0.1,3.6,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.444,0.444,C,3,3,0.11,0.14,17:11,,,,,,,,,,,,,0,0,0,0,-,0,0.0
丸亀,04R,6,3304.0,烏野賢太,徳島,A2,6.31,5.99,0.04,2,0.08,4,0.25,13,0.19,4.2,0.17,3.6,0.0,0,0.0,0,0.0,0.0,3.4,B+,,0.289,0.289,B,4,4,0.04,0.28,17:11,4,2,1,,1.0,2,3.0,6.0,,,,,0,0,0,0,0,-,0.0
丸亀,05R,1,4967.0,中村魁生,大阪,A1,6.81,5.67,0.76,42,0.11,6,0.04,2,0.15,3.1,0.18,2.6,0.03,2,0.1,6,0.1,6.0,2.8,-,,0.244,0.293,A,5,4,0.28,0.12,17:36,2,,5,3,1.0,5,2.0,2.0,,,,,-,10,13,14,4,2,43.0
丸亀,05R,2,4368.0,山口隆史,福岡,B1,3.75,5.08,0.05,3,0.20,11,0.16,9,0.18,3.7,0.15,3.6,0.04,2,0.02,1,0.0,,4.2,S,,0.25,0.333,C,2,4,0.08,0.12,17:36,6,5,1,,5.0,5,1.0,,,,,,1,-,1,0,1,0,3.0
丸亀,05R,3,5032.0,谷口知優,香川,B1,5.41,5.3,0.17,8,0.13,6,0.23,11,0.16,3.0,0.13,2.6,0.07,3,0.02,1,0.07,3.0,2.6,A,,0.238,0.333,C,3,3,0.22,0.13,17:36,3,,4,6,1.0,1,3.0,4.0,,,,,3,4,-,1,0,0,8.0
丸亀,05R,4,3641.0,一瀬明,東京,A2,6.56,6.11,0.19,11,0.16,9,0.18,10,0.18,3.6,0.18,5.0,0.03,2,0.08,5,0.06,4.0,2.6,B+,,0.406,0.25,B,4,4,0.13,0.16,17:36,5,,2,3,2.0,,1.0,3.0,,,,,8,1,0,-,2,2,13.0
丸亀,05R,5,5392.0,安武一也,福岡,B2,1.51,0.0,0.00,0,0.02,1,0.00,0,0.21,4.0,0.17,3.3,0.0,0,0.0,0,0.0,0.0,3.4,B+,,0.0,0.0,C,3,3,0.06,0.17,17:36,,,,,,,,,,,,,,,,,-,,
丸亀,05R,6,4002.0,古結宏,兵庫,A1,6.51,7.37,0.09,4,0.09,4,0.30,14,0.14,3.1,0.17,2.6,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.372,0.302,C,4,3,0.34,0.23,17:36,2,5,2,,1.0,1,1.0,2.0,,,,,0,0,0,0,0,-,0.0
丸亀,06R,1,4557.0,松尾光広,岡山,B1,4.11,5.0,0.37,13,0.23,8,0.14,5,0.15,3.0,0.19,3.0,0.2,7,0.2,7,0.2,7.0,3.2,C,,0.154,0.615,C,3,3,0.29,0.14,18:03,5,,2,1,3.0,,4.0,6.0,,,,,-,3,9,0,1,1,14.0
丸亀,06R,2,4174.0,赤坂俊輔,長崎,A1,6.31,6.16,0.15,7,0.22,10,0.41,19,0.16,2.9,0.17,4.0,0.02,1,0.04,2,0.0,,2.8,B+,,0.245,0.347,B,4,4,0.29,0.14,18:03,3,5,3,,4.0,4,3.0,3.0,,,,,1,-,3,1,0,1,6.0
丸亀,06R,3,3251.0,平石和男,埼玉,A2,5.72,5.82,0.08,5,0.26,16,0.15,9,0.20,4.3,0.18,3.6,0.03,2,0.01,1,0.04,3.0,3.0,B+,,0.417,0.167,C,3,3,0.03,0.27,18:03,1,,4,5,3.0,2,3.0,,,,,,3,4,-,0,0,0,7.0
丸亀,06R,4,4872.0,山下流心,広島,B1,4.43,5.17,0.07,4,0.16,9,0.22,12,0.17,3.4,0.2,4.3,0.0,0,0.03,2,0.03,2.0,3.0,C,,0.222,0.389,C,4,2,0.13,0.05,18:03,3,4,3,,4.0,4,3.0,,,,,,3,1,0,-,0,1,5.0
丸亀,06R,5,3741.0,松尾基成,福岡,B1,3.53,3.56,0.00,0,0.11,5,0.15,7,0.18,4.2,0.13,3.0,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.077,0.308,D,2,3,0.02,0.21,18:03,,,,,,,,,,,,,0,0,0,0,-,0,0.0
丸亀,06R,6,3557.0,太田和美,大阪,A1,6.86,7.4,0.11,7,0.16,10,0.19,12,0.17,3.8,0.16,2.5,0.02,1,0.0,0,0.0,0.0,3.0,-,,0.533,0.167,B,4,4,0.18,0.22,18:03,2,2,6,5,1.0,,5.0,2.0,,,,,0,0,0,1,0,-,1.0
丸亀,07R,1,5054.0,佐々木大河,大阪,A2,6.33,5.44,0.63,25,0.05,2,0.13,5,0.14,2.5,0.17,2.2,0.08,3,0.1,4,0.18,7.0,3.6,S,,0.167,0.25,A,5,4,0.49,0.03,18:28,4,3,2,2,1.0,3,2.0,,,,,,-,4,7,9,3,2,25.0
丸亀,07R,2,5154.0,村松栄太,広島,B1,4.77,3.96,0.13,7,0.20,11,0.20,11,0.17,3.6,0.19,4.0,0.02,1,0.08,4,0.0,,2.4,-,,0.385,0.308,D,2,2,0.12,0.14,18:28,6,,5,2,2.0,,5.0,4.0,,,,,0,-,2,1,2,0,5.0
丸亀,07R,3,3550.0,都築正治,愛知,A2,5.49,4.0,0.16,10,0.16,10,0.15,9,0.16,3.1,0.19,4.6,0.02,1,0.11,7,0.03,2.0,3.0,-,,0.433,0.267,C,3,4,0.25,0.09,18:28,1,6,5,,6.0,5,2.0,,,,,,2,1,-,4,2,1,10.0
丸亀,07R,4,3224.0,栗山繁洋,佐賀,B1,3.69,4.83,0.00,0,0.16,7,0.11,5,0.18,3.7,0.19,3.6,0.0,0,0.02,1,0.0,0.0,3.6,A,,0.143,0.286,B,4,4,0.09,0.15,18:28,2,6,1,,6.0,4,2.0,,,,,,0,0,0,-,1,0,1.0
丸亀,07R,5,4697.0,國弘翔平,福岡,B1,4.2,2.83,0.00,0,0.17,8,0.11,5,0.18,3.7,0.18,4.0,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.167,0.583,D,2,3,0.12,0.08,18:28,,,,,,,,,,,,,0,0,0,0,-,0,0.0
丸亀,07R,6,4324.0,海野康志郎,山口,A1,7.54,7.52,0.21,12,0.26,15,0.16,9,0.14,3.2,0.16,2.0,0.0,0,0.0,0,0.12,2.0,4.0,B+,,0.452,0.219,B,6,2,0.12,0.12,18:28,1,1,2,1,3.0,4,1.0,,,,,,1,0,0,0,1,-,2.0
丸亀,08R,1,3304.0,烏野賢太,徳島,A2,6.31,5.99,0.72,46,0.11,7,0.05,3,0.16,3.6,0.17,3.6,0.06,4,0.14,9,0.05,3.0,3.4,B+,,0.289,0.289,B,4,4,0.18,0.20,18:54,4,2,1,,1.0,2,3.0,6.0,,,,,-,15,13,10,8,2,48.0
丸亀,08R,2,5141.0,大澤風葵,群馬,A2,6.76,0.0,0.14,6,0.36,15,0.19,8,0.14,2.7,0.1,1.0,0.12,5,0.0,0,0.0,,3.8,S,,0.056,0.417,B,4,4,0.22,0.02,18:54,1,1,1,,2.0,3,5.0,1.0,,,,,4,-,1,0,1,0,6.0
丸亀,08R,3,5139.0,大場恒季,愛知,A2,6.39,0.0,0.23,12,0.25,13,0.28,15,0.15,2.9,0.18,5.0,0.05,3,0.05,3,0.09,5.0,3.6,B+,,0.179,0.393,C,4,3,0.31,0.11,18:54,2,,3,4,1.0,3,2.0,4.0,,,,,5,2,-,5,0,1,13.0
丸亀,08R,4,4437.0,中田元泰,香川,A1,5.81,6.28,0.15,7,0.24,11,0.24,11,0.16,2.9,0.15,2.3,0.04,2,0.08,4,0.04,2.0,3.5,C,,0.302,0.321,C,3,4,0.18,0.08,18:54,1,,3,6,2.0,6,1.0,5.0,,,,,3,1,2,-,1,1,8.0
丸亀,08R,5,3554.0,仲口博崇,愛知,A1,6.58,6.45,0.11,7,0.26,16,0.26,16,0.20,3.9,0.17,3.5,0.0,0,0.04,1,0.0,0.0,2.8,-,,0.39,0.271,C,3,4,0.04,0.09,18:54,,,,,,,,,,,,,0,0,0,1,-,0,1.0
丸亀,08R,6,3859.0,多羅尾達之,東京,B1,4.46,3.78,0.00,0,0.04,1,0.12,3,0.16,3.4,0.16,2.6,0.0,0,0.0,0,0.0,0.0,3.6,A,,0.286,0.286,C,4,3,0.29,0.14,18:54,1,4,4,,3.0,4,4.0,,,,,,0,0,0,0,0,-,0.0
丸亀,09R,1,4817.0,渡邉翼,山口,A2,6.52,4.62,0.70,37,0.13,7,0.06,3,0.14,2.3,0.14,2.0,0.04,2,0.09,5,0.16,9.0,3.6,S,,0.432,0.27,A,5,5,0.48,0.00,19:23,2,,2,1,1.0,6,1.0,,,,,,-,15,15,4,4,0,38.0
丸亀,09R,2,3300.0,川崎智幸,岡山,A1,5.74,5.9,0.20,12,0.33,20,0.17,10,0.14,3.1,0.17,4.3,0.1,6,0.0,0,0.0,,2.8,B+,,0.279,0.349,C,4,3,0.16,0.07,19:23,5,3,2,,1.0,1,2.0,3.0,,,,,4,-,2,0,1,2,9.0
丸亀,09R,3,3641.0,一瀬明,東京,A2,6.56,6.11,0.16,10,0.19,12,0.23,14,0.16,3.1,0.18,5.0,0.02,1,0.05,3,0.05,3.0,2.6,B+,,0.406,0.25,B,4,4,0.09,0.10,19:23,5,,2,3,2.0,,1.0,3.0,,,,,3,0,-,0,2,3,8.0
丸亀,09R,4,4967.0,中村魁生,大阪,A1,6.81,5.67,0.19,9,0.17,8,0.19,9,0.12,2.5,0.18,2.6,0.02,1,0.09,5,0.02,1.0,2.8,-,,0.244,0.293,A,5,4,0.32,0.04,19:23,2,,5,3,1.0,5,2.0,2.0,,,,,4,4,2,-,0,0,10.0
丸亀,09R,5,4177.0,萬正嗣,群馬,B1,4.5,2.2,0.00,0,0.03,1,0.21,7,0.17,3.1,0.17,3.6,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.176,0.235,C,4,3,0.17,0.08,19:23,,,,,,,,,,,,,0,0,1,0,-,0,1.0
丸亀,09R,6,4259.0,真庭明志,長崎,A2,5.75,5.48,0.02,1,0.08,4,0.19,10,0.18,3.5,0.22,2.3,0.0,0,0.0,0,0.0,0.0,3.6,C,,0.293,0.317,C,3,4,0.18,0.21,19:23,3,,1,6,5.0,,2.0,3.0,,,,,0,1,0,0,0,-,1.0
丸亀,10R,1,4002.0,古結宏,兵庫,A1,6.51,7.37,0.70,43,0.15,9,0.08,5,0.14,3.0,0.17,2.6,0.06,4,0.06,4,0.11,7.0,2.8,B+,,0.372,0.302,C,4,3,0.29,0.11,19:50,2,5,2,,1.0,1,1.0,2.0,,,,,-,16,15,10,1,2,44.0
丸亀,10R,2,3612.0,馬袋義則,兵庫,A1,6.42,6.18,0.13,9,0.33,22,0.28,19,0.15,3.0,0.16,2.5,0.09,8,0.02,2,0.0,,2.8,A,,0.404,0.269,B,4,4,0.26,0.09,19:50,2,1,5,2,3.0,,1.0,1.0,,,,,7,-,1,2,2,0,12.0
丸亀,10R,3,4931.0,木谷賢太,香川,A1,6.81,6.62,0.18,9,0.34,17,0.20,10,0.15,3.0,0.16,3.2,0.02,1,0.09,4,0.09,4.0,3.2,B+,,0.354,0.25,B,4,4,0.15,0.06,19:50,3,4,5,2,2.0,2,1.0,,,,,,3,3,-,1,2,1,10.0
丸亀,10R,4,3251.0,平石和男,埼玉,A2,5.72,5.82,0.19,10,0.25,13,0.17,9,0.19,4.1,0.18,3.6,0.07,4,0.0,0,0.05,3.0,3.0,B+,,0.417,0.167,C,3,3,0.02,0.22,19:50,1,,4,5,3.0,2,3.0,,,,,,3,2,3,-,0,0,8.0
