レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
蒲郡,05R,6,3999.0,大瀧明日香,愛知,A1,5.92,6.88,0.00,0,0.08,4,0.23,11,0.18,3.8,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.386,0.25,C,4,3,0.11,0.20,17:37,2,1,,,,,,,,,,,0,0,0,0,0,-,0.0
蒲郡,06R,1,4419.0,原加央理,埼玉,B1,5.87,4.89,0.38,12,0.19,6,0.09,3,0.18,3.9,0.0,0.0,0.09,3,0.3,10,0.15,5.0,3.0,A,,0.417,0.167,C,4,3,0.12,0.30,18:02,5,6,,,,,,,,,,,-,6,1,3,3,0,13.0
蒲郡,06R,2,5189.0,藤原早菜,岡山,A2,5.43,4.5,0.10,5,0.27,14,0.24,12,0.21,4.5,0.0,0.0,0.07,4,0.04,2,0.0,,3.6,C,,0.158,0.316,B,4,4,0.00,0.21,18:02,1,,,,,,,,,,,,1,-,5,1,0,0,7.0
蒲郡,06R,3,5306.0,河内悠利杏,群馬,B1,2.69,1.68,0.02,1,0.06,3,0.19,9,0.19,3.5,0.0,0.0,0.0,0,0.02,1,0.0,0.0,3.8,A,,0.0,0.5,B,4,4,0.26,0.20,18:02,6,5,,,,,,,,,,,0,0,-,0,1,0,1.0
蒲郡,06R,4,5230.0,石原凪紗,愛知,B2,4.57,3.92,0.00,0,0.08,2,0.12,3,0.18,3.7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.2,0.4,C,3,3,0.07,0.17,18:02,3,2,,,,,,,,,,,0,0,0,-,0,0,0.0
蒲郡,06R,5,4117.0,廣中智紗衣,東京,A1,5.94,5.58,0.10,4,0.13,5,0.28,11,0.22,4.2,0.0,0.0,0.0,0,0.02,1,0.02,1.0,3.8,B+,,0.286,0.393,B,4,4,0.07,0.21,18:02,,,,,,,,,,,,,2,0,1,0,-,0,3.0
蒲郡,06R,6,5346.0,中村紋夕梨,愛知,B2,2.53,1.26,0.00,0,0.00,0,0.04,3,0.20,4.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.0,0.0,C,3,4,0.15,0.27,18:02,6,,,,,,,,,,,,,,,,,-,
蒲郡,07R,1,4689.0,豊田結,静岡,A2,5.24,6.41,0.65,30,0.17,8,0.02,1,0.15,2.1,0.0,0.0,0.06,3,0.13,6,0.15,7.0,2.8,B+,,0.267,0.233,B,4,4,0.48,0.04,18:27,1,,,,,,,,,,,,-,10,5,7,7,2,31.0
蒲郡,07R,2,5180.0,藤本紗弥香,山口,B2,2.69,0.0,0.04,1,0.22,5,0.04,1,0.16,3.1,0.0,0.0,0.0,0,0.0,0,0.0,,2.8,-,,0.2,0.4,C,3,3,0.18,0.14,18:27,5,6,,,,,,,,,,,1,-,0,0,0,0,1.0
蒲郡,07R,3,5113.0,黒明花夢,岡山,B1,3.28,2.67,0.05,1,0.00,0,0.14,3,0.21,3.7,0.0,0.0,0.0,0,0.05,1,0.0,0.0,2.5,-,,0.5,0.25,C,4,3,0.10,0.15,18:27,5,,,,,,,,,,,,0,0,-,0,0,1,1.0
蒲郡,07R,4,4373.0,若狭奈美子,岡山,A1,6.32,4.4,0.13,7,0.33,18,0.26,14,0.18,3.7,0.0,0.0,0.06,4,0.03,2,0.02,1.0,3.4,C,未消化F,0.324,0.27,C,3,4,0.13,0.18,18:27,4,3,,,,,,,,,,,1,1,2,-,2,1,7.0
蒲郡,07R,5,5272.0,松田真実,愛知,B1,4.28,3.0,0.00,0,0.02,1,0.09,4,0.18,3.3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.5,0.2,A,4,5,0.20,0.07,18:27,,,,,,,,,,,,,0,0,0,0,-,0,0.0
蒲郡,07R,6,5287.0,滝沢織寧,埼玉,B1,3.63,2.41,0.00,0,0.00,0,0.05,2,0.15,2.9,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.5,C,,0.5,0.0,B,4,4,0.31,0.14,18:27,6,,,,,,,,,,,,0,0,0,0,0,-,0.0
蒲郡,08R,1,5079.0,大石真央,静岡,B1,4.63,4.26,0.31,12,0.21,8,0.08,3,0.17,3.3,0.0,0.0,0.28,11,0.28,11,0.1,4.0,3.0,B+,,0.6,0.1,C,3,3,0.23,0.13,18:52,3,4,,,,,,,,,,,-,7,1,2,1,1,12.0
蒲郡,08R,2,4897.0,深見亜由美,愛知,B2,3.61,5.42,0.04,1,0.17,4,0.25,6,0.21,4.0,0.0,0.0,0.0,0,0.04,1,0.0,,3.0,C,,0.0,0.6,B,3,3,0.09,0.30,18:52,4,,,,,,,,,,,,0,-,1,0,0,0,1.0
蒲郡,08R,3,4974.0,安井瑞紀,岡山,A1,5.72,3.5,0.17,6,0.20,7,0.31,11,0.17,3.4,0.0,0.0,0.0,0,0.13,5,0.0,0.0,2.6,C,,0.375,0.333,C,3,3,0.15,0.18,18:52,2,5,,,,,,,,,,,2,0,-,1,2,1,6.0
蒲郡,08R,4,4286.0,平田さやか,東京,A2,5.71,5.69,0.18,10,0.11,6,0.25,14,0.15,2.4,0.0,0.0,0.05,3,0.03,2,0.07,4.0,3.2,A,,0.324,0.297,C,3,3,0.41,0.00,18:52,2,4,,,,,,,,,,,1,3,2,-,2,1,9.0
蒲郡,08R,5,4844.0,村上奈穂,広島,B1,4.96,4.35,0.02,1,0.04,2,0.20,10,0.20,4.1,0.0,0.0,0.0,0,0.02,1,0.0,0.0,2.6,-,,0.357,0.357,C,4,3,0.05,0.12,18:52,,,,,,,,,,,,,0,1,1,0,-,0,2.0
蒲郡,08R,6,5184.0,飯塚響,群馬,B2,3.11,1.19,0.00,0,0.00,0,0.06,1,0.20,3.8,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.0,0.5,C,4,3,0.06,0.25,18:52,5,,,,,,,,,,,,0,0,0,0,0,-,0.0
蒲郡,09R,1,4536.0,喜井つかさ,岡山,A2,6.1,5.5,0.61,37,0.18,11,0.07,4,0.15,2.5,0.0,0.0,0.13,8,0.11,7,0.16,10.0,2.4,C,,0.371,0.229,C,3,3,0.41,0.13,19:18,2,5,,,,,,,,,,,-,13,8,8,4,2,35.0
蒲郡,09R,2,5072.0,吉田杏美,埼玉,B2,3.0,0.0,0.00,0,0.08,1,0.08,1,0.20,5.2,0.0,0.0,0.0,0,0.0,0,0.0,,2.0,C,,0.5,0.5,B,4,4,0.00,0.55,19:18,6,,,,,,,,,,,,0,-,0,0,0,0,0.0
蒲郡,09R,3,3999.0,大瀧明日香,愛知,A1,5.92,6.88,0.24,15,0.23,14,0.19,12,0.15,2.7,0.0,0.0,0.05,3,0.06,4,0.08,5.0,3.0,B+,,0.386,0.25,C,4,3,0.18,0.00,19:18,2,1,,,,,,,,,,,9,1,-,1,3,1,15.0
蒲郡,09R,4,4775.0,千葉真弥,静岡,A2,6.21,6.27,0.08,3,0.23,9,0.23,9,0.16,2.8,0.0,0.0,0.0,0,0.08,3,0.0,0.0,3.6,C,,0.538,0.269,B,4,4,0.31,0.05,19:18,1,2,,,,,,,,,,,0,1,1,-,1,0,3.0
蒲郡,09R,5,3528.0,笠野友紀恵,愛知,B1,3.99,3.53,0.00,0,0.00,0,0.12,4,0.19,3.9,0.0,0.0,0.0,0,0.0,0,0.03,1.0,2.8,B+,,0.375,0.125,B,4,4,0.03,0.14,19:18,,,,,,,,,,,,,1,0,0,0,-,0,1.0
蒲郡,09R,6,3580.0,水口由紀,滋賀,B1,3.92,3.26,0.06,2,0.06,2,0.12,4,0.21,4.5,0.0,0.0,0.03,1,0.0,0,0.0,0.0,3.0,-,,0.091,0.273,C,3,3,0.06,0.29,19:18,4,3,,,,,,,,,,,0,0,0,0,1,-,1.0
蒲郡,10R,1,4117.0,廣中智紗衣,東京,A1,5.94,5.58,0.49,29,0.32,19,0.05,3,0.20,3.5,0.0,0.0,0.18,11,0.15,9,0.15,9.0,3.8,B+,,0.286,0.393,B,4,4,0.18,0.20,19:44,6,2,,,,,,,,,,,-,9,13,2,5,2,31.0
蒲郡,10R,2,4678.0,水野望美,愛知,B1,5.62,5.13,0.09,4,0.21,9,0.19,8,0.17,3.2,0.0,0.0,0.05,2,0.02,1,0.0,,2.5,C,,0.37,0.185,C,4,3,0.11,0.09,19:44,5,,,,,,,,,,,,1,-,1,2,0,0,4.0
蒲郡,10R,3,4984.0,森下愛梨,静岡,A2,5.08,4.81,0.10,5,0.25,12,0.15,7,0.19,3.6,0.0,0.0,0.04,2,0.04,2,0.02,1.0,2.4,-,,0.364,0.227,D,3,2,0.17,0.20,19:44,1,,,,,,,,,,,,2,0,-,2,1,0,5.0
蒲郡,10R,4,4964.0,土屋南,岡山,B2,5.32,7.1,0.13,2,0.07,1,0.27,4,0.15,2.8,0.0,0.0,0.05,1,0.05,1,0.0,0.0,3.4,-,,0.25,0.375,B,4,4,0.30,0.10,19:44,1,,,,,,,,,,,,0,1,1,-,0,0,2.0
蒲郡,10R,5,4987.0,島倉都,群馬,B1,3.93,3.17,0.00,0,0.08,3,0.17,6,0.18,3.4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.5,B+,,0.4,0.1,B,4,4,0.13,0.13,19:44,,,,,,,,,,,,,0,0,0,0,-,0,0.0
蒲郡,10R,6,4791.0,黒澤めぐみ,東京,A2,5.18,5.44,0.04,2,0.11,5,0.17,8,0.21,4.3,0.0,0.0,0.0,0,0.0,0,0.02,1.0,3.0,A,,0.391,0.391,C,3,3,0.09,0.34,19:44,2,,,,,,,,,,,,1,0,1,0,0,-,2.0
蒲郡,11R,1,4372.0,原田佑実,大阪,A2,5.73,6.0,0.63,29,0.15,7,0.11,5,0.17,2.8,0.0,0.0,0.07,3,0.13,6,0.13,6.0,3.0,-,,0.308,0.346,C,3,3,0.30,0.07,20:11,2,6,,,,,,,,,,,-,9,10,7,2,0,28.0
蒲郡,11R,2,3604.0,武藤綾子,福岡,B1,4.35,5.37,0.04,2,0.18,9,0.18,9,0.21,4.4,0.0,0.0,0.02,1,0.0,0,0.0,,3.0,S,,0.167,0.25,C,3,3,0.06,0.30,20:11,1,4,,,,,,,,,,,0,-,1,0,1,0,2.0
蒲郡,11R,3,4373.0,若狭奈美子,岡山,A1,6.32,4.4,0.08,4,0.31,16,0.27,14,0.17,3.6,0.0,0.0,0.0,0,0.04,2,0.04,2.0,3.4,C,未消化F,0.324,0.27,C,3,4,0.11,0.12,20:11,4,3,,,,,,,,,,,1,0,-,3,1,0,5.0
蒲郡,11R,4,5013.0,山下夏鈴,三重,B1,5.36,4.78,0.18,10,0.11,6,0.18,10,0.16,2.9,0.0,0.0,0.0,0,0.19,11,0.0,0.0,3.0,A,,0.296,0.296,C,3,3,0.31,0.09,20:11,1,,,,,,,,,,,,4,1,1,-,3,2,11.0
蒲郡,11R,5,5192.0,中尾優香,福岡,A2,4.63,0.0,0.09,3,0.15,5,0.18,6,0.16,3.3,0.0,0.0,0.0,0,0.0,0,0.06,2.0,2.8,C,,0.667,0.25,C,3,4,0.13,0.00,20:11,,,,,,,,,,,,,0,1,0,0,-,1,2.0
蒲郡,11R,6,4891.0,寺島美里,東京,B1,4.86,2.86,0.00,0,0.07,3,0.15,6,0.20,4.1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.0,C,隠F,0.478,0.261,B,4,4,0.11,0.22,20:11,4,,,,,,,,,,,,0,0,0,0,0,-,0.0
蒲郡,12R,1,4974.0,安井瑞紀,岡山,A1,5.72,3.5,0.61,27,0.11,5,0.07,3,0.20,3.6,0.0,0.0,0.09,4,0.17,8,0.11,5.0,2.6,C,,0.375,0.333,C,3,3,0.17,0.17,20:41,2,5,,,,,,,,,,,-,9,8,4,3,2,26.0
蒲郡,12R,2,5296.0,永田楽,愛知,B1,3.35,3.18,0.12,5,0.15,6,0.15,6,0.20,3.9,0.0,0.0,0.08,3,0.08,3,0.0,,3.0,B+,,0.0,0.2,B,4,4,0.08,0.10,20:41,1,,,,,,,,,,,,0,-,1,1,4,0,6.0
蒲郡,12R,3,4994.0,山本梨菜,佐賀,A1,6.33,0.0,0.06,3,0.33,16,0.27,13,0.16,3.1,0.0,0.0,0.0,0,0.04,2,0.02,1.0,2.7,C,,0.312,0.406,C,4,3,0.16,0.06,20:41,2,4,,,,,,,,,,,0,2,-,0,1,0,3.0
蒲郡,12R,4,4689.0,豊田結,静岡,A2,5.24,6.41,0.05,2,0.21,8,0.21,8,0.14,2.7,0.0,0.0,0.0,0,0.08,3,0.0,0.0,2.8,B+,,0.267,0.233,B,4,4,0.29,0.08,20:41,1,,,,,,,,,,,,0,1,0,-,2,0,3.0
蒲郡,12R,5,4878.0,西岡育未,徳島,B1,4.41,0.0,0.04,1,0.11,3,0.07,2,0.19,3.4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4.0,B+,,0.25,0.25,A,4,5,0.13,0.10,20:41,,,,,,,,,,,,,0,0,1,0,-,0,1.0
蒲郡,12R,6,5189.0,藤原早菜,岡山,A2,5.43,4.5,0.00,0,0.13,5,0.15,6,0.21,5.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.6,C,,0.158,0.316,B,4,4,0.00,0.59,20:41,1,,,,,,,,,,,,0,0,0,0,0,-,0.0
平和島,01R,1,3681.0,山谷央,東京,B1,4.77,5.7,0.46,18,0.21,8,0.10,4,0.14,2.6,0.0,0.0,0.2,8,0.13,5,0.13,5.0,3.4,B+,,0.118,0.353,B,4,4,0.40,0.03,11:56,4,,,,,,,,,,,,-,3,6,5,4,0,18.0
平和島,01R,2,4635.0,峰重力也,岡山,B1,5.74,4.67,0.12,5,0.22,9,0.17,7,0.13,2.0,0.0,0.0,0.1,4,0.03,1,0.0,,2.0,-,隠F,0.286,0.5,C,3,4,0.39,0.00,11:56,6,,,,,,,,,,,,3,-,0,2,0,0,5.0
平和島,01R,3,5082.0,一色凌雅,愛知,B1,4.93,4.74,0.07,4,0.31,18,0.12,7,0.18,3.9,0.0,0.0,0.0,0,0.02,1,0.03,2.0,2.2,A,,0.462,0.231,D,3,2,0.05,0.16,11:56,6,,,,,,,,,,,,1,1,-,0,1,0,3.0
平和島,01R,4,4298.0,宮下元胤,愛知,A1,6.23,5.63,0.13,6,0.17,8,0.27,13,0.17,4.0,0.0,0.0,0.0,0,0.05,3,0.05,3.0,3.8,A,,0.343,0.229,B,4,4,0.00,0.10,11:56,1,6,,,,,,,,,,,2,3,0,-,1,0,6.0
平和島,01R,5,3930.0,岸本隆,岡山,B1,5.4,3.27,0.00,0,0.10,5,0.12,6,0.17,3.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.32,0.36,D,2,2,0.09,0.09,11:56,,,,,,,,,,,,,0,0,0,0,-,0,0.0
平和島,01R,6,3947.0,寺本昇平,群馬,B1,4.41,4.73,0.05,2,0.13,5,0.20,8,0.17,3.7,0.0,0.0,0.05,2,0.0,0,0.0,0.0,2.6,A,,0.471,0.235,D,3,2,0.10,0.13,11:56,4,,,,,,,,,,,,0,0,2,0,0,-,2.0
平和島,02R,1,5051.0,松本純平,埼玉,A1,6.38,6.6,0.82,50,0.07,4,0.07,4,0.15,2.9,0.0,0.0,0.09,6,0.05,3,0.06,4.0,3.0,-,,0.25,0.354,B,3,5,0.31,0.06,12:24,3,6,,,,,,,,,,,-,14,17,9,7,3,50.0
平和島,02R,2,4708.0,半田尚也,広島,B1,3.93,4.85,0.04,2,0.13,6,0.17,8,0.19,4.2,0.0,0.0,0.02,1,0.0,0,0.0,,1.8,C,未消化F,0.375,0.25,D,3,2,0.00,0.27,12:24,5,6,,,,,,,,,,,0,-,1,0,0,0,1.0
平和島,02R,3,4854.0,大橋由珠,東京,B2,4.29,4.89,0.07,1,0.07,1,0.21,3,0.21,3.5,0.0,0.0,0.08,1,0.0,0,0.0,0.0,3.0,C,,0.25,0.25,B,4,4,0.23,0.23,12:24,2,5,,,,,,,,,,,0,0,-,0,1,0,1.0
平和島,02R,4,3870.0,寺嶋雄,福井,B1,4.69,4.57,0.13,6,0.09,4,0.09,4,0.17,3.2,0.0,0.0,0.02,1,0.13,6,0.02,1.0,2.2,C,,0.143,0.5,C,3,3,0.21,0.10,12:24,3,,,,,,,,,,,,3,1,0,-,2,2,8.0
平和島,02R,5,4151.0,下河誉史,福岡,B1,5.24,6.12,0.02,1,0.16,8,0.12,6,0.20,4.4,0.0,0.0,0.0,0,0.0,0,0.02,1.0,3.6,C,,0.219,0.406,B,4,4,0.02,0.19,12:24,,,,,,,,,,,,,0,1,0,0,-,0,1.0
平和島,02R,6,3579.0,中里優子,埼玉,B1,4.73,5.64,0.03,1,0.00,0,0.12,4,0.19,4.1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.222,0.444,C,4,3,0.10,0.21,12:24,4,3,,,,,,,,,,,0,0,0,0,0,-,0.0
平和島,03R,1,4389.0,伊藤喜智,大阪,B1,5.63,5.52,0.33,13,0.28,11,0.15,6,0.17,4.1,0.0,0.0,0.22,9,0.17,7,0.05,2.0,3.6,A+,,0.231,0.154,B,4,4,0.12,0.22,12:51,2,5,,,,,,,,,,,-,5,2,5,1,1,14.0
平和島,03R,2,5204.0,宇恵有香,三重,B2,3.86,4.5,0.00,0,0.00,0,0.33,2,0.19,3.3,0.0,0.0,0.0,0,0.0,0,0.0,,3.8,B+,,0.0,0.0,A,5,4,0.13,0.13,12:51,3,5,,,,,,,,,,,0,-,0,0,0,0,0.0
平和島,03R,3,4463.0,三苫晃幸,福岡,B1,6.19,0.0,0.18,9,0.16,8,0.14,7,0.15,3.4,0.0,0.0,0.06,3,0.0,0,0.13,6.0,2.8,-,,0.419,0.29,C,3,3,0.17,0.06,12:51,4,,,,,,,,,,,,5,3,-,1,0,0,9.0
平和島,03R,4,5243.0,三馬崇史,広島,A2,4.68,5.9,0.10,5,0.06,3,0.27,14,0.16,2.8,0.0,0.0,0.02,1,0.06,3,0.06,3.0,3.6,A,,0.318,0.273,A,5,4,0.22,0.10,12:51,4,1,,,,,,,,,,,2,1,2,-,2,0,7.0
平和島,03R,5,3289.0,高橋淳美,大阪,B1,3.44,0.0,0.00,0,0.09,2,0.09,2,0.21,4.3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.667,0.0,B,5,3,0.07,0.25,12:51,,,,,,,,,,,,,0,0,0,0,-,0,0.0
平和島,03R,6,4188.0,久田敏之,群馬,A1,7.75,6.43,0.22,10,0.16,7,0.22,10,0.13,2.7,0.0,0.0,0.04,1,0.0,0,0.04,1.0,3.8,A,,0.357,0.268,B,4,4,0.32,0.12,12:51,2,2,,,,,,,,,,,1,1,0,0,2,-,4.0
平和島,04R,1,4145.0,小澤学,東京,B1,3.8,4.28,0.15,5,0.18,6,0.12,4,0.25,5.5,0.0,0.0,0.18,6,0.44,15,0.21,7.0,1.8,-,,0.0,0.2,D,3,2,0.00,0.62,13:24,5,,,,,,,,,,,,-,0,1,0,4,0,5.0
平和島,04R,2,5101.0,表健太,福岡,B1,3.86,4.33,0.04,1,0.25,6,0.25,6,0.19,3.8,0.0,0.0,0.04,1,0.0,0,0.0,,3.6,A+,隠F,0.0,0.0,A,5,4,0.13,0.25,13:24,4,,,,,,,,,,,,0,-,0,0,0,1,1.0
平和島,04R,3,4042.0,丸岡正典,大阪,A2,6.09,5.65,0.20,12,0.24,14,0.25,15,0.16,3.3,0.0,0.0,0.02,1,0.02,1,0.11,7.0,3.0,-,,0.333,0.244,C,4,3,0.18,0.10,13:24,1,2,,,,,,,,,,,7,2,-,0,1,0,10.0
平和島,04R,4,3482.0,金子猛志,群馬,A2,5.09,4.48,0.05,3,0.13,8,0.15,9,0.16,3.2,0.0,0.0,0.03,2,0.02,1,0.0,0.0,2.8,B+,,0.417,0.208,C,3,3,0.22,0.09,13:24,3,,,,,,,,,,,,1,0,0,-,1,1,3.0
平和島,04R,5,4545.0,岡村慶太,福岡,A1,7.25,3.75,0.17,9,0.15,8,0.25,13,0.13,2.6,0.0,0.0,0.0,0,0.04,2,0.12,6.0,2.0,C,,0.357,0.357,C,3,3,0.31,0.06,13:24,,,,,,,,,,,,,4,0,1,3,-,1,9.0
平和島,04R,6,4006.0,小野勇作,佐賀,B1,5.27,4.24,0.00,0,0.00,0,0.19,7,0.20,4.8,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4.0,A,,0.231,0.462,C,4,3,0.08,0.44,13:24,1,,,,,,,,,,,,0,0,0,0,0,-,0.0
平和島,05R,1,3294.0,野中義生,静岡,B1,4.47,4.5,0.26,9,0.26,9,0.09,3,0.19,3.6,0.0,0.0,0.15,6,0.38,15,0.15,6.0,2.8,A,,0.444,0.111,C,3,3,0.18,0.26,13:55,3,3,,,,,,,,,,,-,5,1,1,3,1,11.0
平和島,05R,2,3654.0,武田光史,福井,A1,6.54,5.71,0.22,14,0.38,24,0.14,9,0.17,3.3,0.0,0.0,0.12,7,0.12,7,0.0,,2.0,-,,0.417,0.25,D,3,2,0.18,0.18,13:55,6,1,,,,,,,,,,,4,-,4,4,1,1,14.0
平和島,05R,3,4076.0,杉田篤光,静岡,A2,5.4,5.49,0.11,6,0.29,16,0.20,11,0.18,3.9,0.0,0.0,0.02,1,0.02,1,0.02,1.0,3.6,A,,0.343,0.2,C,4,3,0.06,0.10,13:55,1,,,,,,,,,,,,1,2,-,0,0,1,4.0
平和島,05R,4,3998.0,冨成謙児,佐賀,B1,4.49,5.2,0.00,0,0.11,5,0.18,8,0.16,3.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.333,0.25,C,4,2,0.16,0.16,13:55,6,,,,,,,,,,,,0,0,0,-,0,0,0.0
平和島,05R,5,4635.0,峰重力也,岡山,B1,5.74,4.67,0.00,0,0.14,5,0.14,5,0.13,2.7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.0,-,隠F,0.286,0.5,C,3,4,0.26,0.02,13:55,,,,,,,,,,,,,0,0,0,0,-,0,0.0
平和島,05R,6,4478.0,櫻本あゆみ,群馬,A2,6.35,6.22,0.02,1,0.09,4,0.18,8,0.20,4.1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.278,0.417,C,2,4,0.09,0.30,13:55,1,1,,,,,,,,,,,0,0,0,0,0,-,0.0
平和島,06R,1,5069.0,山崎小葉音,群馬,B1,4.68,0.0,0.48,21,0.23,10,0.11,5,0.17,2.8,0.0,0.0,0.07,3,0.3,13,0.11,5.0,3.8,A+,,0.3,0.25,B,4,4,0.36,0.14,14:27,3,4,,,,,,,,,,,-,8,5,6,3,0,22.0
平和島,06R,2,5051.0,松本純平,埼玉,A1,6.38,6.6,0.18,11,0.39,24,0.25,15,0.16,3.6,0.0,0.0,0.06,4,0.08,5,0.0,,3.0,-,,0.25,0.354,B,3,5,0.15,0.19,14:27,3,6,,,,,,,,,,,4,-,4,1,2,0,11.0
平和島,06R,3,3947.0,寺本昇平,群馬,B1,4.41,4.73,0.09,4,0.17,8,0.26,12,0.18,3.4,0.0,0.0,0.0,0,0.0,0,0.06,3.0,2.6,A,,0.471,0.235,D,3,2,0.17,0.06,14:27,4,,,,,,,,,,,,2,1,-,0,0,0,3.0
平和島,06R,4,4228.0,吉田慎二郎,愛知,A2,6.15,5.48,0.06,3,0.18,9,0.25,13,0.16,3.0,0.0,0.0,0.02,1,0.04,2,0.0,0.0,3.2,B+,,0.303,0.152,B,4,4,0.21,0.02,14:27,3,,,,,,,,,,,,1,0,0,-,2,0,3.0
平和島,06R,5,3582.0,吉川昭男,滋賀,A2,6.18,5.81,0.23,12,0.15,8,0.11,6,0.25,3.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.8,-,隠F,0.342,0.289,C,3,3,0.00,0.00,14:27,,,,,,,,,,,,,0,0,0,0,-,0,0.0
平和島,06R,6,4474.0,渡辺崇,福岡,B1,5.58,5.56,0.00,0,0.08,3,0.13,5,0.23,5.2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.2,B+,,0.227,0.5,B,4,4,0.00,0.53,14:27,1,,,,,,,,,,,,0,0,0,0,0,-,0.0
平和島,07R,1,4737.0,竹井貴史,福岡,A2,7.7,7.08,0.70,50,0.15,11,0.01,1,0.18,4.1,0.0,0.0,0.04,3,0.13,10,0.07,5.0,3.0,B+,,0.38,0.28,C,4,3,0.12,0.28,15:00,5,,,,,,,,,,,,-,22,15,11,6,0,54.0
平和島,07R,2,3681.0,山谷央,東京,B1,4.77,5.7,0.21,9,0.21,9,0.26,11,0.16,3.4,0.0,0.0,0.11,5,0.05,2,0.0,,3.4,B+,,0.118,0.353,B,4,4,0.16,0.09,15:00,4,,,,,,,,,,,,3,-,2,3,1,0,9.0
平和島,07R,3,4690.0,高石梨菜,東京,B2,0.0,6.02,0.33,1,0.00,0,0.33,1,0.14,4.0,0.0,0.0,0.0,0,0.5,1,0.0,0.0,3.0,C,,0.0,1.0,C,3,3,0.00,0.00,15:00,5,,,,,,,,,,,,1,0,-,0,0,0,1.0
平和島,07R,4,4281.0,大澤大夢,埼玉,B1,4.94,4.98,0.09,4,0.16,7,0.24,11,0.15,3.0,0.0,0.0,0.0,0,0.04,2,0.04,2.0,3.4,A+,,0.15,0.5,C,4,3,0.22,0.04,15:00,S,6,,,,,,,,,,,3,0,1,-,1,0,5.0
平和島,07R,5,4191.0,赤羽克也,埼玉,A2,6.43,6.23,0.05,2,0.26,11,0.21,9,0.16,3.3,0.0,0.0,0.0,0,0.0,0,0.02,1.0,3.0,C,,0.412,0.265,C,3,3,0.13,0.04,15:00,,,,,,,,,,,,,0,1,0,0,-,1,2.0
平和島,07R,6,4391.0,松田祐季,福井,A1,6.41,7.46,0.04,2,0.21,12,0.13,7,0.19,4.6,0.0,0.0,0.0,0,0.02,1,0.0,0.0,2.2,A,,0.377,0.245,D,3,2,0.04,0.40,15:00,2,4,,,,,,,,,,,1,0,0,0,0,-,1.0
平和島,08R,1,5252.0,荒木颯斗,愛知,A2,5.62,4.19,0.49,19,0.23,9,0.10,4,0.14,2.5,0.0,0.0,0.15,6,0.15,6,0.15,6.0,3.4,-,,0.316,0.316,B,4,4,0.32,0.02,15:29,2,2,,,,,,,,,,,-,7,6,5,3,0,21.0
平和島,08R,2,5007.0,近藤雄一郎,東京,B1,5.22,4.42,0.06,3,0.22,11,0.20,10,0.16,2.9,0.0,0.0,0.06,3,0.0,0,0.0,,1.6,C,,0.267,0.4,D,2,2,0.14,0.06,15:29,4,3,,,,,,,,,,,3,-,0,0,0,0,3.0
平和島,08R,3,3289.0,高橋淳美,大阪,B1,3.44,0.0,0.00,0,0.08,2,0.20,5,0.17,3.3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.667,0.0,B,5,3,0.18,0.07,15:29,6,,,,,,,,,,,,0,0,-,0,0,0,0.0
平和島,08R,4,4166.0,吉田拡郎,岡山,A1,6.79,7.0,0.15,7,0.28,13,0.23,11,0.12,3.0,0.0,0.0,0.02,1,0.09,5,0.0,0.0,4.0,A+,,0.426,0.259,A,5,4,0.29,0.11,15:29,2,1,,,,,,,,,,,2,2,1,-,1,0,6.0
