レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
鳴門,09R,2,4474.0,渡辺崇,福岡,B1,5.65,5.24,0.04,2,0.35,17,0.17,8,0.18,4.0,0.15,4.0,0.04,2,0.0,0,0.0,,3.0,S,,0.227,0.5,B,4,4,0.06,0.18,12:31,5,2,1,,,,,,,,,,1,-,0,0,1,0,2.0
鳴門,09R,3,4598.0,加藤政彦,東京,A1,5.28,7.17,0.23,10,0.32,14,0.16,7,0.12,2.2,0.1,2.0,0.04,2,0.09,4,0.11,5.0,2.0,-,,0.276,0.207,C,4,3,0.43,0.02,12:31,2,6,5,2,,,,,,,,,4,2,-,4,0,2,12.0
鳴門,09R,4,4528.0,黒井達矢,埼玉,A1,6.21,6.56,0.11,6,0.23,12,0.23,12,0.16,3.2,0.13,2.5,0.05,3,0.07,4,0.07,4.0,2.8,-,隠FF,0.404,0.269,S,5,5,0.19,0.07,12:31,1,1,3,3,,,,,,,,,3,1,4,-,3,0,11.0
鳴門,09R,5,5312.0,川辺郭人,佐賀,B1,3.64,2.56,0.05,2,0.05,2,0.05,2,0.15,3.1,0.18,3.3,0.0,0,0.0,0,0.02,1.0,3.8,A+,,0.4,0.2,C,3,3,0.20,0.09,12:31,,,,,,,,,,,,,1,0,1,0,-,0,2.0
鳴門,09R,6,3933.0,山地正樹,岡山,B1,5.17,4.97,0.02,1,0.26,11,0.14,6,0.00,0.0,0.15,4.3,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.312,0.188,C,4,2,0.00,0.00,12:31,2,2,4,,,,,,,,,,0,0,0,0,0,-,0.0
鳴門,10R,1,4281.0,大澤大夢,埼玉,B1,4.99,4.71,0.59,20,0.18,6,0.12,4,0.14,2.4,0.25,4.6,0.14,5,0.19,7,0.03,1.0,3.0,A,,0.15,0.5,B,4,4,0.51,0.08,13:07,6,5,4,,,,,,,,,,-,4,11,3,3,2,23.0
鳴門,10R,2,3611.0,岩崎芳美,徳島,A2,5.87,6.43,0.14,7,0.40,20,0.10,5,0.15,3.0,0.12,3.0,0.12,6,0.0,0,0.0,,3.0,B+,隠F,0.323,0.419,D,3,2,0.24,0.10,13:07,1,2,3,,,,,,,,,,5,-,1,0,1,0,7.0
鳴門,10R,3,4200.0,早川尚人,大阪,B1,4.4,4.86,0.04,2,0.10,5,0.19,10,0.17,3.1,0.18,4.0,0.0,0,0.04,2,0.02,1.0,4.0,A+,,0.417,0.333,C,4,3,0.18,0.11,13:07,4,,2,5,,,,,,,,,0,2,-,1,0,0,3.0
鳴門,10R,4,4459.0,片岡雅裕,香川,A1,6.03,6.57,0.10,6,0.32,19,0.18,11,0.11,2.1,0.13,3.5,0.03,2,0.03,2,0.06,4.0,3.8,S,未消化F,0.417,0.208,A,5,4,0.38,0.00,13:07,1,2,2,1,,,,,,,,,3,3,0,-,1,1,8.0
鳴門,10R,5,4988.0,牟田奨太,静岡,B1,4.42,3.71,0.10,5,0.08,4,0.10,5,0.15,2.6,0.15,3.6,0.0,0,0.04,2,0.06,3.0,2.0,-,隠F,0.333,0.333,B,4,4,0.44,0.04,13:07,,,,,,,,,,,,,0,2,1,2,-,0,5.0
鳴門,10R,6,5139.0,大場恒季,愛知,A2,6.41,0.0,0.08,3,0.08,3,0.17,6,0.15,3.1,0.1,1.3,0.0,0,0.0,0,0.08,3.0,3.0,A+,,0.179,0.393,B,5,3,0.19,0.19,13:07,4,,1,5,,,,,,,,,3,0,0,0,1,-,4.0
鳴門,11R,1,5231.0,寺田空詩,山口,A2,5.19,3.13,0.56,18,0.16,5,0.03,1,0.15,3.4,0.13,3.0,0.1,3,0.23,7,0.06,2.0,4.8,B+,,0.625,0.312,B,4,4,0.26,0.19,13:38,6,1,4,,,,,,,,,,-,11,5,0,1,0,17.0
鳴門,11R,2,4214.0,林祐介,岡山,A2,5.52,6.2,0.21,7,0.27,9,0.24,8,0.18,3.8,0.08,1.6,0.06,2,0.03,1,0.0,,2.8,B+,,0.286,0.25,C,4,3,0.19,0.19,13:38,1,,5,3,,,,,,,,,1,-,2,0,1,0,4.0
鳴門,11R,3,4019.0,笠原亮,静岡,A1,6.71,7.46,0.20,9,0.30,14,0.20,9,0.16,3.4,0.12,2.2,0.02,1,0.12,6,0.04,2.0,3.0,B+,,0.34,0.362,B,4,4,0.12,0.12,13:38,2,3,1,1,,,,,,,,,4,5,-,0,1,0,10.0
鳴門,11R,4,4020.0,川上清人,香川,B1,4.37,4.72,0.09,4,0.11,5,0.13,6,0.18,3.8,0.16,4.0,0.0,0,0.0,0,0.08,3.0,3.0,B+,,0.333,0.25,C,4,3,0.18,0.20,13:38,6,,6,2,,,,,,,,,1,0,0,-,0,2,3.0
鳴門,11R,5,3556.0,田中信一郎,大阪,A1,6.6,6.46,0.07,3,0.22,10,0.18,8,0.16,3.1,0.13,3.2,0.0,0,0.0,0,0.06,3.0,2.0,S,,0.31,0.172,B,4,4,0.25,0.02,13:38,,,,,,,,,,,,,1,0,1,1,-,1,4.0
鳴門,11R,6,4706.0,三浦洋次朗,愛知,A2,5.6,5.65,0.02,1,0.12,6,0.21,11,0.16,3.6,0.11,2.6,0.0,0,0.0,0,0.0,0.0,3.0,A+,,0.265,0.353,C,4,3,0.07,0.23,13:38,1,1,2,,,,,,,,,,0,0,0,0,0,-,0.0
鳴門,12R,1,4324.0,海野康志郎,山口,A1,7.58,7.26,0.81,69,0.08,7,0.07,6,0.12,2.1,0.14,2.7,0.02,2,0.11,11,0.05,5.0,3.0,B+,,0.452,0.219,B,5,3,0.54,0.04,14:13,1,4,1,3,,,,,,,,,-,37,17,12,9,5,80.0
鳴門,12R,2,4402.0,乙藤智史,福岡,A2,5.8,0.0,0.07,3,0.29,12,0.22,9,0.18,3.7,0.14,3.0,0.03,1,0.03,1,0.0,,3.8,B+,,0.184,0.316,A,5,4,0.16,0.18,14:13,2,,3,2,,,,,,,,,2,-,0,0,0,0,2.0
鳴門,12R,3,4624.0,高田明,佐賀,A1,6.42,7.76,0.23,13,0.28,16,0.23,13,0.19,3.8,0.17,3.7,0.04,2,0.07,4,0.14,8.0,3.0,C,未消化F,0.463,0.146,C,4,3,0.11,0.16,14:13,1,4,2,3,,,,,,,,,7,0,-,2,3,2,14.0
鳴門,12R,4,4437.0,中田元泰,香川,A1,5.78,5.32,0.15,7,0.24,11,0.24,11,0.16,2.9,0.12,2.5,0.04,2,0.08,4,0.04,2.0,3.0,B+,,0.302,0.321,C,3,3,0.18,0.08,14:13,1,3,6,6,,,,,,,,,3,1,2,-,1,1,8.0
鳴門,12R,5,4531.0,武富智亮,佐賀,A2,6.26,5.53,0.04,2,0.24,11,0.28,13,0.16,3.3,0.12,3.0,0.0,0,0.04,2,0.02,1.0,2.6,A,,0.295,0.295,B,4,4,0.15,0.09,14:13,,,,,,,,,,,,,0,1,0,2,-,1,4.0
鳴門,12R,6,4108.0,吉村正明,山口,B1,6.75,6.9,0.00,0,0.16,5,0.13,4,0.16,2.8,0.12,2.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.37,0.259,C,3,3,0.36,0.12,14:13,2,,2,4,,,,,,,,,0,0,0,0,0,-,0.0
尼崎,01R,1,5283.0,植木美帆,東京,B1,2.31,1.56,0.25,3,0.08,1,0.17,2,0.19,3.6,0.0,0.0,0.0,0,0.55,6,0.18,2.0,,,,0.333,0.333,B,4,4,0.18,0.27,10:40,,,,,,,,,,,,,-,1,1,1,0,0,3.0
尼崎,01R,2,3516.0,吉原聖人,広島,B1,4.11,3.95,0.02,1,0.16,7,0.19,8,0.16,3.4,0.0,0.0,0.0,0,0.0,0,0.0,,,,,0.667,0.333,C,4,3,0.13,0.18,10:40,,,,,,,,,,,,,0,-,1,0,0,0,1.0
尼崎,01R,3,4654.0,篠田優也,兵庫,A2,6.4,6.47,0.15,7,0.30,14,0.28,13,0.15,2.8,0.0,0.0,0.02,1,0.04,2,0.11,5.0,,,,0.389,0.333,C,3,3,0.17,0.02,10:40,,,,,,,,,,,,,4,3,-,1,0,0,8.0
尼崎,01R,4,5299.0,西丸敦基,香川,B1,5.6,4.33,0.12,6,0.14,7,0.24,12,0.17,3.1,0.0,0.0,0.02,1,0.06,3,0.04,2.0,,,,0.412,0.118,A,5,5,0.21,0.04,10:40,,,,,,,,,,,,,4,2,1,-,0,0,7.0
尼崎,01R,5,4487.0,三原司,福岡,B1,4.75,4.96,0.02,1,0.09,5,0.11,6,0.18,3.9,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.308,0.077,C,3,4,0.07,0.15,10:40,,,,,,,,,,,,,0,0,0,0,-,1,1.0
尼崎,01R,6,4901.0,出口舞有子,愛知,B2,4.67,0.0,0.00,0,0.00,0,0.19,3,0.17,3.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.375,0.375,C,3,4,0.20,0.13,10:40,,,,,,,,,,,,,0,0,0,0,0,-,0.0
尼崎,02R,1,4837.0,酒井陽祐,愛知,B1,4.39,4.24,0.30,9,0.27,8,0.07,2,0.16,2.9,0.0,0.0,0.29,9,0.06,2,0.26,8.0,,,,0.333,0.333,C,4,3,0.42,0.16,11:09,,,,,,,,,,,,,-,4,3,2,0,1,10.0
尼崎,02R,2,4931.0,木谷賢太,香川,A1,6.71,6.5,0.21,13,0.23,14,0.26,16,0.14,3.1,0.0,0.0,0.21,13,0.02,1,0.0,,,,,0.354,0.25,C,3,3,0.16,0.14,11:09,,,,,,,,,,,,,9,-,3,0,1,1,14.0
尼崎,02R,3,4071.0,古賀千晶,兵庫,B1,4.71,4.82,0.13,4,0.16,5,0.35,11,0.19,3.3,0.0,0.0,0.03,1,0.07,2,0.03,1.0,,,,0.286,0.286,D,2,2,0.10,0.13,11:09,,,,,,,,,,,,,1,1,-,2,0,0,4.0
尼崎,02R,4,3853.0,岩崎正哉,福岡,B1,5.77,5.95,0.05,2,0.14,6,0.32,14,0.19,3.8,0.0,0.0,0.02,1,0.04,2,0.0,0.0,,,,0.342,0.368,B,4,4,0.08,0.12,11:09,,,,,,,,,,,,,1,0,1,-,0,1,3.0
尼崎,02R,5,4575.0,戸塚邦好,東京,A1,6.16,6.13,0.05,2,0.14,6,0.39,17,0.15,3.1,0.0,0.0,0.0,0,0.04,2,0.02,1.0,,,,0.312,0.406,C,4,3,0.22,0.02,11:09,,,,,,,,,,,,,2,0,1,0,-,0,3.0
尼崎,02R,6,4651.0,佐藤大騎,大阪,B1,3.75,5.0,0.03,1,0.03,1,0.11,4,0.17,3.6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.4,0.3,C,4,3,0.22,0.28,11:09,,,,,,,,,,,,,0,0,0,0,0,-,0.0
尼崎,03R,1,5264.0,登みひ果,兵庫,B1,5.08,4.04,0.19,7,0.22,8,0.16,6,0.15,3.2,0.0,0.0,0.21,8,0.45,17,0.05,2.0,,,,0.167,0.333,C,3,3,0.34,0.18,11:43,,,,,,,,,,,,,-,3,2,3,0,0,8.0
尼崎,03R,2,4083.0,福島勇樹,東京,A1,7.41,6.1,0.33,16,0.29,14,0.08,4,0.14,3.0,0.0,0.0,0.14,7,0.14,7,0.0,,,,,0.447,0.184,C,3,3,0.29,0.10,11:43,,,,,,,,,,,,,6,-,6,4,0,0,16.0
尼崎,03R,3,4842.0,山下昂大,岡山,A2,6.1,5.67,0.06,3,0.42,20,0.21,10,0.18,3.1,0.0,0.0,0.02,1,0.04,2,0.02,1.0,,,,0.375,0.25,C,3,3,0.18,0.06,11:43,,,,,,,,,,,,,1,2,-,1,0,0,4.0
尼崎,03R,4,4811.0,向井田佑紀,広島,B1,4.49,4.92,0.09,5,0.12,7,0.16,9,0.16,3.4,0.0,0.0,0.02,1,0.05,3,0.0,0.0,,,,0.667,0.067,C,4,3,0.11,0.13,11:43,,,,,,,,,,,,,2,1,1,-,0,2,6.0
尼崎,03R,5,3773.0,津留浩一郎,長崎,B1,3.83,4.0,0.02,1,0.07,3,0.20,9,0.17,3.2,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.294,0.235,C,4,2,0.36,0.20,11:43,,,,,,,,,,,,,1,0,0,0,-,0,1.0
尼崎,03R,6,4803.0,飯田庄吾,福岡,B1,3.71,2.89,0.00,0,0.00,0,0.03,1,0.23,5.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.571,0.286,C,3,3,0.02,0.43,11:43,,,,,,,,,,,,,0,0,0,0,0,-,0.0
尼崎,04R,1,4731.0,間野兼礼,愛知,B1,5.23,5.25,0.47,17,0.17,6,0.08,3,0.16,2.8,0.0,0.0,0.09,3,0.24,8,0.15,5.0,,,,0.188,0.375,C,3,4,0.24,0.09,12:12,,,,,,,,,,,,,-,3,5,3,4,1,16.0
尼崎,04R,2,4051.0,清水敦揮,岡山,A1,6.72,7.43,0.17,9,0.29,15,0.27,14,0.16,3.1,0.0,0.0,0.17,9,0.0,0,0.0,,,,,0.277,0.191,C,3,3,0.15,0.07,12:12,,,,,,,,,,,,,5,-,2,2,0,0,9.0
尼崎,04R,3,4452.0,松尾祭,香川,A2,5.35,6.26,0.17,9,0.19,10,0.26,14,0.16,2.7,0.0,0.0,0.04,2,0.05,3,0.07,4.0,,,,0.265,0.353,B,4,4,0.16,0.02,12:12,,,,,,,,,,,,,4,1,-,1,3,0,9.0
尼崎,04R,4,5333.0,山下智己,兵庫,B1,4.51,2.67,0.03,2,0.10,6,0.09,5,0.20,3.6,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.5,0.333,C,3,4,0.13,0.11,12:12,,,,,,,,,,,,,0,0,2,-,0,0,2.0
尼崎,04R,5,4958.0,溝口海義也,福岡,A2,6.27,6.31,0.04,2,0.20,10,0.34,17,0.13,2.8,0.0,0.0,0.0,0,0.0,0,0.06,3.0,,,,0.265,0.286,C,3,4,0.25,0.06,12:12,,,,,,,,,,,,,0,0,2,2,-,0,4.0
尼崎,04R,6,4781.0,西舘果里,東京,B2,5.0,5.94,0.00,0,0.14,3,0.33,7,0.17,3.4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.167,0.333,C,3,4,0.25,0.19,12:12,,,,,,,,,,,,,0,0,0,0,0,-,0.0
尼崎,05R,1,3339.0,泉具巳,兵庫,B1,4.49,4.69,0.22,8,0.28,10,0.03,1,0.19,3.4,0.0,0.0,0.33,12,0.22,8,0.17,6.0,,,,0.0,0.429,C,4,3,0.22,0.22,12:41,,,,,,,,,,,,,-,0,3,2,2,0,7.0
尼崎,05R,2,4967.0,中村魁生,大阪,A1,6.66,7.33,0.15,8,0.25,13,0.25,13,0.16,3.5,0.0,0.0,0.12,6,0.02,1,0.0,,,,,0.244,0.293,C,3,4,0.12,0.10,12:41,,,,,,,,,,,,,3,-,2,1,0,1,7.0
尼崎,05R,3,5283.0,植木美帆,東京,B1,2.31,1.56,0.00,0,0.09,2,0.13,3,0.18,3.3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.333,0.333,B,4,4,0.27,0.23,12:41,,,,,,,,,,,,,0,0,-,0,0,0,0.0
尼崎,05R,4,3777.0,樋口亮,長崎,A2,5.98,5.37,0.13,6,0.17,8,0.15,7,0.19,3.8,0.0,0.0,0.0,0,0.06,3,0.04,2.0,,,,0.375,0.35,B,5,3,0.14,0.25,12:41,,,,,,,,,,,,,1,0,1,-,2,1,5.0
尼崎,05R,5,5111.0,三村岳人,岡山,B2,5.78,5.07,0.07,3,0.20,8,0.15,6,0.15,3.0,0.0,0.0,0.0,0,0.03,1,0.03,1.0,,,,0.3,0.3,C,4,2,0.29,0.03,12:41,,,,,,,,,,,,,0,0,1,1,-,0,2.0
尼崎,05R,6,4433.0,川野芽唯,福岡,A1,6.94,6.67,0.02,1,0.14,7,0.33,17,0.19,4.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.369,0.4,D,2,3,0.05,0.38,12:41,,,,,,,,,,,,,1,0,0,0,0,-,1.0
尼崎,06R,1,3256.0,三角哲男,東京,A2,6.54,0.0,0.57,39,0.26,18,0.07,5,0.13,2.4,0.0,0.0,0.2,13,0.09,6,0.09,6.0,,,,0.417,0.222,C,4,2,0.50,0.08,13:12,,,,,,,,,,,,,-,15,8,8,3,3,37.0
尼崎,06R,2,4395.0,下河雅史,福岡,B1,5.27,5.0,0.11,5,0.28,13,0.23,11,0.17,3.4,0.0,0.0,0.09,4,0.0,0,0.0,,,,,0.357,0.286,D,2,3,0.09,0.16,13:12,,,,,,,,,,,,,4,-,0,1,0,0,5.0
尼崎,06R,3,3797.0,岩井繁,広島,B1,3.69,4.11,0.04,2,0.13,7,0.25,13,0.21,4.2,0.0,0.0,0.0,0,0.0,0,0.04,2.0,,,,0.5,0.333,C,3,4,0.02,0.21,13:12,,,,,,,,,,,,,1,0,-,0,0,1,2.0
尼崎,06R,4,3541.0,三嶌誠司,香川,A1,5.88,6.06,0.11,6,0.28,15,0.24,13,0.15,2.9,0.0,0.0,0.04,2,0.02,1,0.0,0.0,,,,0.375,0.281,C,4,3,0.26,0.04,13:12,,,,,,,,,,,,,1,3,0,-,2,0,6.0
尼崎,06R,5,4045.0,佐々木裕美,山口,B1,4.41,4.5,0.05,2,0.19,8,0.05,2,0.15,2.6,0.0,0.0,0.0,0,0.02,1,0.02,1.0,,,,0.211,0.211,C,4,2,0.20,0.02,13:12,,,,,,,,,,,,,1,0,0,1,-,0,2.0
尼崎,06R,6,4666.0,日笠勝弘,大阪,B2,4.15,3.06,0.00,0,0.00,0,0.10,3,0.18,4.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.5,0.1,D,3,2,0.09,0.27,13:12,,,,,,,,,,,,,0,0,0,0,0,-,0.0
尼崎,07R,1,4863.0,三浦裕貴,東京,B1,4.9,4.06,0.35,8,0.13,3,0.22,5,0.17,3.1,0.0,0.0,0.25,6,0.17,4,0.17,4.0,,,,0.625,0.0,C,4,2,0.38,0.21,13:40,,,,,,,,,,,,,-,7,0,1,2,0,10.0
尼崎,07R,2,4014.0,片岡恵里,山口,A2,5.53,5.92,0.13,6,0.27,13,0.27,13,0.16,3.2,0.0,0.0,0.05,2,0.07,3,0.0,,,,,0.394,0.364,B,4,4,0.07,0.05,13:40,,,,,,,,,,,,,2,-,2,0,0,1,5.0
尼崎,07R,3,5299.0,西丸敦基,香川,B1,5.6,4.33,0.14,6,0.18,8,0.18,8,0.16,3.2,0.0,0.0,0.0,0,0.07,3,0.02,1.0,,,,0.412,0.118,A,5,5,0.20,0.04,13:40,,,,,,,,,,,,,3,0,-,2,1,0,6.0
尼崎,07R,4,4837.0,酒井陽祐,愛知,B1,4.39,4.24,0.00,0,0.18,7,0.23,9,0.16,3.5,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.333,0.333,C,4,3,0.16,0.04,13:40,,,,,,,,,,,,,0,0,1,-,0,0,1.0
尼崎,07R,5,4736.0,高倉和士,福岡,A1,6.46,0.0,0.15,8,0.10,5,0.23,12,0.13,2.4,0.0,0.0,0.0,0,0.0,0,0.11,6.0,,,,0.452,0.262,C,4,3,0.40,0.06,13:40,,,,,,,,,,,,,2,3,1,0,-,2,8.0
尼崎,07R,6,4816.0,村松修二,広島,A2,5.57,5.69,0.04,2,0.10,5,0.22,11,0.18,3.6,0.0,0.0,0.0,0,0.02,1,0.02,1.0,,,,0.414,0.379,C,3,3,0.22,0.16,13:40,,,,,,,,,,,,,1,0,1,0,0,-,2.0
尼崎,08R,1,3773.0,津留浩一郎,長崎,B1,3.83,4.0,0.45,17,0.26,10,0.11,4,0.15,2.3,0.0,0.0,0.22,8,0.08,3,0.17,6.0,,,,0.294,0.235,C,4,2,0.47,0.03,14:07,,,,,,,,,,,,,-,6,3,3,5,0,17.0
尼崎,08R,2,3334.0,角ひとみ,広島,A2,5.4,4.71,0.11,6,0.26,14,0.19,10,0.22,4.4,0.0,0.0,0.09,5,0.02,1,0.0,,,,,0.355,0.226,C,4,3,0.00,0.26,14:07,,,,,,,,,,,,,4,-,0,2,0,0,6.0
尼崎,08R,3,4651.0,佐藤大騎,大阪,B1,3.75,5.0,0.11,4,0.16,6,0.18,7,0.17,3.3,0.0,0.0,0.0,0,0.03,1,0.05,2.0,,,,0.4,0.3,C,4,3,0.26,0.15,14:07,,,,,,,,,,,,,2,1,-,0,0,1,4.0
尼崎,08R,4,4002.0,古結宏,兵庫,A1,6.68,7.09,0.21,10,0.15,7,0.23,11,0.14,2.9,0.0,0.0,0.02,1,0.06,3,0.08,4.0,,,,0.372,0.302,A,4,5,0.21,0.06,14:07,,,,,,,,,,,,,2,0,5,-,3,1,11.0
尼崎,08R,5,4035.0,杉江浩明,愛知,B1,4.04,3.79,0.07,4,0.05,3,0.09,5,0.20,4.3,0.0,0.0,0.0,0,0.02,1,0.05,3.0,,,,0.25,0.083,B,4,4,0.07,0.23,14:07,,,,,,,,,,,,,1,0,0,2,-,1,4.0
尼崎,08R,6,4789.0,古賀智之,福岡,A2,5.95,4.31,0.00,0,0.08,3,0.11,4,0.19,4.1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.438,0.25,D,2,3,0.10,0.33,14:07,,,,,,,,,,,,,0,0,0,0,0,-,0.0
尼崎,09R,1,4369.0,丹下将,愛知,A2,5.7,4.89,0.58,39,0.22,15,0.07,5,0.16,3.3,0.0,0.0,0.13,9,0.1,7,0.12,8.0,,,,0.351,0.27,D,2,3,0.21,0.13,14:37,,,,,,,,,,,,,-,15,12,7,4,2,40.0
尼崎,09R,2,5111.0,三村岳人,岡山,B2,5.78,5.07,0.21,8,0.32,12,0.11,4,0.16,3.3,0.0,0.0,0.08,3,0.13,5,0.0,,,,,0.3,0.3,C,4,2,0.21,0.13,14:37,,,,,,,,,,,,,2,-,4,1,1,0,8.0
尼崎,09R,3,4958.0,溝口海義也,福岡,A2,6.27,6.31,0.12,7,0.37,21,0.26,15,0.13,2.6,0.0,0.0,0.04,2,0.07,4,0.0,0.0,,,,0.265,0.286,C,3,4,0.27,0.02,14:37,,,,,,,,,,,,,0,5,-,3,0,0,8.0
尼崎,09R,4,4071.0,古賀千晶,兵庫,B1,4.71,4.82,0.00,0,0.18,6,0.21,7,0.19,3.3,0.0,0.0,0.03,1,0.0,0,0.0,0.0,,,,0.286,0.286,D,2,2,0.12,0.06,14:37,,,,,,,,,,,,,1,0,0,-,0,0,1.0
尼崎,09R,5,3516.0,吉原聖人,広島,B1,4.11,3.95,0.00,0,0.03,1,0.16,6,0.18,3.3,0.0,0.0,0.0,0,0.03,1,0.0,0.0,,,,0.667,0.333,C,4,3,0.16,0.05,14:37,,,,,,,,,,,,,1,0,0,0,-,0,1.0
尼崎,09R,6,4644.0,山田亮太,東京,A2,6.32,0.0,0.00,0,0.05,2,0.31,13,0.13,2.8,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.273,0.303,C,3,4,0.25,0.08,14:37,,,,,,,,,,,,,0,0,0,0,0,-,0.0
尼崎,10R,1,4654.0,篠田優也,兵庫,A2,6.4,6.47,0.66,37,0.16,9,0.07,4,0.15,2.9,0.0,0.0,0.11,6,0.12,7,0.09,5.0,,,,0.389,0.333,C,3,3,0.25,0.11,15:07,,,,,,,,,,,,,-,16,11,6,5,1,39.0
尼崎,10R,2,4433.0,川野芽唯,福岡,A1,6.94,6.67,0.27,15,0.23,13,0.16,9,0.17,3.8,0.0,0.0,0.11,6,0.14,8,0.0,,,,,0.369,0.4,D,2,3,0.13,0.14,15:07,,,,,,,,,,,,,3,-,7,2,3,0,15.0
尼崎,10R,3,4811.0,向井田佑紀,広島,B1,4.49,4.92,0.07,5,0.16,11,0.24,16,0.16,2.9,0.0,0.0,0.01,1,0.06,4,0.01,1.0,,,,0.667,0.067,C,4,3,0.14,0.04,15:07,,,,,,,,,,,,,2,1,-,1,1,1,6.0
尼崎,10R,4,3256.0,三角哲男,東京,A2,6.54,0.0,0.22,10,0.13,6,0.30,14,0.14,3.0,0.0,0.0,0.07,3,0.07,3,0.04,2.0,,,,0.417,0.222,C,4,2,0.22,0.13,15:07,,,,,,,,,,,,,4,2,1,-,3,0,10.0
尼崎,10R,5,4731.0,間野兼礼,愛知,B1,5.23,5.25,0.07,3,0.11,5,0.18,8,0.13,2.4,0.0,0.0,0.0,0,0.04,2,0.02,1.0,,,,0.188,0.375,C,3,4,0.34,0.00,15:07,,,,,,,,,,,,,1,1,0,0,-,1,3.0
尼崎,10R,6,4931.0,木谷賢太,香川,A1,6.71,6.5,0.02,1,0.12,6,0.25,13,0.19,4.8,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.354,0.25,C,3,3,0.02,0.38,15:07,,,,,,,,,,,,,0,0,0,0,1,-,1.0
尼崎,11R,1,4575.0,戸塚邦好,東京,A1,6.16,6.13,0.69,35,0.14,7,0.06,3,0.13,2.2,0.0,0.0,0.06,3,0.1,5,0.13,7.0,,,,0.312,0.406,C,4,3,0.56,0.06,15:36,,,,,,,,,,,,,-,11,16,6,3,1,37.0
尼崎,11R,2,4901.0,出口舞有子,愛知,B2,4.67,0.0,0.13,3,0.17,4,0.17,4,0.19,3.3,0.0,0.0,0.09,2,0.04,1,0.0,,,,,0.375,0.375,C,3,4,0.22,0.13,15:36,,,,,,,,,,,,,1,-,0,0,0,2,3.0
尼崎,11R,3,3777.0,樋口亮,長崎,A2,5.98,5.37,0.13,7,0.24,13,0.22,12,0.16,3.2,0.0,0.0,0.04,2,0.06,3,0.08,4.0,,,,0.375,0.35,B,5,3,0.19,0.09,15:36,,,,,,,,,,,,,5,1,-,2,0,1,9.0
尼崎,11R,4,4452.0,松尾祭,香川,A2,5.35,6.26,0.04,2,0.24,13,0.20,11,0.18,4.0,0.0,0.0,0.0,0,0.02,1,0.0,0.0,,,,0.265,0.353,B,4,4,0.06,0.19,15:36,,,,,,,,,,,,,2,0,0,-,0,0,2.0
尼崎,11R,5,4395.0,下河雅史,福岡,B1,5.27,5.0,0.02,1,0.13,6,0.22,10,0.15,3.1,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.357,0.286,D,2,3,0.27,0.05,15:36,,,,,,,,,,,,,0,0,0,1,-,0,1.0
尼崎,11R,6,4842.0,山下昂大,岡山,A2,6.1,5.67,0.05,2,0.10,4,0.17,7,0.19,4.1,0.0,0.0,0.0,0,0.0,0,0.04,2.0,,,,0.375,0.25,C,3,3,0.11,0.36,15:36,,,,,,,,,,,,,0,1,0,0,1,-,2.0
尼崎,12R,1,4002.0,古結宏,兵庫,A1,6.68,7.09,0.70,43,0.15,9,0.08,5,0.14,3.0,0.0,0.0,0.06,4,0.06,4,0.11,7.0,,,,0.372,0.302,A,4,5,0.29,0.11,16:12,,,,,,,,,,,,,-,16,15,10,1,2,44.0
尼崎,12R,2,4736.0,高倉和士,福岡,A1,6.46,0.0,0.25,13,0.37,19,0.19,10,0.12,2.2,0.0,0.0,0.17,9,0.06,3,0.0,,,,,0.452,0.262,C,4,3,0.35,0.04,16:12,,,,,,,,,,,,,4,-,2,2,4,1,13.0
