レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
徳山,10R,4,3901.0,松田憲幸,山口,B1,4.17,4.75,0.06,2,0.17,6,0.20,7,0.19,4.0,0.21,5.0,0.0,0,0.06,2,0.0,0.0,3.0,A+,,0.545,0.273,C,3,4,0.07,0.16,12:56,2,4,2,,1,5,,,,,,,0,1,0,-,0,1,2.0
徳山,10R,5,4081.0,樋口範政,愛知,B1,4.23,4.37,0.02,1,0.02,1,0.07,3,0.19,4.4,0.28,6.0,0.0,0,0.0,0,0.02,1.0,2.4,-,,0.2,0.3,C,4,3,0.07,0.27,12:56,,,,,,,,,,,,,1,0,0,0,-,0,1.0
徳山,10R,6,3655.0,本橋克洋,群馬,A2,5.21,4.55,0.00,0,0.08,3,0.13,5,0.17,3.5,0.16,3.0,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.375,0.219,C,3,3,0.18,0.21,12:56,1,,6,3,1,S,,,,,,,0,0,0,0,0,-,0.0
徳山,11R,1,4653.0,小野達哉,大阪,A1,6.5,6.36,0.75,56,0.13,10,0.01,1,0.15,2.5,0.14,4.0,0.03,2,0.09,7,0.1,8.0,4.0,A,,0.364,0.218,B,4,4,0.39,0.06,13:28,4,2,1,3,1,3,,,,,,,-,24,14,12,10,1,61.0
徳山,11R,2,4762.0,藤原啓史朗,岡山,A1,6.98,7.34,0.31,16,0.27,14,0.12,6,0.13,2.8,0.19,3.5,0.16,8,0.08,4,0.0,,3.4,-,,0.318,0.348,B,3,5,0.26,0.10,13:28,1,3,6,4,1,3,,,,,,,8,-,3,1,1,0,13.0
徳山,11R,3,3327.0,野長瀬正孝,静岡,A2,5.96,6.03,0.06,3,0.12,6,0.20,10,0.15,2.8,0.16,3.5,0.02,1,0.05,3,0.02,1.0,4.0,A,隠F,0.375,0.219,C,3,4,0.21,0.02,13:28,2,3,5,1,1,4,,,,,,,2,1,-,1,1,0,5.0
徳山,11R,4,4969.0,町田洸希,長崎,B1,4.86,2.86,0.05,2,0.05,2,0.26,11,0.16,3.6,0.12,4.0,0.0,0,0.05,2,0.0,0.0,3.0,B+,,0.571,0.143,A,5,4,0.07,0.15,13:28,2,,2,2,6,5,,,,,,,0,0,0,-,2,0,2.0
徳山,11R,5,5106.0,山崎祥,山口,B1,5.65,5.48,0.02,1,0.17,7,0.24,10,0.21,4.2,0.19,3.5,0.0,0,0.0,0,0.02,1.0,3.2,C,,0.444,0.167,C,3,3,0.06,0.27,13:28,,,,,,,,,,,,,1,0,0,0,-,0,1.0
徳山,11R,6,4345.0,西舘健,東京,A2,5.64,0.0,0.02,1,0.15,8,0.08,4,0.17,4.0,0.25,6.0,0.0,0,0.0,0,0.02,1.0,3.8,A,隠F,0.263,0.132,B,4,4,0.09,0.25,13:28,2,,2,5,3,6,,,,,,,0,0,0,0,1,-,1.0
徳山,12R,1,4607.0,鶴田勇雄,福岡,A2,5.36,5.82,0.57,34,0.22,13,0.12,7,0.16,2.9,0.07,1.0,0.11,7,0.2,12,0.11,7.0,2.4,B+,,0.406,0.312,B,4,4,0.43,0.18,14:04,1,,2,2,4,1,,,,,,,-,14,11,4,5,1,35.0
徳山,12R,2,4908.0,上田龍星,大阪,A1,6.58,7.86,0.33,15,0.24,11,0.20,9,0.13,2.9,0.18,2.5,0.16,8,0.1,5,0.0,,3.8,A,,0.373,0.254,A,5,5,0.16,0.06,14:04,1,6,1,1,2,1,,,,,,,7,-,4,2,0,1,14.0
徳山,12R,3,4547.0,中田竜太,埼玉,A1,6.71,8.14,0.22,10,0.22,10,0.17,8,0.15,3.0,0.14,4.0,0.02,1,0.05,2,0.07,3.0,3.6,C,,0.471,0.265,S,6,5,0.19,0.12,14:04,3,1,3,1,3,1,,,,,,,5,1,-,2,1,0,9.0
徳山,12R,4,4734.0,安河内将,佐賀,A1,7.26,7.14,0.22,10,0.24,11,0.26,12,0.15,2.7,0.22,5.0,0.04,2,0.06,3,0.07,4.0,3.8,C,,0.392,0.216,B,4,4,0.22,0.07,14:04,1,4,3,2,3,2,,,,,,,9,0,2,-,0,1,12.0
徳山,12R,5,3898.0,平田忠則,福岡,A1,6.87,0.0,0.18,8,0.16,7,0.38,17,0.16,3.3,0.14,2.0,0.0,0,0.04,2,0.06,3.0,3.8,C,,0.298,0.34,B,5,3,0.16,0.12,14:04,,,,,,,,,,,,,2,0,2,1,-,2,7.0
徳山,12R,6,4074.0,柳沢一,愛知,A1,6.36,7.11,0.10,5,0.12,6,0.22,11,0.13,2.5,0.14,1.0,0.02,1,0.0,0,0.0,0.0,3.4,A,,0.417,0.167,B,4,4,0.45,0.07,14:04,3,5,1,3,1,2,,,,,,,0,0,0,0,1,-,1.0
児島,01R,1,4079.0,出畑孝典,福岡,A2,5.66,6.02,0.60,34,0.19,11,0.07,4,0.17,3.3,,,0.19,11,0.07,4,0.12,7.0,3.4,-,,0.364,0.333,#N/A!,#N/A!,#N/A!,0.20,0.15,10:52,1,,6,3,4,3,4,3.0,2.0,6.0,,,-,14,10,5,7,1,37.0
児島,01R,2,4731.0,間野兼礼,愛知,B1,5.36,4.9,0.12,6,0.39,20,0.31,16,0.16,3.0,,,0.1,5,0.02,1,0.0,,2.6,-,,0.188,0.375,#N/A!,#N/A!,#N/A!,0.19,0.10,10:52,6,,4,5,1,,3,4.0,6.0,,,,4,-,1,0,1,0,6.0
児島,01R,3,3535.0,渡修平,兵庫,B1,4.22,4.07,0.10,4,0.10,4,0.21,9,0.20,4.2,,,0.0,0,0.0,0,0.05,2.0,2.4,A,,0.417,0.25,#N/A!,#N/A!,#N/A!,0.09,0.23,10:52,5,6,2,,6,,4,2.0,4.0,,,,2,0,-,0,0,0,2.0
児島,01R,4,4510.0,坂本奈央,福岡,B2,2.65,3.89,0.00,0,0.00,0,0.06,1,0.23,4.8,,,0.0,0,0.0,0,0.0,0.0,2.4,B+,,0.0,1.0,#N/A!,#N/A!,#N/A!,0.06,0.47,10:52,4,,6,6,6,,5,6.0,5.0,,,,0,0,0,-,0,0,0.0
児島,01R,5,5292.0,佐藤右京,東京,B1,3.65,3.0,0.00,0,0.03,1,0.10,4,0.22,4.4,,,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.25,0.375,#N/A!,#N/A!,#N/A!,0.08,0.33,10:52,,,,,,,,,,,,,0,0,0,0,-,0,0.0
児島,01R,6,5397.0,寺田夢生,山口,B2,1.42,0.0,0.00,0,0.00,0,0.01,1,0.19,3.7,,,0.0,0,0.0,0,0.0,0.0,2.4,B+,未消化F,0.0,0.0,#N/A!,#N/A!,#N/A!,0.25,0.30,10:52,F,,5,,6,,6,,6.0,,,,,,,,,-,
児島,02R,1,3834.0,細川明人,岡山,B1,3.66,4.26,0.33,11,0.27,9,0.03,1,0.20,3.8,,,0.12,4,0.32,11,0.18,6.0,3.8,A+,,0.273,0.182,#N/A!,#N/A!,#N/A!,0.18,0.21,11:28,3,,1,2,4,,6,2.0,6.0,5.0,,,-,5,3,2,3,0,13.0
児島,02R,2,5265.0,大廣咲季,香川,B1,3.54,3.29,0.04,2,0.10,5,0.20,10,0.17,3.4,,,0.04,2,0.0,0,0.0,,3.2,A,,0.5,0.167,#N/A!,#N/A!,#N/A!,0.24,0.20,11:28,5,2,5,,3,6,3,,5.0,,,,1,-,0,1,0,0,2.0
児島,02R,3,4998.0,中村かなえ,東京,B2,3.97,4.11,0.00,0,0.00,0,0.20,1,0.12,2.6,,,0.0,0,0.0,0,0.0,0.0,2.4,B+,,0.5,0.5,#N/A!,#N/A!,#N/A!,0.20,0.00,11:28,2,,3,5,4,,3,5.0,6.0,,,,0,0,-,0,0,0,0.0
児島,02R,4,3467.0,森弘行,東京,B1,3.57,3.89,0.03,1,0.06,2,0.14,5,0.19,4.2,,,0.03,1,0.0,0,0.0,0.0,2.2,-,,0.167,0.333,#N/A!,#N/A!,#N/A!,0.09,0.27,11:28,6,,5,5,5,,3,2.0,2.0,,,,0,1,0,-,0,0,1.0
児島,02R,5,5288.0,尾道佳諭,埼玉,B1,3.43,2.88,0.03,1,0.10,4,0.10,4,0.15,3.0,,,0.0,0,0.0,0,0.02,1.0,3.4,B+,,0.2,0.0,#N/A!,#N/A!,#N/A!,0.32,0.12,11:28,,,,,,,,,,,,,0,0,0,1,-,0,1.0
児島,02R,6,4200.0,早川尚人,大阪,B1,4.58,4.0,0.00,0,0.08,3,0.13,5,0.18,3.7,,,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.417,0.333,#N/A!,#N/A!,#N/A!,0.17,0.21,11:28,6,,6,6,6,,4,5.0,5.0,,,,0,0,0,0,0,-,0.0
児島,03R,1,5299.0,西丸敦基,香川,B1,5.62,5.02,0.55,17,0.16,5,0.16,5,0.17,3.0,,,0.09,3,0.09,3,0.19,6.0,3.0,B+,,0.412,0.118,#N/A!,#N/A!,#N/A!,0.28,0.09,12:02,4,3,4,,4,4,3,,3.0,1.0,,,-,7,3,4,4,1,19.0
児島,03R,2,3643.0,米田隆弘,岡山,B1,5.23,5.15,0.07,4,0.35,19,0.11,6,0.20,4.3,,,0.05,3,0.0,0,0.0,,3.0,-,,0.167,0.25,#N/A!,#N/A!,#N/A!,0.00,0.17,12:02,2,3,4,,3,4,6,,1.0,,,,2,-,1,0,1,0,4.0
児島,03R,3,4424.0,松尾昂明,福岡,A2,6.02,6.14,0.12,7,0.22,13,0.24,14,0.15,2.8,,,0.0,0,0.05,3,0.04,2.0,3.0,-,,0.26,0.32,#N/A!,#N/A!,#N/A!,0.24,0.07,12:02,6,1,4,,6,5,6,4.0,5.0,,,,1,0,-,2,1,1,5.0
児島,03R,4,4948.0,木場悠介,長崎,B1,5.34,4.0,0.12,6,0.16,8,0.18,9,0.15,3.0,,,0.04,2,0.08,4,0.0,0.0,3.0,B+,,0.333,0.083,#N/A!,#N/A!,#N/A!,0.22,0.08,12:02,4,4,1,,3,3,3,,2.0,3.0,,,2,0,1,-,2,1,6.0
児島,03R,5,4792.0,杉村賢也,東京,A2,5.01,4.9,0.02,1,0.09,4,0.23,10,0.17,3.3,,,0.0,0,0.0,0,0.0,0.0,3.2,B+,隠FF,0.235,0.412,#N/A!,#N/A!,#N/A!,0.17,0.10,12:02,,,,,,,,,,,,,0,0,0,0,-,0,0.0
児島,03R,6,4551.0,三川昂暁,福岡,A2,6.05,6.09,0.04,2,0.08,4,0.25,12,0.18,3.6,,,0.0,0,0.0,0,0.0,0.0,3.2,A+,,0.25,0.3,#N/A!,#N/A!,#N/A!,0.18,0.24,12:02,6,,3,2,2,2,2,3.0,2.0,4.0,,,1,0,0,0,0,-,1.0
児島,04R,1,5326.0,三嶌さらら,香川,B1,4.85,2.94,0.36,5,0.00,0,0.07,1,0.21,3.9,,,0.06,1,0.41,7,0.06,1.0,3.2,C,,0.25,0.25,#N/A!,#N/A!,#N/A!,0.12,0.29,12:39,1,5,4,,3,2,4,,1.0,3.0,,,-,3,0,3,1,0,7.0
児島,04R,2,4332.0,村上彰一,福岡,B1,4.39,4.21,0.06,2,0.24,8,0.26,9,0.19,3.8,,,0.03,1,0.0,0,0.0,,3.0,C,,0.2,0.2,#N/A!,#N/A!,#N/A!,0.08,0.19,12:39,1,,1,5,5,5,3,,1.0,6.0,,,0,-,1,0,1,0,2.0
児島,04R,3,5048.0,眞鳥康太,長崎,B1,4.05,4.21,0.13,6,0.09,4,0.26,12,0.16,3.9,,,0.0,0,0.09,3,0.06,2.0,3.8,A,隠F,0.154,0.231,#N/A!,#N/A!,#N/A!,0.00,0.27,12:39,1,,3,6,4,6,5,,6.0,,,,1,1,-,1,2,1,6.0
児島,04R,4,3562.0,山下和彦,広島,A2,5.91,5.82,0.11,6,0.31,17,0.16,9,0.15,2.9,,,0.0,0,0.06,4,0.03,2.0,2.4,-,,0.359,0.333,#N/A!,#N/A!,#N/A!,0.29,0.08,12:39,4,5,4,,3,5,1,6.0,6.0,,,,2,1,0,-,3,2,8.0
児島,04R,5,4694.0,高田綾,福岡,B1,4.57,0.0,0.05,2,0.11,4,0.14,5,0.17,3.1,,,0.0,0,0.0,0,0.02,1.0,2.4,-,,0.375,0.25,#N/A!,#N/A!,#N/A!,0.14,0.02,12:39,,,,,,,,,,,,,0,0,1,0,-,0,1.0
児島,04R,6,5064.0,品川二千翔,山口,A2,6.2,5.24,0.04,2,0.09,4,0.13,6,0.18,3.8,,,0.0,0,0.0,0,0.02,1.0,2.8,B+,,0.346,0.192,#N/A!,#N/A!,#N/A!,0.04,0.20,12:39,2,3,1,,6,3,1,5.0,1.0,3.0,,,0,0,1,1,0,-,2.0
児島,05R,1,4485.0,楠原正剛,福岡,A2,5.24,5.35,0.45,25,0.25,14,0.11,6,0.15,2.6,,,0.12,7,0.12,7,0.19,11.0,2.6,-,,0.28,0.16,#N/A!,#N/A!,#N/A!,0.33,0.09,13:10,2,,6,6,5,4,1,6.0,1.0,,,,-,8,5,10,3,0,26.0
児島,05R,2,4637.0,中田友也,埼玉,A2,5.65,6.4,0.11,5,0.37,17,0.20,9,0.17,3.9,,,0.05,2,0.02,1,0.0,,3.2,B+,隠FF,0.35,0.35,#N/A!,#N/A!,#N/A!,0.02,0.21,13:10,4,2,3,5,1,,1,4.0,2.0,6.0,,,2,-,0,0,1,0,3.0
児島,05R,3,5117.0,冨名腰桃奈,福岡,B1,4.03,0.0,0.14,4,0.17,5,0.28,8,0.15,3.1,,,0.0,0,0.09,3,0.03,1.0,3.0,C,,1.0,0.0,#N/A!,#N/A!,#N/A!,0.24,0.12,13:10,3,,1,1,5,6,5,,4.0,4.0,,,1,1,-,0,1,1,4.0
児島,05R,4,3828.0,明石正之,兵庫,B1,5.35,6.24,0.02,1,0.12,5,0.29,12,0.18,3.7,,,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.44,0.12,#N/A!,#N/A!,#N/A!,0.10,0.10,13:10,2,5,4,,5,3,2,,3.0,3.0,,,0,0,0,-,0,0,0.0
児島,05R,5,4731.0,間野兼礼,愛知,B1,5.36,4.9,0.07,3,0.11,5,0.18,8,0.13,2.4,,,0.0,0,0.04,2,0.02,1.0,2.6,-,,0.188,0.375,#N/A!,#N/A!,#N/A!,0.34,0.00,13:10,,,,,,,,,,,,,1,1,0,0,-,1,3.0
児島,05R,6,4258.0,関根彰人,埼玉,B1,4.58,4.95,0.00,0,0.02,1,0.18,9,0.21,4.6,,,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.381,0.429,#N/A!,#N/A!,#N/A!,0.06,0.36,13:10,2,3,2,,1,2,1,6.0,6.0,3.0,,,0,0,0,0,0,-,0.0
児島,06R,1,3905.0,天野友和,愛知,A2,6.34,3.88,0.65,37,0.25,14,0.02,1,0.17,3.6,,,0.12,7,0.09,5,0.1,6.0,3.4,B+,,0.189,0.324,#N/A!,#N/A!,#N/A!,0.12,0.19,13:40,2,1,2,3,3,2,3,,2.0,5.0,,,-,7,14,7,8,3,39.0
児島,06R,2,3581.0,加木郁,山口,B1,4.49,4.8,0.08,4,0.20,10,0.20,10,0.21,4.3,,,0.04,2,0.0,0,0.0,,2.8,-,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.07,0.30,13:40,5,,2,3,2,,4,4.0,3.0,4.0,,,1,-,0,1,1,0,3.0
児島,06R,3,3467.0,森弘行,東京,B1,3.57,3.89,0.03,1,0.00,0,0.16,6,0.17,3.0,,,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.167,0.333,#N/A!,#N/A!,#N/A!,0.21,0.08,13:40,6,,5,5,5,,3,2.0,2.0,,,,0,1,-,0,0,0,1.0
児島,06R,4,4220.0,深川和仁,香川,B1,4.55,4.3,0.09,4,0.12,5,0.16,7,0.16,3.5,,,0.0,0,0.02,1,0.02,1.0,2.8,-,,0.345,0.207,#N/A!,#N/A!,#N/A!,0.07,0.13,13:40,1,,2,6,1,6,6,,4.0,5.0,,,1,0,0,-,2,0,3.0
児島,06R,5,5397.0,寺田夢生,山口,B2,1.42,0.0,0.00,0,0.00,0,0.02,1,0.21,4.2,,,0.0,0,0.0,0,0.0,0.0,2.4,B+,未消化F,0.0,0.0,#N/A!,#N/A!,#N/A!,0.15,0.35,13:40,,,,,,,,,,,,,,,,,-,,
児島,06R,6,5057.0,上田紗奈,大阪,B1,5.29,5.11,0.07,3,0.02,1,0.09,4,0.18,3.6,,,0.0,0,0.03,1,0.0,0.0,4.0,A+,,0.36,0.24,#N/A!,#N/A!,#N/A!,0.19,0.16,13:40,5,4,2,,2,1,2,,1.0,4.0,,,0,0,1,0,1,-,2.0
児島,07R,1,4460.0,後藤翔之,東京,A2,5.91,6.85,0.56,42,0.19,14,0.09,7,0.13,2.5,,,0.19,15,0.1,8,0.12,9.0,2.8,-,隠F,0.366,0.341,#N/A!,#N/A!,#N/A!,0.38,0.09,14:08,1,,2,2,2,5,5,2.0,5.0,4.0,,,-,16,14,4,5,4,43.0
児島,07R,2,4792.0,杉村賢也,東京,A2,5.01,4.9,0.08,3,0.16,6,0.24,9,0.16,3.1,,,0.0,0,0.08,3,0.0,,3.2,B+,隠FF,0.235,0.412,#N/A!,#N/A!,#N/A!,0.16,0.08,14:08,4,6,4,3,1,,3,5.0,4.0,2.0,,,1,-,2,0,0,0,3.0
児島,07R,3,4471.0,新田泰章,広島,A1,6.92,0.0,0.29,14,0.29,14,0.19,9,0.16,2.9,,,0.0,0,0.16,9,0.05,3.0,2.8,-,,0.229,0.357,#N/A!,#N/A!,#N/A!,0.16,0.06,14:08,5,6,5,3,1,,1,2.0,3.0,5.0,,,5,5,-,1,2,1,14.0
児島,07R,4,5265.0,大廣咲季,香川,B1,3.54,3.29,0.08,4,0.06,3,0.12,6,0.16,3.2,,,0.0,0,0.06,3,0.04,2.0,3.2,A,,0.5,0.167,#N/A!,#N/A!,#N/A!,0.20,0.12,14:08,5,2,5,,3,6,3,,5.0,,,,0,1,1,-,1,2,5.0
児島,07R,5,4510.0,坂本奈央,福岡,B2,2.65,3.89,0.00,0,0.14,2,0.00,0,0.22,4.5,,,0.0,0,0.0,0,0.0,0.0,2.4,B+,,0.0,1.0,#N/A!,#N/A!,#N/A!,0.06,0.41,14:08,,,,,,,,,,,,,0,0,0,0,-,0,0.0
児島,07R,6,3352.0,小川晃司,福岡,B1,4.52,4.19,0.03,5,0.09,15,0.29,48,0.17,3.4,,,0.0,1,0.0,1,0.01,3.0,3.0,-,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.21,0.19,14:08,4,5,4,,2,2,4,,5.0,5.0,,,2,1,2,0,2,-,7.0
児島,08R,1,4424.0,松尾昂明,福岡,A2,6.02,6.14,0.71,51,0.13,9,0.06,4,0.15,2.8,,,0.1,7,0.12,9,0.03,2.0,3.0,-,,0.26,0.32,#N/A!,#N/A!,#N/A!,0.33,0.08,14:40,6,1,4,,6,5,6,4.0,5.0,,,,-,14,17,8,10,3,52.0
児島,08R,2,5288.0,尾道佳諭,埼玉,B1,3.43,2.88,0.06,2,0.21,7,0.00,0,0.17,3.3,,,0.07,2,0.0,0,0.0,,3.4,B+,,0.2,0.0,#N/A!,#N/A!,#N/A!,0.07,0.14,14:40,5,,3,6,4,,6,5.0,6.0,,,,1,-,1,0,0,0,2.0
児島,08R,3,4694.0,高田綾,福岡,B1,4.57,0.0,0.05,2,0.19,7,0.16,6,0.18,3.2,,,0.0,0,0.06,2,0.0,0.0,2.4,-,,0.375,0.25,#N/A!,#N/A!,#N/A!,0.14,0.11,14:40,5,,5,4,6,,2,6.0,2.0,,,,2,0,-,0,0,0,2.0
児島,08R,4,5292.0,佐藤右京,東京,B1,3.65,3.0,0.00,0,0.00,0,0.13,5,0.21,4.2,,,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.25,0.375,#N/A!,#N/A!,#N/A!,0.10,0.39,14:40,6,,6,6,5,,2,4.0,4.0,,,,0,0,0,-,0,0,0.0
児島,08R,5,5048.0,眞鳥康太,長崎,B1,4.05,4.21,0.02,1,0.15,7,0.15,7,0.21,3.9,,,0.0,0,0.02,1,0.0,0.0,3.8,A,隠F,0.154,0.231,#N/A!,#N/A!,#N/A!,0.10,0.20,14:40,,,,,,,,,,,,,0,1,0,1,-,0,2.0
児島,08R,6,4710.0,福田宗平,大阪,A1,5.78,6.55,0.04,2,0.12,6,0.22,11,0.16,3.4,,,0.0,0,0.02,1,0.0,0.0,3.0,-,,0.314,0.235,#N/A!,#N/A!,#N/A!,0.20,0.06,14:40,3,5,3,4,3,5,5,,6.0,4.0,,,1,1,0,0,0,-,2.0
児島,09R,1,3562.0,山下和彦,広島,A2,5.91,5.82,0.51,37,0.17,12,0.11,8,0.18,3.3,,,0.1,8,0.13,10,0.23,18.0,2.4,-,,0.359,0.333,#N/A!,#N/A!,#N/A!,0.29,0.20,15:13,4,5,4,,3,5,1,6.0,6.0,,,,-,15,15,8,2,4,44.0
児島,09R,2,3535.0,渡修平,兵庫,B1,4.22,4.07,0.06,3,0.23,11,0.27,13,0.19,4.3,,,0.04,2,0.02,1,0.0,,2.4,A,,0.417,0.25,#N/A!,#N/A!,#N/A!,0.09,0.35,15:13,5,6,2,,6,,4,2.0,4.0,,,,1,-,1,1,0,0,3.0
児島,09R,3,4485.0,楠原正剛,福岡,A2,5.24,5.35,0.13,7,0.23,12,0.28,15,0.14,2.7,,,0.02,1,0.07,4,0.02,1.0,2.6,-,,0.28,0.16,#N/A!,#N/A!,#N/A!,0.34,0.07,15:13,2,,6,6,5,4,1,6.0,1.0,,,,2,1,-,1,1,2,7.0
児島,09R,4,4998.0,中村かなえ,東京,B2,3.97,4.11,0.00,0,0.17,1,0.00,0,0.13,2.3,,,0.0,0,0.0,0,0.0,0.0,2.4,B+,,0.5,0.5,#N/A!,#N/A!,#N/A!,0.38,0.00,15:13,2,,3,5,4,,3,5.0,6.0,,,,0,0,0,-,0,0,0.0
児島,09R,5,4077.0,品田直樹,東京,B1,5.71,4.0,0.04,2,0.13,7,0.11,6,0.20,4.3,,,0.0,0,0.0,0,0.02,1.0,3.6,B+,,0.4,0.333,#N/A!,#N/A!,#N/A!,0.03,0.16,15:13,,,,,,,,,,,,,0,0,1,0,-,0,1.0
児島,09R,6,3643.0,米田隆弘,岡山,B1,5.23,5.15,0.02,1,0.06,3,0.02,1,0.18,4.2,,,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.167,0.25,#N/A!,#N/A!,#N/A!,0.06,0.25,15:13,2,3,4,,3,4,6,,1.0,,,,0,0,0,0,0,-,0.0
児島,10R,1,5064.0,品川二千翔,山口,A2,6.2,5.24,0.59,26,0.14,6,0.14,6,0.16,3.0,,,0.09,4,0.11,5,0.13,6.0,2.8,B+,,0.346,0.192,#N/A!,#N/A!,#N/A!,0.30,0.11,15:47,2,3,1,,6,3,1,5.0,1.0,3.0,,,-,8,8,11,2,1,30.0
児島,10R,2,4948.0,木場悠介,長崎,B1,5.34,4.0,0.15,8,0.29,15,0.17,9,0.16,3.0,,,0.04,2,0.08,4,0.0,,3.0,B+,,0.333,0.083,#N/A!,#N/A!,#N/A!,0.19,0.08,15:47,4,4,1,,3,3,3,,2.0,3.0,,,1,-,2,2,2,1,8.0
児島,10R,3,5057.0,上田紗奈,大阪,B1,5.29,5.11,0.14,6,0.32,14,0.20,9,0.16,2.7,,,0.0,0,0.04,2,0.04,2.0,4.0,A+,,0.36,0.24,#N/A!,#N/A!,#N/A!,0.24,0.04,15:47,5,4,2,,2,1,2,,1.0,4.0,,,1,0,-,2,2,0,5.0
児島,10R,4,3905.0,天野友和,愛知,A2,6.34,3.88,0.07,3,0.17,8,0.35,16,0.15,2.8,,,0.0,0,0.08,4,0.0,0.0,3.4,B+,,0.189,0.324,#N/A!,#N/A!,#N/A!,0.26,0.04,15:47,2,1,2,3,3,2,3,,2.0,5.0,,,0,1,0,-,3,0,4.0
児島,10R,5,4637.0,中田友也,埼玉,A2,5.65,6.4,0.02,1,0.16,7,0.20,9,0.17,3.8,,,0.0,0,0.0,0,0.04,2.0,3.2,B+,隠FF,0.35,0.35,#N/A!,#N/A!,#N/A!,0.10,0.10,15:47,,,,,,,,,,,,,0,0,0,2,-,0,2.0
児島,10R,6,4079.0,出畑孝典,福岡,A2,5.66,6.02,0.00,0,0.10,5,0.20,10,0.19,4.3,,,0.0,0,0.0,0,0.0,0.0,3.4,-,,0.364,0.333,#N/A!,#N/A!,#N/A!,0.09,0.36,15:47,1,,6,3,4,3,4,3.0,2.0,6.0,,,0,0,0,0,0,-,0.0
児島,11R,1,4258.0,関根彰人,埼玉,B1,4.58,4.95,0.40,21,0.30,16,0.09,5,0.13,2.8,,,0.11,6,0.24,13,0.17,9.0,3.0,A,,0.381,0.429,#N/A!,#N/A!,#N/A!,0.30,0.11,16:18,2,3,2,,1,2,1,6.0,6.0,3.0,,,-,9,8,3,0,1,21.0
児島,11R,2,4460.0,後藤翔之,東京,A2,5.91,6.85,0.15,9,0.40,24,0.13,8,0.14,3.1,,,0.13,9,0.01,1,0.0,,2.8,-,隠F,0.366,0.341,#N/A!,#N/A!,#N/A!,0.20,0.13,16:18,1,,2,2,2,5,5,2.0,5.0,4.0,,,7,-,1,0,1,1,10.0
児島,11R,3,4551.0,三川昂暁,福岡,A2,6.05,6.09,0.20,10,0.22,11,0.18,9,0.17,3.3,,,0.02,1,0.12,6,0.02,1.0,3.2,A+,,0.25,0.3,#N/A!,#N/A!,#N/A!,0.18,0.12,16:18,6,,3,2,2,2,2,3.0,2.0,4.0,,,3,1,-,3,2,2,11.0
児島,11R,4,4471.0,新田泰章,広島,A1,6.92,0.0,0.11,6,0.30,17,0.30,17,0.15,3.3,,,0.04,2,0.05,3,0.02,1.0,2.8,-,,0.229,0.357,#N/A!,#N/A!,#N/A!,0.16,0.11,16:18,5,6,5,3,1,,1,2.0,3.0,5.0,,,2,2,0,-,2,1,7.0
児島,11R,5,3834.0,細川明人,岡山,B1,3.66,4.26,0.03,1,0.08,3,0.08,3,0.19,3.8,,,0.0,0,0.0,0,0.02,1.0,3.8,A+,,0.273,0.182,#N/A!,#N/A!,#N/A!,0.09,0.19,16:18,,,,,,,,,,,,,0,0,0,1,-,0,1.0
児島,11R,6,4332.0,村上彰一,福岡,B1,4.39,4.21,0.03,1,0.10,3,0.13,4,0.21,4.1,,,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.2,0.2,#N/A!,#N/A!,#N/A!,0.15,0.33,16:18,1,,1,5,5,5,3,,1.0,6.0,,,0,1,0,0,0,-,1.0
児島,12R,1,5058.0,前原大道,岡山,A1,7.18,6.41,0.86,61,0.04,3,0.04,3,0.14,2.6,,,0.0,0,0.06,4,0.06,4.0,3.2,B+,,0.281,0.281,#N/A!,#N/A!,#N/A!,0.43,0.12,16:50,4,1,3,,1,1,1,1.0,5.0,1.0,,,-,16,17,13,8,4,58.0
児島,12R,2,4335.0,若林将,東京,A1,7.46,7.22,0.24,12,0.30,15,0.20,10,0.12,2.3,,,0.1,5,0.08,4,0.0,,3.2,C,,0.3,0.32,#N/A!,#N/A!,#N/A!,0.39,0.02,16:50,2,4,1,,2,1,2,1.0,4.0,1.0,,,7,-,2,3,0,1,13.0
