レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
浜名湖,01R,6,4076.0,杉田篤光,静岡,A2,5.49,5.4,0.00,0,0.13,6,0.18,8,0.24,5.2,0.20,5.0,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.343,0.2,#N/A!,#N/A!,#N/A!,0.00,0.52,11:32,4,6,4,,,,,,,,,,0,0,0,0,0,-,0.0
浜名湖,02R,1,5076.0,石原光,静岡,B1,5.53,4.96,0.53,17,0.09,3,0.03,1,0.16,3.2,0.27,6.0,0.09,3,0.27,9,0.09,3.0,4.2,A+,,0.412,0.176,#N/A!,#N/A!,#N/A!,0.21,0.091,11:58,6,,S,5,,,,,,,,,-,7,3,5,2,0,17.0
浜名湖,02R,2,4933.0,板橋侑我,静岡,A1,6.34,5.94,0.28,16,0.26,15,0.23,13,0.14,3.0,0.11,3.0,0.18,10,0.07,4,0.0,,3.2,A+,隠F,0.356,0.289,#N/A!,#N/A!,#N/A!,0.27,0.071,11:58,1,3,5,2,,,,,,,,,7,-,0,4,2,1,14.0
浜名湖,02R,3,3990.0,芹澤克彦,静岡,B1,4.48,5.32,0.06,3,0.27,14,0.25,13,0.13,2.7,0.18,3.3,0.0,0,0.02,1,0.04,2.0,3.8,B+,,0.538,0.231,#N/A!,#N/A!,#N/A!,0.20,0.022,11:58,4,6,5,,,,,,,,,,3,0,-,0,0,0,3.0
浜名湖,02R,4,4124.0,池田雄一,静岡,A1,5.9,6.56,0.13,7,0.25,14,0.24,13,0.18,3.3,0.18,4.3,0.04,2,0.04,2,0.05,3.0,3.6,A,隠F,0.317,0.317,#N/A!,#N/A!,#N/A!,0.09,0.036,11:58,3,5,3,,,,,,,,,,4,0,2,-,1,2,9.0
浜名湖,02R,5,4131.0,原豊土,静岡,A2,6.6,6.17,0.07,3,0.23,10,0.16,7,0.17,3.6,0.19,4.6,0.0,0,0.0,0,0.06,3.0,4.0,A,,0.429,0.238,#N/A!,#N/A!,#N/A!,0.11,0.085,11:58,,,,,,,,,,,,,1,0,1,2,-,0,4.0
浜名湖,02R,6,3563.0,堤昇,静岡,B1,4.99,5.67,0.06,3,0.04,2,0.15,7,0.15,3.5,0.16,3.3,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.483,0.138,#N/A!,#N/A!,#N/A!,0.32,0.263,11:58,4,4,3,,,,,,,,,,0,0,0,0,0,-,0.0
浜名湖,03R,1,4068.0,幸田智裕,静岡,B1,4.71,5.27,0.40,16,0.30,12,0.08,3,0.14,2.7,0.17,4.0,0.09,4,0.23,10,0.2,9.0,3.2,B+,,0.5,0.312,#N/A!,#N/A!,#N/A!,0.34,0.091,12:29,6,5,2,,,,,,,,,,-,9,4,0,2,1,16.0
浜名湖,03R,2,3995.0,重野哲之,静岡,A1,6.3,6.93,0.18,8,0.24,11,0.22,10,0.13,2.7,0.15,2.0,0.14,6,0.05,2,0.0,,3.2,B+,隠F,0.488,0.209,#N/A!,#N/A!,#N/A!,0.30,0.14,12:29,3,2,3,,,,,,,,,,5,-,2,1,0,0,8.0
浜名湖,03R,3,4360.0,庄司孝輔,静岡,B1,5.87,5.6,0.16,8,0.20,10,0.24,12,0.18,3.7,0.18,4.3,0.02,1,0.02,1,0.08,4.0,2.0,C,,0.474,0.368,#N/A!,#N/A!,#N/A!,0.14,0.154,12:29,5,,4,6,,,,,,,,,3,1,-,1,2,0,7.0
浜名湖,03R,4,4216.0,星栄爾,静岡,B1,5.16,6.0,0.05,3,0.14,8,0.30,17,0.15,2.7,0.11,2.6,0.0,0,0.06,4,0.03,2.0,3.2,-,,0.413,0.239,#N/A!,#N/A!,#N/A!,0.25,0.032,12:29,3,,2,5,,,,,,,,,2,0,1,-,2,1,6.0
浜名湖,03R,5,4581.0,吉村誠,静岡,A1,6.14,5.82,0.12,6,0.30,15,0.18,9,0.13,2.6,0.15,2.6,0.0,0,0.0,0,0.11,5.0,3.4,C,,0.273,0.273,#N/A!,#N/A!,#N/A!,0.25,0,12:29,,,,,,,,,,,,,3,2,0,1,-,0,6.0
浜名湖,03R,6,5034.0,若林義人,静岡,A1,6.81,5.99,0.02,1,0.16,8,0.16,8,0.17,3.7,0.10,2.2,0.0,0,0.0,0,0.0,0.0,3.2,B+,,0.339,0.268,#N/A!,#N/A!,#N/A!,0.23,0.182,12:29,5,3,6,1,,,,,,,,,0,0,0,0,0,-,0.0
浜名湖,04R,1,3959.0,坪井康晴,静岡,A1,7.31,7.1,0.71,51,0.14,10,0.07,5,0.12,2.7,0.14,4.6,0.1,7,0.12,8,0.09,6.0,2.2,C,,0.37,0.413,#N/A!,#N/A!,#N/A!,0.34,0.074,12:57,3,3,4,,,,,,,,,,-,16,21,4,4,2,47.0
浜名湖,04R,2,5294.0,豊田祥生,静岡,B1,3.71,2.72,0.03,2,0.17,11,0.08,5,0.18,3.9,0.22,4.3,0.02,1,0.02,1,0.0,,3.2,B+,隠F,0.091,0.364,#N/A!,#N/A!,#N/A!,0.09,0.172,12:57,6,,5,3,,,,,,,,,0,-,0,2,0,0,2.0
浜名湖,04R,3,3987.0,後藤正宗,静岡,B1,6.13,5.96,0.13,7,0.25,14,0.18,10,0.17,3.4,0.19,4.0,0.0,0,0.1,5,0.06,3.0,3.4,B+,,0.516,0.161,#N/A!,#N/A!,#N/A!,0.16,0.137,12:57,2,,5,1,,,,,,,,,3,1,-,2,3,0,9.0
浜名湖,04R,4,3156.0,金子良昭,静岡,B1,4.52,5.19,0.02,1,0.17,8,0.11,5,0.17,3.5,0.16,3.6,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.375,0.0,#N/A!,#N/A!,#N/A!,0.15,0.13,12:57,4,,1,3,,,,,,,,,0,0,0,-,0,0,0.0
浜名湖,04R,5,4840.0,鈴木秀茉,静岡,B1,4.81,5.1,0.00,0,0.13,6,0.21,10,0.18,3.7,0.14,1.6,0.0,0,0.0,0,0.0,0.0,3.2,A,,0.25,0.188,#N/A!,#N/A!,#N/A!,0.06,0.13,12:57,,,,,,,,,,,,,0,0,0,0,-,0,0.0
浜名湖,04R,6,4317.0,木村紗友希,静岡,B1,4.41,4.72,0.00,0,0.00,0,0.04,1,0.18,3.4,0.19,3.0,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.5,0.25,#N/A!,#N/A!,#N/A!,0.24,0.172,12:57,6,,6,6,,,,,,,,,0,0,0,0,0,-,0.0
浜名湖,05R,1,3811.0,石田章央,静岡,A2,6.41,6.25,0.58,42,0.26,19,0.04,3,0.17,3.0,0.19,3.3,0.15,11,0.17,12,0.13,9.0,3.2,-,,0.216,0.459,#N/A!,#N/A!,#N/A!,0.29,0.125,13:28,5,5,4,,,,,,,,,,-,9,17,7,3,3,39.0
浜名湖,05R,2,4342.0,谷野錬志,静岡,A1,6.14,7.1,0.30,13,0.36,16,0.09,4,0.15,2.8,0.15,4.0,0.13,6,0.09,4,0.0,,4.2,A+,隠F,0.128,0.385,#N/A!,#N/A!,#N/A!,0.27,0.089,13:28,2,1,6,1,,,,,,,,,9,-,2,0,1,0,12.0
浜名湖,05R,3,4740.0,齋藤達希,静岡,B1,4.83,4.57,0.06,3,0.24,12,0.20,10,0.16,2.9,0.15,4.3,0.0,0,0.0,0,0.06,3.0,4.0,A,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.13,0.062,13:28,3,6,3,,,,,,,,,,1,0,-,1,0,1,3.0
浜名湖,05R,4,5362.0,中嶋世奈,静岡,B2,1.86,1.51,0.03,1,0.00,0,0.05,2,0.19,3.8,0.22,4.0,0.0,0,0.0,0,0.04,1.0,3.0,S,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.07,0.179,13:28,5,6,3,,,,,,,,,,0,1,0,-,0,0,1.0
浜名湖,05R,5,3474.0,松瀬弘美,静岡,B1,4.48,4.99,0.00,0,0.07,3,0.22,10,0.18,3.6,0.24,5.0,0.0,0,0.0,0,0.0,0.0,3.8,A+,,0.267,0.133,#N/A!,#N/A!,#N/A!,0.15,0.128,13:28,,,,,,,,,,,,,0,0,0,0,-,0,0.0
浜名湖,05R,6,3744.0,徳増秀樹,静岡,A1,6.56,6.97,0.20,11,0.18,10,0.11,6,0.15,3.4,0.10,1.0,0.0,0,0.04,1,0.04,1.0,3.6,B+,,0.294,0.265,#N/A!,#N/A!,#N/A!,0.17,0.174,13:28,5,,1,4,,,,,,,,,1,0,1,0,0,-,2.0
浜名湖,06R,1,3518.0,倉田郁美,静岡,B1,4.04,4.62,0.08,2,0.35,9,0.08,2,0.22,4.1,0.15,2.0,0.46,12,0.23,6,0.12,3.0,2.4,B+,,0.0,0.5,#N/A!,#N/A!,#N/A!,0.19,0.385,13:59,4,4,6,,,,,,,,,,-,0,1,0,1,0,2.0
浜名湖,06R,2,4058.0,野末智一,静岡,A2,6.32,5.81,0.13,8,0.42,27,0.19,12,0.18,3.9,0.14,3.3,0.03,2,0.03,2,0.0,,3.4,B+,,0.517,0.276,#N/A!,#N/A!,#N/A!,0.02,0.148,13:59,2,3,4,,,,,,,,,,2,-,2,1,1,0,6.0
浜名湖,06R,3,3909.0,佐々木康幸,静岡,A1,6.7,7.12,0.21,13,0.17,11,0.17,11,0.11,2.2,0.11,2.0,0.04,3,0.03,2,0.12,9.0,4.8,S,,0.4,0.182,#N/A!,#N/A!,#N/A!,0.41,0.053,13:59,1,,3,2,,,,,,,,,6,3,-,4,3,0,16.0
浜名湖,06R,4,4417.0,服部剛,静岡,B1,5.11,4.88,0.03,1,0.13,5,0.10,4,0.21,4.6,0.21,4.0,0.03,1,0.0,0,0.0,0.0,4.0,S,,0.182,0.273,#N/A!,#N/A!,#N/A!,0.00,0.256,13:59,4,,2,2,,,,,,,,,1,0,0,-,0,0,1.0
浜名湖,06R,5,3502.0,渡邉英児,静岡,B1,5.95,5.98,0.04,2,0.23,11,0.13,6,0.18,3.6,0.17,4.3,0.0,0,0.0,0,0.03,2.0,3.4,B+,,0.36,0.2,#N/A!,#N/A!,#N/A!,0.11,0.091,13:59,,,,,,,,,,,,,0,0,0,1,-,1,2.0
浜名湖,06R,6,4524.0,深谷知博,静岡,A1,6.82,7.22,0.02,1,0.06,3,0.28,14,0.12,2.9,0.09,1.0,0.0,0,0.02,1,0.0,0.0,3.0,C,隠F,0.3,0.25,#N/A!,#N/A!,#N/A!,0.30,0.116,13:59,2,,1,3,,,,,,,,,1,0,0,0,0,-,1.0
浜名湖,07R,1,3489.0,大場敏,静岡,A2,5.77,6.04,0.58,42,0.17,12,0.07,5,0.16,2.8,0.19,3.6,0.11,8,0.19,14,0.06,4.0,3.8,A,,0.237,0.368,#N/A!,#N/A!,#N/A!,0.33,0.069,14:30,4,,2,5,,,,,,,,,-,10,17,10,2,2,41.0
浜名湖,07R,2,3563.0,堤昇,静岡,B1,4.99,5.67,0.13,7,0.27,15,0.25,14,0.16,3.3,0.16,3.3,0.07,4,0.0,0,0.0,,3.4,C,,0.483,0.138,#N/A!,#N/A!,#N/A!,0.10,0.052,14:30,4,4,3,,,,,,,,,,3,-,0,2,0,0,5.0
浜名湖,07R,3,4033.0,伊藤将吉,静岡,A1,5.91,6.43,0.22,13,0.36,21,0.14,8,0.14,2.6,0.13,2.5,0.0,0,0.07,4,0.09,5.0,3.4,B+,隠F,0.333,0.228,#N/A!,#N/A!,#N/A!,0.36,0.036,14:30,2,1,1,6,,,,,,,,,5,1,-,1,1,1,9.0
浜名湖,07R,4,4494.0,河合佑樹,静岡,A1,6.92,7.35,0.06,3,0.27,14,0.24,12,0.17,3.6,0.16,2.0,0.02,1,0.04,2,0.02,1.0,3.8,A,,0.487,0.231,#N/A!,#N/A!,#N/A!,0.11,0.2,14:30,2,2,1,,,,,,,,,,1,1,0,-,1,1,4.0
浜名湖,07R,5,5248.0,本田愛,静岡,B1,4.29,3.61,0.03,1,0.06,2,0.14,5,0.19,3.7,0.25,4.0,0.0,0,0.0,0,0.04,2.0,3.8,A,,0.25,0.25,#N/A!,#N/A!,#N/A!,0.13,0.111,14:30,,,,,,,,,,,,,1,0,0,1,-,0,2.0
浜名湖,07R,6,5432.0,安藤瑠希,静岡,B2,2.35,2.19,0.05,2,0.00,0,0.05,2,0.17,3.7,0.14,3.6,0.0,0,0.0,0,0.03,2.0,4.0,B+,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.24,0.338,14:30,6,,5,5,,,,,,,,,1,0,1,0,0,-,2.0
浜名湖,08R,1,4581.0,吉村誠,静岡,A1,6.14,5.82,0.63,47,0.15,11,0.07,5,0.13,2.4,0.15,2.6,0.08,6,0.08,6,0.16,12.0,3.4,C,,0.273,0.273,#N/A!,#N/A!,#N/A!,0.47,0.053,15:00,1,5,5,,,,,,,,,,-,12,15,10,7,4,48.0
浜名湖,08R,2,4840.0,鈴木秀茉,静岡,B1,4.81,5.1,0.13,6,0.40,19,0.13,6,0.15,3.3,0.14,1.6,0.09,4,0.0,0,0.0,,3.2,A,,0.25,0.188,#N/A!,#N/A!,#N/A!,0.15,0.085,15:00,4,6,3,,,,,,,,,,2,-,0,3,0,0,5.0
浜名湖,08R,3,4843.0,深尾巴恵,静岡,B2,4.94,4.96,0.11,4,0.17,6,0.37,13,0.16,2.6,0.13,1.6,0.06,2,0.03,1,0.0,0.0,4.2,A+,,0.438,0.188,#N/A!,#N/A!,#N/A!,0.41,0.118,15:00,1,,1,6,,,,,,,,,1,2,-,0,1,0,4.0
浜名湖,08R,4,3422.0,服部幸男,静岡,A1,6.02,6.98,0.33,16,0.29,14,0.16,8,0.15,2.8,0.18,4.0,0.0,0,0.13,10,0.06,5.0,4.4,B+,,0.436,0.2,#N/A!,#N/A!,#N/A!,0.31,0.091,15:00,1,4,1,1,,,,,,,,,5,4,3,-,4,3,19.0
浜名湖,08R,5,3990.0,芹澤克彦,静岡,B1,4.48,5.32,0.08,5,0.00,0,0.15,9,0.15,3.1,0.18,3.3,0.0,0,0.03,2,0.03,2.0,3.8,B+,,0.538,0.231,#N/A!,#N/A!,#N/A!,0.17,0.102,15:00,,,,,,,,,,,,,0,0,2,1,-,1,4.0
浜名湖,08R,6,5434.0,藤田康生,静岡,B2,2.76,2.0,0.03,1,0.05,2,0.08,3,0.16,3.3,0.12,2.0,0.0,0,0.01,1,0.0,0.0,2.0,C,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.24,0.2,15:00,6,5,5,,,,,,,,,,0,1,0,0,0,-,1.0
浜名湖,09R,1,5294.0,豊田祥生,静岡,B1,3.71,2.72,0.34,12,0.14,5,0.09,3,0.15,3.2,0.22,4.3,0.22,8,0.28,10,0.17,6.0,3.2,B+,隠F,0.091,0.364,#N/A!,#N/A!,#N/A!,0.39,0.167,15:27,6,,5,3,,,,,,,,,-,1,4,1,3,3,12.0
浜名湖,09R,2,3960.0,菊地孝平,静岡,A1,6.64,7.48,0.23,11,0.29,14,0.15,7,0.12,2.5,0.14,3.0,0.17,9,0.06,3,0.0,,3.4,B+,,0.453,0.34,#N/A!,#N/A!,#N/A!,0.29,0.019,15:27,2,1,1,3,,,,,,,,,7,-,1,1,2,1,12.0
浜名湖,09R,3,4124.0,池田雄一,静岡,A1,5.9,6.56,0.24,13,0.31,17,0.09,5,0.15,3.0,0.18,4.3,0.02,1,0.09,5,0.07,4.0,3.6,A,隠F,0.317,0.317,#N/A!,#N/A!,#N/A!,0.17,0.056,15:27,3,5,3,,,,,,,,,,9,2,-,1,0,0,12.0
浜名湖,09R,4,4068.0,幸田智裕,静岡,B1,4.71,5.27,0.06,3,0.12,6,0.25,13,0.19,3.4,0.17,4.0,0.02,1,0.04,2,0.0,0.0,3.2,B+,,0.5,0.312,#N/A!,#N/A!,#N/A!,0.08,0.04,15:27,6,5,2,,,,,,,,,,0,0,1,-,1,1,3.0
浜名湖,09R,5,4076.0,杉田篤光,静岡,A2,5.49,5.4,0.09,4,0.13,6,0.11,5,0.23,4.7,0.20,5.0,0.04,2,0.0,0,0.04,2.0,3.0,C,,0.343,0.2,#N/A!,#N/A!,#N/A!,0.00,0.26,15:27,,,,,,,,,,,,,4,0,0,0,-,0,4.0
浜名湖,09R,6,5362.0,中嶋世奈,静岡,B2,1.86,1.51,0.00,0,0.01,1,0.04,3,0.20,4.1,0.22,4.0,0.0,0,0.0,0,0.0,0.0,3.0,S,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.14,0.25,15:27,5,6,3,,,,,,,,,,0,0,0,0,0,-,0.0
浜名湖,10R,1,3995.0,重野哲之,静岡,A1,6.3,6.93,0.79,44,0.11,6,0.07,4,0.12,2.0,0.15,2.0,0.02,1,0.07,4,0.1,6.0,3.2,B+,隠F,0.488,0.209,#N/A!,#N/A!,#N/A!,0.48,0.034,15:58,3,2,3,,,,,,,,,,-,23,9,5,8,1,46.0
浜名湖,10R,2,3796.0,長野道臣,静岡,B1,5.24,5.54,0.14,7,0.39,20,0.16,8,0.16,3.5,0.19,4.3,0.13,6,0.02,1,0.0,,3.4,-,,0.312,0.25,#N/A!,#N/A!,#N/A!,0.17,0.149,15:58,5,5,4,,,,,,,,,,2,-,4,0,1,0,7.0
浜名湖,10R,3,4524.0,深谷知博,静岡,A1,6.82,7.22,0.10,5,0.37,19,0.23,12,0.12,2.4,0.09,1.0,0.02,1,0.08,4,0.0,0.0,3.0,C,隠F,0.3,0.25,#N/A!,#N/A!,#N/A!,0.39,0.058,15:58,2,,1,3,,,,,,,,,0,1,-,0,2,2,5.0
浜名湖,10R,4,4131.0,原豊土,静岡,A2,6.6,6.17,0.09,4,0.20,9,0.32,14,0.17,3.2,0.19,4.6,0.02,1,0.07,3,0.07,3.0,4.0,A,,0.429,0.238,#N/A!,#N/A!,#N/A!,0.07,0.024,15:58,3,,2,2,,,,,,,,,2,1,2,-,2,0,7.0
浜名湖,10R,5,3744.0,徳増秀樹,静岡,A1,6.56,6.97,0.07,4,0.20,11,0.11,6,0.12,2.6,0.10,1.0,0.02,1,0.02,1,0.1,6.0,3.6,B+,,0.294,0.265,#N/A!,#N/A!,#N/A!,0.40,0.034,15:58,,,,,,,,,,,,,6,2,0,0,-,1,9.0
浜名湖,10R,6,5269.0,山口晃朋,静岡,B1,5.55,4.78,0.13,5,0.05,2,0.18,7,0.13,2.7,0.16,2.3,0.0,0,0.05,2,0.02,1.0,3.0,B+,,0.312,0.281,#N/A!,#N/A!,#N/A!,0.41,0.071,15:58,1,1,4,,,,,,,,,,2,0,1,0,0,-,3.0
浜名湖,11R,1,4494.0,河合佑樹,静岡,A1,6.92,7.35,0.67,42,0.08,5,0.03,2,0.13,2.8,0.16,2.0,0.09,6,0.16,10,0.05,3.0,3.8,A,,0.487,0.231,#N/A!,#N/A!,#N/A!,0.33,0.109,16:25,2,2,1,,,,,,,,,,-,18,13,9,3,1,44.0
浜名湖,11R,2,4207.0,松下一也,静岡,A2,6.29,6.38,0.13,8,0.35,21,0.18,11,0.13,2.4,0.20,3.3,0.02,1,0.05,3,0.0,,3.0,C,,0.467,0.244,#N/A!,#N/A!,#N/A!,0.38,0.018,16:25,2,,4,2,,,,,,,,,2,-,2,0,1,0,5.0
浜名湖,11R,3,4216.0,星栄爾,静岡,B1,5.16,6.0,0.08,5,0.20,12,0.23,14,0.16,2.5,0.11,2.6,0.02,1,0.0,0,0.02,1.0,3.2,-,,0.413,0.239,#N/A!,#N/A!,#N/A!,0.24,0.055,16:25,3,,2,5,,,,,,,,,2,1,-,0,0,0,3.0
浜名湖,11R,4,3959.0,坪井康晴,静岡,A1,7.31,7.1,0.18,8,0.18,8,0.22,10,0.14,2.8,0.14,4.6,0.04,2,0.08,4,0.06,3.0,2.2,C,,0.37,0.413,#N/A!,#N/A!,#N/A!,0.28,0.057,16:25,3,3,4,,,,,,,,,,3,3,3,-,0,1,10.0
浜名湖,11R,5,3956.0,横澤剛治,静岡,A1,6.08,6.66,0.10,5,0.19,9,0.15,7,0.16,3.4,0.19,3.3,0.02,1,0.04,2,0.04,2.0,3.2,A,,0.5,0.158,#N/A!,#N/A!,#N/A!,0.14,0.089,16:25,,,,,,,,,,,,,2,1,0,1,-,1,5.0
浜名湖,11R,6,4740.0,齋藤達希,静岡,B1,4.83,4.57,0.00,0,0.05,2,0.08,3,0.20,4.6,0.15,4.3,0.03,1,0.0,0,0.0,0.0,4.0,A,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.00,0.263,16:25,3,6,3,,,,,,,,,,0,1,0,0,0,-,1.0
浜名湖,12R,1,3422.0,服部幸男,静岡,A1,6.02,6.98,0.77,55,0.07,5,0.01,1,0.15,2.9,0.18,4.0,0.07,5,0.04,3,0.05,4.0,4.4,B+,,0.436,0.2,#N/A!,#N/A!,#N/A!,0.28,0.093,17:02,1,4,1,1,,,,,,,,,-,25,12,12,7,2,58.0
浜名湖,12R,2,5316.0,村松将平,静岡,B1,5.57,3.49,0.00,0,0.27,4,0.20,3,0.16,3.1,0.13,2.0,0.0,0,0.0,0,0.0,,2.8,B+,隠F,0.25,0.5,#N/A!,#N/A!,#N/A!,0.24,0.118,17:02,1,,4,3,,,,,,,,,0,-,0,0,0,0,0.0
浜名湖,12R,3,4342.0,谷野錬志,静岡,A1,6.14,7.1,0.35,14,0.25,10,0.18,7,0.14,2.8,0.15,4.0,0.02,1,0.07,3,0.2,9.0,4.2,A+,隠F,0.128,0.385,#N/A!,#N/A!,#N/A!,0.36,0.111,17:02,2,1,6,1,,,,,,,,,7,1,-,5,2,1,16.0
浜名湖,12R,4,5248.0,本田愛,静岡,B1,4.29,3.61,0.00,0,0.16,6,0.14,5,0.21,3.9,0.25,4.0,0.0,0,0.0,0,0.0,0.0,3.8,A,,0.25,0.25,#N/A!,#N/A!,#N/A!,0.10,0.276,17:02,2,2,6,,,,,,,,,,0,0,0,-,0,0,0.0
浜名湖,12R,5,4933.0,板橋侑我,静岡,A1,6.34,5.94,0.12,6,0.20,10,0.24,12,0.14,3.0,0.11,3.0,0.0,0,0.02,1,0.09,5.0,3.2,A+,隠F,0.356,0.289,#N/A!,#N/A!,#N/A!,0.22,0.074,17:02,,,,,,,,,,,,,3,0,2,1,-,1,7.0
浜名湖,12R,6,4793.0,金子萌,静岡,A2,6.28,6.09,0.04,2,0.13,7,0.09,5,0.14,3.7,0.17,4.0,0.0,0,0.02,1,0.0,0.0,3.0,A,,0.333,0.167,#N/A!,#N/A!,#N/A!,0.17,0.269,17:02,1,,2,4,,,,,,,,,1,0,0,0,1,-,2.0
平和島,01R,1,4211.0,村田敦,東京,B1,3.31,3.69,0.17,6,0.20,7,0.20,7,0.15,2.7,0.12,3.3,0.24,8,0.15,5,0.26,9.0,2.2,C,,0.333,0.167,#N/A!,#N/A!,#N/A!,0.32,0.059,11:55,6,6,3,,,,,,,,,,-,2,2,1,1,0,6.0
平和島,01R,2,4103.0,山崎善庸,埼玉,B1,3.63,4.72,0.02,1,0.20,8,0.15,6,0.23,5.1,0.10,2.0,0.0,0,0.02,1,0.0,,3.4,B+,,0.5,0.125,#N/A!,#N/A!,#N/A!,0.00,0.524,11:55,3,,1,5,,,,,,,,,0,-,0,1,0,0,1.0
平和島,01R,3,3860.0,松本浩貴,埼玉,B1,3.74,2.88,0.12,6,0.12,6,0.22,11,0.20,3.9,0.19,4.6,0.02,1,0.08,4,0.02,1.0,2.0,C,,0.0,0.4,#N/A!,#N/A!,#N/A!,0.08,0.192,11:55,4,6,5,,,,,,,,,,2,2,-,1,1,0,6.0
平和島,01R,4,3641.0,一瀬明,東京,A2,6.49,6.77,0.19,11,0.16,9,0.18,10,0.18,3.6,0.21,4.0,0.03,2,0.08,5,0.06,4.0,3.0,C,,0.406,0.25,#N/A!,#N/A!,#N/A!,0.13,0.159,11:55,3,4,3,,,,,,,,,,8,1,0,-,2,2,13.0
平和島,01R,5,3613.0,角谷健吾,東京,A1,6.16,5.88,0.02,1,0.21,10,0.15,7,0.16,3.5,0.20,3.6,0.0,0,0.0,0,0.02,1.0,2.3,S,,0.302,0.302,#N/A!,#N/A!,#N/A!,0.25,0.083,11:55,,,,,,,,,,,,,0,0,0,1,-,0,1.0
平和島,01R,6,4414.0,大澤真菜,東京,B1,4.68,4.04,0.00,0,0.04,1,0.00,0,0.20,4.0,0.17,4.3,0.0,0,0.0,0,0.0,0.0,4.4,S,,0.385,0.231,#N/A!,#N/A!,#N/A!,0.20,0.32,11:55,6,1,6,,,,,,,,,,0,0,0,0,0,-,0.0
平和島,02R,1,4140.0,梶野学志,東京,A1,5.92,6.25,0.70,37,0.17,9,0.04,2,0.13,2.2,0.13,3.3,0.07,4,0.09,5,0.09,5.0,3.4,-,,0.324,0.382,#N/A!,#N/A!,#N/A!,0.43,0,12:24,1,,4,1,,,,,,,,,-,12,14,7,3,2,38.0
平和島,02R,2,5047.0,國分将太郎,東京,B1,4.79,4.68,0.10,4,0.21,9,0.14,6,0.16,3.0,0.16,2.3,0.03,1,0.05,2,0.0,,2.6,B+,,0.231,0.308,#N/A!,#N/A!,#N/A!,0.26,0.079,12:24,3,,1,4,,,,,,,,,1,-,1,1,0,0,3.0
平和島,02R,3,4113.0,木村浩士,群馬,B1,5.13,5.03,0.12,6,0.18,9,0.25,13,0.18,4.1,0.19,3.6,0.02,1,0.07,3,0.02,1.0,1.6,-,,0.391,0.13,#N/A!,#N/A!,#N/A!,0.09,0.283,12:24,5,,1,6,,,,,,,,,2,1,-,0,1,1,5.0
平和島,02R,4,5359.0,佐藤世那,東京,B1,5.06,2.93,0.09,4,0.02,1,0.09,4,0.17,3.1,0.11,4.3,0.0,0,0.03,1,0.0,0.0,2.4,C,,0.167,0.5,#N/A!,#N/A!,#N/A!,0.31,0.205,12:24,6,3,3,,,,,,,,,,0,0,1,-,1,0,2.0
平和島,02R,5,3857.0,阿波勝哉,東京,B1,4.58,4.79,0.15,6,0.10,4,0.07,3,0.20,3.9,0.19,4.3,0.0,0,0.19,7,0.0,0.0,3.0,-,隠F,0.0,0.25,#N/A!,#N/A!,#N/A!,0.11,0.222,12:24,,,,,,,,,,,,,2,1,2,2,-,0,7.0
平和島,02R,6,4274.0,長畑友輔,東京,B1,4.32,5.39,0.00,0,0.03,1,0.17,6,0.17,3.4,0.13,2.3,0.0,0,0.0,0,0.0,0.0,3.0,A+,,0.235,0.235,#N/A!,#N/A!,#N/A!,0.20,0.171,12:24,2,5,3,,,,,,,,,,0,0,0,0,0,-,0.0
平和島,03R,1,4203.0,小倉康典,群馬,B1,4.08,4.33,0.36,13,0.11,4,0.14,5,0.13,1.9,0.19,4.3,0.14,5,0.14,5,0.29,10.0,2.6,C,隠F,0.273,0.182,#N/A!,#N/A!,#N/A!,0.63,0.029,12:54,2,,4,6,,,,,,,,,-,3,2,4,3,1,13.0
平和島,03R,2,4345.0,西舘健,東京,A2,5.62,4.46,0.17,9,0.23,12,0.27,14,0.15,3.1,0.19,3.3,0.06,3,0.04,2,0.0,,4.4,A+,隠F,0.263,0.132,#N/A!,#N/A!,#N/A!,0.23,0.106,12:54,3,6,2,,,,,,,,,,4,-,0,1,1,0,6.0
