レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
宮島,08R,5,4189.0,川上剛,福岡,A2,6.32,5.62,0.09,5,0.09,5,0.17,9,0.16,3.5,0.26,4.0,0.0,0,0.02,1,0.06,4.0,3.0,-,未消化F,0.541,0.148,C,3,3,0.18,0.05,14:22,,,,,,,,,,,,,1,2,1,0,-,2,6.0
宮島,08R,6,4510.0,坂本奈央,福岡,B2,2.55,2.13,0.00,0,0.00,0,0.00,0,0.27,4.9,0.15,5.0,0.0,0,0.0,0,0.0,0.0,3.5,C,,0.0,1.0,C,3,4,0.15,0.62,14:22,2,,,,,,,,,,,,0,0,0,0,0,-,0.0
宮島,09R,1,4457.0,神田達也,愛知,B1,4.74,4.9,0.40,16,0.08,3,0.15,6,0.17,3.3,0.24,3.0,0.03,1,0.41,15,0.16,6.0,3.6,C,,0.091,0.273,C,3,4,0.35,0.24,15:02,6,,,,,,,,,,,,-,3,3,2,3,2,13.0
宮島,09R,2,5039.0,倉田茂将,愛知,A2,4.57,4.44,0.14,6,0.23,10,0.11,5,0.17,3.4,0.18,1.5,0.09,5,0.02,1,0.0,,2.2,-,,0.353,0.294,C,4,2,0.17,0.17,15:02,6,6,,,,,,,,,,,5,-,2,0,0,0,7.0
宮島,09R,3,3837.0,秋山広一,香川,A2,6.2,6.15,0.17,8,0.25,12,0.25,12,0.15,2.9,0.21,4.0,0.04,2,0.02,1,0.06,3.0,2.0,-,,0.341,0.293,C,3,3,0.22,0.04,15:02,4,,,,,,,,,,,,4,2,-,1,1,0,8.0
宮島,09R,4,4226.0,村田浩司,山口,B1,4.76,4.66,0.11,5,0.09,4,0.13,6,0.15,2.7,0.14,1.0,0.0,0,0.09,4,0.05,2.0,2.8,C,,0.25,0.438,C,3,3,0.37,0.05,15:02,3,,,,,,,,,,,,1,1,0,-,4,0,6.0
宮島,09R,5,4111.0,奥田誠,広島,B1,5.63,5.76,0.02,1,0.09,5,0.15,8,0.18,3.7,0.19,3.0,0.0,0,0.03,2,0.0,0.0,2.8,C,,0.318,0.273,C,4,3,0.12,0.08,15:02,,,,,,,,,,,,,1,0,0,0,-,1,2.0
宮島,09R,6,4373.0,若狭奈美子,岡山,A1,6.38,5.93,0.00,0,0.13,6,0.38,18,0.22,4.3,0.14,3.5,0.0,0,0.0,0,0.0,0.0,3.0,C,未消化F,0.324,0.27,C,3,3,0.07,0.33,15:02,1,4,,,,,,,,,,,0,0,0,0,0,-,0.0
宮島,10R,1,5272.0,松田真実,愛知,B1,4.35,2.79,0.42,11,0.04,1,0.12,3,0.19,3.3,0.11,2.0,0.16,4,0.24,6,0.12,3.0,3.0,-,,0.5,0.2,C,4,2,0.20,0.12,15:39,4,,,,,,,,,,,,-,4,4,3,0,0,11.0
宮島,10R,2,4366.0,前沢丈史,東京,A1,6.79,0.0,0.17,10,0.33,20,0.23,14,0.14,2.8,0.15,3.0,0.11,7,0.0,0,0.0,,3.0,B+,,0.269,0.327,C,3,3,0.21,0.02,15:39,2,3,,,,,,,,,,,4,-,0,2,2,0,8.0
宮島,10R,3,4144.0,石塚久也,埼玉,A2,6.41,5.24,0.13,6,0.25,12,0.27,13,0.17,3.5,0.27,5.0,0.05,2,0.07,3,0.0,0.0,3.8,B+,,0.25,0.281,C,4,2,0.11,0.09,15:39,2,,,,,,,,,,,,2,0,-,4,0,0,6.0
宮島,10R,4,5010.0,宇留田翔平,三重,A2,5.57,5.65,0.19,11,0.17,10,0.14,8,0.14,2.5,0.16,5.0,0.03,2,0.15,10,0.03,2.0,2.7,-,,0.351,0.378,C,3,4,0.41,0.08,15:39,1,,,,,,,,,,,,4,2,2,-,5,1,14.0
宮島,10R,5,5236.0,小宮涼雅,広島,B1,3.85,2.79,0.00,0,0.01,1,0.07,5,0.19,4.2,0.18,2.0,0.0,0,0.0,0,0.0,0.0,3.6,C,,0.0,0.0,B,4,4,0.06,0.20,15:39,,,,,,,,,,,,,0,0,0,0,-,0,0.0
宮島,10R,6,3843.0,上之晃弘,長崎,B1,4.68,5.29,0.02,1,0.02,1,0.09,4,0.16,3.7,0.11,2.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.389,0.167,C,3,3,0.23,0.32,15:39,1,,,,,,,,,,,,0,0,0,0,0,-,0.0
宮島,11R,1,3983.0,須藤博倫,埼玉,A2,6.56,7.2,0.66,38,0.19,11,0.10,6,0.15,2.5,0.24,3.0,0.12,7,0.1,6,0.08,5.0,2.6,-,,0.432,0.378,C,4,3,0.38,0.07,16:07,3,5,,,,,,,,,,,-,17,14,4,2,1,38.0
宮島,11R,2,4288.0,永田啓二,福岡,A1,7.26,7.23,0.22,16,0.32,23,0.15,11,0.13,2.6,0.18,3.5,0.17,13,0.06,5,0.0,,3.0,-,,0.369,0.323,C,4,3,0.30,0.04,16:07,2,6,,,,,,,,,,,10,-,4,2,3,0,19.0
宮島,11R,3,4171.0,榎幸司,長崎,A2,6.14,7.0,0.20,12,0.26,16,0.30,18,0.18,3.5,0.19,3.5,0.03,2,0.11,7,0.08,5.0,3.5,C,,0.273,0.255,B,5,3,0.12,0.12,16:07,1,1,,,,,,,,,,,6,3,-,3,1,1,14.0
宮島,11R,4,4239.0,竹田辰也,山口,A1,6.57,5.19,0.12,5,0.21,9,0.23,10,0.16,3.2,0.14,3.0,0.05,2,0.05,2,0.02,1.0,3.0,-,,0.435,0.261,C,4,3,0.07,0.05,16:07,3,2,,,,,,,,,,,3,1,0,-,1,0,5.0
宮島,11R,5,4641.0,磯村匠,東京,B1,5.04,5.68,0.02,1,0.08,4,0.18,9,0.19,4.0,0.28,6.0,0.02,1,0.0,0,0.05,3.0,2.6,-,未消化F,0.25,0.5,D,3,2,0.11,0.23,16:07,,,,,,,,,,,,,2,0,1,0,-,1,4.0
宮島,11R,6,4172.0,森定晃史,岡山,A2,6.15,7.08,0.02,1,0.18,9,0.32,16,0.19,4.5,0.19,2.0,0.0,0,0.0,0,0.0,0.0,5.0,A,,0.413,0.261,A,5,4,0.04,0.35,16:07,1,,,,,,,,,,,,0,0,0,1,0,-,1.0
宮島,12R,1,4537.0,渡邉和将,岡山,A1,6.78,7.25,0.75,42,0.14,8,0.02,1,0.14,2.7,0.13,1.0,0.02,1,0.13,8,0.11,7.0,4.0,C,,0.326,0.233,A,4,5,0.44,0.13,16:53,2,1,,,,,,,,,,,-,14,12,13,6,1,46.0
宮島,12R,2,4496.0,内堀学,東京,A2,6.9,5.8,0.18,8,0.27,12,0.31,14,0.18,3.6,0.17,2.5,0.0,0,0.06,3,0.0,,4.0,C,,0.364,0.295,B,3,5,0.22,0.10,16:53,1,2,,,,,,,,,,,2,-,2,3,0,0,7.0
宮島,12R,3,4189.0,川上剛,福岡,A2,6.32,5.62,0.17,12,0.21,15,0.27,19,0.17,3.1,0.26,4.0,0.05,4,0.1,8,0.01,1.0,3.0,-,未消化F,0.541,0.148,C,3,3,0.26,0.09,16:53,4,,,,,,,,,,,,3,2,-,4,5,0,14.0
宮島,12R,4,4451.0,松崎祐太郎,福岡,A1,6.17,5.82,0.11,6,0.20,11,0.29,16,0.16,3.3,0.16,2.0,0.02,1,0.03,2,0.02,1.0,3.0,C,,0.352,0.241,C,3,3,0.17,0.14,16:53,3,5,,,,,,,,,,,2,0,2,-,1,0,5.0
宮島,12R,5,4323.0,山田佑樹,岡山,B1,4.94,5.18,0.02,1,0.09,4,0.23,11,0.17,3.4,0.1,1.0,0.0,0,0.0,0,0.02,1.0,3.0,C,,0.211,0.368,C,3,4,0.19,0.10,16:53,,,,,,,,,,,,,0,0,0,1,-,0,1.0
宮島,12R,6,4596.0,葛原大陽,徳島,A1,5.85,6.6,0.00,0,0.13,7,0.40,21,0.16,3.7,0.24,3.5,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.316,0.342,B,4,4,0.16,0.18,16:53,4,1,,,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,01R,1,3161.0,古場輝義,大阪,B1,5.26,4.17,0.34,19,0.20,11,0.18,10,0.17,3.5,0.0,0.0,0.17,10,0.22,13,0.22,13.0,3.5,S,,0.158,0.474,C,4,3,0.17,0.10,15:24,,,,,,,,,,,,,-,2,10,3,4,1,20.0
丸亀,01R,2,5070.0,中島航,東京,B1,3.44,0.0,0.09,4,0.13,6,0.24,11,0.19,3.9,0.0,0.0,0.02,1,0.02,1,0.0,,3.8,B+,,0.333,0.167,B,4,4,0.07,0.07,15:24,,,,,,,,,,,,,1,-,1,1,0,0,3.0
丸亀,01R,3,5120.0,山本稔太朗,愛知,B1,4.67,0.0,0.07,3,0.32,14,0.25,11,0.18,3.4,0.0,0.0,0.0,0,0.02,1,0.02,1.0,5.0,S,隠F,0.263,0.368,A,5,5,0.09,0.07,15:24,,,,,,,,,,,,,0,1,-,1,0,0,2.0
丸亀,01R,4,4331.0,三好勇人,香川,A2,5.91,6.01,0.06,3,0.11,5,0.30,14,0.16,2.8,0.0,0.0,0.04,2,0.07,4,0.02,1.0,3.0,C,,0.344,0.375,C,3,3,0.25,0.05,15:24,,,,,,,,,,,,,3,3,0,-,2,0,8.0
丸亀,01R,5,4022.0,待鳥雄紀,福岡,B1,3.83,0.0,0.00,0,0.16,6,0.18,7,0.16,3.2,0.0,0.0,0.0,0,0.0,0,0.03,1.0,3.0,B+,,0.294,0.353,C,3,3,0.23,0.10,15:24,,,,,,,,,,,,,0,0,1,0,-,0,1.0
丸亀,01R,6,4245.0,高橋直哉,東京,B1,4.65,5.95,0.03,1,0.05,2,0.13,5,0.19,4.5,0.0,0.0,0.0,0,0.0,0,0.02,1.0,3.6,B+,,0.357,0.071,B,4,4,0.05,0.41,15:24,,,,,,,,,,,,,1,0,0,0,0,-,1.0
丸亀,02R,1,3362.0,間嶋仁志,三重,B1,5.31,6.02,0.58,29,0.16,8,0.08,4,0.18,3.3,0.0,0.0,0.08,4,0.15,8,0.23,12.0,3.0,C,,0.464,0.214,C,3,3,0.21,0.19,15:50,,,,,,,,,,,,,-,14,7,3,3,2,29.0
丸亀,02R,2,4146.0,柳橋宏紀,滋賀,B1,5.95,4.14,0.11,6,0.33,19,0.28,16,0.16,3.0,0.0,0.0,0.09,5,0.02,1,0.0,,3.5,B+,,0.19,0.286,C,3,3,0.30,0.09,15:50,,,,,,,,,,,,,3,-,1,2,0,0,6.0
丸亀,02R,3,3713.0,伊藤誠二,愛知,A2,6.09,5.16,0.22,11,0.24,12,0.25,13,0.15,2.9,0.0,0.0,0.06,3,0.08,4,0.0,0.0,3.0,B+,未消化F,0.3,0.267,C,3,3,0.24,0.06,15:50,,,,,,,,,,,,,2,4,-,3,1,0,10.0
丸亀,02R,4,4318.0,桑原将光,東京,B1,5.74,5.7,0.00,0,0.17,10,0.31,18,0.16,3.3,0.0,0.0,0.0,0,0.0,0,0.02,1.0,3.5,B+,,0.464,0.286,B,5,3,0.14,0.13,15:50,,,,,,,,,,,,,0,0,1,-,0,0,1.0
丸亀,02R,5,4325.0,新出浩司,大阪,B1,4.3,4.89,0.03,1,0.13,5,0.18,7,0.17,2.8,0.0,0.0,0.0,0,0.0,0,0.02,1.0,2.8,-,,0.455,0.364,C,3,4,0.29,0.07,15:50,,,,,,,,,,,,,0,0,0,0,-,1,1.0
丸亀,02R,6,3265.0,今村暢孝,福岡,A1,6.12,6.06,0.23,10,0.11,5,0.20,9,0.00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4.0,A,未消化F,0.312,0.344,A,5,4,0.00,0.00,15:50,,,,,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,03R,1,4779.0,伊倉光,東京,B1,5.18,3.0,0.43,16,0.22,8,0.11,4,0.15,2.8,0.0,0.0,0.14,5,0.17,6,0.22,8.0,2.6,-,,0.286,0.5,C,3,3,0.39,0.17,16:28,,,,,,,,,,,,,-,6,7,1,1,1,16.0
丸亀,03R,2,5098.0,大江純,愛知,B1,5.3,4.94,0.09,4,0.15,7,0.28,13,0.17,3.1,,,0.02,1,0.02,1,0.0,,3.5,A+,,0.471,0.176,#N/A!,#N/A!,#N/A!,0.16,0.08,16:28,,,,,,,,,,,,,0,-,0,1,2,1,4.0
丸亀,03R,3,4367.0,山口修路,福岡,B1,3.95,4.63,0.07,3,0.10,4,0.26,11,0.19,4.0,0.0,0.0,0.0,0,0.07,3,0.0,0.0,3.2,A,,0.714,0.143,C,4,2,0.09,0.24,16:28,,,,,,,,,,,,,1,0,-,1,1,1,4.0
丸亀,03R,4,4462.0,夏山亮平,大阪,B1,5.16,5.24,0.05,2,0.14,6,0.27,12,0.15,2.9,0.0,0.0,0.0,0,0.02,1,0.04,2.0,2.8,C,,0.353,0.294,C,3,3,0.18,0.13,16:28,,,,,,,,,,,,,0,1,0,-,2,0,3.0
丸亀,03R,5,3849.0,中岡正彦,香川,A1,7.25,6.73,0.17,8,0.33,15,0.15,7,0.13,2.5,0.0,0.0,0.04,1,0.0,0,0.0,0.0,3.0,-,,0.441,0.176,C,3,4,0.30,0.04,16:28,,,,,,,,,,,,,0,0,0,1,-,0,1.0
丸亀,03R,6,4330.0,奈須啓太,福岡,A2,6.09,4.5,0.00,0,0.04,2,0.19,9,0.12,2.5,0.0,0.0,0.0,0,0.0,0,0.02,1.0,2.6,C,,0.211,0.395,B,4,4,0.44,0.04,16:28,,,,,,,,,,,,,0,0,0,1,0,-,1.0
丸亀,04R,1,4835.0,橋本明,広島,B1,5.1,5.07,0.43,18,0.19,8,0.17,7,0.15,3.0,0.0,0.0,0.34,14,0.17,7,0.05,2.0,3.0,B+,,0.353,0.176,B,4,4,0.32,0.12,17:00,,,,,,,,,,,,,-,7,3,3,4,1,18.0
丸亀,04R,2,3710.0,吉永泰弘,香川,B1,4.66,4.54,0.08,4,0.27,13,0.14,7,0.16,3.3,,,0.04,2,0.02,1,0.0,,2.8,B+,,0.1,0.2,#N/A!,#N/A!,#N/A!,0.15,0.13,17:00,,,,,,,,,,,,,1,-,0,1,0,1,3.0
丸亀,04R,3,4509.0,平見真彦,愛知,B1,5.78,5.09,0.14,7,0.24,12,0.24,12,0.18,3.4,,,0.02,1,0.0,0,0.06,3.0,3.0,C,隠F,0.379,0.138,#N/A!,#N/A!,#N/A!,0.18,0.16,17:00,,,,,,,,,,,,,5,1,-,1,0,0,7.0
丸亀,04R,4,4610.0,佐藤大佑,東京,A2,6.4,5.47,0.27,15,0.09,5,0.18,10,0.16,3.1,0.0,0.0,0.02,1,0.27,15,0.0,0.0,3.0,A,,0.556,0.222,B,4,4,0.36,0.15,17:00,,,,,,,,,,,,,4,3,1,-,7,1,16.0
丸亀,04R,5,3963.0,原田秀弥,大阪,B1,5.85,4.83,0.16,7,0.24,11,0.09,4,0.17,3.7,0.0,0.0,0.0,0,0.0,0,0.16,8.0,3.0,C,,0.29,0.29,B,4,4,0.16,0.20,17:00,,,,,,,,,,,,,3,3,0,1,-,1,8.0
丸亀,04R,6,4787.0,椎名豊,群馬,A1,6.92,6.21,0.04,2,0.18,9,0.29,14,0.16,3.5,0.0,0.0,0.0,0,0.0,0,0.02,1.0,4.0,S,,0.312,0.208,B,4,4,0.18,0.16,17:00,,,,,,,,,,,,,1,0,0,0,0,-,1.0
丸亀,05R,1,3882.0,新田智彰,大阪,B1,5.12,4.65,0.53,29,0.15,8,0.09,5,0.15,2.6,0.0,0.0,0.14,8,0.23,13,0.07,4.0,3.2,A,,0.414,0.31,B,4,4,0.36,0.07,17:24,,,,,,,,,,,,,-,12,10,3,3,1,29.0
丸亀,05R,2,4228.0,吉田慎二郎,愛知,A2,6.21,5.61,0.10,5,0.22,11,0.22,11,0.20,3.9,0.0,0.0,0.0,0,0.07,3,0.0,,4.0,S,,0.303,0.152,C,3,4,0.09,0.17,17:24,,,,,,,,,,,,,3,-,1,0,0,0,4.0
丸亀,05R,3,4883.0,岡部大輝,東京,B1,6.02,5.63,0.12,6,0.20,10,0.14,7,0.15,3.0,0.0,0.0,0.0,0,0.04,2,0.09,4.0,3.0,A+,,0.273,0.273,B,5,3,0.22,0.09,17:24,,,,,,,,,,,,,3,1,-,1,1,0,6.0
丸亀,05R,4,4981.0,牧山敦也,佐賀,B1,4.91,5.96,0.05,2,0.18,8,0.20,9,0.17,3.8,0.0,0.0,0.04,2,0.0,0,0.0,0.0,3.6,B+,,0.381,0.333,B,3,5,0.06,0.13,17:24,,,,,,,,,,,,,0,1,1,-,0,0,2.0
丸亀,05R,5,3740.0,大澤普司,群馬,A1,6.26,5.68,0.26,11,0.21,9,0.16,7,0.18,3.1,0.0,0.0,0.02,1,0.13,7,0.13,7.0,4.2,A,,0.395,0.184,B,4,4,0.26,0.15,17:24,,,,,,,,,,,,,4,3,4,2,-,4,17.0
丸亀,05R,6,4075.0,中野次郎,東京,A1,6.29,5.38,0.11,6,0.09,5,0.18,10,0.15,3.4,0.0,0.0,0.0,0,0.02,1,0.07,4.0,3.8,A+,隠F,0.34,0.255,C,4,3,0.20,0.20,17:24,,,,,,,,,,,,,2,1,1,0,1,-,5.0
丸亀,06R,1,4583.0,古田祐貴,香川,A2,5.08,6.01,0.58,32,0.25,14,0.02,1,0.14,2.2,0.0,0.0,0.13,7,0.11,6,0.13,7.0,3.0,C,,0.29,0.387,C,4,3,0.50,0.06,17:49,,,,,,,,,,,,,-,9,12,3,6,1,31.0
丸亀,06R,2,5289.0,佃來紀,大阪,B1,5.82,3.64,0.06,3,0.26,14,0.11,6,0.18,3.7,0.0,0.0,0.04,2,0.04,2,0.0,,2.0,-,,0.364,0.227,D,3,2,0.18,0.19,17:49,,,,,,,,,,,,,3,-,1,1,0,0,5.0
丸亀,06R,3,4828.0,松山将吾,滋賀,A1,6.41,8.11,0.20,8,0.20,8,0.29,12,0.13,2.4,0.0,0.0,0.02,1,0.06,3,0.12,6.0,3.6,S,,0.314,0.286,A,5,5,0.31,0.00,17:49,,,,,,,,,,,,,8,2,-,0,1,0,11.0
丸亀,06R,4,4022.0,待鳥雄紀,福岡,B1,3.83,0.0,0.02,1,0.14,6,0.17,7,0.15,3.0,0.0,0.0,0.0,0,0.04,2,0.0,0.0,3.0,B+,,0.294,0.353,C,3,3,0.29,0.12,17:49,,,,,,,,,,,,,0,0,0,-,1,1,2.0
丸亀,06R,5,5063.0,大塚雅治,東京,B1,4.58,0.0,0.00,0,0.05,2,0.19,7,0.17,3.4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.5,A+,,0.5,0.25,A,5,4,0.13,0.07,17:49,,,,,,,,,,,,,0,0,0,0,-,0,0.0
丸亀,06R,6,3946.0,赤岩善生,愛知,A1,7.38,6.8,0.12,7,0.29,17,0.24,14,0.22,5.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.6,A,,0.286,0.268,C,3,3,0.00,0.50,17:49,,,,,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,07R,1,5234.0,塚越海斗,群馬,A2,6.92,0.0,0.55,31,0.20,11,0.13,7,0.17,3.1,0.0,0.0,0.1,6,0.19,11,0.12,7.0,3.8,A,,0.367,0.367,B,4,4,0.25,0.10,18:14,,,,,,,,,,,,,-,13,12,2,2,5,34.0
丸亀,07R,2,4325.0,新出浩司,大阪,B1,4.3,4.89,0.20,8,0.17,7,0.17,7,0.16,3.0,0.0,0.0,0.12,5,0.05,2,0.0,,2.8,-,,0.455,0.364,C,3,4,0.24,0.07,18:14,,,,,,,,,,,,,3,-,2,3,0,0,8.0
丸亀,07R,3,4734.0,安河内将,佐賀,A1,7.24,6.86,0.33,19,0.18,10,0.12,7,0.15,3.1,0.0,0.0,0.05,3,0.04,2,0.2,11.0,2.5,-,,0.392,0.216,C,3,3,0.18,0.11,18:14,,,,,,,,,,,,,10,3,-,2,3,0,18.0
丸亀,07R,4,5070.0,中島航,東京,B1,3.44,0.0,0.05,2,0.07,3,0.23,10,0.19,3.3,0.0,0.0,0.0,0,0.05,2,0.0,0.0,3.8,B+,,0.333,0.167,B,4,4,0.13,0.10,18:14,,,,,,,,,,,,,1,0,1,-,0,0,2.0
丸亀,07R,5,4483.0,北野輝季,愛知,A1,6.78,7.65,0.06,3,0.28,14,0.26,13,0.14,2.8,0.0,0.0,0.0,0,0.03,2,0.03,2.0,4.2,A+,,0.288,0.308,B,4,4,0.24,0.03,18:14,,,,,,,,,,,,,3,1,0,1,-,0,5.0
丸亀,07R,6,4367.0,山口修路,福岡,B1,3.95,4.63,0.00,0,0.03,1,0.09,3,0.26,4.9,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.2,A,,0.714,0.143,C,4,2,0.06,0.53,18:14,,,,,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,08R,1,4776.0,竹田和哉,香川,A1,6.78,6.67,0.77,60,0.13,10,0.04,3,0.13,2.5,0.0,0.0,0.09,7,0.05,4,0.06,5.0,2.5,-,,0.534,0.293,C,4,3,0.38,0.10,18:39,,,,,,,,,,,,,-,32,18,8,1,3,62.0
丸亀,08R,2,3920.0,正木聖賢,広島,A2,5.11,5.88,0.02,1,0.30,16,0.17,9,0.18,3.4,0.0,0.0,0.03,4,0.03,3,0.0,,2.0,-,,0.3,0.25,D,2,2,0.14,0.16,18:39,,,,,,,,,,,,,2,-,2,2,2,0,8.0
丸亀,08R,3,3362.0,間嶋仁志,三重,B1,5.31,6.02,0.12,6,0.18,9,0.24,12,0.19,3.7,0.0,0.0,0.01,1,0.05,4,0.03,2.0,3.0,C,,0.464,0.214,C,3,3,0.09,0.17,18:39,,,,,,,,,,,,,2,1,-,3,1,0,7.0
丸亀,08R,4,4588.0,田中京介,福岡,A2,5.56,4.7,0.11,6,0.20,11,0.20,11,0.14,2.8,0.0,0.0,0.05,3,0.03,2,0.07,4.0,3.8,C,,0.342,0.289,B,4,4,0.21,0.05,18:39,,,,,,,,,,,,,2,2,2,-,3,0,9.0
丸亀,08R,5,4779.0,伊倉光,東京,B1,5.18,3.0,0.09,4,0.02,1,0.11,5,0.16,3.2,0.0,0.0,0.0,0,0.02,1,0.06,3.0,2.6,-,,0.286,0.5,C,3,3,0.25,0.10,18:39,,,,,,,,,,,,,0,1,1,0,-,2,4.0
丸亀,08R,6,5120.0,山本稔太朗,愛知,B1,4.67,0.0,0.03,1,0.08,3,0.16,6,0.15,3.7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,5.0,S,隠F,0.263,0.368,A,5,5,0.16,0.20,18:39,,,,,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,09R,1,3713.0,伊藤誠二,愛知,A2,6.09,5.16,0.57,30,0.19,10,0.09,5,0.14,2.4,0.0,0.0,0.13,7,0.05,3,0.2,11.0,3.0,B+,未消化F,0.3,0.267,C,3,3,0.47,0.07,19:05,,,,,,,,,,,,,-,11,8,7,5,1,32.0
丸亀,09R,2,4066.0,東本勝利,三重,A1,6.1,5.8,0.06,3,0.38,18,0.25,12,0.16,3.7,0.0,0.0,0.04,2,0.02,1,0.0,,3.6,C,,0.415,0.244,C,3,3,0.10,0.20,19:05,,,,,,,,,,,,,1,-,2,1,0,0,4.0
丸亀,09R,3,4331.0,三好勇人,香川,A2,5.91,6.01,0.18,9,0.18,9,0.25,13,0.15,3.2,0.0,0.0,0.02,1,0.02,1,0.02,1.0,3.0,C,,0.344,0.375,C,3,3,0.14,0.08,19:05,,,,,,,,,,,,,3,1,-,1,0,0,5.0
丸亀,09R,4,4835.0,橋本明,広島,B1,5.1,5.07,0.02,1,0.13,6,0.30,14,0.15,3.1,0.0,0.0,0.02,1,0.0,0,0.0,0.0,3.0,B+,,0.353,0.176,B,4,4,0.15,0.06,19:05,,,,,,,,,,,,,2,0,0,-,0,0,2.0
丸亀,09R,5,4485.0,楠原正剛,福岡,A2,5.21,3.53,0.05,3,0.18,10,0.14,8,0.16,2.9,0.0,0.0,0.0,0,0.0,0,0.05,3.0,3.0,C,,0.28,0.16,C,3,3,0.33,0.07,19:05,,,,,,,,,,,,,3,0,0,0,-,0,3.0
丸亀,09R,6,4462.0,夏山亮平,大阪,B1,5.16,5.24,0.03,1,0.05,2,0.16,6,0.19,4.6,0.0,0.0,0.0,0,0.0,0,0.03,1.0,2.8,C,,0.353,0.294,C,3,3,0.03,0.36,19:05,,,,,,,,,,,,,1,0,0,0,0,-,1.0
丸亀,10R,1,3473.0,石川真二,福岡,A1,6.11,7.27,0.47,35,0.16,12,0.08,6,0.14,2.3,0.0,0.0,0.07,9,0.27,37,0.14,19.0,3.8,B+,,0.34,0.17,B,4,4,0.49,0.06,19:31,,,,,,,,,,,,,-,29,11,12,6,9,67.0
丸亀,10R,2,5252.0,荒木颯斗,愛知,A2,5.61,4.79,0.07,4,0.27,15,0.32,18,0.14,3.1,0.0,0.0,0.07,4,0.0,0,0.0,,4.0,A+,,0.316,0.316,A,5,4,0.26,0.15,19:31,,,,,,,,,,,,,3,-,0,1,0,0,4.0
丸亀,10R,3,3963.0,原田秀弥,大阪,B1,5.85,4.83,0.12,6,0.18,9,0.28,14,0.17,3.4,0.0,0.0,0.02,1,0.04,2,0.06,3.0,3.0,C,,0.29,0.29,B,4,4,0.19,0.17,19:31,,,,,,,,,,,,,3,1,-,1,1,0,6.0
丸亀,10R,4,4583.0,古田祐貴,香川,A2,5.08,6.01,0.06,3,0.11,6,0.26,14,0.16,2.7,0.0,0.0,0.02,1,0.03,2,0.0,0.0,3.0,C,,0.29,0.387,C,4,3,0.22,0.03,19:31,,,,,,,,,,,,,1,0,1,-,2,0,4.0
丸亀,10R,5,4228.0,吉田慎二郎,愛知,A2,6.21,5.61,0.06,3,0.11,5,0.13,6,0.17,3.4,0.0,0.0,0.0,0,0.0,0,0.04,2.0,4.0,S,,0.303,0.152,C,3,4,0.15,0.13,19:31,,,,,,,,,,,,,1,0,1,0,-,0,2.0
丸亀,10R,6,4318.0,桑原将光,東京,B1,5.74,5.7,0.07,3,0.05,2,0.28,12,0.17,3.6,0.0,0.0,0.0,0,0.0,0,0.04,2.0,3.5,B+,,0.464,0.286,B,5,3,0.17,0.25,19:31,,,,,,,,,,,,,1,0,0,1,0,-,2.0
丸亀,11R,1,4483.0,北野輝季,愛知,A1,6.78,7.65,0.75,52,0.13,9,0.04,3,0.15,2.9,0.0,0.0,0.04,3,0.06,4,0.1,7.0,4.2,A+,,0.288,0.308,B,4,4,0.30,0.09,19:59,,,,,,,,,,,,,-,18,15,11,6,4,54.0
丸亀,11R,2,3740.0,大澤普司,群馬,A1,6.26,5.68,0.20,10,0.26,13,0.16,8,0.18,3.3,0.0,0.0,0.21,10,0.02,1,0.0,,4.2,A,,0.395,0.184,B,4,4,0.19,0.25,19:59,,,,,,,,,,,,,7,-,2,0,1,1,11.0
丸亀,11R,3,3265.0,今村暢孝,福岡,A1,6.12,6.06,0.21,9,0.21,9,0.17,7,0.10,2.1,0.0,0.0,0.0,0,0.0,0,0.14,1.0,4.0,A,未消化F,0.312,0.344,A,5,4,0.57,0.14,19:59,,,,,,,,,,,,,0,1,-,1,0,0,2.0
