レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
宮島,08R,2,3773.0,津留浩一郎,長崎,B1,4.01,4.22,0.04,2,0.23,11,0.17,8,0.16,3.1,0.22,5.2,0.04,2,0.0,0,0.0,,3.0,B+,,0.294,0.235,D,2,3,0.21,0.19,14:21,5,6,6,,5,6,2.0,,,,,,0,-,0,1,1,0,2.0
宮島,08R,3,3805.0,高橋英之,東京,A2,5.08,5.52,0.07,3,0.28,13,0.17,8,0.13,2.2,0.09,1.4,0.04,2,0.0,0,0.02,1.0,3.0,-,,0.3,0.25,C,4,3,0.39,0.00,14:21,5,4,3,,1,4,5.0,4,,,,,0,1,-,1,1,0,3.0
宮島,08R,4,5348.0,小林甘寧,広島,B1,4.31,2.68,0.12,3,0.19,5,0.15,4,0.16,2.9,0.11,2.0,0.0,0,0.05,1,0.05,1.0,2.8,C,,0.0,0.0,A,5,4,0.18,0.09,14:21,2,2,1,,3,4,2.0,,,,,,1,1,0,-,0,1,3.0
宮島,08R,5,3801.0,五反田忍,大阪,B2,4.96,4.95,0.04,1,0.17,4,0.04,1,0.15,2.5,0.11,3.0,0.0,0,0.0,0,0.03,1.0,3.8,B+,,0.267,0.267,B,3,5,0.37,0.06,14:21,,,,,,,,,,,,,0,1,0,0,-,0,1.0
宮島,08R,6,4257.0,古川健,広島,B1,4.42,5.45,0.09,3,0.06,2,0.11,4,0.17,3.5,0.15,3.4,0.0,0,0.02,1,0.02,1.0,2.0,-,,0.308,0.308,D,2,3,0.22,0.15,14:21,6,5,5,,6,4,3.0,,,,,,0,0,2,0,0,-,2.0
宮島,09R,1,3663.0,木山和幸,広島,A2,5.59,5.68,0.50,26,0.25,13,0.08,4,0.16,3.3,0.13,3.3,0.19,10,0.08,4,0.19,10.0,3.0,-,,0.423,0.385,C,4,3,0.21,0.15,14:52,3,5,2,2,3,1,3.0,,,,,,-,12,8,3,2,1,26.0
宮島,09R,2,3875.0,廣中良一,山口,B1,4.28,0.0,0.07,3,0.25,11,0.16,7,0.17,3.5,0.1,2.0,0.07,3,0.02,1,0.0,,2.8,-,,0.263,0.316,C,3,4,0.11,0.09,14:52,1,,2,6,6,4,6.0,4,,,,,0,-,1,2,0,1,4.0
宮島,09R,3,5276.0,大島隆乃介,福岡,B1,4.79,2.73,0.02,1,0.29,16,0.38,21,0.18,3.1,0.17,3.5,0.0,0,0.02,1,0.0,0.0,2.8,C,,0.318,0.364,C,3,4,0.20,0.11,14:52,5,,5,5,4,,3.0,4,,,,,0,0,-,1,0,1,2.0
宮島,09R,4,3306.0,武田正紀,埼玉,B1,4.24,3.14,0.04,2,0.09,4,0.21,10,0.15,3.0,0.15,3.0,0.0,0,0.05,2,0.0,0.0,2.5,-,,0.375,0.25,C,2,4,0.19,0.07,14:52,5,5,5,,5,2,6.0,,,,,,0,1,1,-,0,0,2.0
宮島,09R,5,5076.0,石原光,静岡,B1,5.4,6.3,0.07,3,0.05,2,0.26,11,0.17,3.6,0.17,4.0,0.0,0,0.0,0,0.1,5.0,3.0,-,,0.412,0.176,D,3,2,0.08,0.15,14:52,,,,,,,,,,,,,2,1,2,0,-,0,5.0
宮島,09R,6,4458.0,抹香雄三,広島,B1,5.45,4.58,0.00,0,0.04,2,0.12,6,0.14,3.2,0.18,3.2,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.286,0.286,C,4,3,0.23,0.10,14:52,1,,3,5,6,,1.0,4,,,,,0,0,0,0,0,-,0.0
宮島,10R,1,4118.0,宇佐見淳,愛知,A1,5.91,6.07,0.65,46,0.21,15,0.01,1,0.14,2.3,0.17,3.8,0.05,4,0.18,14,0.1,8.0,4.0,B+,隠F,0.348,0.283,B,5,3,0.40,0.04,15:27,1,,1,2,2,4,1.0,6,,,,,-,17,15,9,6,1,48.0
宮島,10R,2,3813.0,佐藤大介,愛知,A1,6.57,5.47,0.20,12,0.37,22,0.15,9,0.15,3.7,0.17,4.0,0.13,7,0.02,1,0.0,,2.0,C,隠F,0.375,0.229,C,3,4,0.06,0.20,15:27,2,5,3,2,3,,1.0,2,,,,,4,-,3,1,1,1,10.0
宮島,10R,3,4874.0,池田奈津美,福岡,B1,4.61,4.2,0.04,2,0.13,6,0.22,10,0.14,2.6,0.16,3.0,0.0,0,0.03,2,0.0,0.0,4.8,A,,0.636,0.182,A,5,4,0.33,0.03,15:27,3,1,2,,1,6,4.0,2,,,,,0,1,-,0,1,0,2.0
宮島,10R,4,4560.0,庄司樹良々,東京,A2,5.97,5.8,0.20,10,0.22,11,0.18,9,0.13,2.4,0.15,4.2,0.08,4,0.1,5,0.0,0.0,3.4,B+,隠F,0.385,0.308,B,4,4,0.39,0.08,15:27,1,,3,4,3,5,3.0,1,,,,,0,3,3,-,3,1,10.0
宮島,10R,5,4513.0,河野真也,福岡,A2,5.59,4.25,0.09,4,0.09,4,0.20,9,0.20,4.0,0.15,3.8,0.0,0,0.0,0,0.07,3.0,4.0,-,,0.3,0.467,B,4,4,0.02,0.09,15:27,,,,,,,,,,,,,2,0,0,0,-,1,3.0
宮島,10R,6,3350.0,藤本佳史,山口,A2,4.93,4.16,0.00,0,0.02,1,0.16,8,0.20,4.3,0.12,4.3,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.407,0.259,C,3,3,0.11,0.38,15:27,5,6,1,5,2,2,2.0,,,,,,0,0,0,0,0,-,0.0
宮島,11R,1,4397.0,西村拓也,大阪,A1,7.21,5.22,0.77,58,0.11,8,0.08,6,0.14,2.8,0.17,3.0,0.06,5,0.04,3,0.08,7.0,4.6,A,,0.295,0.213,A,5,4,0.39,0.10,16:13,1,3,1,1,2,3,2.0,,,,,,-,19,16,14,12,4,65.0
宮島,11R,2,4531.0,武富智亮,佐賀,A2,6.31,6.74,0.15,8,0.30,16,0.17,9,0.17,3.2,0.17,2.2,0.09,5,0.02,1,0.0,,2.5,-,,0.295,0.295,C,4,3,0.15,0.04,16:13,1,1,4,2,2,,2.0,5,,,,,2,-,3,1,1,0,7.0
宮島,11R,3,4036.0,金田諭,埼玉,A1,6.47,6.4,0.15,9,0.27,16,0.25,15,0.18,3.5,0.17,2.2,0.04,2,0.05,3,0.05,3.0,3.0,C,,0.38,0.3,C,3,4,0.15,0.09,16:13,3,4,4,,1,5,2.0,1,,,,,3,2,-,2,0,2,9.0
宮島,11R,4,4043.0,桐本康臣,三重,A2,5.93,5.72,0.24,12,0.18,9,0.22,11,0.14,2.9,0.12,2.8,0.02,1,0.08,4,0.08,4.0,3.8,B+,,0.326,0.256,B,4,4,0.23,0.08,16:13,4,,3,3,3,3,1.0,3,,,,,5,2,0,-,2,0,9.0
宮島,11R,5,3497.0,後藤浩,埼玉,B1,5.09,4.94,0.02,1,0.12,5,0.23,10,0.17,3.3,0.17,3.5,0.0,0,0.0,0,0.02,1.0,5.0,C,,0.286,0.321,B,4,4,0.16,0.14,16:13,,,,,,,,,,,,,0,0,0,1,-,0,1.0
宮島,11R,6,4951.0,新田洋一,広島,B1,4.95,5.57,0.10,4,0.00,0,0.15,6,0.16,3.5,0.16,2.8,0.0,0,0.0,0,0.05,2.0,3.8,A+,,0.263,0.421,C,4,3,0.11,0.13,16:13,2,4,3,,1,5,3.0,,,,,,0,2,0,0,1,-,3.0
宮島,12R,1,4543.0,重木輝彦,兵庫,A1,6.91,6.47,0.70,47,0.19,13,0.04,3,0.15,2.8,0.17,4.0,0.14,10,0.03,2,0.13,9.0,4.4,B+,未消化F,0.478,0.109,A,5,4,0.34,0.10,16:53,1,2,2,1,1,1,2.0,,,,,,-,23,8,11,7,1,50.0
宮島,12R,2,5193.0,米丸乃絵,福岡,A1,6.7,6.09,0.22,10,0.40,18,0.18,8,0.15,3.2,0.17,4.2,0.02,1,0.22,11,0.0,,3.6,-,隠F,0.316,0.342,B,4,4,0.14,0.10,16:53,2,6,1,,2,2,5.0,1,,,,,4,-,5,2,1,2,14.0
宮島,12R,3,5348.0,小林甘寧,広島,B1,4.31,2.68,0.00,0,0.00,0,0.00,0,0.23,3.0,0.11,2.0,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.0,0.0,A,5,4,0.00,0.00,16:53,2,2,1,,3,4,2.0,,,,,,0,0,-,0,0,0,0.0
宮島,12R,4,4456.0,鎌倉涼,大阪,A1,7.08,5.8,0.07,3,0.26,12,0.13,6,0.17,4.0,0.17,3.0,0.0,0,0.0,0,0.02,1.0,3.2,C,,0.327,0.255,C,3,4,0.07,0.24,16:53,2,1,6,4,6,,1.0,3,,,,,1,1,0,-,0,0,2.0
宮島,12R,5,4489.0,岩川仁士,大阪,B1,5.31,5.83,0.06,3,0.10,5,0.23,11,0.16,3.5,0.13,3.2,0.0,0,0.04,2,0.04,2.0,3.0,B+,,0.136,0.409,C,4,3,0.09,0.09,16:53,,,,,,,,,,,,,1,1,0,0,-,2,4.0
宮島,12R,6,4094.0,中島真二,福岡,B1,4.49,4.32,0.00,0,0.05,2,0.15,6,0.19,4.2,0.15,3.6,0.0,0,0.0,0,0.0,0.0,4.4,A+,,0.267,0.6,C,3,4,0.11,0.32,16:53,2,6,6,3,4,1,2.0,,,,,,0,0,0,0,0,-,0.0
児島,01R,1,4402.0,乙藤智史,福岡,A2,5.64,5.36,0.65,39,0.18,11,0.02,1,0.15,3.1,0.21,3.0,0.1,6,0.11,7,0.05,3.0,,,,0.184,0.316,B,4,4,0.33,0.13,10:57,2,2,,,,,,,,,,,-,7,13,11,8,1,40.0
児島,01R,2,4558.0,宮野仁,岡山,B1,4.81,5.03,0.07,3,0.25,11,0.11,5,0.20,4.7,0.44,6.0,0.05,2,0.0,0,0.0,,,,,0.312,0.062,C,3,3,0.05,0.49,10:57,6,,,,,,,,,,,,1,-,1,0,0,0,2.0
児島,01R,3,3377.0,塚田修二,東京,B1,3.96,3.13,0.03,1,0.21,7,0.06,2,0.19,4.1,0.09,2.0,0.0,0,0.03,1,0.0,0.0,,,,0.0,0.5,C,3,3,0.03,0.16,10:57,5,,,,,,,,,,,,0,1,-,0,0,0,1.0
児島,01R,4,5109.0,川崎智稔,岡山,B1,4.95,4.49,0.04,2,0.15,8,0.22,12,0.12,2.4,0.19,3.5,0.0,0,0.07,4,0.0,0.0,,,,0.308,0.308,C,4,3,0.40,0.03,10:57,2,6,,,,,,,,,,,0,0,1,-,1,2,4.0
児島,01R,5,5284.0,嘉手苅徹哉,福岡,B2,3.25,2.28,0.00,0,0.03,1,0.19,7,0.16,3.4,0.18,2.0,0.0,0,0.0,0,0.0,0.0,,,,0.333,0.333,C,4,3,0.12,0.02,10:57,,,,,,,,,,,,,0,0,0,0,-,0,0.0
児島,01R,6,5393.0,藤原駿,大阪,B2,1.54,1.4,0.00,0,0.00,0,0.01,1,0.23,4.8,0.2,3.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,C,3,3,0.05,0.48,10:57,6,,,,,,,,,,,,,,,,,-,
児島,02R,1,3787.0,天野誠,岡山,B1,3.96,4.84,0.21,6,0.25,7,0.18,5,0.19,3.7,0.15,2.0,0.22,6,0.19,5,0.33,9.0,,,,0.167,0.333,B,4,4,0.19,0.19,11:30,5,,,,,,,,,,,,-,1,1,1,3,1,7.0
児島,02R,2,4365.0,盛本真輔,兵庫,B1,5.72,5.67,0.12,7,0.25,15,0.23,14,0.17,3.8,0.14,3.5,0.02,1,0.09,5,0.0,,,,,0.4,0.3,B,3,5,0.12,0.23,11:30,4,6,,,,,,,,,,,1,-,2,2,2,0,7.0
児島,02R,3,3370.0,坪内実,大阪,B1,3.47,0.0,0.04,2,0.09,4,0.20,9,0.18,3.1,0.18,6.0,0.03,1,0.03,1,0.0,0.0,,,,0.412,0.294,C,3,3,0.20,0.10,11:30,5,,,,,,,,,,,,0,2,-,0,0,0,2.0
児島,02R,4,3340.0,池田雷太,東京,B1,4.58,1.78,0.06,3,0.14,7,0.08,4,0.19,3.4,0.24,5.0,0.0,0,0.04,2,0.02,1.0,,,,0.263,0.421,D,3,2,0.12,0.08,11:30,4,,,,,,,,,,,,0,1,1,-,0,1,3.0
児島,02R,5,5447.0,岡本亜子,岡山,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.26,6.0,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,C,3,3,#N/A!,#N/A!,11:30,,,,,,,,,,,,,,,,,-,,
児島,02R,6,3614.0,谷勝幸,広島,B1,4.3,3.73,0.03,1,0.06,2,0.03,1,0.19,4.5,0.2,5.5,0.03,1,0.0,0,0.0,0.0,,,,0.364,0.364,D,2,3,0.05,0.39,11:30,4,6,,,,,,,,,,,0,1,0,0,0,-,1.0
児島,03R,1,3708.0,岡部貴司,岡山,B1,4.93,5.25,0.40,17,0.29,12,0.12,5,0.15,3.1,0.13,2.0,0.21,9,0.16,7,0.16,7.0,,,,0.176,0.471,B,4,4,0.30,0.16,12:02,3,4,,,,,,,,,,,-,4,9,3,2,0,18.0
児島,03R,2,4461.0,安田吉宏,三重,B1,4.28,3.71,0.03,1,0.17,6,0.29,10,0.17,3.3,0.26,3.0,0.03,1,0.0,0,0.0,,,,,0.125,0.25,B,4,4,0.11,0.11,12:02,1,,,,,,,,,,,,1,-,0,0,0,0,1.0
児島,03R,3,4057.0,松井賢治,兵庫,A2,5.93,6.3,0.06,4,0.31,19,0.24,15,0.16,3.2,0.16,1.5,0.02,1,0.0,0,0.06,4.0,,,,0.361,0.278,B,4,4,0.11,0.05,12:02,3,1,,,,,,,,,,,4,1,-,0,0,0,5.0
児島,03R,4,4600.0,井内将太郎,広島,A2,6.77,5.52,0.13,7,0.20,11,0.32,18,0.11,2.3,0.15,4.5,0.03,2,0.05,3,0.03,2.0,,,,0.135,0.308,B,5,3,0.40,0.03,12:02,1,6,,,,,,,,,,,1,3,0,-,4,0,8.0
児島,03R,5,3372.0,加藤雅之,広島,B1,3.25,4.46,0.00,0,0.04,1,0.07,2,0.21,4.8,0.18,2.0,0.0,0,0.0,0,0.0,0.0,,,,0.667,0.333,C,3,4,0.00,0.32,12:02,,,,,,,,,,,,,0,0,0,0,-,0,0.0
児島,03R,6,5310.0,土屋蘭,岡山,B1,4.32,2.39,0.00,0,0.03,1,0.10,3,0.20,4.9,0.03,2.0,0.0,0,0.0,0,0.0,0.0,,,,0.5,0.333,C,4,3,0.03,0.46,12:02,1,,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,04R,1,5317.0,長尾萌加,岡山,B1,4.98,3.59,0.32,8,0.24,6,0.24,6,0.19,3.0,0.14,4.5,0.2,5,0.44,11,0.04,1.0,,,,0.571,0.429,D,2,3,0.32,0.16,12:34,5,5,,,,,,,,,,,-,4,3,0,1,0,8.0
児島,04R,2,5071.0,野見山拓己,福岡,B1,4.9,4.7,0.17,8,0.13,6,0.19,9,0.13,2.9,0.05,1.0,0.04,2,0.06,3,0.0,,,,,0.222,0.389,C,4,3,0.31,0.10,12:34,3,,,,,,,,,,,,2,-,3,1,2,0,8.0
児島,04R,3,4598.0,加藤政彦,東京,A1,5.2,0.0,0.23,10,0.32,14,0.16,7,0.12,2.2,0.17,3.5,0.04,2,0.09,4,0.11,5.0,,,,0.276,0.207,C,3,3,0.43,0.02,12:34,6,5,,,,,,,,,,,4,2,-,4,0,2,12.0
児島,04R,4,4688.0,永井彪也,東京,A1,6.86,7.33,0.10,5,0.29,14,0.31,15,0.13,2.4,0.17,1.0,0.04,2,0.02,1,0.06,3.0,,,,0.457,0.261,A,5,4,0.37,0.00,12:34,3,2,,,,,,,,,,,2,2,1,-,0,1,6.0
児島,04R,5,5291.0,三嶌こころ,香川,B1,3.69,2.35,0.00,0,0.03,2,0.07,4,0.22,4.6,0.16,5.0,0.0,0,0.0,0,0.0,0.0,,,,0.5,0.5,B,4,4,0.05,0.35,12:34,,,,,,,,,,,,,0,0,0,0,-,0,0.0
児島,04R,6,4505.0,島田賢人,埼玉,A2,6.5,6.14,0.02,1,0.13,6,0.31,14,0.18,4.2,0.15,3.0,0.0,0,0.0,0,0.0,0.0,,,,0.273,0.394,B,4,4,0.09,0.30,12:34,2,4,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,05R,1,3731.0,高濱芳久,広島,B1,4.87,3.89,0.49,24,0.18,9,0.12,6,0.17,3.7,0.16,3.5,0.12,6,0.18,9,0.14,7.0,,,,0.542,0.25,C,4,2,0.12,0.16,13:03,6,3,,,,,,,,,,,-,13,6,3,2,0,24.0
児島,05R,2,4387.0,平山智加,香川,A1,6.3,7.46,0.24,11,0.35,16,0.15,7,0.16,3.1,0.1,2.5,0.16,7,0.02,1,0.0,,,,,0.362,0.34,C,2,4,0.21,0.09,13:03,3,4,,,,,,,,,,,6,-,0,1,2,1,10.0
児島,05R,3,5181.0,森智哉,岡山,B1,5.37,5.05,0.10,5,0.08,4,0.24,12,0.15,3.2,0.15,4.0,0.0,0,0.06,3,0.04,2.0,,,,0.318,0.182,C,3,3,0.19,0.08,13:03,3,5,,,,,,,,,,,1,2,-,1,0,1,5.0
児島,05R,4,4589.0,塩崎桐加,三重,A2,4.93,4.45,0.10,4,0.22,9,0.15,6,0.15,2.7,0.02,1.0,0.02,1,0.09,4,0.02,1.0,,,,0.364,0.318,C,4,3,0.26,0.04,13:03,2,,,,,,,,,,,,0,3,1,-,1,1,6.0
児島,05R,5,5393.0,藤原駿,大阪,B2,1.54,1.4,0.00,0,0.00,0,0.03,1,0.20,4.2,0.2,3.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,C,3,3,0.20,0.20,13:03,,,,,,,,,,,,,,,,,-,,
児島,05R,6,4049.0,荒川健太,三重,A2,6.24,6.15,0.02,1,0.16,8,0.22,11,0.19,4.1,0.15,3.5,0.0,0,0.0,0,0.0,0.0,,,,0.295,0.386,C,4,3,0.00,0.29,13:03,1,3,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,06R,1,4525.0,真子奈津実,福岡,B1,5.06,4.11,0.48,12,0.16,4,0.16,4,0.14,2.4,0.08,2.5,0.19,5,0.19,5,0.11,3.0,,,,0.333,0.333,C,3,3,0.52,0.07,13:34,6,4,,,,,,,,,,,-,3,5,3,1,1,13.0
児島,06R,2,4428.0,有賀達也,埼玉,A1,6.18,5.95,0.15,9,0.30,18,0.12,7,0.14,3.2,0.18,2.5,0.09,5,0.05,3,0.0,,,,,0.364,0.205,A,5,4,0.16,0.09,13:34,1,5,,,,,,,,,,,5,-,2,0,1,1,9.0
児島,06R,3,4703.0,森永隆,山口,A2,6.25,6.3,0.19,10,0.26,14,0.19,10,0.15,3.1,0.18,3.0,0.0,0,0.06,3,0.1,5.0,,,,0.348,0.283,A,5,4,0.28,0.16,13:34,4,,,,,,,,,,,,3,3,-,2,1,0,9.0
児島,06R,4,3904.0,森貴洋,大阪,B2,4.89,5.53,0.06,2,0.18,6,0.12,4,0.18,3.5,0.19,3.5,0.0,0,0.0,0,0.06,2.0,,,,0.059,0.118,A,4,5,0.15,0.12,13:34,1,4,,,,,,,,,,,1,0,1,-,0,0,2.0
児島,06R,5,3226.0,浦田信義,東京,B1,4.85,4.33,0.00,0,0.06,3,0.17,8,0.20,3.8,0.14,1.0,0.0,0,0.0,0,0.0,0.0,,,,0.474,0.211,C,3,3,0.04,0.14,13:34,,,,,,,,,,,,,0,0,0,0,-,0,0.0
児島,06R,6,4558.0,宮野仁,岡山,B1,4.81,5.03,0.00,0,0.03,1,0.14,5,0.26,5.2,0.44,6.0,0.0,0,0.0,0,0.0,0.0,,,,0.312,0.062,C,3,3,0.00,0.66,13:34,6,,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,07R,1,3563.0,堤昇,静岡,B1,4.92,5.52,0.51,28,0.22,12,0.11,6,0.16,2.8,0.18,2.5,0.13,8,0.21,13,0.13,8.0,,,,0.483,0.138,C,3,3,0.37,0.08,14:06,2,3,,,,,,,,,,,-,16,6,3,5,2,32.0
児島,07R,2,5310.0,土屋蘭,岡山,B1,4.32,2.39,0.00,0,0.10,3,0.14,4,0.21,4.2,0.03,2.0,0.0,0,0.0,0,0.0,,,,,0.5,0.333,C,4,3,0.07,0.28,14:06,1,,,,,,,,,,,,0,-,0,0,0,0,0.0
児島,07R,3,4264.0,長尾章平,山口,A1,7.05,6.33,0.22,14,0.31,20,0.16,10,0.16,3.6,0.19,5.5,0.03,2,0.11,7,0.05,3.0,,,,0.429,0.271,B,4,4,0.09,0.09,14:06,4,3,,,,,,,,,,,3,3,-,4,3,1,14.0
児島,07R,4,3370.0,坪内実,大阪,B1,3.47,0.0,0.00,0,0.08,4,0.24,12,0.17,3.3,0.18,6.0,0.0,0,0.0,0,0.0,0.0,,,,0.412,0.294,C,3,3,0.19,0.16,14:06,5,,,,,,,,,,,,0,0,0,-,0,0,0.0
児島,07R,5,3860.0,松本浩貴,埼玉,B1,3.66,4.88,0.02,1,0.02,1,0.13,6,0.20,3.8,0.22,3.5,0.0,0,0.0,0,0.02,1.0,,,,0.0,0.4,C,4,3,0.04,0.15,14:06,,,,,,,,,,,,,0,0,0,1,-,0,1.0
児島,07R,6,4475.0,末永祐輝,山口,A2,6.14,5.23,0.02,1,0.10,5,0.19,10,0.17,3.8,0.17,2.5,0.0,0,0.0,0,0.0,0.0,,,,0.432,0.273,A,4,6,0.21,0.32,14:06,3,1,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,08R,1,4376.0,藤田靖弘,静岡,A2,5.78,5.0,0.69,41,0.14,8,0.03,2,0.14,2.3,0.16,5.5,0.08,5,0.08,5,0.15,9.0,,,,0.25,0.4,B,4,4,0.52,0.05,14:38,2,2,,,,,,,,,,,-,12,15,7,4,4,42.0
児島,08R,2,4418.0,茅原悠紀,岡山,A1,7.99,8.56,0.27,13,0.31,15,0.25,12,0.14,3.0,0.15,3.0,0.15,7,0.06,3,0.0,,,,,0.275,0.29,A,5,4,0.21,0.09,14:38,2,1,,,,,,,,,,,3,-,4,4,2,0,13.0
児島,08R,3,5291.0,三嶌こころ,香川,B1,3.69,2.35,0.03,1,0.24,8,0.12,4,0.19,4.3,0.16,5.0,0.0,0,0.03,1,0.0,0.0,,,,0.5,0.5,B,4,4,0.06,0.23,14:38,2,,,,,,,,,,,,1,0,-,0,0,0,1.0
児島,08R,4,3708.0,岡部貴司,岡山,B1,4.93,5.25,0.07,4,0.11,6,0.29,16,0.17,3.2,0.13,2.0,0.0,0,0.05,3,0.02,1.0,,,,0.176,0.471,B,4,4,0.21,0.10,14:38,3,4,,,,,,,,,,,0,1,0,-,2,1,4.0
児島,08R,5,5053.0,山口広樹,福岡,B1,3.94,3.88,0.07,3,0.11,5,0.07,3,0.17,3.3,0.29,6.0,0.0,0,0.0,0,0.02,1.0,,,,0.444,0.185,B,4,4,0.21,0.21,14:38,,,,,,,,,,,,,0,0,1,1,-,0,2.0
児島,08R,6,3340.0,池田雷太,東京,B1,4.58,1.78,0.03,1,0.03,1,0.10,4,0.19,4.1,0.24,5.0,0.0,0,0.0,0,0.02,1.0,,,,0.263,0.421,D,3,2,0.12,0.29,14:38,4,,,,,,,,,,,,0,1,0,0,0,-,1.0
児島,09R,1,4598.0,加藤政彦,東京,A1,5.2,0.0,0.60,34,0.16,9,0.04,2,0.14,2.4,0.17,3.5,0.1,6,0.16,9,0.09,5.0,,,,0.276,0.207,C,3,3,0.52,0.10,15:10,6,5,,,,,,,,,,,-,9,7,13,2,3,34.0
児島,09R,2,4600.0,井内将太郎,広島,A2,6.77,5.52,0.16,9,0.32,18,0.20,11,0.15,2.8,0.15,4.5,0.09,5,0.05,3,0.0,,,,,0.135,0.308,B,5,3,0.29,0.11,15:10,1,6,,,,,,,,,,,3,-,2,3,2,0,10.0
児島,09R,3,5284.0,嘉手苅徹哉,福岡,B2,3.25,2.28,0.03,1,0.03,1,0.10,3,0.16,3.8,0.18,2.0,0.0,0,0.04,1,0.0,0.0,,,,0.333,0.333,C,4,3,0.04,0.16,15:10,4,,,,,,,,,,,,0,1,-,0,0,0,1.0
児島,09R,4,5047.0,國分将太郎,東京,B1,4.94,5.36,0.05,2,0.13,5,0.21,8,0.19,3.8,0.17,3.0,0.05,2,0.02,1,0.0,0.0,,,,0.231,0.308,C,3,3,0.05,0.12,15:10,4,2,,,,,,,,,,,1,0,0,-,1,1,3.0
児島,09R,5,5207.0,高山敬悟,福岡,B1,4.82,3.14,0.09,3,0.11,4,0.11,4,0.14,2.9,0.13,1.5,0.0,0,0.06,2,0.03,1.0,,,,0.1,0.1,B,4,4,0.22,0.03,15:10,,,,,,,,,,,,,0,1,0,2,-,0,3.0
児島,09R,6,5447.0,岡本亜子,岡山,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.26,6.0,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,C,3,3,#N/A!,#N/A!,15:10,6,,,,,,,,,,,,,,,,,-,
児島,10R,1,3377.0,塚田修二,東京,B1,3.96,3.13,0.09,3,0.16,5,0.16,5,0.22,4.7,0.09,2.0,0.09,3,0.48,16,0.27,9.0,,,,0.0,0.5,C,3,3,0.00,0.33,15:38,5,,,,,,,,,,,,-,0,1,1,0,0,2.0
児島,10R,2,4688.0,永井彪也,東京,A1,6.86,7.33,0.23,12,0.36,19,0.11,6,0.15,3.0,0.17,1.0,0.17,9,0.08,4,0.0,,,,,0.457,0.261,A,5,4,0.17,0.08,15:38,3,2,,,,,,,,,,,6,-,1,3,0,3,13.0
児島,10R,3,3787.0,天野誠,岡山,B1,3.96,4.84,0.02,1,0.17,7,0.20,8,0.20,4.2,0.15,2.0,0.0,0,0.02,1,0.0,0.0,,,,0.167,0.333,B,4,4,0.02,0.21,15:38,5,,,,,,,,,,,,0,1,-,0,0,0,1.0
児島,10R,4,3372.0,加藤雅之,広島,B1,3.25,4.46,0.00,0,0.08,3,0.19,7,0.22,4.6,0.18,2.0,0.0,0,0.0,0,0.0,0.0,,,,0.667,0.333,C,3,4,0.00,0.42,15:38,3,,,,,,,,,,,,0,0,0,-,0,0,0.0
児島,10R,5,4049.0,荒川健太,三重,A2,6.24,6.15,0.06,3,0.12,6,0.24,12,0.20,4.1,0.15,3.5,0.0,0,0.0,0,0.06,4.0,,,,0.295,0.386,C,4,3,0.06,0.16,15:38,,,,,,,,,,,,,1,1,1,1,-,0,4.0
児島,10R,6,4936.0,戸敷晃美,福岡,A2,5.74,6.43,0.02,1,0.09,4,0.26,12,0.20,4.3,0.0,0.0,0.02,1,0.0,0,0.0,0.0,,,,0.303,0.121,C,3,3,0.07,0.32,15:38,F,,,,,,,,,,,,0,0,1,1,0,-,2.0
児島,11R,1,4428.0,有賀達也,埼玉,A1,6.18,5.95,0.70,44,0.13,8,0.08,5,0.13,2.6,0.18,2.5,0.06,4,0.09,6,0.08,5.0,,,,0.364,0.205,A,5,4,0.39,0.03,16:08,1,5,,,,,,,,,,,-,18,7,10,8,3,46.0
