レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
徳山,08R,4,4883.0,岡部大輝,東京,B1,6.05,4.08,0.12,5,0.23,10,0.12,5,0.15,3.0,0.19,4.2,0.09,4,0.02,1,0.02,1.0,2.0,-,,0.273,0.273,C,4,3,0.16,0.04,11:51,5,2,4,,2,,,,,,,,3,1,2,-,1,0,7.0
徳山,08R,5,4477.0,篠崎仁志,福岡,A1,7.4,6.53,0.09,5,0.15,8,0.15,8,0.14,2.9,0.13,1.6,0.02,1,0.02,1,0.04,2.0,4.6,A+,,0.309,0.255,A,5,5,0.13,0.04,11:51,,,,,,,,,,,,,1,3,0,1,-,0,5.0
徳山,08R,6,5413.0,宮城那菜,福岡,B2,1.89,1.33,0.00,0,0.00,0,0.01,1,0.15,3.0,0.11,2.0,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.0,0.0,C,3,4,0.36,0.15,11:51,6,,6,,6,6,,,,,,,0,0,0,0,0,-,0.0
徳山,09R,1,4513.0,河野真也,福岡,A2,5.59,6.16,0.56,32,0.21,12,0.07,4,0.18,4.1,0.20,4.0,0.15,9,0.08,5,0.17,10.0,3.2,-,,0.3,0.467,B,4,4,0.12,0.25,12:26,5,3,2,,2,4,,,,,,,-,8,14,9,2,0,33.0
徳山,09R,2,3340.0,池田雷太,東京,B1,4.76,5.68,0.10,6,0.14,8,0.14,8,0.16,3.2,0.20,4.0,0.03,2,0.05,3,0.0,,2.6,C,,0.263,0.421,D,2,3,0.12,0.02,12:26,3,,6,6,5,,,,,,,,2,-,1,0,2,0,5.0
徳山,09R,3,4031.0,飯島誠,埼玉,B1,4.66,4.12,0.04,2,0.20,11,0.21,12,0.17,3.4,0.20,2.5,0.0,0,0.02,1,0.02,1.0,2.6,B+,,0.214,0.286,C,3,3,0.16,0.16,12:26,6,3,6,,1,,,,,,,,2,0,-,0,0,1,3.0
徳山,09R,4,4225.0,土屋千明,群馬,A2,6.03,6.1,0.10,4,0.23,9,0.30,12,0.17,3.1,0.21,3.8,0.0,0,0.05,2,0.02,1.0,2.4,-,隠F,0.387,0.258,C,3,4,0.19,0.12,12:26,3,5,5,1,4,,,,,,,,2,0,0,-,2,1,5.0
徳山,09R,5,5444.0,林風音,愛知,B2,1.48,0.0,0.00,0,0.00,0,0.00,0,0.00,0.0,0.17,2.2,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.0,0.0,C,3,4,0.00,0.00,12:26,,,,,,,,,,,,,,,,,-,,
徳山,09R,6,4437.0,中田元泰,香川,A1,5.87,6.65,0.00,0,0.02,1,0.18,8,0.18,4.2,0.16,2.6,0.0,0,0.0,0,0.0,0.0,3.4,A+,,0.302,0.321,C,3,4,0.07,0.23,12:26,6,6,4,4,1,5,,,,,,,0,0,0,0,0,-,0.0
徳山,10R,1,3942.0,寺田祥,山口,A1,7.09,7.01,0.58,41,0.17,12,0.06,4,0.16,3.7,0.14,3.0,0.11,8,0.12,9,0.12,9.0,3.0,B+,,0.465,0.256,A,5,4,0.12,0.19,12:59,2,1,2,1,3,3,,,,,,,-,20,11,10,3,0,44.0
徳山,10R,2,3813.0,佐藤大介,愛知,A1,6.52,6.7,0.20,12,0.37,22,0.15,9,0.15,3.7,0.23,5.0,0.13,7,0.02,1,0.0,,3.4,B+,隠F,0.375,0.229,B,4,4,0.06,0.20,12:59,2,2,3,2,1,3,,,,,,,4,-,3,1,1,1,10.0
徳山,10R,3,4523.0,中村辰也,長崎,A2,5.86,5.44,0.15,6,0.32,13,0.24,10,0.13,2.9,0.14,2.4,0.05,2,0.1,4,0.0,0.0,3.6,-,,0.636,0.212,B,4,4,0.23,0.08,12:59,4,4,1,,3,2,,,,,,,0,2,-,3,0,1,6.0
徳山,10R,4,3800.0,牧宏次,東京,B1,5.19,5.13,0.10,4,0.25,10,0.20,8,0.15,3.2,0.18,4.0,0.02,1,0.02,1,0.02,1.0,2.6,A,,0.348,0.174,C,3,3,0.21,0.05,12:59,2,,3,3,3,2,,,,,,,1,1,1,-,0,0,3.0
徳山,10R,5,3350.0,藤本佳史,山口,A2,4.88,5.51,0.02,1,0.09,4,0.26,11,0.19,3.4,0.14,2.6,0.0,0,0.0,0,0.02,1.0,3.4,A,,0.407,0.259,C,4,3,0.10,0.06,12:59,,,,,,,,,,,,,0,0,0,1,-,0,1.0
徳山,10R,6,5148.0,松本怜,福岡,B1,5.53,5.13,0.00,0,0.06,2,0.11,4,0.20,4.1,0.20,4.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.154,0.385,C,3,4,0.15,0.31,12:59,4,4,3,,1,,,,,,,,0,0,0,0,0,-,0.0
徳山,11R,1,4831.0,羽野直也,福岡,A1,7.15,7.25,0.66,40,0.13,8,0.08,5,0.13,3.0,0.13,1.6,0.08,5,0.12,7,0.12,7.0,3.5,B+,,0.308,0.333,A,6,4,0.40,0.20,13:34,1,2,2,1,2,3,,,,,,,-,12,13,7,8,1,41.0
徳山,11R,2,5330.0,安河内鈴之介,福岡,A2,6.07,2.78,0.19,10,0.19,10,0.20,11,0.15,3.0,0.14,3.0,0.04,2,0.05,3,0.0,,3.6,A,,0.167,0.533,B,5,3,0.29,0.13,13:34,4,2,1,,1,2,,,,,,,4,-,2,1,1,1,9.0
徳山,11R,3,4544.0,松田大志郎,福岡,A1,7.78,6.48,0.23,13,0.32,18,0.16,9,0.17,4.1,0.17,2.5,0.02,1,0.13,7,0.07,4.0,3.2,C,,0.321,0.346,C,4,3,0.17,0.26,13:34,3,1,2,5,1,4,,,,,,,5,0,-,3,3,2,13.0
徳山,11R,4,4179.0,広次修,山口,B1,5.79,5.68,0.02,1,0.28,14,0.24,12,0.15,2.6,0.16,2.4,0.0,0,0.0,0,0.02,1.0,3.4,-,,0.424,0.273,C,4,3,0.24,0.04,13:34,3,3,1,,2,6,,,,,,,0,0,0,-,0,1,1.0
徳山,11R,5,3680.0,森林太,長崎,B1,4.41,4.93,0.04,2,0.09,4,0.19,9,0.21,4.7,0.23,4.4,0.0,0,0.0,0,0.04,2.0,3.6,A,,0.154,0.308,B,4,4,0.02,0.27,13:34,,,,,,,,,,,,,1,0,0,1,-,0,2.0
徳山,11R,6,3955.0,眞田英二,徳島,B1,4.94,4.76,0.00,0,0.03,1,0.11,4,0.22,4.9,0.14,3.6,0.0,0,0.0,0,0.0,0.0,3.2,A,,0.5,0.286,C,4,3,0.03,0.49,13:34,3,1,3,,4,6,,,,,,,0,0,0,0,0,-,0.0
徳山,12R,1,4477.0,篠崎仁志,福岡,A1,7.4,6.53,0.78,59,0.08,6,0.08,6,0.14,2.7,0.13,1.6,0.05,4,0.12,9,0.05,4.0,4.6,A+,,0.309,0.255,A,5,5,0.28,0.06,14:13,2,3,1,2,2,1,,,,,,,-,18,18,16,5,4,61.0
徳山,12R,2,4736.0,高倉和士,福岡,A1,6.49,6.82,0.25,13,0.37,19,0.19,10,0.12,2.2,0.14,2.8,0.17,9,0.06,3,0.0,,4.8,A+,,0.452,0.262,B,4,4,0.35,0.04,14:13,3,4,1,2,3,2,,,,,,,4,-,2,2,4,1,13.0
徳山,12R,3,4514.0,上條嘉嗣,大阪,A1,6.5,7.24,0.35,21,0.23,14,0.15,9,0.18,3.4,0.18,3.1,0.0,0,0.18,12,0.09,6.0,3.8,B+,,0.306,0.371,A,5,4,0.06,0.05,14:13,4,2,1,1,3,4,,,,,,,7,8,-,3,2,0,20.0
徳山,12R,4,3708.0,岡部貴司,岡山,B1,4.95,5.43,0.07,4,0.11,6,0.29,16,0.17,3.2,0.18,3.0,0.0,0,0.05,3,0.02,1.0,3.0,B+,,0.176,0.471,C,3,4,0.21,0.10,14:13,5,1,5,,4,1,,,,,,,0,1,0,-,2,1,4.0
徳山,12R,5,4592.0,小林孝弘,山口,B1,4.48,5.07,0.02,1,0.06,3,0.14,7,0.15,3.1,0.18,3.6,0.0,0,0.0,0,0.02,1.0,3.2,B+,,0.583,0.25,C,3,3,0.26,0.06,14:13,,,,,,,,,,,,,1,0,0,0,-,0,1.0
徳山,12R,6,4240.0,今井裕梨,群馬,A2,5.86,0.0,0.04,2,0.12,6,0.10,5,0.17,3.2,0.17,2.6,0.0,0,0.02,1,0.0,0.0,4.2,C,,0.257,0.257,C,3,4,0.22,0.10,14:13,5,,1,5,2,4,,,,,,,1,1,0,0,0,-,2.0
丸亀,01R,1,5182.0,宮崎安奈,埼玉,B1,4.95,0.0,0.35,14,0.30,12,0.13,5,0.14,2.2,0.19,3.7,0.2,9,0.26,12,0.11,5.0,4.2,B+,隠F,0.25,0.25,B,5,3,0.50,0.07,15:17,3,,5,,5,4,,,,,,,-,3,5,5,1,2,16.0
丸亀,01R,2,4190.0,長嶋万記,静岡,A1,0.0,6.8,0.16,6,0.32,12,0.16,6,0.15,3.3,0.10,3.7,0.09,3,0.09,3,0.0,,3.0,A,,0.281,0.312,C,5,2,0.14,0.14,15:17,3,2,5,,5,,,,,,,,3,-,0,1,0,2,6.0
丸亀,01R,3,5118.0,野田なづき,佐賀,B1,5.75,4.38,0.13,5,0.23,9,0.23,9,0.17,3.3,0.16,4.0,0.0,0,0.05,2,0.05,2.0,2.8,C,隠F,0.333,0.278,C,3,3,0.11,0.11,15:17,4,5,4,,2,,,,,,,,3,1,-,0,0,0,4.0
丸亀,01R,4,4642.0,松尾夏海,香川,A1,6.43,5.64,0.08,4,0.20,10,0.16,8,0.16,2.7,-,-,0.02,1,0.02,1,0.04,2.0,3.4,B+,,0.346,0.288,C,3,3,0.26,0.06,15:17,4,,4,1,1,,,,,,,,4,1,0,-,0,0,5.0
丸亀,01R,5,5146.0,野田彩加,山口,B1,5.59,3.75,0.00,0,0.11,4,0.18,7,0.16,3.2,0.15,3.7,0.0,0,0.0,0,0.0,0.0,3.4,B+,,0.105,0.368,C,3,3,0.12,0.17,15:17,,,,,,,,,,,,,0,1,0,0,-,0,1.0
丸亀,01R,6,4938.0,小芦るり華,佐賀,A1,6.96,6.4,0.05,2,0.09,4,0.30,13,0.18,3.9,-,-,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.295,0.364,C,3,3,0.10,0.20,15:17,4,2,2,,S,,,,,,,,0,0,0,0,0,-,0.0
丸亀,02R,1,5203.0,神里琴音,福岡,B1,4.97,5.29,0.41,13,0.22,7,0.06,2,0.16,3.1,0.11,3.7,0.06,2,0.34,12,0.09,3.0,4.0,A,,0.385,0.308,A,4,5,0.23,0.20,15:45,5,3,2,,6,,,,,,,,-,7,6,2,0,1,16.0
丸亀,02R,2,5218.0,山田理央,香川,A2,6.37,5.32,0.15,8,0.33,18,0.20,11,0.14,2.6,0.11,1.5,0.13,6,0.0,0,0.0,,4.0,B+,,0.31,0.5,A,4,5,0.34,0.13,15:45,1,4,1,,4,,,,,,,,3,-,1,2,0,1,7.0
丸亀,02R,3,4963.0,實森美祐,広島,A1,6.75,6.97,0.27,13,0.27,13,0.10,5,0.14,3.0,0.14,3.0,0.0,0,0.16,7,0.07,3.0,2.4,C,,0.383,0.298,C,4,3,0.20,0.04,15:45,4,,2,,6,5,,,,,,,3,3,-,5,1,0,12.0
丸亀,02R,4,4845.0,前田紗希,埼玉,A1,7.25,5.3,0.27,13,0.29,14,0.12,6,0.16,2.6,-,-,0.02,1,0.1,5,0.13,7.0,3.8,A,,0.35,0.3,A,5,5,0.44,0.06,15:45,1,,1,3,4,,,,,,,,7,3,2,-,1,1,14.0
丸亀,02R,5,4714.0,喜多須杏奈,徳島,B1,4.91,4.45,0.04,2,0.06,3,0.30,14,0.18,3.4,0.13,4.7,0.0,0,0.0,0,0.04,2.0,2.4,-,,0.263,0.316,C,3,3,0.12,0.10,15:45,,,,,,,,,,,,,0,1,2,0,-,0,3.0
丸亀,02R,6,5205.0,刑部亜里紗,静岡,A2,5.51,6.1,0.02,1,0.14,7,0.12,6,0.19,4.5,0.15,3.7,0.0,0,0.0,0,0.02,1.0,4.3,B+,,0.233,0.367,C,3,4,0.07,0.43,15:45,4,,5,4,2,,,,,,,,1,0,0,0,0,-,1.0
丸亀,03R,1,5195.0,北村寧々,長崎,B1,5.49,4.7,0.54,19,0.14,5,0.09,3,0.14,3.0,0.13,3.4,0.06,2,0.25,9,0.11,4.0,3.3,-,,0.389,0.333,C,4,3,0.31,0.11,16:13,5,6,6,,2,4,,,,,,,-,8,7,2,1,2,20.0
丸亀,03R,2,4823.0,中村桃佳,香川,A1,6.35,6.2,0.31,11,0.29,10,0.20,7,0.14,2.8,0.12,1.7,0.23,8,0.03,1,0.0,,4.8,A,,0.5,0.25,A,4,5,0.31,0.09,16:13,2,1,2,,1,,,,,,,,6,-,0,2,2,0,10.0
丸亀,03R,3,4050.0,田口節子,岡山,A1,6.67,7.44,0.27,11,0.24,10,0.24,10,0.15,2.7,0.15,4.0,0.05,2,0.12,5,0.1,4.0,3.4,B+,,0.339,0.357,B,5,3,0.29,0.10,16:13,2,3,2,,3,,,,,,,,6,2,-,2,1,0,11.0
丸亀,03R,4,4546.0,浜田亜理沙,埼玉,A1,5.57,6.16,0.07,3,0.18,8,0.23,10,0.16,3.2,0.14,3.5,0.04,2,0.0,0,0.02,1.0,3.0,B+,,0.4,0.2,C,3,3,0.15,0.06,16:13,3,,6,,2,1,,,,,,,1,2,1,-,0,0,4.0
丸亀,03R,5,4347.0,魚谷香織,福岡,A2,6.16,5.91,0.03,1,0.22,7,0.19,6,0.19,3.4,-,-,0.0,0,0.05,2,0.0,0.0,2.8,C,,0.407,0.222,D,3,2,0.18,0.08,16:13,,,,,,,,,,,,,0,1,0,0,-,1,2.0
丸亀,03R,6,5264.0,登みひ果,兵庫,B1,4.99,4.0,0.04,2,0.13,6,0.13,6,0.18,3.3,-,-,0.0,0,0.02,1,0.0,0.0,4.0,S,,0.167,0.333,A,5,4,0.29,0.24,16:13,2,,1,4,5,,,,,,,,0,1,1,0,0,-,2.0
丸亀,04R,1,5188.0,武井莉里佳,兵庫,A2,6.08,5.68,0.50,23,0.17,8,0.11,5,0.19,3.7,0.14,3.5,0.13,6,0.29,14,0.02,1.0,3.0,C,,0.182,0.318,C,3,3,0.13,0.21,16:41,4,5,3,,4,,,,,,,,-,6,8,5,6,1,26.0
丸亀,04R,2,4530.0,小野生奈,福岡,A1,6.92,6.9,0.35,18,0.29,15,0.10,5,0.16,3.0,0.15,2.7,0.12,6,0.16,8,0.0,,3.8,A,,0.418,0.291,B,4,4,0.28,0.12,16:41,3,2,1,,2,,,,,,,,7,-,3,5,0,1,16.0
丸亀,04R,3,5019.0,柴田百恵,静岡,A2,5.03,0.0,0.07,3,0.29,12,0.21,9,0.17,3.5,0.18,5.2,0.02,1,0.04,2,0.0,0.0,2.2,-,,0.429,0.357,C,3,3,0.13,0.17,16:41,3,,4,,3,5,,,,,,,1,1,-,0,1,0,3.0
丸亀,04R,4,5194.0,大久保佑香,埼玉,B1,4.48,4.89,0.10,4,0.20,8,0.18,7,0.16,2.6,0.12,2.5,0.0,0,0.09,4,0.0,0.0,3.2,-,未消化F,0.267,0.267,D,2,3,0.26,0.04,16:41,5,,F,6,4,,,,,,,,0,0,1,-,2,1,4.0
丸亀,04R,5,4456.0,鎌倉涼,大阪,A1,6.96,7.82,0.05,2,0.11,4,0.26,10,0.17,4.2,-,-,0.0,0,0.0,0,0.05,2.0,3.8,A+,,0.327,0.255,A,5,4,0.05,0.14,16:41,,,,,,,,,,,,,2,0,1,0,-,0,3.0
丸亀,04R,6,5155.0,内山七海,福岡,B1,6.22,4.35,0.03,1,0.16,5,0.31,10,0.17,3.5,-,-,0.03,1,0.03,1,0.0,0.0,2.6,-,,0.5,0.167,C,3,3,0.20,0.26,16:41,3,,S,,1,6,,,,,,,0,1,1,0,0,-,2.0
丸亀,05R,1,4611.0,今井美亜,福井,A2,6.67,6.64,0.78,47,0.08,5,0.03,2,0.14,2.2,0.26,3.5,0.05,3,0.1,6,0.06,4.0,2.8,C,,0.304,0.326,C,3,4,0.52,0.07,17:10,2,6,6,,3,,,,,,,,-,14,15,9,7,3,48.0
丸亀,05R,2,3435.0,寺田千恵,岡山,A1,5.87,6.46,0.21,10,0.28,13,0.17,8,0.17,3.3,0.14,3.5,0.15,7,0.04,2,0.0,,3.4,A,,0.277,0.34,B,4,4,0.22,0.22,17:10,4,,2,,3,3,,,,,,,5,-,1,3,0,0,9.0
丸亀,05R,3,4502.0,遠藤エミ,滋賀,A1,6.78,6.94,0.21,10,0.29,14,0.21,10,0.13,2.4,0.10,3.0,0.04,2,0.08,4,0.04,2.0,2.2,-,,0.396,0.312,D,1,3,0.38,0.04,17:10,6,,5,2,6,,,,,,,,5,1,-,1,2,1,10.0
丸亀,05R,4,5241.0,門田栞,香川,B1,4.91,4.34,0.05,2,0.11,4,0.16,6,0.15,3.6,-,-,0.0,0,0.0,0,0.03,1.0,3.2,A+,,0.417,0.333,D,2,3,0.14,0.19,17:10,6,,4,5,1,,,,,,,,0,0,1,-,0,0,1.0
丸亀,05R,5,4447.0,深川麻奈美,福岡,A1,5.06,6.67,0.04,2,0.11,5,0.20,9,0.17,3.6,0.15,4.5,0.0,0,0.0,0,0.05,3.0,2.8,-,,0.36,0.32,C,3,3,0.20,0.24,17:10,,,,,,,,,,,,,0,1,0,2,-,0,3.0
丸亀,05R,6,3611.0,岩崎芳美,徳島,A2,5.76,6.12,0.02,1,0.13,6,0.23,11,0.15,3.2,-,-,0.0,0,0.0,0,0.02,1.0,2.4,B+,隠F,0.323,0.419,B,4,4,0.30,0.28,17:10,1,,1,3,6,,,,,,,,1,0,0,0,0,-,1.0
丸亀,06R,1,4900.0,中田夕貴,埼玉,A2,4.96,3.67,0.66,33,0.12,6,0.10,5,0.18,2.9,0.12,3.2,0.11,6,0.18,10,0.04,2.0,2.6,-,,0.257,0.371,C,3,3,0.37,0.11,17:39,5,,5,6,6,,,,,,,,-,10,16,5,8,1,40.0
丸亀,06R,2,5118.0,野田なづき,佐賀,B1,5.75,4.38,0.02,1,0.37,15,0.29,12,0.19,4.1,0.16,4.0,0.02,1,0.0,0,0.0,,2.8,C,隠F,0.333,0.278,C,3,3,0.07,0.26,17:39,4,5,4,,2,,,,,,,,1,-,0,0,0,0,1.0
丸亀,06R,3,3618.0,海野ゆかり,広島,A1,6.43,5.09,0.19,11,0.23,13,0.18,10,0.15,3.0,0.13,3.0,0.0,0,0.15,9,0.03,2.0,2.8,-,,0.333,0.405,C,3,3,0.24,0.09,17:39,5,,3,,5,2,,,,,,,6,2,-,3,1,0,12.0
丸亀,06R,4,4450.0,平高奈菜,香川,A2,6.13,6.37,0.10,5,0.27,14,0.31,16,0.17,2.9,-,-,0.04,2,0.02,1,0.02,1.0,4.0,B+,,0.361,0.306,A,5,5,0.21,0.02,17:39,1,4,3,,1,6,,,,,,,4,1,0,-,1,0,6.0
丸亀,06R,5,4208.0,三浦永理,静岡,A1,7.01,7.7,0.15,7,0.15,7,0.38,18,0.15,3.1,-,-,0.0,0,0.04,2,0.14,7.0,4.2,S,,0.381,0.357,B,4,4,0.22,0.04,17:39,,,,,,,,,,,,,7,2,0,1,-,0,10.0
丸亀,06R,6,4590.0,渡邉優美,福岡,A1,6.12,7.32,0.04,2,0.16,7,0.36,16,0.18,4.1,-,-,0.0,0,0.0,0,0.02,1.0,4.4,B+,,0.46,0.22,B,4,4,0.15,0.33,17:39,3,1,1,,2,,,,,,,,0,0,1,0,0,-,1.0
丸亀,07R,1,4963.0,實森美祐,広島,A1,6.75,6.97,0.76,50,0.12,8,0.05,3,0.15,2.7,0.14,3.0,0.07,5,0.1,7,0.07,5.0,2.4,C,,0.383,0.298,C,4,3,0.33,0.06,18:08,4,,2,,6,5,,,,,,,-,20,14,9,6,1,50.0
丸亀,07R,2,5146.0,野田彩加,山口,B1,5.59,3.75,0.08,4,0.13,6,0.25,12,0.16,3.3,0.15,3.7,0.02,1,0.04,2,0.0,,3.4,B+,,0.105,0.368,C,3,3,0.13,0.06,18:08,S,6,3,,5,,,,,,,,1,-,0,1,1,1,4.0
丸亀,07R,3,5129.0,山口真喜子,長崎,A2,5.87,5.57,0.21,10,0.23,11,0.23,11,0.17,3.1,-,-,0.02,1,0.04,2,0.09,4.0,3.0,A,,0.32,0.24,D,2,2,0.20,0.16,18:08,5,,3,5,4,,,,,,,,2,1,-,3,2,0,8.0
丸亀,07R,4,4433.0,川野芽唯,福岡,A1,6.78,6.47,0.19,9,0.17,8,0.30,14,0.18,4.0,0.08,3.2,0.02,1,0.1,6,0.07,4.0,4.5,S,,0.369,0.4,B,4,4,0.03,0.20,18:08,4,,1,3,1,,,,,,,,1,6,1,-,3,0,11.0
丸亀,07R,5,4387.0,平山智加,香川,A1,6.24,6.51,0.11,5,0.17,8,0.15,7,0.16,2.5,-,-,0.0,0,0.02,1,0.07,3.0,4.0,A,,0.362,0.34,A,5,5,0.33,0.00,18:08,,,,,,,,,,,,,3,0,0,1,-,1,5.0
丸亀,07R,6,5295.0,田上凜,大阪,B1,4.83,3.08,0.00,0,0.11,3,0.14,4,0.17,3.3,-,-,0.0,0,0.02,1,0.0,0.0,3.8,A,,0.25,0.5,B,2,6,0.27,0.23,18:08,4,,1,2,5,,,,,,,,1,0,0,0,0,-,1.0
丸亀,08R,1,5163.0,清水愛海,山口,A1,6.14,6.67,0.70,37,0.15,8,0.02,1,0.15,3.0,0.17,4.6,0.09,5,0.15,8,0.0,0.0,2.4,-,,0.514,0.189,D,3,2,0.30,0.13,18:38,3,6,4,,2,6,,,,,,,-,20,8,3,7,1,39.0
丸亀,08R,2,4714.0,喜多須杏奈,徳島,B1,4.91,4.45,0.06,3,0.25,13,0.21,11,0.17,3.3,0.13,4.7,0.04,2,0.02,1,0.0,,2.4,-,,0.263,0.316,C,3,3,0.20,0.09,18:38,3,,5,4,6,,,,,,,,2,-,0,1,0,0,3.0
丸亀,08R,3,4546.0,浜田亜理沙,埼玉,A1,5.57,6.16,0.20,9,0.26,12,0.13,6,0.14,2.8,0.14,3.5,0.0,0,0.13,6,0.02,1.0,3.0,B+,,0.4,0.2,C,3,3,0.16,0.07,18:38,3,,6,,2,1,,,,,,,3,3,-,2,0,1,9.0
丸亀,08R,4,5193.0,米丸乃絵,福岡,A1,6.65,6.0,0.09,4,0.13,6,0.36,17,0.16,3.7,0.14,3.6,0.0,0,0.08,4,0.0,0.0,3.8,C,隠F,0.316,0.342,B,4,4,0.10,0.12,18:38,5,5,2,,3,1,,,,,,,1,2,0,-,1,1,5.0
丸亀,08R,5,3232.0,山川美由紀,香川,A2,6.24,5.44,0.05,2,0.15,6,0.21,8,0.16,3.5,0.11,4.0,0.0,0,0.0,0,0.05,2.0,3.8,S,,0.2,0.32,B,4,4,0.20,0.20,18:38,,,,,,,,,,,,,1,0,0,1,-,0,2.0
丸亀,08R,6,4642.0,松尾夏海,香川,A1,6.43,5.64,0.06,2,0.11,4,0.28,10,0.16,2.8,-,-,0.0,0,0.0,0,0.03,1.0,3.4,B+,,0.346,0.288,C,3,3,0.19,0.00,18:38,4,,4,1,1,,,,,,,,1,0,0,1,0,-,2.0
丸亀,09R,1,4123.0,細川裕子,愛知,A1,6.6,6.96,0.60,49,0.21,17,0.07,6,0.18,3.6,0.20,4.2,0.18,15,0.11,9,0.06,5.0,3.0,B+,,0.391,0.239,B,4,4,0.13,0.18,19:09,2,,3,,3,2,,,,,,,-,20,13,9,8,2,52.0
丸亀,09R,2,4938.0,小芦るり華,佐賀,A1,6.96,6.4,0.25,15,0.27,16,0.22,13,0.15,3.0,-,-,0.12,7,0.1,6,0.0,,2.6,-,,0.295,0.364,C,3,3,0.16,0.09,19:09,4,2,2,,S,,,,,,,,8,-,3,1,1,2,15.0
丸亀,09R,3,5173.0,谷口佳蓮,香川,B1,4.84,4.4,0.09,3,0.06,2,0.24,8,0.15,2.5,0.14,3.2,0.03,1,0.03,1,0.03,1.0,3.6,-,,0.333,0.2,C,3,3,0.35,0.00,19:09,6,,2,,6,6,,,,,,,1,1,-,0,1,0,3.0
丸亀,09R,4,5218.0,山田理央,香川,A2,6.37,5.32,0.12,7,0.14,8,0.31,18,0.15,2.7,0.11,1.5,0.03,2,0.06,4,0.06,4.0,4.0,B+,,0.31,0.5,A,4,5,0.35,0.06,19:09,1,4,1,,4,,,,,,,,6,3,2,-,1,0,12.0
丸亀,09R,5,4530.0,小野生奈,福岡,A1,6.92,6.9,0.11,4,0.16,6,0.16,6,0.18,3.4,0.15,2.7,0.0,0,0.0,0,0.14,6.0,3.8,A,,0.418,0.291,B,4,4,0.21,0.14,19:09,,,,,,,,,,,,,3,1,1,1,-,0,6.0
丸亀,09R,6,4961.0,西橋奈未,福井,A1,6.11,6.52,0.12,5,0.19,8,0.19,8,0.16,3.6,-,-,0.0,0,0.02,1,0.04,2.0,4.0,B+,,0.378,0.311,B,4,4,0.11,0.13,19:09,1,,2,1,3,2,,,,,,,0,2,1,0,1,-,4.0
丸亀,10R,1,4190.0,長嶋万記,静岡,A1,0.0,6.8,0.71,34,0.10,5,0.10,5,0.17,2.9,0.10,3.7,0.11,5,0.13,6,0.07,3.0,3.0,A,,0.281,0.312,C,5,2,0.33,0.13,19:40,3,2,5,,5,,,,,,,,-,10,9,5,6,2,32.0
丸亀,10R,2,4502.0,遠藤エミ,滋賀,A1,6.78,6.94,0.24,11,0.26,12,0.17,8,0.14,2.9,0.10,3.0,0.17,8,0.07,3,0.0,,2.2,-,,0.396,0.312,D,1,3,0.22,0.07,19:40,6,,5,2,6,,,,,,,,5,-,4,0,0,2,11.0
丸亀,10R,3,5213.0,湯淺紀香,群馬,A2,5.02,4.69,0.19,10,0.24,13,0.20,11,0.18,3.8,0.20,3.5,0.04,2,0.14,8,0.02,1.0,3.4,B+,,0.375,0.208,C,3,3,0.07,0.09,19:40,6,,4,,2,3,,,,,,,4,3,-,2,2,1,12.0
丸亀,10R,4,5203.0,神里琴音,福岡,B1,4.97,5.29,0.04,2,0.11,6,0.22,12,0.15,2.9,0.11,3.7,0.02,1,0.0,0,0.0,0.0,4.0,A,,0.385,0.308,A,4,5,0.24,0.04,19:40,5,3,2,,6,,,,,,,,0,0,2,-,0,0,2.0
丸亀,10R,5,4823.0,中村桃佳,香川,A1,6.35,6.2,0.03,1,0.08,3,0.42,15,0.14,2.8,0.12,1.7,0.03,1,0.0,0,0.0,0.0,4.8,A,,0.5,0.25,A,4,5,0.21,0.05,19:40,,,,,,,,,,,,,0,0,1,0,-,0,1.0
丸亀,10R,6,4456.0,鎌倉涼,大阪,A1,6.96,7.82,0.03,1,0.08,3,0.26,10,0.18,3.9,-,-,0.0,0,0.0,0,0.0,0.0,3.8,A+,,0.327,0.255,A,5,4,0.09,0.24,19:40,1,1,5,,1,,,,,,,,0,0,0,0,0,-,0.0
丸亀,11R,1,4050.0,田口節子,岡山,A1,6.67,7.44,0.81,59,0.11,8,0.01,1,0.14,2.6,0.15,4.0,0.05,4,0.05,4,0.08,6.0,3.4,B+,,0.339,0.357,B,5,3,0.36,0.09,20:12,2,3,2,,3,,,,,,,,-,21,19,13,4,2,59.0
