レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
芦屋,08R,1,3637.0,齋藤和政,愛知,B1,4.26,4.6,0.20,8,0.25,10,0.23,9,0.17,3.2,0.14,3.3,0.32,13,0.22,9,0.17,7.0,3.0,-,,0.0,0.571,C,3,4,0.20,0.07,12:11,6,3,6,,6,6,5,,,,,,-,0,3,3,1,1,8.0
芦屋,08R,2,4945.0,上村宏太,東京,B1,4.29,5.06,0.05,2,0.14,5,0.14,5,0.19,3.8,0.10,2.0,0.03,1,0.0,0,0.0,,2.2,-,,0.0,0.5,D,2,3,0.06,0.19,12:11,6,,4,6,4,6,4,3.0,,,,,1,-,0,0,0,1,2.0
芦屋,08R,3,3541.0,三嶌誠司,香川,A1,5.54,6.9,0.19,11,0.14,8,0.29,17,0.16,3.2,0.14,3.7,0.03,2,0.03,2,0.05,3.0,4.8,A+,隠F,0.375,0.281,A,4,5,0.16,0.10,12:11,1,4,1,2,1,2,4,2.0,,,,,5,4,-,0,2,0,11.0
芦屋,08R,4,5392.0,安武一也,福岡,B2,1.53,1.35,0.00,0,0.00,0,0.00,0,0.19,3.9,-,-,0.0,0,0.0,0,0.0,0.0,3.6,-,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.08,0.23,12:11,,,,,,,,,,,,,,,,-,,,
芦屋,08R,5,5329.0,金子龍斗,兵庫,B1,5.05,4.8,0.06,4,0.13,8,0.14,9,0.17,3.3,0.18,2.7,0.0,0,0.02,1,0.05,3.0,3.0,-,未消化F,0.167,0.333,D,2,3,0.22,0.14,12:11,,,,,,,,,,,,,3,1,1,0,-,0,5.0
芦屋,08R,6,3282.0,池本輝明,広島,B1,4.41,4.83,0.00,0,0.00,0,0.11,4,0.26,5.2,0.19,3.5,0.0,0,0.0,0,0.0,0.0,3.5,A,,0.375,0.125,C,4,3,0.00,0.50,12:11,2,2,6,3,5,,4,2.0,,,,,0,0,0,0,0,-,0.0
芦屋,09R,1,4443.0,津田裕絵,山口,A2,5.41,5.18,0.49,29,0.20,12,0.12,7,0.18,4.0,0.18,4.4,0.1,6,0.31,18,0.05,3.0,3.0,C,,0.259,0.37,D,3,2,0.19,0.29,12:43,6,,2,1,3,5,4,2.0,,,,,-,8,10,7,3,1,29.0
芦屋,09R,2,5157.0,市川健太,滋賀,B1,4.34,0.0,0.08,4,0.15,8,0.13,7,0.17,3.5,0.19,3.8,0.08,4,0.0,0,0.0,,4.0,C,,0.263,0.316,C,3,3,0.14,0.14,12:43,3,6,5,,2,5,2,5.0,,,,,2,-,1,1,0,0,4.0
芦屋,09R,3,3175.0,渡辺千草,東京,B1,4.8,4.86,0.05,2,0.19,8,0.26,11,0.18,3.4,0.13,3.2,0.05,2,0.0,0,0.0,0.0,3.8,A+,,1.0,0.0,D,3,2,0.12,0.10,12:43,4,6,1,4,2,,5,2.0,,,,,0,0,-,2,0,0,2.0
芦屋,09R,4,4879.0,山崎鉄平,佐賀,B1,5.03,4.2,0.20,8,0.18,7,0.13,5,0.17,2.9,0.19,3.7,0.03,1,0.08,3,0.1,4.0,2.6,C,,0.385,0.231,C,4,3,0.31,0.13,12:43,2,6,2,,5,5,3,1.0,,,,,3,2,0,-,1,2,8.0
芦屋,09R,5,4669.0,井上茂,福岡,B1,5.22,4.5,0.02,1,0.09,4,0.17,8,0.21,4.2,0.15,2.8,0.0,0,0.0,0,0.0,0.0,3.6,B+,,0.308,0.308,C,3,4,0.00,0.20,12:43,,,,,,,,,,,,,1,0,0,0,-,0,1.0
芦屋,09R,6,4233.0,亀山雅幸,群馬,A2,6.03,0.0,0.00,0,0.09,5,0.26,14,0.21,4.5,0.19,4.2,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.273,0.182,D,3,2,0.06,0.36,12:43,6,5,1,,4,2,2,6.0,,,,,0,0,0,0,0,-,0.0
芦屋,10R,1,4789.0,古賀智之,福岡,A2,5.81,3.0,0.49,17,0.14,5,0.20,7,0.15,2.9,0.14,3.2,0.05,2,0.27,10,0.14,5.0,4.0,A+,,0.438,0.25,C,4,3,0.43,0.16,13:17,1,2,5,1,2,,1,3.0,,,,,-,9,3,1,4,2,19.0
芦屋,10R,2,4174.0,赤坂俊輔,長崎,A1,6.33,6.74,0.15,7,0.22,10,0.41,19,0.16,2.9,0.13,4.0,0.02,1,0.04,2,0.0,,3.0,-,,0.245,0.347,C,4,3,0.29,0.14,13:17,1,3,4,6,2,1,2,4.0,,,,,1,-,3,1,0,1,6.0
芦屋,10R,3,4927.0,関野文,大阪,A2,5.52,6.52,0.11,7,0.35,22,0.15,9,0.15,3.0,0.14,3.0,0.03,2,0.07,4,0.0,0.0,2.8,C,,0.379,0.241,C,3,3,0.20,0.12,13:17,5,5,2,,1,3,3,5.0,,,,,3,2,-,2,0,0,7.0
芦屋,10R,4,4518.0,大須賀友,愛知,A2,7.0,7.11,0.24,11,0.17,8,0.33,15,0.16,3.1,0.12,2.7,0.06,3,0.1,5,0.06,3.0,2.8,-,隠F,0.217,0.239,C,3,4,0.20,0.06,13:17,1,,5,5,1,4,3,5.0,,,,,4,3,2,-,1,1,11.0
芦屋,10R,5,4529.0,嶋義信,香川,B1,6.27,0.0,0.02,1,0.24,11,0.16,7,0.16,3.4,0.14,3.1,0.0,0,0.02,1,0.0,0.0,3.2,-,,0.387,0.29,C,3,3,0.14,0.10,13:17,,,,,,,,,,,,,1,0,0,0,-,0,1.0
芦屋,10R,6,4007.0,榮田将彦,山口,B1,4.4,4.37,0.06,2,0.03,1,0.03,1,0.15,2.7,0.15,3.2,0.0,0,0.0,0,0.0,0.0,3.6,-,,0.455,0.273,B,4,4,0.45,0.19,13:17,2,1,5,4,3,,6,6.0,,,,,0,0,0,0,0,-,0.0
芦屋,11R,1,3158.0,島川光男,広島,A2,5.61,6.1,0.58,38,0.26,17,0.08,5,0.16,2.8,0.12,2.5,0.1,7,0.12,8,0.16,11.0,4.2,A,,0.25,0.167,B,4,4,0.33,0.06,13:52,1,1,1,,2,1,1,3.0,,,,,-,10,8,16,5,0,39.0
芦屋,11R,2,4857.0,加藤翔馬,兵庫,A1,6.96,5.89,0.38,15,0.23,9,0.23,9,0.15,3.1,0.16,3.5,0.12,5,0.16,7,0.0,,3.4,-,,0.333,0.333,C,3,3,0.23,0.16,13:52,2,5,3,3,1,4,5,4.0,,,,,8,-,2,4,2,0,16.0
芦屋,11R,3,3717.0,立間充宏,岡山,B1,5.34,5.67,0.10,3,0.27,8,0.27,8,0.16,3.3,0.08,2.5,0.0,0,0.07,2,0.04,1.0,3.8,B+,,0.278,0.5,B,4,4,0.11,0.11,13:52,1,4,2,1,5,,3,4.0,,,,,2,0,-,1,0,0,3.0
芦屋,11R,4,4458.0,抹香雄三,広島,B1,5.41,5.14,0.10,5,0.10,5,0.25,13,0.15,3.1,0.14,2.5,0.0,0,0.06,3,0.02,1.0,4.0,C,,0.286,0.286,D,2,3,0.25,0.06,13:52,5,,3,2,5,1,1,5.0,,,,,1,1,2,-,1,0,5.0
芦屋,11R,5,3265.0,今村暢孝,福岡,A1,6.08,6.2,0.18,7,0.38,15,0.10,4,0.00,0.0,0.13,2.3,0.0,0,0.0,0,0.0,0.0,4.0,C,,0.312,0.344,C,4,2,0.00,0.00,13:52,,,,,,,,,,,,,0,0,0,0,-,0,0.0
芦屋,11R,6,4260.0,中越博紀,香川,A2,4.68,5.0,0.02,1,0.11,5,0.13,6,0.18,4.0,0.15,3.1,0.0,0,0.02,1,0.0,0.0,4.0,B+,,0.515,0.242,C,4,3,0.16,0.40,13:52,2,4,2,5,4,,1,2.0,,,,,1,0,0,0,0,-,1.0
芦屋,12R,1,4256.0,渡辺浩司,福岡,A1,7.23,7.14,0.77,57,0.14,10,0.03,2,0.12,2.2,0.10,3.6,0.06,5,0.04,3,0.09,7.0,4.2,B+,,0.404,0.298,C,3,4,0.45,0.05,14:30,3,1,3,3,1,2,3,1.0,,,,,-,24,18,12,4,3,61.0
芦屋,12R,2,5066.0,鈴木孝明,埼玉,A2,6.56,5.2,0.27,14,0.29,15,0.12,6,0.18,3.5,0.15,3.5,0.15,7,0.08,4,0.0,,4.4,C,,0.273,0.273,B,4,4,0.10,0.21,14:30,1,,2,2,2,6,1,1.0,,,,,7,-,3,2,2,0,14.0
芦屋,12R,3,4324.0,海野康志郎,山口,A1,7.65,6.42,0.25,15,0.23,14,0.20,12,0.14,2.9,0.12,2.6,0.0,0,0.03,2,0.18,13.0,3.2,-,,0.452,0.219,C,3,3,0.21,0.08,14:30,4,6,4,1,6,1,2,1.0,,,,,12,3,-,1,0,0,16.0
芦屋,12R,4,4706.0,三浦洋次朗,愛知,A2,5.63,5.13,0.10,5,0.16,8,0.24,12,0.17,3.2,0.13,2.3,0.0,0,0.06,4,0.02,1.0,4.0,B+,,0.265,0.353,B,4,4,0.11,0.05,14:30,1,2,2,3,5,,1,2.0,,,,,2,0,1,-,3,0,6.0
芦屋,12R,5,4099.0,吉永則雄,大阪,A1,6.06,7.17,0.00,0,0.25,10,0.18,7,0.15,2.7,0.16,3.7,0.0,0,0.0,0,0.02,1.0,3.2,B+,,0.392,0.235,C,3,4,0.25,0.02,14:30,,,,,,,,,,,,,1,0,0,0,-,0,1.0
芦屋,12R,6,5166.0,仲道大輔,愛知,A2,6.22,6.63,0.00,0,0.09,4,0.24,11,0.18,3.6,0.17,3.0,0.0,0,0.0,0,0.0,0.0,3.2,B+,,0.2,0.333,C,3,4,0.27,0.27,14:30,5,3,1,4,1,,2,3.0,,,,,0,0,0,0,0,-,0.0
若松,01R,1,5303.0,土井歩夢,福岡,B1,5.48,4.63,0.37,13,0.26,9,0.11,4,0.19,3.7,0.13,2.0,0.17,6,0.31,11,0.08,3.0,4.8,A,,0.462,0.308,B,4,4,0.19,0.19,15:26,1,3,,,,,,,,,,,-,6,4,3,0,1,14.0
若松,01R,2,2538.0,高橋二朗,東京,B1,3.48,2.82,0.02,1,0.07,3,0.19,8,0.19,4.2,0.13,1.0,0.02,1,0.0,0,0.0,,4.4,-,,0.0,1.0,C,4,3,0.07,0.32,15:26,4,,,,,,,,,,,,0,-,1,0,0,0,1.0
若松,01R,3,5236.0,小宮涼雅,広島,B1,3.77,2.2,0.10,3,0.13,4,0.19,6,0.16,3.2,0.17,3.0,0.0,0,0.06,2,0.0,0.0,3.4,-,,0.0,0.0,C,4,3,0.18,0.09,15:26,2,,,,,,,,,,,,0,0,-,1,1,0,2.0
若松,01R,4,3741.0,松尾基成,福岡,B1,3.46,4.58,0.00,0,0.09,4,0.05,2,0.18,3.7,0.09,2.0,0.0,0,0.0,0,0.0,0.0,3.4,A,,0.077,0.308,C,3,3,0.07,0.09,15:26,5,,,,,,,,,,,,0,0,0,-,0,0,0.0
若松,01R,5,5446.0,長嶺真李愛,福岡,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,,,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,D,3,2,#N/A!,#N/A!,15:26,,,,,,,,,,,,,,,,,-,,
若松,01R,6,5348.0,小林甘寧,広島,B1,4.15,3.1,0.03,2,0.07,5,0.05,4,0.19,3.8,0.11,2.0,0.0,0,0.0,0,0.02,2.0,5.2,S,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.15,0.28,15:26,3,,,,,,,,,,,,2,0,0,0,0,-,2.0
若松,02R,1,5277.0,井上未都,福岡,B1,5.3,4.55,0.46,18,0.18,7,0.23,9,0.16,2.9,0.16,3.5,0.21,9,0.19,8,0.05,2.0,2.6,B+,,0.167,0.278,D,3,2,0.36,0.10,15:55,1,4,,,,,,,,,,,-,4,5,4,4,2,19.0
若松,02R,2,3910.0,松下知幸,香川,B1,4.18,3.6,0.13,7,0.09,5,0.18,10,0.15,2.9,0.07,1.5,0.09,5,0.02,1,0.0,,3.4,B+,,0.333,0.25,C,4,3,0.26,0.09,15:55,6,2,,,,,,,,,,,2,-,1,1,0,2,6.0
若松,02R,3,4292.0,麻生慎介,広島,A1,6.65,6.86,0.19,9,0.19,9,0.29,14,0.14,2.7,0.12,2.5,0.02,1,0.0,0,0.15,8.0,3.4,-,,0.211,0.342,C,3,3,0.28,0.06,15:55,2,4,,,,,,,,,,,7,0,-,2,0,1,10.0
若松,02R,4,3081.0,岡本慎治,山口,B1,5.23,5.13,0.03,1,0.21,7,0.15,5,0.18,3.5,0.06,1.0,0.03,1,0.0,0,0.03,1.0,2.6,C,,0.333,0.333,D,3,2,0.24,0.12,15:55,2,,,,,,,,,,,,0,1,0,-,0,1,2.0
若松,02R,5,5464.0,宮田栞,福岡,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.27,6.0,0.0,#N/A!,0.0,#N/A!,0.0,,2.2,-,,,,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,15:55,,,,,,,,,,,,,,,,,-,,
若松,02R,6,5104.0,山田丈,福岡,A2,5.05,5.68,0.17,7,0.10,4,0.17,7,0.17,3.8,0.16,3.0,0.04,1,0.0,0,0.0,0.0,3.2,C,隠F,0.258,0.387,C,3,3,0.18,0.25,15:55,4,5,,,,,,,,,,,0,1,1,0,0,-,2.0
若松,03R,1,5276.0,大島隆乃介,福岡,B1,4.85,3.83,0.49,24,0.20,10,0.02,1,0.16,2.9,0.11,2.5,0.02,1,0.27,13,0.19,9.0,2.4,-,,0.318,0.364,D,3,2,0.25,0.08,16:19,5,5,,,,,,,,,,,-,8,8,3,2,2,23.0
若松,03R,2,4905.0,土井祥伍,大阪,B1,4.42,4.33,0.08,4,0.23,11,0.08,4,0.18,3.8,0.17,5.0,0.1,5,0.0,0,0.0,,3.0,-,,0.417,0.083,D,3,2,0.12,0.20,16:19,4,,,,,,,,,,,,3,-,1,0,0,1,5.0
若松,03R,3,3792.0,田中豪,東京,A2,6.48,5.88,0.12,6,0.34,17,0.36,18,0.16,3.0,0.21,4.0,0.0,0,0.08,4,0.08,4.0,2.6,C,,0.292,0.292,C,3,3,0.21,0.11,16:19,4,,,,,,,,,,,,1,0,-,4,1,3,9.0
若松,03R,4,3211.0,北川敏弘,佐賀,B1,3.77,4.43,0.00,0,0.05,2,0.07,3,0.19,3.6,0.26,6.0,0.0,0,0.0,0,0.0,0.0,3.4,B+,,0.167,0.167,C,4,3,0.14,0.23,16:19,4,,,,,,,,,,,,0,0,0,-,0,0,0.0
若松,03R,5,4556.0,竹井奈美,福岡,A1,6.75,5.42,0.12,3,0.08,2,0.38,10,0.16,3.9,0.13,3.0,0.0,0,0.04,1,0.0,0.0,3.6,C,,0.286,0.214,C,3,4,0.07,0.15,16:19,,,,,,,,,,,,,0,1,0,1,-,0,2.0
若松,03R,6,3297.0,藤丸光一,福岡,B1,4.35,4.72,0.08,3,0.11,4,0.16,6,0.27,3.5,0.24,5.5,0.0,0,0.5,1,0.0,0.0,4.0,A,,0.444,0.222,B,4,4,0.50,0.50,16:19,3,2,,,,,,,,,,,0,0,1,0,0,-,1.0
若松,04R,1,3514.0,山一鉄也,福岡,A2,5.61,6.37,0.72,36,0.12,6,0.02,1,0.15,2.4,0.09,4.0,0.02,1,0.12,6,0.12,6.0,3.0,B+,,0.344,0.312,C,3,3,0.43,0.08,16:43,5,,,,,,,,,,,,-,13,13,4,5,1,36.0
若松,04R,2,3950.0,石川哲秀,大阪,B1,4.0,4.1,0.03,1,0.23,9,0.15,6,0.15,2.6,0.11,3.0,0.0,0,0.03,1,0.0,,3.8,C,,0.333,0.667,C,3,3,0.35,0.03,16:43,4,,,,,,,,,,,,0,-,0,0,1,0,1.0
若松,04R,3,4882.0,瀧川千依,広島,B1,3.1,4.36,0.08,3,0.13,5,0.21,8,0.18,3.8,0.12,4.0,0.03,1,0.0,0,0.05,2.0,4.2,C,隠FF,0.333,0.111,D,2,3,0.05,0.18,16:43,5,5,,,,,,,,,,,0,2,-,0,1,0,3.0
若松,04R,4,4771.0,下寺秀和,広島,A1,7.21,7.0,0.19,10,0.21,11,0.21,11,0.16,3.0,0.17,4.5,0.04,2,0.09,5,0.06,3.0,4.4,C,,0.373,0.237,C,3,4,0.23,0.11,16:43,5,3,,,,,,,,,,,5,2,0,-,4,1,12.0
若松,04R,5,3277.0,齋藤勇,東京,B1,4.07,4.25,0.02,1,0.07,3,0.13,6,0.17,3.5,0.11,2.0,0.0,0,0.02,1,0.0,0.0,4.4,A,,0.385,0.231,#N/A!,#N/A!,#N/A!,0.17,0.10,16:43,,,,,,,,,,,,,1,0,0,0,-,0,1.0
若松,04R,6,4359.0,横川聖志,徳島,A2,5.62,5.09,0.04,2,0.02,1,0.17,8,0.14,3.4,0.11,2.5,0.0,0,0.0,0,0.0,0.0,4.6,B+,,0.333,0.19,C,4,3,0.17,0.17,16:43,1,3,,,,,,,,,,,0,0,0,1,0,-,1.0
若松,05R,1,4772.0,石丸海渡,香川,A1,6.41,7.24,0.77,46,0.08,5,0.07,4,0.10,1.7,0.12,1.5,0.11,7,0.05,3,0.03,2.0,3.6,B+,隠F,0.432,0.227,C,4,3,0.69,0.00,17:07,2,5,,,,,,,,,,,-,19,13,10,4,1,47.0
若松,05R,2,4363.0,大野芳顕,福岡,A2,6.02,5.82,0.11,7,0.23,14,0.15,9,0.16,3.2,0.13,1.0,0.08,5,0.03,2,0.0,,2.6,C,,0.159,0.523,C,3,3,0.13,0.05,17:07,3,,,,,,,,,,,,3,-,3,2,0,0,8.0
若松,05R,3,4618.0,乃村康友,三重,B1,5.34,5.9,0.07,3,0.20,9,0.23,10,0.17,3.5,0.07,1.0,0.0,0,0.02,1,0.02,1.0,3.0,B+,,0.308,0.231,C,4,3,0.11,0.15,17:07,3,,,,,,,,,,,,1,1,-,1,0,0,3.0
若松,05R,4,5055.0,眞鳥章太,長崎,A2,6.07,4.89,0.17,9,0.11,6,0.17,9,0.17,3.3,0.20,6.0,0.04,2,0.07,4,0.02,1.0,3.4,C,,0.3,0.3,C,3,3,0.20,0.13,17:07,4,,,,,,,,,,,,2,2,1,-,2,2,9.0
若松,05R,5,5335.0,森陽多,長崎,B1,1.93,2.22,0.02,1,0.05,3,0.07,4,0.17,3.2,0.22,6.0,0.0,0,0.0,0,0.02,1.0,3.0,C,,0.333,0.333,D,2,2,0.25,0.15,17:07,,,,,,,,,,,,,2,0,0,0,-,0,2.0
若松,05R,6,4778.0,堤啓輔,佐賀,B1,5.29,5.89,0.02,1,0.10,4,0.07,3,0.19,4.4,0.19,3.0,0.0,0,0.0,0,0.03,1.0,4.0,B+,,0.444,0.0,C,3,3,0.03,0.29,17:07,1,5,,,,,,,,,,,1,0,0,0,0,-,1.0
若松,06R,1,3256.0,三角哲男,東京,A2,6.35,5.67,0.57,39,0.26,18,0.07,5,0.13,2.4,0.13,1.0,0.2,13,0.09,6,0.09,6.0,5.0,B+,,0.417,0.222,B,4,4,0.50,0.08,17:32,3,1,,,,,,,,,,,-,15,8,8,3,3,37.0
若松,06R,2,5032.0,谷口知優,香川,B1,5.45,4.78,0.18,8,0.16,7,0.32,14,0.15,2.9,0.17,5.0,0.13,6,0.02,1,0.0,,3.6,A,,0.238,0.333,C,3,3,0.17,0.09,17:32,6,,,,,,,,,,,,3,-,2,1,1,1,8.0
若松,06R,3,3589.0,西村勝,埼玉,B1,4.11,0.0,0.06,2,0.19,6,0.22,7,0.17,3.2,0.19,4.0,0.0,0,0.0,0,0.0,0.0,4.6,A,,0.5,0.25,B,4,4,0.16,0.13,17:32,2,2,,,,,,,,,,,0,0,-,0,0,0,0.0
若松,06R,4,4244.0,鈴木成美,静岡,B1,2.86,4.11,0.10,3,0.03,1,0.13,4,0.13,2.2,0.11,3.0,0.03,1,0.03,1,0.0,0.0,3.2,B+,,0.417,0.333,C,3,3,0.38,0.00,17:32,6,6,,,,,,,,,,,1,0,1,-,0,0,2.0
若松,06R,5,4361.0,柳生泰二,山口,A1,7.42,7.41,0.14,5,0.27,10,0.19,7,0.14,3.1,0.12,3.5,0.0,0,0.02,1,0.07,3.0,4.4,C,,0.389,0.259,B,4,4,0.23,0.09,17:32,,,,,,,,,,,,,3,0,2,0,-,0,5.0
若松,06R,6,5464.0,宮田栞,福岡,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.27,6.0,0.0,#N/A!,0.0,#N/A!,0.0,,2.2,-,,,,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,17:32,6,,,,,,,,,,,,,,,,,-,
若松,07R,1,3684.0,清水攻二,山口,A2,5.76,5.26,0.56,34,0.25,15,0.11,7,0.14,2.3,0.14,6.0,0.08,5,0.11,7,0.15,9.0,4.8,A,,0.281,0.219,B,3,5,0.49,0.05,18:01,3,,,,,,,,,,,,-,11,9,6,4,4,34.0
若松,07R,2,3748.0,小黒竜吾,埼玉,B1,4.31,2.88,0.04,2,0.22,11,0.22,11,0.18,3.6,0.10,2.5,0.04,2,0.0,0,0.0,,4.0,A,,0.375,0.125,C,4,3,0.07,0.15,18:01,1,1,,,,,,,,,,,0,-,0,1,1,0,2.0
若松,07R,3,3812.0,山崎聖司,東京,B1,4.38,4.71,0.02,1,0.16,9,0.18,10,0.14,2.9,0.19,2.5,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.538,0.231,D,3,2,0.15,0.06,18:01,3,3,,,,,,,,,,,0,0,-,0,0,0,0.0
若松,07R,4,5236.0,小宮涼雅,広島,B1,3.77,2.2,0.09,7,0.11,9,0.14,11,0.17,3.5,0.17,3.0,0.03,2,0.07,5,0.0,0.0,3.4,-,,0.0,0.0,C,4,3,0.13,0.13,18:01,2,,,,,,,,,,,,1,2,1,-,3,1,8.0
若松,07R,5,3257.0,田頭実,福岡,A2,6.66,5.77,0.27,7,0.27,7,0.04,1,0.00,0.0,0.11,2.5,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.429,0.179,C,3,3,0.00,0.00,18:01,,,,,,,,,,,,,0,0,0,0,-,0,0.0
若松,07R,6,4674.0,池田剛規,福岡,A2,5.35,5.73,0.00,0,0.14,7,0.20,10,0.15,3.4,0.12,4.5,0.0,0,0.0,0,0.0,0.0,2.4,B+,,0.323,0.29,C,4,3,0.22,0.22,18:01,5,1,,,,,,,,,,,0,0,0,0,0,-,0.0
若松,08R,1,4730.0,土屋実沙希,静岡,A2,5.28,6.71,0.46,16,0.11,4,0.14,5,0.16,2.4,0.16,3.0,0.14,5,0.31,11,0.06,2.0,3.4,C,,0.2,0.2,C,4,3,0.40,0.11,18:29,3,6,,,,,,,,,,,-,3,4,5,3,1,16.0
若松,08R,2,4292.0,麻生慎介,広島,A1,6.65,6.86,0.12,6,0.24,12,0.22,11,0.14,3.1,0.12,2.5,0.09,4,0.02,1,0.0,,3.4,-,,0.211,0.342,C,3,3,0.26,0.09,18:29,2,4,,,,,,,,,,,4,-,1,0,0,0,5.0
若松,08R,3,3514.0,山一鉄也,福岡,A2,5.61,6.37,0.15,6,0.22,9,0.22,9,0.17,3.1,0.09,4.0,0.0,0,0.09,4,0.05,2.0,3.0,B+,,0.344,0.312,C,3,3,0.14,0.02,18:29,5,,,,,,,,,,,,3,2,-,1,0,0,6.0
若松,08R,4,4705.0,吉川勇作,長崎,B1,3.67,5.65,0.13,6,0.08,4,0.08,4,0.16,3.1,0.16,3.0,0.0,0,0.09,4,0.05,2.0,2.4,-,,0.2,0.32,D,3,2,0.25,0.11,18:29,6,6,,,,,,,,,,,3,0,0,-,2,1,6.0
若松,08R,5,4641.0,磯村匠,東京,B1,5.22,3.76,0.02,1,0.08,4,0.18,9,0.19,4.0,0.23,5.5,0.02,1,0.0,0,0.05,3.0,3.0,C,,0.25,0.5,C,3,3,0.11,0.23,18:29,,,,,,,,,,,,,2,0,1,0,-,1,4.0
若松,08R,6,5446.0,長嶺真李愛,福岡,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,,,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,D,3,2,#N/A!,#N/A!,18:29,6,,,,,,,,,,,,,,,,,-,
若松,09R,1,4363.0,大野芳顕,福岡,A2,6.02,5.82,0.59,45,0.17,13,0.12,9,0.15,2.5,0.13,1.0,0.06,5,0.1,8,0.19,15.0,2.6,C,,0.159,0.523,C,3,3,0.44,0.08,18:59,3,,,,,,,,,,,,-,7,26,3,8,1,45.0
若松,09R,2,3277.0,齋藤勇,東京,B1,4.07,4.25,0.09,4,0.19,9,0.30,14,0.18,3.9,0.11,2.0,0.09,4,0.02,1,0.0,,4.4,A,,0.385,0.231,#N/A!,#N/A!,#N/A!,0.09,0.26,18:59,2,,,,,,,,,,,,3,-,1,1,0,0,5.0
若松,09R,3,3477.0,近藤稔也,徳島,B1,3.98,3.24,0.00,0,0.08,4,0.18,9,0.18,4.2,0.10,4.0,0.0,0,0.0,0,0.0,0.0,3.6,A,隠F,0.143,0.286,C,4,3,0.10,0.28,18:59,4,4,,,,,,,,,,,0,0,-,0,0,0,0.0
若松,09R,4,5348.0,小林甘寧,広島,B1,4.15,3.1,0.12,3,0.19,5,0.15,4,0.16,2.9,0.11,2.0,0.0,0,0.05,1,0.05,1.0,5.2,S,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.18,0.09,18:59,3,,,,,,,,,,,,1,1,0,-,0,1,3.0
若松,09R,5,3211.0,北川敏弘,佐賀,B1,3.77,4.43,0.00,0,0.05,2,0.05,2,0.17,3.8,0.26,6.0,0.0,0,0.0,0,0.0,0.0,3.4,B+,,0.167,0.167,C,4,3,0.07,0.24,18:59,,,,,,,,,,,,,0,0,0,0,-,0,0.0
若松,09R,6,4261.0,岡祐臣,三重,A1,6.1,7.43,0.03,2,0.12,7,0.20,12,0.17,3.8,0.14,2.0,0.0,0,0.0,0,0.02,1.0,4.4,B+,,0.356,0.133,C,3,3,0.10,0.22,18:59,2,1,,,,,,,,,,,0,1,1,0,0,-,2.0
若松,10R,1,3792.0,田中豪,東京,A2,6.48,5.88,0.52,26,0.34,17,0.06,3,0.15,3.0,0.21,4.0,0.13,7,0.11,6,0.17,9.0,2.6,C,,0.292,0.292,C,3,3,0.30,0.15,19:31,4,,,,,,,,,,,,-,10,8,7,2,2,29.0
若松,10R,2,4618.0,乃村康友,三重,B1,5.34,5.9,0.13,6,0.27,12,0.11,5,0.20,4.2,0.07,1.0,0.09,4,0.05,2,0.0,,3.0,B+,,0.308,0.231,C,4,3,0.05,0.27,19:31,3,,,,,,,,,,,,1,-,1,3,0,1,6.0
若松,10R,3,2538.0,高橋二朗,東京,B1,3.48,2.82,0.00,0,0.05,2,0.07,3,0.22,4.5,0.13,1.0,0.0,0,0.0,0,0.0,0.0,4.4,-,,0.0,1.0,C,4,3,0.02,0.36,19:31,4,,,,,,,,,,,,0,0,-,0,0,0,0.0
若松,10R,4,4361.0,柳生泰二,山口,A1,7.42,7.41,0.28,12,0.23,10,0.21,9,0.14,2.8,0.12,3.5,0.0,0,0.15,8,0.06,3.0,4.4,C,,0.389,0.259,B,4,4,0.21,0.06,19:31,1,1,,,,,,,,,,,3,3,5,-,4,0,15.0
