レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
宮島,09R,1,5251.0,沼田七華,福井,B2,2.24,2.34,0.05,1,0.00,0,0.20,4,0.17,3.1,0.24,5.5,0.39,7,0.5,9,0.0,0.0,3.0,-,,0.0,0.0,C,4,3,0.28,0.17,15:03,6,,3,6,4,,,,,,,,-,0,0,1,0,0,1.0
宮島,09R,2,4560.0,庄司樹良々,東京,A2,5.97,5.8,0.22,12,0.31,17,0.22,12,0.13,2.7,0.15,4.2,0.15,8,0.04,2,0.0,,3.4,B+,隠F,0.385,0.308,B,4,4,0.29,0.08,15:03,1,,3,4,3,5,,,,,,,3,-,2,2,3,1,11.0
宮島,09R,3,4094.0,中島真二,福岡,B1,4.49,4.32,0.02,1,0.09,4,0.25,11,0.17,3.6,0.15,3.6,0.02,1,0.0,0,0.02,1.0,4.4,A+,,0.267,0.6,C,3,4,0.14,0.19,15:03,2,6,6,3,4,1,,,,,,,1,1,-,0,0,0,2.0
宮島,09R,4,4663.0,籾山佳岳,愛知,B2,5.62,5.4,0.00,0,0.14,1,0.43,3,0.14,2.3,0.18,4.6,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.333,0.0,C,4,3,0.33,0.17,15:03,4,5,4,,1,5,,,,,,,0,0,0,-,0,0,0.0
宮島,09R,5,5276.0,大島隆乃介,福岡,B1,4.79,2.73,0.09,4,0.07,3,0.22,10,0.17,3.6,0.17,3.5,0.0,0,0.0,0,0.08,4.0,2.8,C,,0.318,0.364,C,3,4,0.10,0.02,15:03,,,,,,,,,,,,,1,0,2,1,-,0,4.0
宮島,09R,6,5295.0,田上凜,大阪,B1,5.04,3.0,0.00,0,0.11,3,0.14,4,0.17,3.3,0.17,3.7,0.0,0,0.02,1,0.0,0.0,4.0,A,,0.25,0.5,B,1,6,0.27,0.23,15:03,1,,5,F,4,1,,,,,,,1,0,0,0,0,-,1.0
宮島,10R,1,5250.0,嶋田有里,長崎,B1,4.03,4.71,0.27,6,0.09,2,0.05,1,0.18,2.8,0.1,2.0,0.04,1,0.33,8,0.13,3.0,2.5,-,,0.5,0.333,C,4,3,0.38,0.17,15:39,6,,4,4,3,,,,,,,,-,3,2,0,1,1,7.0
宮島,10R,2,4513.0,河野真也,福岡,A2,5.59,4.25,0.11,6,0.28,15,0.19,10,0.18,3.8,0.15,3.8,0.04,2,0.06,3,0.0,,4.0,-,,0.3,0.467,B,4,4,0.06,0.20,15:39,1,4,1,3,5,,,,,,,,3,-,1,0,0,1,5.0
宮島,10R,3,3306.0,武田正紀,埼玉,B1,4.24,3.14,0.09,4,0.09,4,0.20,9,0.19,3.7,0.15,3.0,0.0,0,0.09,4,0.0,0.0,2.5,-,,0.375,0.25,C,2,4,0.07,0.14,15:39,5,5,5,,5,2,,,,,,,0,4,-,0,1,0,5.0
宮島,10R,4,3869.0,井芹大志,福岡,B1,3.87,4.24,0.00,0,0.13,6,0.13,6,0.18,3.8,0.17,4.0,0.0,0,0.0,0,0.0,0.0,3.6,C,,0.188,0.062,C,4,3,0.16,0.24,15:39,3,,1,5,5,1,,,,,,,0,0,0,-,0,0,0.0
宮島,10R,5,4397.0,西村拓也,大阪,A1,7.21,5.22,0.13,8,0.16,10,0.19,12,0.15,3.6,0.17,3.0,0.02,1,0.05,3,0.06,4.0,4.6,A,,0.295,0.213,A,5,4,0.11,0.09,15:39,,,,,,,,,,,,,5,0,2,1,-,0,8.0
宮島,10R,6,3784.0,中島友和,佐賀,B1,4.81,5.58,0.06,2,0.03,1,0.09,3,0.19,3.8,0.15,2.6,0.0,0,0.03,1,0.03,1.0,2.0,B+,,0.308,0.231,C,4,3,0.24,0.32,15:39,3,4,6,,1,2,,,,,,,1,1,0,0,0,-,2.0
宮島,11R,1,5193.0,米丸乃絵,福岡,A1,6.7,6.09,0.66,41,0.15,9,0.10,6,0.14,2.7,0.17,4.2,0.08,5,0.11,7,0.11,7.0,3.6,-,隠F,0.316,0.342,B,4,4,0.28,0.06,16:13,2,6,1,,2,2,,,,,,,-,13,16,7,8,0,44.0
宮島,11R,2,3875.0,廣中良一,山口,B1,4.28,0.0,0.07,3,0.25,11,0.16,7,0.17,3.5,0.1,2.0,0.07,3,0.02,1,0.0,,2.8,-,,0.263,0.316,C,3,4,0.11,0.09,16:13,1,,2,6,6,4,,,,,,,0,-,1,2,0,1,4.0
宮島,11R,3,3813.0,佐藤大介,愛知,A1,6.57,5.47,0.24,13,0.24,13,0.20,11,0.16,3.4,0.17,4.0,0.05,3,0.03,2,0.15,9.0,2.0,C,隠F,0.375,0.229,C,3,4,0.13,0.12,16:13,2,5,3,2,3,,,,,,,,6,4,-,1,4,0,15.0
宮島,11R,4,4516.0,野口勝弘,愛知,A2,6.47,7.26,0.12,8,0.17,11,0.23,15,0.16,2.9,0.15,3.4,0.03,2,0.07,5,0.03,2.0,3.0,B+,,0.288,0.346,C,3,3,0.26,0.07,16:13,3,2,5,4,4,,,,,,,,4,2,1,-,4,1,12.0
宮島,11R,5,4043.0,桐本康臣,三重,A2,5.93,5.72,0.11,5,0.15,7,0.21,10,0.16,3.1,0.12,2.8,0.0,0,0.05,3,0.09,6.0,3.8,B+,,0.326,0.256,B,4,4,0.23,0.09,16:13,,,,,,,,,,,,,4,2,0,2,-,1,9.0
宮島,11R,6,3497.0,後藤浩,埼玉,B1,5.09,4.94,0.00,0,0.00,0,0.17,6,0.19,3.9,0.17,3.5,0.0,0,0.0,0,0.0,0.0,5.0,C,,0.286,0.321,B,4,4,0.13,0.29,16:13,5,,2,1,2,,,,,,,,0,0,0,0,0,-,0.0
宮島,12R,1,4036.0,金田諭,埼玉,A1,6.47,6.4,0.74,52,0.17,12,0.06,4,0.14,2.3,0.17,2.2,0.1,7,0.06,4,0.1,7.0,3.0,C,,0.38,0.3,C,3,4,0.40,0.04,16:53,3,4,4,,1,5,,,,,,,-,18,16,11,5,2,52.0
宮島,12R,2,3805.0,高橋英之,東京,A2,5.08,5.52,0.09,4,0.30,14,0.17,8,0.14,3.0,0.09,1.4,0.04,2,0.08,4,0.0,,3.0,-,,0.3,0.25,C,4,3,0.18,0.10,16:53,5,4,3,,1,4,,,,,,,2,-,2,2,0,0,6.0
宮島,12R,3,4456.0,鎌倉涼,大阪,A1,7.08,5.8,0.21,9,0.38,16,0.10,4,0.16,3.3,0.17,3.0,0.02,1,0.09,4,0.07,3.0,3.2,C,,0.327,0.255,C,3,4,0.14,0.07,16:53,2,1,6,4,6,,,,,,,,4,1,-,4,0,1,10.0
宮島,12R,4,4489.0,岩川仁士,大阪,B1,5.31,5.83,0.14,6,0.09,4,0.25,11,0.15,3.0,0.13,3.2,0.08,4,0.02,1,0.02,1.0,3.0,B+,,0.136,0.409,C,4,3,0.22,0.04,16:53,4,2,1,,3,3,,,,,,,1,4,0,-,0,1,6.0
宮島,12R,5,4118.0,宇佐見淳,愛知,A1,5.91,6.07,0.07,4,0.22,12,0.22,12,0.15,2.9,0.17,3.8,0.0,0,0.04,2,0.04,2.0,4.0,B+,隠F,0.348,0.283,B,5,3,0.31,0.08,16:53,,,,,,,,,,,,,2,0,1,0,-,1,4.0
宮島,12R,6,4531.0,武富智亮,佐賀,A2,6.31,6.74,0.08,4,0.02,1,0.22,11,0.17,3.8,0.17,2.2,0.0,0,0.06,3,0.0,0.0,2.5,-,,0.295,0.295,C,4,3,0.17,0.21,16:53,1,1,4,2,2,,,,,,,,0,2,1,1,0,-,4.0
児島,01R,1,4505.0,島田賢人,埼玉,A2,6.5,6.14,0.70,38,0.15,8,0.06,3,0.13,2.4,0.0,0.0,0.02,1,0.13,7,0.13,7.0,,,,0.273,0.394,B,4,4,0.46,0.02,10:59,,,,,,,,,,,,,-,11,16,6,3,3,39.0
児島,01R,2,3614.0,谷勝幸,広島,B1,4.3,3.73,0.07,3,0.22,10,0.22,10,0.17,3.3,0.0,0.0,0.06,3,0.0,0,0.0,,,,,0.364,0.364,C,3,3,0.12,0.06,10:59,,,,,,,,,,,,,1,-,2,0,0,0,3.0
児島,01R,3,5317.0,長尾萌加,岡山,B1,4.98,3.59,0.03,2,0.14,8,0.32,19,0.18,3.6,0.0,0.0,0.0,0,0.02,1,0.0,0.0,,,,0.571,0.429,C,3,3,0.15,0.13,10:59,,,,,,,,,,,,,2,0,-,0,0,0,2.0
児島,01R,4,5053.0,山口広樹,福岡,B1,3.94,3.88,0.07,3,0.16,7,0.20,9,0.17,2.9,0.0,0.0,0.0,0,0.07,3,0.02,1.0,,,,0.444,0.185,A,5,4,0.36,0.11,10:59,,,,,,,,,,,,,1,0,0,-,1,2,4.0
児島,01R,5,3904.0,森貴洋,大阪,B2,4.89,5.53,0.06,2,0.09,3,0.25,8,0.18,3.8,0.0,0.0,0.0,0,0.0,0,0.09,3.0,,,,0.059,0.118,B,4,4,0.06,0.09,10:59,,,,,,,,,,,,,0,0,2,1,-,0,3.0
児島,01R,6,3708.0,岡部貴司,岡山,B1,4.93,5.25,0.00,0,0.08,3,0.10,4,0.16,3.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.176,0.471,C,3,3,0.21,0.21,10:59,,,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,02R,1,3372.0,加藤雅之,広島,B1,3.25,4.46,0.10,3,0.20,6,0.10,3,0.21,4.4,0.0,0.0,0.32,9,0.21,6,0.25,7.0,,,,0.667,0.333,C,3,3,0.04,0.29,11:29,,,,,,,,,,,,,-,2,1,0,0,0,3.0
児島,02R,2,3860.0,松本浩貴,埼玉,B1,3.66,4.88,0.09,4,0.20,9,0.17,8,0.18,3.7,0.0,0.0,0.04,2,0.0,0,0.0,,,,,0.0,0.4,C,4,3,0.09,0.15,11:29,,,,,,,,,,,,,2,-,0,1,0,0,3.0
児島,02R,3,3226.0,浦田信義,東京,B1,4.85,4.33,0.04,2,0.15,7,0.23,11,0.19,4.0,0.0,0.0,0.0,0,0.02,1,0.0,0.0,,,,0.474,0.211,C,3,3,0.04,0.18,11:29,,,,,,,,,,,,,1,0,-,1,0,0,2.0
児島,02R,4,5284.0,嘉手苅徹哉,福岡,B2,3.25,2.28,0.03,1,0.03,1,0.13,5,0.17,3.5,0.0,0.0,0.0,0,0.0,0,0.03,1.0,,,,0.333,0.333,C,4,3,0.11,0.11,11:29,,,,,,,,,,,,,1,0,0,-,0,0,1.0
児島,02R,5,3563.0,堤昇,静岡,B1,4.92,5.52,0.08,4,0.16,8,0.10,5,0.17,3.3,0.0,0.0,0.0,0,0.05,2,0.05,2.0,,,,0.483,0.138,C,2,4,0.14,0.05,11:29,,,,,,,,,,,,,0,1,1,0,-,2,4.0
児島,02R,6,5447.0,岡本亜子,岡山,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.0,0.0,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,A,5,4,#N/A!,#N/A!,11:29,,,,,,,,,,,,,,,,,,-,
児島,03R,1,5181.0,森智哉,岡山,B1,5.37,5.05,0.54,22,0.22,9,0.05,2,0.15,2.8,0.0,0.0,0.1,4,0.14,6,0.19,8.0,,,,0.318,0.182,C,3,3,0.41,0.14,11:58,,,,,,,,,,,,,-,6,5,5,6,2,24.0
児島,03R,2,4376.0,藤田靖弘,静岡,A2,5.78,5.0,0.11,7,0.30,19,0.19,12,0.15,3.0,0.0,0.0,0.08,5,0.03,2,0.0,,,,,0.25,0.4,C,4,3,0.28,0.11,11:58,,,,,,,,,,,,,2,-,2,1,2,0,7.0
児島,03R,3,4600.0,井内将太郎,広島,A2,6.77,5.52,0.18,8,0.22,10,0.36,16,0.13,2.0,0.0,0.0,0.0,0,0.15,7,0.04,2.0,,,,0.135,0.308,C,3,3,0.56,0.02,11:58,,,,,,,,,,,,,1,5,-,2,1,0,9.0
児島,03R,4,4365.0,盛本真輔,兵庫,B1,5.72,5.67,0.20,10,0.16,8,0.10,5,0.18,3.1,0.0,0.0,0.04,2,0.13,7,0.02,1.0,,,,0.4,0.3,B,3,5,0.26,0.09,11:58,,,,,,,,,,,,,3,3,1,-,4,1,12.0
児島,03R,5,4525.0,真子奈津実,福岡,B1,5.06,4.11,0.05,2,0.10,4,0.18,7,0.15,2.9,0.0,0.0,0.0,0,0.0,0,0.06,2.0,,,,0.333,0.333,C,4,3,0.26,0.03,11:58,,,,,,,,,,,,,0,1,1,0,-,0,2.0
児島,03R,6,3377.0,塚田修二,東京,B1,3.96,3.13,0.03,1,0.07,2,0.17,5,0.20,3.8,0.0,0.0,0.0,0,0.03,1,0.0,0.0,,,,0.0,0.5,B,4,4,0.16,0.31,11:58,,,,,,,,,,,,,0,0,1,0,0,-,1.0
児島,04R,1,4049.0,荒川健太,三重,A2,6.24,6.15,0.70,49,0.11,8,0.11,8,0.15,2.7,0.0,0.0,0.03,2,0.22,15,0.03,2.0,,,,0.295,0.386,B,4,4,0.35,0.07,12:30,,,,,,,,,,,,,-,17,15,9,5,1,47.0
児島,04R,2,3731.0,高濱芳久,広島,B1,4.87,3.89,0.12,6,0.27,13,0.18,9,0.20,4.1,0.0,0.0,0.1,7,0.0,0,0.0,,,,,0.542,0.25,B,4,4,0.06,0.28,12:30,,,,,,,,,,,,,7,-,0,1,0,0,8.0
児島,04R,3,5071.0,野見山拓己,福岡,B1,4.9,4.7,0.11,5,0.18,8,0.31,14,0.13,2.1,0.0,0.0,0.0,0,0.07,3,0.0,0.0,,,,0.222,0.389,C,3,3,0.41,0.00,12:30,,,,,,,,,,,,,1,2,-,1,1,0,5.0
児島,04R,4,4418.0,茅原悠紀,岡山,A1,7.99,8.56,0.24,10,0.31,13,0.26,11,0.12,2.7,0.0,0.0,0.06,3,0.08,4,0.04,2.0,,,,0.275,0.29,C,3,3,0.35,0.08,12:30,,,,,,,,,,,,,1,1,1,-,5,3,11.0
児島,04R,5,5047.0,國分将太郎,東京,B1,4.94,5.36,0.05,2,0.10,4,0.22,9,0.21,4.0,0.0,0.0,0.0,0,0.02,1,0.09,4.0,,,,0.231,0.308,D,2,3,0.07,0.20,12:30,,,,,,,,,,,,,1,1,1,1,-,1,5.0
児島,04R,6,3370.0,坪内実,大阪,B1,3.47,0.0,0.00,0,0.06,2,0.03,1,0.25,5.1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.412,0.294,C,4,3,0.00,0.53,12:30,,,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,05R,1,5291.0,三嶌こころ,香川,B1,3.69,2.35,0.11,2,0.17,3,0.28,5,0.17,3.5,0.0,0.0,0.25,5,0.45,9,0.1,2.0,,,,0.5,0.5,C,4,3,0.20,0.25,12:57,,,,,,,,,,,,,-,1,1,0,0,0,2.0
児島,05R,2,4057.0,松井賢治,兵庫,A2,5.93,6.3,0.16,10,0.37,23,0.19,12,0.15,3.2,0.0,0.0,0.09,6,0.07,5,0.0,,,,,0.361,0.278,B,4,4,0.12,0.08,12:57,,,,,,,,,,,,,4,-,4,0,3,0,11.0
児島,05R,3,5207.0,高山敬悟,福岡,B1,4.82,3.14,0.05,2,0.17,7,0.19,8,0.16,3.7,0.0,0.0,0.0,0,0.07,3,0.0,0.0,,,,0.1,0.1,C,4,3,0.02,0.15,12:57,,,,,,,,,,,,,1,1,-,1,0,0,3.0
児島,05R,4,4264.0,長尾章平,山口,A1,7.05,6.33,0.15,11,0.24,18,0.28,21,0.16,3.1,0.0,0.0,0.04,3,0.08,7,0.04,3.0,,,,0.429,0.271,C,3,3,0.17,0.04,12:57,,,,,,,,,,,,,4,3,3,-,3,1,14.0
児島,05R,5,3787.0,天野誠,岡山,B1,3.96,4.84,0.00,0,0.03,1,0.06,2,0.19,4.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.167,0.333,C,3,3,0.03,0.17,12:57,,,,,,,,,,,,,0,0,0,0,-,0,0.0
児島,05R,6,4598.0,加藤政彦,東京,A1,5.2,0.0,0.05,3,0.03,2,0.17,10,0.20,4.8,0.0,0.0,0.02,1,0.0,0,0.02,1.0,,,,0.276,0.207,A,5,4,0.06,0.42,12:57,,,,,,,,,,,,,1,0,0,1,1,-,3.0
児島,06R,1,3340.0,池田雷太,東京,B1,4.58,1.78,0.43,22,0.18,9,0.12,6,0.17,3.4,0.0,0.0,0.31,15,0.18,9,0.06,3.0,,,,0.263,0.421,C,4,2,0.22,0.12,13:28,,,,,,,,,,,,,-,5,7,6,2,0,20.0
児島,06R,2,4475.0,末永祐輝,山口,A2,6.14,5.23,0.10,5,0.37,19,0.23,12,0.16,3.3,0.0,0.0,0.07,4,0.02,1,0.0,,,,,0.432,0.273,C,3,4,0.18,0.16,13:28,,,,,,,,,,,,,3,-,1,1,0,0,5.0
児島,06R,3,5053.0,山口広樹,福岡,B1,3.94,3.88,0.10,5,0.22,11,0.18,9,0.14,2.5,0.0,0.0,0.0,0,0.04,2,0.07,3.0,,,,0.444,0.185,A,5,4,0.44,0.07,13:28,,,,,,,,,,,,,2,0,-,2,1,0,5.0
児島,06R,4,4428.0,有賀達也,埼玉,A1,6.18,5.95,0.19,9,0.19,9,0.15,7,0.14,3.0,0.0,0.0,0.02,1,0.09,4,0.04,2.0,,,,0.364,0.205,B,4,4,0.26,0.06,13:28,,,,,,,,,,,,,2,3,0,-,3,0,8.0
児島,06R,5,5109.0,川崎智稔,岡山,B1,4.95,4.49,0.06,4,0.11,7,0.18,11,0.14,2.5,0.0,0.0,0.0,0,0.02,1,0.02,1.0,,,,0.308,0.308,D,3,2,0.27,0.02,13:28,,,,,,,,,,,,,1,0,1,2,-,0,4.0
児島,06R,6,5393.0,藤原駿,大阪,B2,1.54,1.4,0.00,0,0.00,0,0.01,1,0.23,4.8,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,C,4,3,0.05,0.48,13:28,,,,,,,,,,,,,,,,,,-,
児島,07R,1,3904.0,森貴洋,大阪,B2,4.89,5.53,0.45,17,0.21,8,0.21,8,0.15,2.6,0.0,0.0,0.18,7,0.21,8,0.05,2.0,,,,0.059,0.118,B,4,4,0.42,0.08,14:01,,,,,,,,,,,,,-,1,3,5,7,2,18.0
児島,07R,2,4402.0,乙藤智史,福岡,A2,5.64,5.36,0.07,3,0.29,12,0.22,9,0.18,3.7,0.0,0.0,0.03,1,0.03,1,0.0,,,,,0.184,0.316,C,3,3,0.16,0.18,14:01,,,,,,,,,,,,,2,-,0,0,0,0,2.0
児島,07R,3,4558.0,宮野仁,岡山,B1,4.81,5.03,0.07,3,0.05,2,0.16,7,0.19,3.5,0.0,0.0,0.0,0,0.04,2,0.02,1.0,,,,0.312,0.062,C,3,3,0.10,0.19,14:01,,,,,,,,,,,,,3,0,-,1,0,0,4.0
児島,07R,4,4461.0,安田吉宏,三重,B1,4.28,3.71,0.07,3,0.10,4,0.21,9,0.17,3.6,0.0,0.0,0.03,1,0.03,1,0.03,1.0,,,,0.125,0.25,B,4,4,0.21,0.18,14:01,,,,,,,,,,,,,1,0,1,-,1,0,3.0
児島,07R,5,4688.0,永井彪也,東京,A1,6.86,7.33,0.17,8,0.10,5,0.17,8,0.12,2.8,0.0,0.0,0.04,2,0.0,0,0.13,6.0,,,,0.457,0.261,B,5,3,0.23,0.02,14:01,,,,,,,,,,,,,3,3,0,2,-,0,8.0
児島,07R,6,3860.0,松本浩貴,埼玉,B1,3.66,4.88,0.00,0,0.13,4,0.06,2,0.21,4.4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.4,C,4,3,0.14,0.39,14:01,,,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,08R,1,4387.0,平山智加,香川,A1,6.3,7.46,0.67,47,0.14,10,0.10,7,0.16,3.2,0.0,0.0,0.11,8,0.1,7,0.07,5.0,,,,0.362,0.34,C,3,3,0.19,0.10,14:37,,,,,,,,,,,,,-,17,20,8,2,2,49.0
児島,08R,2,4525.0,真子奈津実,福岡,B1,5.06,4.11,0.11,5,0.33,15,0.15,7,0.13,2.4,0.0,0.0,0.02,1,0.07,3,0.0,,,,,0.333,0.333,C,4,3,0.37,0.04,14:37,,,,,,,,,,,,,2,-,1,1,0,1,5.0
児島,08R,3,5310.0,土屋蘭,岡山,B1,4.32,2.39,0.07,2,0.17,5,0.17,5,0.15,3.2,0.0,0.0,0.0,0,0.0,0,0.07,2.0,,,,0.5,0.333,C,4,3,0.17,0.14,14:37,,,,,,,,,,,,,1,1,-,0,0,0,2.0
児島,08R,4,4936.0,戸敷晃美,福岡,A2,5.74,6.43,0.08,3,0.15,6,0.23,9,0.15,2.8,0.0,0.0,0.02,1,0.04,2,0.0,0.0,,,,0.303,0.121,C,3,3,0.28,0.04,14:37,,,,,,,,,,,,,2,0,0,-,1,0,3.0
児島,08R,5,5317.0,長尾萌加,岡山,B1,4.98,3.59,0.04,2,0.02,1,0.28,15,0.18,3.3,0.0,0.0,0.0,0,0.0,0,0.06,3.0,,,,0.571,0.429,C,3,3,0.21,0.17,14:37,,,,,,,,,,,,,2,0,0,1,-,0,3.0
児島,08R,6,4589.0,塩崎桐加,三重,A2,4.93,4.45,0.00,0,0.03,1,0.11,4,0.19,3.6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.364,0.318,C,3,3,0.27,0.27,14:37,,,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,09R,1,4057.0,松井賢治,兵庫,A2,5.93,6.3,0.53,36,0.26,18,0.13,9,0.14,2.9,0.0,0.0,0.14,10,0.17,12,0.13,9.0,,,,0.361,0.278,B,4,4,0.26,0.07,15:10,,,,,,,,,,,,,-,15,9,10,4,1,39.0
児島,09R,2,3563.0,堤昇,静岡,B1,4.92,5.52,0.13,7,0.27,15,0.25,14,0.16,3.3,0.0,0.0,0.07,4,0.0,0,0.0,,,,,0.483,0.138,C,2,4,0.10,0.05,15:10,,,,,,,,,,,,,3,-,0,2,0,0,5.0
児島,09R,3,5047.0,國分将太郎,東京,B1,4.94,5.36,0.12,5,0.19,8,0.16,7,0.17,3.4,0.0,0.0,0.02,1,0.02,1,0.07,3.0,,,,0.231,0.308,D,2,3,0.23,0.21,15:10,,,,,,,,,,,,,2,3,-,0,0,0,5.0
児島,09R,4,3614.0,谷勝幸,広島,B1,4.3,3.73,0.12,6,0.22,11,0.08,4,0.15,2.6,0.0,0.0,0.0,0,0.06,3,0.0,0.0,,,,0.364,0.364,C,3,3,0.28,0.04,15:10,,,,,,,,,,,,,0,1,1,-,2,1,5.0
児島,09R,5,5181.0,森智哉,岡山,B1,5.37,5.05,0.02,1,0.15,8,0.17,9,0.16,3.4,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.318,0.182,C,3,3,0.15,0.08,15:10,,,,,,,,,,,,,0,0,0,0,-,1,1.0
児島,09R,6,4703.0,森永隆,山口,A2,6.25,6.3,0.04,2,0.11,5,0.28,13,0.16,3.3,0.0,0.0,0.0,0,0.0,0,0.03,1.0,,,,0.348,0.283,A,5,4,0.33,0.20,15:10,,,,,,,,,,,,,1,0,0,0,0,-,1.0
児島,10R,1,3226.0,浦田信義,東京,B1,4.85,4.33,0.47,20,0.19,8,0.12,5,0.20,3.7,0.0,0.0,0.14,6,0.12,5,0.21,9.0,,,,0.474,0.211,C,3,3,0.21,0.28,15:47,,,,,,,,,,,,,-,9,4,3,2,1,19.0
児島,10R,2,5109.0,川崎智稔,岡山,B1,4.95,4.49,0.06,4,0.27,17,0.24,15,0.15,2.8,0.0,0.0,0.07,4,0.02,1,0.0,,,,,0.308,0.308,D,3,2,0.25,0.12,15:47,,,,,,,,,,,,,4,-,1,0,0,0,5.0
児島,10R,3,4505.0,島田賢人,埼玉,A2,6.5,6.14,0.16,8,0.14,7,0.37,18,0.16,3.5,0.0,0.0,0.04,2,0.08,4,0.04,2.0,,,,0.273,0.394,B,4,4,0.12,0.14,15:47,,,,,,,,,,,,,2,2,-,2,1,1,8.0
児島,10R,4,5207.0,高山敬悟,福岡,B1,4.82,3.14,0.03,1,0.19,7,0.17,6,0.16,3.0,0.0,0.0,0.0,0,0.03,1,0.0,0.0,,,,0.1,0.1,C,4,3,0.28,0.13,15:47,,,,,,,,,,,,,0,0,0,-,1,0,1.0
児島,10R,5,4376.0,藤田靖弘,静岡,A2,5.78,5.0,0.08,4,0.11,6,0.13,7,0.16,3.4,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.25,0.4,C,4,3,0.11,0.04,15:47,,,,,,,,,,,,,2,0,1,0,-,0,3.0
児島,10R,6,3731.0,高濱芳久,広島,B1,4.87,3.89,0.05,2,0.20,8,0.23,9,0.20,4.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.542,0.25,B,4,4,0.19,0.50,15:47,,,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,11R,1,4475.0,末永祐輝,山口,A2,6.14,5.23,0.69,45,0.14,9,0.05,3,0.14,2.2,0.0,0.0,0.09,6,0.09,6,0.09,6.0,,,,0.432,0.273,C,3,4,0.45,0.00,16:18,,,,,,,,,,,,,-,19,13,5,6,3,46.0
児島,11R,2,3708.0,岡部貴司,岡山,B1,4.93,5.25,0.10,5,0.20,10,0.20,10,0.15,2.5,0.0,0.0,0.04,2,0.0,0,0.0,,,,,0.176,0.471,C,3,3,0.30,0.06,16:18,,,,,,,,,,,,,1,-,0,2,1,0,4.0
児島,11R,3,4049.0,荒川健太,三重,A2,6.24,6.15,0.16,10,0.10,6,0.27,17,0.18,3.6,0.0,0.0,0.03,2,0.0,0,0.09,6.0,,,,0.295,0.386,B,4,4,0.06,0.10,16:18,,,,,,,,,,,,,4,2,-,3,0,0,9.0
児島,11R,4,4598.0,加藤政彦,東京,A1,5.2,0.0,0.09,4,0.26,12,0.19,9,0.15,3.4,0.0,0.0,0.04,2,0.04,2,0.0,0.0,,,,0.276,0.207,A,5,4,0.15,0.04,16:18,,,,,,,,,,,,,2,0,1,-,0,1,4.0
児島,11R,5,4402.0,乙藤智史,福岡,A2,5.64,5.36,0.06,2,0.12,4,0.29,10,0.17,3.1,0.0,0.0,0.0,0,0.0,0,0.03,1.0,,,,0.184,0.316,C,3,3,0.20,0.08,16:18,,,,,,,,,,,,,0,1,1,0,-,0,2.0
児島,11R,6,4365.0,盛本真輔,兵庫,B1,5.72,5.67,0.02,1,0.04,2,0.08,4,0.23,4.3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.4,0.3,B,3,5,0.13,0.40,16:18,,,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,12R,1,4418.0,茅原悠紀,岡山,A1,7.99,8.56,0.82,71,0.06,5,0.06,5,0.12,2.4,0.0,0.0,0.01,1,0.09,8,0.06,5.0,,,,0.275,0.29,C,3,3,0.46,0.09,16:48,,,,,,,,,,,,,-,20,23,16,11,3,73.0
児島,12R,2,4264.0,長尾章平,山口,A1,7.05,6.33,0.08,5,0.42,25,0.17,10,0.15,3.1,0.0,0.0,0.03,2,0.03,2,0.0,,,,,0.429,0.271,C,3,3,0.15,0.05,16:48,,,,,,,,,,,,,2,-,2,1,0,0,5.0
