レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻
徳山,12R,4,5330,安河内鈴之介,福岡,A2,6.07,2.78,0.16,9,0.16,9,0.20,11,0.16,2.9,0.14,3.60,0.05,3,0.09,5,0.02,1,2.4,C,,0.167,0.533,B,5,3,0.36,0.14,14:16
徳山,12R,5,4514,上條嘉嗣,大阪,A1,6.50,7.24,0.18,8,0.18,8,0.23,10,0.19,3.9,0.16,3.20,0.00,0,0.02,1,0.04,2,3.6,B+,,0.306,0.371,A,5,4,0.13,0.19,14:16
徳山,12R,6,5148,松本怜,福岡,B1,5.53,5.13,0.00,0,0.06,2,0.11,4,0.20,4.1,0.16,3.30,0.00,0,0.00,0,0.00,0,3.2,B+,,0.154,0.385,C,3,4,0.15,0.31,14:16
丸亀,01R,1,5173,谷口佳蓮,香川,B1,4.84,4.40,0.55,16,0.24,7,0.00,0,0.12,2.2,0.08,1.00,0.27,9,0.06,2,0.06,2,3.8,-,,0.333,0.2,C,3,3,0.46,0.09,15:17
丸亀,01R,2,5155,内山七海,福岡,B1,6.22,4.35,0.19,8,0.26,11,0.14,6,0.16,2.6,0.10,1.50,0.16,7,0.02,1,0.00,,2.6,-,,0.5,0.167,C,3,3,0.30,0.05,15:17
丸亀,01R,3,5195,北村寧々,長崎,B1,5.49,4.70,0.10,4,0.15,6,0.30,12,0.16,3.1,0.16,3.30,0.03,1,0.05,2,0.03,1,3.4,-,,0.389,0.333,C,4,3,0.23,0.20,15:17
丸亀,01R,4,4900,中田夕貴,埼玉,A2,4.96,3.67,0.10,5,0.20,10,0.20,10,0.18,3.8,0.12,3.30,0.04,2,0.02,1,0.06,3,2.8,-,,0.257,0.371,C,3,3,0.09,0.21,15:17
丸亀,01R,5,5241,門田栞,香川,B1,4.91,4.34,0.07,3,0.07,3,0.09,4,0.15,2.7,0.23,4.30,0.00,0,0.00,0,0.05,2,3.2,A+,,0.417,0.333,D,2,3,0.35,0.05,15:17
丸亀,01R,6,4183,宇野弥生,愛知,A2,4.87,0.00,0.04,2,0.06,3,0.12,6,0.13,2.6,0.13,2.30,0.00,0,0.00,0,0.04,2,2.6,C,,0.333,0.373,C,3,3,0.40,0.09,15:17
丸亀,02R,1,5118,野田なづき,佐賀,B1,5.75,4.38,0.56,18,0.16,5,0.16,5,0.20,3.5,0.18,4.30,0.19,6,0.13,4,0.09,3,3,C,隠F,0.333,0.278,C,3,3,0.13,0.16,15:45
丸亀,02R,2,4530,小野生奈,福岡,A1,6.92,6.90,0.35,18,0.29,15,0.10,5,0.16,3.0,0.15,2.00,0.12,6,0.16,8,0.00,,4.4,B+,,0.418,0.291,B,4,4,0.28,0.12,15:45
丸亀,02R,3,4011,堀之内紀代子,岡山,A1,5.64,4.56,0.17,8,0.28,13,0.23,11,0.19,3.3,0.16,3.00,0.00,0,0.10,5,0.06,3,3.8,A,,0.211,0.395,C,3,4,0.14,0.16,15:45
丸亀,02R,4,4347,魚谷香織,福岡,A2,6.16,5.91,0.05,2,0.23,9,0.35,14,0.20,3.8,0.17,3.30,0.00,0,0.05,2,0.02,1,2.8,C,,0.407,0.222,D,3,2,0.07,0.16,15:45
丸亀,02R,5,5129,山口真喜子,長崎,A2,5.87,5.57,0.00,0,0.13,5,0.18,7,0.17,3.5,0.14,2.30,0.00,0,0.03,1,0.03,1,3,A,,0.32,0.24,D,2,2,0.19,0.11,15:45
丸亀,02R,6,5194,大久保佑香,埼玉,B1,4.48,4.89,0.00,0,0.00,0,0.14,5,0.17,3.4,0.16,3.50,0.00,0,0.00,0,0.00,0,3,-,,0.267,0.267,D,2,3,0.29,0.20,15:45
丸亀,03R,1,5019,柴田百恵,静岡,A2,5.03,0.00,0.38,14,0.27,10,0.08,3,0.17,3.5,0.12,4.50,0.21,8,0.23,9,0.15,6,2.2,-,,0.429,0.357,C,3,3,0.10,0.15,16:13
丸亀,03R,2,4825,倉持莉々,東京,A1,6.69,0.00,0.18,9,0.29,14,0.20,10,0.13,2.3,0.11,2.30,0.11,5,0.04,2,0.00,,3.4,C,,0.571,0.214,C,3,3,0.31,0.04,16:13
丸亀,03R,3,5088,高憧四季,大阪,A1,6.81,6.71,0.29,16,0.23,13,0.23,13,0.16,3.1,0.23,5.30,0.02,1,0.17,11,0.05,3,4,A,,0.339,0.232,C,4,3,0.21,0.11,16:13
丸亀,03R,4,4714,喜多須杏奈,徳島,B1,4.91,4.45,0.04,2,0.20,9,0.20,9,0.17,3.8,0.14,4.00,0.00,0,0.00,0,0.02,1,2.8,-,,0.263,0.316,C,3,3,0.04,0.16,16:13
丸亀,03R,5,5213,湯淺紀香,群馬,A2,5.02,4.69,0.02,1,0.06,3,0.10,5,0.20,4.1,0.24,5.00,0.02,1,0.00,0,0.03,2,4.2,B+,,0.375,0.208,C,3,3,0.05,0.14,16:13
丸亀,03R,6,5146,野田彩加,山口,B1,5.59,3.75,0.03,1,0.03,1,0.16,6,0.16,3.8,0.15,4.30,0.03,1,0.00,0,0.00,0,3.6,A,,0.105,0.368,C,3,3,0.18,0.30,16:13
丸亀,04R,1,4450,平高奈菜,香川,A2,6.13,6.37,0.63,38,0.17,10,0.05,3,0.14,2.8,0.11,2.60,0.11,6,0.11,6,0.13,7,4,B+,,0.361,0.306,A,5,5,0.36,0.07,16:41
丸亀,04R,2,5182,宮崎安奈,埼玉,B1,4.95,0.00,0.18,9,0.27,14,0.10,5,0.15,2.8,0.18,3.00,0.06,3,0.08,4,0.00,,4.2,B+,隠F,0.25,0.25,B,5,3,0.20,0.04,16:41
丸亀,04R,3,4611,今井美亜,福井,A2,6.67,6.64,0.19,10,0.15,8,0.21,11,0.13,2.3,0.33,3.60,0.04,2,0.08,4,0.08,4,3,B+,,0.304,0.326,C,3,4,0.40,0.04,16:41
丸亀,04R,4,4502,遠藤エミ,滋賀,A1,6.78,6.94,0.13,6,0.23,11,0.31,15,0.14,2.8,0.11,2.60,0.04,2,0.04,2,0.00,0,2.2,-,,0.396,0.312,D,1,3,0.30,0.04,16:41
丸亀,04R,5,5163,清水愛海,山口,A1,6.14,6.67,0.15,5,0.12,4,0.21,7,0.16,3.5,0.18,4.30,0.00,0,0.00,0,0.12,4,2.2,-,,0.514,0.189,D,3,2,0.12,0.03,16:41
丸亀,04R,6,5203,神里琴音,福岡,B1,4.97,5.29,0.03,1,0.00,0,0.11,4,0.16,3.8,0.11,4.30,0.00,0,0.03,1,0.00,0,4.8,A+,,0.385,0.308,A,4,5,0.06,0.19,16:41
丸亀,05R,1,5188,武井莉里佳,兵庫,A2,6.08,5.68,0.50,23,0.17,8,0.11,5,0.19,3.7,0.14,3.60,0.13,6,0.29,14,0.02,1,2.6,B+,,0.182,0.318,C,3,3,0.13,0.21,17:10
丸亀,05R,2,5195,北村寧々,長崎,B1,5.49,4.70,0.12,5,0.34,14,0.29,12,0.13,2.5,0.16,3.30,0.02,1,0.04,2,0.00,,3.4,-,,0.389,0.333,C,4,3,0.26,0.04,17:10
丸亀,05R,3,5241,門田栞,香川,B1,4.91,4.34,0.04,2,0.29,13,0.18,8,0.17,3.4,0.23,4.30,0.02,1,0.00,0,0.02,1,3.2,A+,,0.417,0.333,D,2,3,0.11,0.09,17:10
丸亀,05R,4,4447,深川麻奈美,福岡,A1,5.06,6.67,0.15,7,0.22,10,0.17,8,0.17,3.3,0.15,4.00,0.04,2,0.02,1,0.09,4,3,-,,0.36,0.32,C,3,3,0.19,0.13,17:10
丸亀,05R,5,4938,小芦るり華,佐賀,A1,6.96,6.40,0.08,4,0.08,4,0.31,15,0.15,3.4,0.17,2.00,0.00,0,0.04,2,0.02,1,2.6,-,,0.295,0.364,C,3,3,0.08,0.02,17:10
丸亀,05R,6,5205,刑部亜里紗,静岡,A2,5.51,6.10,0.02,1,0.14,7,0.12,6,0.19,4.5,0.16,3.60,0.00,0,0.00,0,0.02,1,4.8,B+,,0.233,0.367,C,3,4,0.07,0.43,17:10
丸亀,06R,1,3618,海野ゆかり,広島,A1,6.43,5.09,0.58,45,0.15,12,0.13,10,0.16,3.3,0.15,3.50,0.16,12,0.10,8,0.13,10,3,-,,0.333,0.405,C,3,3,0.18,0.13,17:39
丸亀,06R,2,4190,長嶋万記,静岡,A1,0.00,6.80,0.16,6,0.32,12,0.16,6,0.15,3.3,0.11,3.60,0.09,3,0.09,3,0.00,,3,B+,,0.281,0.312,C,5,2,0.14,0.14,17:39
丸亀,06R,3,5118,野田なづき,佐賀,B1,5.75,4.38,0.13,5,0.23,9,0.23,9,0.17,3.3,0.18,4.30,0.00,0,0.05,2,0.05,2,3,C,隠F,0.333,0.278,C,3,3,0.11,0.11,17:39
丸亀,06R,4,4963,實森美祐,広島,A1,6.75,6.97,0.13,7,0.27,14,0.27,14,0.16,3.3,0.16,1.50,0.04,2,0.04,2,0.02,1,2,C,,0.383,0.298,C,4,3,0.22,0.16,17:39
丸亀,06R,5,4011,堀之内紀代子,岡山,A1,5.64,4.56,0.05,2,0.12,5,0.24,10,0.15,3.3,0.16,3.00,0.00,0,0.03,1,0.00,0,3.8,A,,0.211,0.395,C,3,4,0.25,0.15,17:39
丸亀,06R,6,5173,谷口佳蓮,香川,B1,4.84,4.40,0.00,0,0.03,1,0.19,6,0.20,3.6,0.08,1.00,0.00,0,0.00,0,0.00,0,3.8,-,,0.333,0.2,C,3,3,0.16,0.18,17:39
丸亀,07R,1,3435,寺田千恵,岡山,A1,5.87,6.46,0.66,49,0.16,12,0.11,8,0.15,3.1,0.11,2.50,0.12,9,0.12,9,0.09,7,3.4,C,,0.277,0.34,B,4,4,0.24,0.13,18:08
丸亀,07R,2,5213,湯淺紀香,群馬,A2,5.02,4.69,0.13,7,0.37,19,0.10,5,0.18,4.1,0.24,5.00,0.06,3,0.04,2,0.00,,4.2,B+,,0.375,0.208,C,3,3,0.00,0.25,18:08
丸亀,07R,3,4825,倉持莉々,東京,A1,6.69,0.00,0.18,7,0.25,10,0.15,6,0.13,2.5,0.11,2.30,0.02,1,0.05,2,0.14,6,3.4,C,,0.571,0.214,C,3,3,0.33,0.07,18:08
丸亀,07R,4,5129,山口真喜子,長崎,A2,5.87,5.57,0.14,6,0.26,11,0.23,10,0.16,3.0,0.14,2.30,0.00,0,0.15,7,0.02,1,3,A,,0.32,0.24,D,2,2,0.17,0.07,18:08
丸亀,07R,5,4347,魚谷香織,福岡,A2,6.16,5.91,0.03,1,0.22,7,0.19,6,0.19,3.4,0.17,3.30,0.00,0,0.05,2,0.00,0,2.8,C,,0.407,0.222,D,3,2,0.18,0.08,18:08
丸亀,07R,6,5155,内山七海,福岡,B1,6.22,4.35,0.03,1,0.16,5,0.31,10,0.17,3.5,0.10,1.50,0.03,1,0.03,1,0.00,0,2.6,-,,0.5,0.167,C,3,3,0.20,0.26,18:08
丸亀,08R,1,5088,高憧四季,大阪,A1,6.81,6.71,0.69,59,0.15,13,0.07,6,0.15,2.5,0.23,5.30,0.09,8,0.10,9,0.10,9,4,A,,0.339,0.232,C,4,3,0.41,0.11,18:38
丸亀,08R,2,4900,中田夕貴,埼玉,A2,4.96,3.67,0.11,6,0.26,14,0.21,11,0.18,3.8,0.12,3.30,0.06,3,0.02,1,0.00,,2.8,-,,0.257,0.371,C,3,3,0.06,0.20,18:38
丸亀,08R,3,4450,平高奈菜,香川,A2,6.13,6.37,0.16,7,0.23,10,0.20,9,0.15,3.2,0.11,2.60,0.00,0,0.02,1,0.12,5,4,B+,,0.361,0.306,A,5,5,0.16,0.09,18:38
丸亀,08R,4,5281,井上遥妃,徳島,A1,6.20,5.73,0.11,4,0.24,9,0.11,4,0.14,2.9,0.17,4.30,0.03,1,0.03,1,0.05,2,3.8,A,,0.409,0.364,C,3,3,0.30,0.13,18:38
丸亀,08R,5,5019,柴田百恵,静岡,A2,5.03,0.00,0.00,0,0.18,6,0.12,4,0.16,3.1,0.12,4.50,0.00,0,0.00,0,0.02,1,2.2,-,,0.429,0.357,C,3,3,0.23,0.02,18:38
丸亀,08R,6,5182,宮崎安奈,埼玉,B1,4.95,0.00,0.00,0,0.10,4,0.22,9,0.16,3.0,0.18,3.00,0.00,0,0.00,0,0.00,0,4.2,B+,隠F,0.25,0.25,B,5,3,0.27,0.15,18:38
丸亀,09R,1,5218,山田理央,香川,A2,6.37,5.32,0.73,45,0.08,5,0.10,6,0.15,2.4,0.11,1.60,0.08,5,0.08,5,0.10,6,4.8,B+,,0.31,0.5,A,4,5,0.45,0.08,19:10
丸亀,09R,2,4456,鎌倉涼,大阪,A1,6.96,7.82,0.22,9,0.34,14,0.20,8,0.17,3.3,0.20,5.60,0.17,7,0.02,1,0.00,,3.8,A+,,0.327,0.255,A,5,4,0.07,0.05,19:10
丸亀,09R,3,4123,細川裕子,愛知,A1,6.60,6.96,0.15,8,0.23,12,0.34,18,0.18,3.6,0.23,5.00,0.00,0,0.05,3,0.07,4,3,B+,,0.391,0.239,B,4,4,0.04,0.07,19:10
丸亀,09R,4,4642,松尾夏海,香川,A1,6.43,5.64,0.08,4,0.20,10,0.16,8,0.16,2.7,0.14,3.60,0.02,1,0.02,1,0.04,2,3.4,B+,,0.346,0.288,C,3,3,0.26,0.06,19:10
丸亀,09R,5,4387,平山智加,香川,A1,6.24,6.51,0.11,5,0.17,8,0.15,7,0.16,2.5,0.14,1.60,0.00,0,0.02,1,0.07,3,4,A,,0.362,0.34,A,5,5,0.33,0.00,19:10
丸亀,09R,6,3611,岩崎芳美,徳島,A2,5.76,6.12,0.02,1,0.13,6,0.23,11,0.15,3.2,0.11,1.60,0.00,0,0.00,0,0.02,1,2.4,B+,隠F,0.323,0.419,B,4,4,0.30,0.28,19:10
丸亀,10R,1,4961,西橋奈未,福井,A1,6.11,6.52,0.68,46,0.15,10,0.04,3,0.12,2.3,0.14,2.60,0.11,8,0.10,7,0.08,6,4,B+,,0.378,0.311,B,4,4,0.50,0.07,19:42
丸亀,10R,2,4845,前田紗希,埼玉,A1,7.25,5.30,0.30,13,0.34,15,0.11,5,0.15,2.6,0.10,3.30,0.05,2,0.20,9,0.00,,3.8,A,,0.35,0.3,A,5,5,0.23,0.09,19:42
丸亀,10R,3,4208,三浦永理,静岡,A1,7.01,7.70,0.17,8,0.15,7,0.21,10,0.15,3.0,0.14,5.00,0.04,2,0.04,2,0.08,4,4.2,S,,0.381,0.357,B,4,4,0.12,0.04,19:42
丸亀,10R,4,4050,田口節子,岡山,A1,6.67,7.44,0.13,5,0.26,10,0.23,9,0.14,3.2,0.17,4.60,0.02,1,0.02,1,0.07,3,3.8,C,,0.339,0.357,B,5,3,0.15,0.07,19:42
丸亀,10R,5,4590,渡邉優美,福岡,A1,6.12,7.32,0.10,5,0.22,11,0.18,9,0.15,3.2,0.11,2.30,0.00,0,0.06,3,0.04,2,4.4,B+,,0.46,0.22,B,4,4,0.18,0.02,19:42
丸亀,10R,6,4546,浜田亜理沙,埼玉,A1,5.57,6.16,0.08,3,0.21,8,0.13,5,0.17,4.0,0.16,4.00,0.00,0,0.00,0,0.03,1,3,C,,0.4,0.2,C,3,3,0.17,0.23,19:42
丸亀,11R,1,4823,中村桃佳,香川,A1,6.35,6.20,0.61,28,0.20,9,0.09,4,0.14,2.6,0.10,1.60,0.10,5,0.15,7,0.13,6,4.6,B+,,0.5,0.25,A,4,5,0.33,0.04,20:14
丸亀,11R,2,4433,川野芽唯,福岡,A1,6.78,6.47,0.27,15,0.23,13,0.16,9,0.17,3.8,0.10,4.00,0.11,6,0.14,8,0.00,,5,S,,0.369,0.4,B,4,4,0.13,0.14,20:14
丸亀,11R,3,3232,山川美由紀,香川,A2,6.24,5.44,0.10,4,0.21,8,0.26,10,0.16,2.7,0.12,4.00,0.08,3,0.00,0,0.03,1,3.8,A+,,0.2,0.32,B,4,4,0.31,0.08,20:14
丸亀,11R,4,5295,田上凜,大阪,B1,4.83,3.08,0.09,4,0.04,2,0.11,5,0.18,3.2,0.10,1.30,0.00,0,0.12,5,0.05,2,3.8,A,,0.25,0.5,B,2,6,0.28,0.12,20:14
丸亀,11R,5,5264,登みひ果,兵庫,B1,4.99,4.00,0.06,3,0.12,6,0.12,6,0.14,2.7,0.17,2.30,0.00,0,0.02,1,0.04,2,4,S,,0.167,0.333,A,5,4,0.31,0.04,20:14
丸亀,11R,6,5193,米丸乃絵,福岡,A1,6.65,6.00,0.02,1,0.10,5,0.24,12,0.18,3.9,0.19,5.00,0.00,0,0.00,0,0.00,0,4,-,隠F,0.316,0.342,B,4,4,0.10,0.22,20:14
丸亀,12R,1,4502,遠藤エミ,滋賀,A1,6.78,6.94,0.69,49,0.10,7,0.06,4,0.14,2.4,0.11,2.60,0.10,7,0.14,10,0.06,4,2.2,-,,0.396,0.312,D,1,3,0.46,0.07,20:45
丸亀,12R,2,5163,清水愛海,山口,A1,6.14,6.67,0.17,6,0.29,10,0.23,8,0.16,3.6,0.18,4.30,0.12,4,0.03,1,0.00,,2.2,-,,0.514,0.189,D,3,2,0.09,0.15,20:45
丸亀,12R,3,3435,寺田千恵,岡山,A1,5.87,6.46,0.18,9,0.22,11,0.27,14,0.18,3.6,0.11,2.50,0.02,1,0.10,5,0.02,1,3.4,C,,0.277,0.34,B,4,4,0.08,0.06,20:45
丸亀,12R,4,4530,小野生奈,福岡,A1,6.92,6.90,0.19,8,0.23,10,0.09,4,0.16,3.3,0.15,2.00,0.02,1,0.16,8,0.02,1,4.4,B+,,0.418,0.291,B,4,4,0.20,0.16,20:45
丸亀,12R,5,3618,海野ゆかり,広島,A1,6.43,5.09,0.02,1,0.20,10,0.16,8,0.17,3.3,0.15,3.50,0.00,0,0.02,1,0.02,1,3,-,,0.333,0.405,C,3,3,0.13,0.10,20:45
丸亀,12R,6,5281,井上遥妃,徳島,A1,6.20,5.73,0.06,3,0.13,6,0.26,12,0.17,3.3,0.17,4.30,0.00,0,0.00,0,0.05,2,3.8,A,,0.409,0.364,C,3,3,0.22,0.15,20:45
鳴門,01R,1,4063,市橋卓士,徳島,A1,6.53,6.58,0.70,63,0.16,14,0.07,6,0.13,2.0,0.13,1.00,0.11,10,0.10,9,0.07,6,,,,0.226,0.323,C,3,4,0.55,0.03,08:40
鳴門,01R,2,3710,吉永泰弘,香川,B1,4.63,3.73,0.08,4,0.27,13,0.14,7,0.16,3.3,0.17,5.00,0.04,2,0.02,1,0.00,,,,,0.1,0.2,C,4,3,0.15,0.13,08:40
鳴門,01R,3,4343,村岡賢,広島,B1,4.96,4.37,0.04,2,0.15,7,0.19,9,0.17,3.1,0.16,4.00,0.02,1,0.00,0,0.02,1,,,,0.375,0.5,A,4,5,0.14,0.04,08:40
鳴門,01R,4,3305,小野信樹,岡山,B1,4.00,4.90,0.03,1,0.05,2,0.21,8,0.16,3.1,0.10,2.00,0.00,0,0.03,1,0.00,0,,,,0.273,0.136,C,3,4,0.13,0.03,08:40
鳴門,01R,5,5423,高橋嗣穏,徳島,B2,1.10,1.06,0.00,0,0.00,0,0.00,0,0.00,0.0,0.24,4.00,0.00,0,0.00,0,0.00,0,,,,0,0,C,3,3,0.00,0.00,08:40
鳴門,01R,6,4390,松本弓雄,徳島,B1,4.53,4.66,0.05,2,0.08,3,0.08,3,0.20,4.4,0.22,4.00,0.03,1,0.00,0,0.03,1,,,,0.333,0.167,C,3,3,0.03,0.26,08:40
鳴門,02R,1,5352,西岡蒼志,香川,B1,5.09,3.32,0.46,6,0.23,3,0.08,1,0.16,3.4,0.11,3.00,0.06,1,0.38,6,0.06,1,,,,0,0.4,C,4,3,0.13,0.00,09:06
鳴門,02R,2,5143,常盤海心,徳島,B1,4.49,4.11,0.09,5,0.22,13,0.12,7,0.20,4.4,0.22,4.00,0.05,3,0.04,2,0.00,,,,,0.2,0.2,C,4,3,0.02,0.29,09:06
鳴門,02R,3,4839,四宮与寛,徳島,A2,5.55,6.08,0.17,8,0.21,10,0.29,14,0.12,2.4,0.15,3.00,0.00,0,0.07,3,0.07,3,,,,0.276,0.345,B,4,4,0.47,0.07,09:06
鳴門,02R,4,4593,小坂宗司,大阪,A2,6.04,5.78,0.06,3,0.14,7,0.31,15,0.18,4.0,0.18,3.50,0.02,1,0.04,2,0.02,1,,,,0.229,0.457,C,3,3,0.05,0.16,09:06
鳴門,02R,5,3743,林美憲,徳島,A1,6.06,6.46,0.26,12,0.22,10,0.15,7,0.16,3.8,0.07,2.00,0.00,0,0.08,2,0.04,1,,,,0.333,0.267,C,3,4,0.12,0.08,09:06
鳴門,02R,6,4247,齊藤優,徳島,B1,5.33,5.55,0.03,1,0.03,1,0.15,6,0.17,4.1,0.01,1.00,0.00,0,0.00,0,0.00,0,,,,0.214,0.214,B,4,4,0.11,0.26,09:06
鳴門,03R,1,3841,佐々木和伸,徳島,A2,5.91,5.99,0.58,36,0.24,15,0.06,4,0.14,2.8,0.23,5.00,0.11,7,0.14,9,0.19,12,,,,0.303,0.303,B,4,4,0.25,0.08,09:32
鳴門,03R,2,4116,川田正人,徳島,B1,4.93,5.27,0.18,8,0.31,14,0.09,4,0.17,3.6,0.22,6.00,0.07,3,0.02,1,0.00,,,,,0.368,0.263,C,3,3,0.10,0.19,09:32
鳴門,03R,3,4558,宮野仁,岡山,B1,5.13,5.17,0.07,3,0.05,2,0.16,7,0.19,3.5,0.18,6.00,0.00,0,0.04,2,0.02,1,,,,0.312,0.062,C,4,3,0.10,0.19,09:32
鳴門,03R,4,4691,水原慎,徳島,B1,4.59,5.03,0.00,0,0.17,8,0.27,13,0.19,3.6,0.13,2.00,0.00,0,0.00,0,0.00,0,,,,0.368,0.211,C,3,4,0.13,0.19,09:32
鳴門,03R,5,4757,山田祐也,徳島,A1,7.22,7.29,0.07,4,0.23,13,0.23,13,0.14,3.1,0.03,2.50,0.02,1,0.00,0,0.03,2,,,,0.321,0.226,B,4,4,0.27,0.11,09:32
鳴門,03R,6,4271,川崎公靖,広島,B1,4.46,3.60,0.00,0,0.11,4,0.17,6,0.18,3.8,0.15,4.50,0.00,0,0.00,0,0.00,0,,,,0.3,0.5,D,2,3,0.03,0.22,09:32
鳴門,04R,1,4596,葛原大陽,徳島,A1,5.84,6.39,0.60,43,0.19,14,0.08,6,0.15,2.6,0.13,1.50,0.17,12,0.09,6,0.14,10,,,,0.316,0.342,B,4,4,0.44,0.09,09:58
鳴門,04R,2,5199,垂水悠,徳島,B1,5.25,5.04,0.06,2,0.28,10,0.33,12,0.12,2.0,0.10,1.50,0.05,2,0.05,2,0.00,,,,,0.455,0.273,B,5,3,0.42,0.05,09:58
鳴門,04R,3,3935,岩津徹郎,岡山,B1,5.09,3.00,0.12,5,0.16,7,0.21,9,0.16,3.1,0.16,3.00,0.02,1,0.05,2,0.02,1,,,,0.312,0.375,C,4,3,0.23,0.09,09:58
鳴門,04R,4,5278,田中駿兵,徳島,A1,7.20,5.69,0.18,9,0.29,15,0.16,8,0.14,2.8,0.10,2.00,0.04,2,0.14,7,0.02,1,,,,0.212,0.385,B,3,5,0.31,0.10,09:58
鳴門,04R,5,4580,長谷川雅和,岡山,B1,5.47,6.53,0.07,3,0.18,8,0.20,9,0.17,3.4,0.27,6.00,0.00,0,0.04,2,0.04,2,,,,0.3,0.275,C,3,3,0.18,0.18,09:58
鳴門,04R,6,4167,片岡秀樹,徳島,B1,3.66,4.93,0.02,1,0.07,3,0.07,3,0.15,3.4,0.15,3.00,0.00,0,0.00,0,0.00,0,,,,0.5,0,B,4,4,0.29,0.18,09:58
鳴門,05R,1,3361,岡部浩,徳島,B1,4.16,4.19,0.17,6,0.20,7,0.09,3,0.15,2.6,0.20,4.50,0.33,11,0.33,11,0.12,4,,,,0.167,0.167,C,3,3,0.46,0.12,10:24
鳴門,05R,2,4383,竹田吉行,徳島,A2,5.78,5.72,0.15,9,0.25,15,0.18,11,0.18,3.1,0.09,2.00,0.10,6,0.07,4,0.00,,,,,0.419,0.258,C,3,4,0.25,0.17,10:24
鳴門,05R,3,4732,堀本和也,徳島,A1,6.25,6.21,0.17,9,0.38,20,0.17,9,0.11,2.2,0.11,3.00,0.00,0,0.05,3,0.10,6,,,,0.289,0.311,C,3,3,0.49,0.05,10:24
鳴門,05R,4,3454,井川大作,岡山,B1,5.32,5.05,0.02,1,0.16,7,0.25,11,0.14,2.7,0.10,2.00,0.00,0,0.04,2,0.00,0,,,,0.222,0.222,C,4,3,0.30,0.02,10:24
鳴門,05R,5,4894,原村拓也,香川,B1,5.13,4.55,0.00,0,0.04,2,0.21,10,0.20,4.4,0.15,1.00,0.00,0,0.00,0,0.00,0,,,,0.462,0.154,C,3,3,0.08,0.35,10:24
鳴門,05R,6,5423,高橋嗣穏,徳島,B2,1.10,1.06,0.00,0,0.00,0,0.00,0,0.22,4.3,0.24,4.00,0.00,0,0.00,0,0.00,0,,,,0,0,C,3,3,0.20,0.49,10:24
鳴門,06R,1,4704,河野大,徳島,A2,6.64,6.66,0.76,58,0.12,9,0.04,3,0.13,2.5,0.12,2.50,0.05,4,0.08,6,0.09,7,,,,0.404,0.154,C,4,3,0.51,0.11,10:52
鳴門,06R,2,4571,菅章哉,徳島,A1,6.79,7.30,0.33,18,0.15,8,0.09,5,0.14,3.0,0.15,4.00,0.09,3,0.15,5,0.00,,,,,0.375,0.167,A,3,6,0.21,0.15,10:52
鳴門,06R,3,3587,武田信一,徳島,B1,4.11,4.23,0.02,1,0.14,6,0.14,6,0.16,3.2,0.20,4.50,0.00,0,0.00,0,0.02,1,,,,0.455,0.091,D,3,2,0.11,0.05,10:52
鳴門,06R,4,4977,馬野耀,大阪,A2,5.92,5.29,0.09,4,0.19,8,0.23,10,0.16,2.5,0.19,4.50,0.00,0,0.09,4,0.04,2,,,,0.478,0.261,C,4,3,0.27,0.04,10:52
鳴門,06R,5,5352,西岡蒼志,香川,B1,5.09,3.32,0.02,1,0.16,9,0.14,8,0.16,3.0,0.11,3.00,0.00,0,0.02,1,0.04,2,,,,0,0.4,C,4,3,0.27,0.08,10:52
鳴門,06R,6,5403,藤山湧太,徳島,B2,1.90,2.05,0.00,0,0.02,2,0.02,2,0.20,4.4,0.11,3.50,0.00,0,0.00,0,0.00,0,,,,0,0,B,4,4,0.08,0.38,10:52
鳴門,07R,1,4343,村岡賢,広島,B1,4.96,4.37,0.28,8,0.17,5,0.07,2,0.16,3.8,0.16,4.00,0.22,7,0.25,8,0.19,6,,,,0.375,0.5,A,4,5,0.19,0.19,11:23
鳴門,07R,2,4331,三好勇人,香川,A2,5.88,0.00,0.15,8,0.26,14,0.28,15,0.14,2.5,0.15,2.00,0.06,3,0.10,5,0.00,,,,,0.344,0.375,C,3,3,0.26,0.02,11:23
鳴門,07R,3,4116,川田正人,徳島,B1,4.93,5.27,0.15,8,0.26,14,0.13,7,0.14,3.2,0.22,6.00,0.06,3,0.04,2,0.04,2,,,,0.368,0.263,C,3,3,0.12,0.08,11:23
鳴門,07R,4,5143,常盤海心,徳島,B1,4.49,4.11,0.04,2,0.04,2,0.38,18,0.17,3.8,0.22,4.00,0.02,1,0.02,1,0.00,0,,,,0.2,0.2,C,4,3,0.02,0.16,11:23
鳴門,07R,5,3849,中岡正彦,香川,A1,7.33,6.16,0.17,8,0.33,15,0.15,7,0.13,2.5,0.14,5.00,0.04,1,0.00,0,0.00,0,,,,0.441,0.176,C,3,3,0.30,0.04,11:23
鳴門,07R,6,4685,島村隆幸,徳島,A1,7.71,7.65,0.04,2,0.13,6,0.34,16,0.16,4.0,0.23,5.00,0.00,0,0.00,0,0.08,3,,,,0.391,0.283,C,4,3,0.08,0.20,11:23
