レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻
徳山,02R,2,4319,三宅潤,大阪,A2,5.73,5.21,0.13,8,0.37,23,0.23,14,0.16,3.7,0.14,2.6,0.09,5,0.02,1,0.00,,2.8,-,F,0.184,0.316,C,4,3,0.10,0.08,09:06
徳山,02R,3,5109,川崎智稔,岡山,B1,5.01,4.88,0.12,7,0.19,11,0.25,14,0.14,2.8,0.17,3.3,0.00,0,0.07,4,0.04,2,2.8,C,,0.308,0.308,#N/A!,#N/A!,#N/A!,0.21,0.02,09:06
徳山,02R,4,5172,田村慶,徳島,B1,4.99,3.31,0.05,2,0.15,6,0.21,8,0.19,4.1,0.18,4.3,0.00,0,0.07,3,0.02,1,2.3,-,F,0.292,0.333,D,3,2,0.12,0.29,09:06
徳山,02R,5,4368,山口隆史,福岡,B1,3.72,3.97,0.00,0,0.08,4,0.22,11,0.20,4.0,0.15,1.3,0.00,0,0.00,0,0.00,0,3.3,-,,0.25,0.333,C,3,3,0.11,0.22,09:06
徳山,02R,6,4601,森野正弘,山口,A2,6.59,6.70,0.05,3,0.09,5,0.22,12,0.14,3.1,0.08,1.0,0.00,0,0.00,0,0.02,1,4,B+,,0.42,0.12,A,5,5,0.29,0.12,09:06
徳山,03R,1,4015,前野竜一,山口,A2,6.03,6.48,0.58,31,0.17,9,0.11,6,0.17,3.1,0.12,2.2,0.06,3,0.28,15,0.07,4,3,A,,0.29,0.387,B,4,4,0.29,0.16,09:32
徳山,03R,2,4562,阪本勇介,岡山,B1,4.30,5.71,0.04,2,0.08,4,0.19,10,0.20,4.5,0.19,5.0,0.02,1,0.02,1,0.00,,2,B+,,0.222,0.333,C,3,3,0.00,0.24,09:32
徳山,03R,3,3458,東健介,岡山,B1,4.31,5.25,0.05,2,0.21,9,0.17,7,0.14,2.7,0.13,2.0,0.00,0,0.00,0,0.05,2,4,S,F,0.125,0.25,C,3,4,0.24,0.03,09:32
徳山,03R,4,4485,楠原正剛,福岡,A2,5.30,0.00,0.19,10,0.20,11,0.15,8,0.15,3.1,0.16,3.5,0.03,2,0.05,3,0.09,5,3.2,C,F,0.28,0.16,#N/A!,#N/A!,#N/A!,0.24,0.07,09:32
徳山,03R,5,4710,福田宗平,大阪,A1,5.71,6.00,0.04,2,0.27,13,0.31,15,0.15,2.7,0.12,3.3,0.00,0,0.00,0,0.04,2,3.4,A+,,0.314,0.235,C,4,3,0.21,0.00,09:32
徳山,03R,6,4108,吉村正明,山口,B1,6.31,6.01,0.00,0,0.17,5,0.13,4,0.16,2.5,0.09,2.3,0.00,0,0.00,0,0.00,0,3.4,A+,,0.37,0.259,A,4,5,0.40,0.13,09:32
徳山,04R,1,4237,大峯豊,山口,A1,7.38,7.63,0.75,58,0.12,9,0.06,5,0.17,3.8,0.11,2.6,0.10,8,0.06,5,0.05,4,3,C,,0.375,0.321,B,4,4,0.17,0.28,09:58
徳山,04R,2,5064,品川二千翔,山口,A2,6.27,5.30,0.07,3,0.38,17,0.24,11,0.16,3.1,0.13,3.0,0.02,1,0.02,1,0.00,,3.7,A+,,0.346,0.192,B,4,4,0.19,0.13,09:58
徳山,04R,3,5210,藤井公人,福岡,B2,5.42,4.23,0.12,5,0.19,8,0.30,13,0.14,3.0,,,0.00,0,0.04,2,0.04,2,,,,0.083,0.25,#N/A!,#N/A!,#N/A!,0.15,0.06,09:58
徳山,04R,4,3587,武田信一,徳島,B1,3.99,4.03,0.08,3,0.03,1,0.28,11,0.15,3.3,0.18,4.6,0.03,1,0.05,2,0.00,0,2,-,,0.455,0.091,D,3,2,0.20,0.13,09:58
徳山,04R,5,5000,岡本翔太郎,山口,B1,4.48,5.03,0.02,1,0.02,1,0.15,7,0.14,2.8,0.06,1.3,0.00,0,0.00,0,0.02,1,3.7,S,,0.294,0.294,C,3,4,0.28,0.00,09:58
徳山,04R,6,5423,高橋嗣穏,徳島,B2,1.09,0.00,0.00,0,0.00,0,0.00,0,0.22,5.0,,,0.00,0,0.00,0,0.00,0,,,,0,0,#N/A!,#N/A!,#N/A!,0.00,0.57,09:58
徳山,05R,1,4475,末永祐輝,山口,A2,6.44,6.16,0.69,45,0.14,9,0.05,3,0.15,2.1,0.14,2.3,0.08,5,0.10,6,0.10,6,3.8,B+,,0.432,0.273,A,4,5,0.49,0.00,10:25
徳山,05R,2,5041,荒牧凪沙,福岡,B1,4.78,3.62,0.10,4,0.15,6,0.33,13,0.17,3.0,0.18,3.3,0.05,2,0.05,2,0.00,,3.4,C,F,0.333,0.167,B,4,4,0.23,0.11,10:25
徳山,05R,3,5238,笹木香吾,山口,A2,5.72,4.77,0.16,9,0.20,11,0.21,12,0.15,2.9,0.16,4.5,0.00,0,0.09,5,0.04,2,2.3,C,F,0.333,0.25,C,3,3,0.32,0.14,10:25
徳山,05R,4,3951,石川吉鎬,大阪,A2,5.22,5.40,0.12,6,0.16,8,0.24,12,0.18,3.5,0.26,5.3,0.00,0,0.06,3,0.04,2,2.4,-,F,0.581,0.161,C,3,3,0.13,0.18,10:25
徳山,05R,5,4069,山本修一,岡山,A1,6.16,7.26,0.02,1,0.17,8,0.26,12,0.20,4.5,0.17,4.2,0.00,0,0.00,0,0.02,1,2.6,C,,0.324,0.412,C,3,3,0.03,0.24,10:25
徳山,05R,6,4251,川崎誠志,山口,B1,4.64,4.74,0.02,1,0.04,2,0.13,6,0.23,5.3,0.26,5.3,0.00,0,0.00,0,0.00,0,3,-,,0.562,0.062,C,3,3,0.00,0.63,10:25
徳山,06R,1,3804,中渡修作,福岡,B1,4.95,4.06,0.29,9,0.19,6,0.10,3,0.16,3.2,0.15,2.6,0.19,6,0.23,7,0.23,7,2.3,-,,0.444,0.222,D,2,2,0.26,0.13,10:55
徳山,06R,2,4406,幸野史明,福岡,B1,4.02,2.67,0.12,6,0.20,10,0.18,9,0.18,3.7,0.13,2.6,0.00,0,0.12,5,0.00,,3.2,C,,0.154,0.231,C,3,3,0.05,0.16,10:55
徳山,06R,3,4985,井本昌也,山口,A1,6.64,6.31,0.25,14,0.33,19,0.18,10,0.13,2.5,0.10,3.5,0.00,0,0.08,5,0.15,9,2.6,B+,,0.317,0.267,A,5,4,0.33,0.06,10:55
徳山,06R,4,3684,清水攻二,山口,A2,5.66,6.04,0.11,6,0.36,19,0.15,8,0.16,3.5,0.14,3.7,0.02,1,0.04,2,0.04,2,2.6,C,F,0.281,0.219,D,3,2,0.12,0.07,10:55
徳山,06R,5,3581,加木郁,山口,B1,4.37,4.94,0.02,1,0.09,4,0.20,9,0.19,3.4,0.17,4.0,0.00,0,0.02,1,0.00,0,3,A+,,0.333,0.333,C,3,3,0.15,0.07,10:55
徳山,06R,6,4319,三宅潤,大阪,A2,5.73,5.21,0.00,0,0.17,8,0.11,5,0.22,5.2,0.14,2.6,0.00,0,0.00,0,0.00,0,2.8,-,F,0.184,0.316,C,4,3,0.03,0.55,10:55
徳山,07R,1,4890,石川諒,山口,B1,5.92,5.67,0.59,29,0.14,7,0.12,6,0.14,2.5,0.18,4.5,0.06,3,0.19,9,0.17,8,3.4,B+,,0.107,0.571,B,4,4,0.45,0.05,11:27
徳山,07R,2,3976,内田圭,山口,B1,3.88,5.10,0.07,3,0.20,8,0.07,3,0.17,3.7,0.14,3.0,0.05,2,0.03,1,0.00,,2.3,-,,0.5,0.25,C,3,4,0.10,0.21,11:27
徳山,07R,3,4226,村田浩司,山口,B1,4.53,4.78,0.11,6,0.19,10,0.19,10,0.16,2.7,0.15,3.7,0.00,0,0.02,1,0.06,3,2,A,,0.25,0.438,C,3,4,0.28,0.07,11:27
徳山,07R,4,3661,柳瀬興志,山口,B1,5.63,5.49,0.06,3,0.12,6,0.31,16,0.16,3.4,0.19,4.0,0.02,1,0.02,1,0.04,2,2.7,-,,0.318,0.273,C,3,3,0.04,0.13,11:27
徳山,07R,5,5403,藤山湧太,徳島,B2,1.99,0.00,0.00,0,0.00,0,0.02,1,0.17,3.0,0.18,4.0,0.00,0,0.00,0,0.00,0,2.3,-,F,0,0,D,2,3,0.00,0.00,11:27
徳山,07R,6,4179,広次修,山口,B1,5.83,5.64,0.00,0,0.11,5,0.18,8,0.19,4.6,0.13,2.6,0.00,0,0.00,0,0.00,0,3,-,,0.424,0.273,C,3,4,0.09,0.46,11:27
徳山,08R,1,5083,柳瀬幹太,山口,B1,4.58,4.76,0.42,14,0.21,7,0.09,3,0.17,3.5,0.15,4.0,0.06,2,0.30,10,0.15,5,3.4,B+,F,0.357,0.286,B,4,4,0.19,0.15,11:58
徳山,08R,2,3875,廣中良一,山口,B1,4.13,4.76,0.07,3,0.26,11,0.12,5,0.18,3.7,0.17,4.0,0.07,3,0.02,1,0.00,,2.4,S,,0.263,0.316,C,3,3,0.13,0.10,11:58
徳山,08R,3,4485,楠原正剛,福岡,A2,5.30,0.00,0.13,7,0.23,12,0.28,15,0.14,2.7,0.16,3.5,0.02,1,0.07,4,0.02,1,3.2,C,F,0.28,0.16,#N/A!,#N/A!,#N/A!,0.37,0.05,11:58
徳山,08R,4,5210,藤井公人,福岡,B2,5.42,4.23,0.02,1,0.16,7,0.30,13,0.17,3.2,,,0.02,1,0.02,1,0.00,0,,,,0.083,0.25,#N/A!,#N/A!,#N/A!,0.13,0.07,11:58
徳山,08R,5,5172,田村慶,徳島,B1,4.99,3.31,0.05,2,0.10,4,0.25,10,0.17,3.6,0.18,4.3,0.00,0,0.02,1,0.02,1,2.3,-,F,0.292,0.333,D,3,2,0.14,0.14,11:58
徳山,08R,6,4324,海野康志郎,山口,A1,7.29,6.44,0.21,12,0.27,15,0.16,9,0.13,3.3,0.15,2.3,0.00,0,0.00,0,0.13,2,3,S,,0.452,0.219,C,4,3,0.00,0.09,11:58
徳山,09R,1,5238,笹木香吾,山口,A2,5.72,4.77,0.53,25,0.23,11,0.11,5,0.16,3.0,0.16,4.5,0.20,9,0.07,3,0.15,7,2.3,C,F,0.333,0.25,C,3,3,0.28,0.16,12:29
徳山,09R,2,4138,中井俊祐,大阪,B1,4.39,5.32,0.05,2,0.20,9,0.20,9,0.17,3.9,0.13,2.6,0.05,2,0.00,0,0.00,,2,-,,0.385,0.154,C,4,3,0.03,0.19,12:29
徳山,09R,3,4562,阪本勇介,岡山,B1,4.30,5.71,0.00,0,0.19,10,0.19,10,0.19,4.0,0.19,5.0,0.00,0,0.00,0,0.00,0,2,B+,,0.222,0.333,C,3,3,0.05,0.21,12:29
徳山,09R,4,3866,木山誠一,岡山,B1,5.16,3.72,0.00,0,0.07,2,0.07,2,0.11,2.4,0.15,2.3,0.00,0,0.04,1,0.00,0,2.6,B+,,0.143,0.143,D,3,2,0.50,0.13,12:29
徳山,09R,5,5423,高橋嗣穏,徳島,B2,1.09,0.00,0.00,0,0.00,0,0.00,0,0.00,0.0,,,0.00,0,0.00,0,0.00,0,,,,0,0,#N/A!,#N/A!,#N/A!,0.00,0.00,12:29
徳山,09R,6,3951,石川吉鎬,大阪,A2,5.22,5.40,0.00,0,0.07,3,0.17,8,0.20,4.4,0.26,5.3,0.00,0,0.00,0,0.00,0,2.4,-,F,0.581,0.161,C,3,3,0.09,0.32,12:29
徳山,10R,1,4108,吉村正明,山口,B1,6.31,6.01,0.75,27,0.08,3,0.06,2,0.15,2.2,0.09,2.3,0.06,2,0.06,2,0.11,4,3.4,A+,,0.37,0.259,A,4,5,0.52,0.07,13:06
徳山,10R,2,4069,山本修一,岡山,A1,6.16,7.26,0.16,7,0.36,16,0.18,8,0.16,3.2,0.17,4.2,0.16,7,0.02,1,0.00,,2.6,C,,0.324,0.412,C,3,3,0.13,0.10,13:06
徳山,10R,3,3684,清水攻二,山口,A2,5.66,6.04,0.08,4,0.22,11,0.22,11,0.16,3.3,0.14,3.7,0.02,1,0.02,1,0.02,1,2.6,C,F,0.281,0.219,D,3,2,0.20,0.10,13:06
徳山,10R,4,4985,井本昌也,山口,A1,6.64,6.31,0.11,6,0.17,9,0.21,11,0.15,2.9,0.10,3.5,0.00,0,0.07,4,0.04,2,2.6,B+,,0.317,0.267,A,5,4,0.21,0.02,13:06
徳山,10R,5,5109,川崎智稔,岡山,B1,5.01,4.88,0.07,4,0.11,7,0.18,11,0.14,2.5,0.17,3.3,0.00,0,0.02,1,0.02,1,2.8,C,,0.308,0.308,#N/A!,#N/A!,#N/A!,0.29,0.02,13:06
徳山,10R,6,4475,末永祐輝,山口,A2,6.44,6.16,0.02,1,0.10,5,0.20,10,0.17,3.7,0.14,2.3,0.00,0,0.00,0,0.00,0,3.8,B+,,0.432,0.273,A,4,5,0.22,0.33,13:06
徳山,11R,1,4601,森野正弘,山口,A2,6.59,6.70,0.72,52,0.19,14,0.01,1,0.14,2.9,0.08,1.0,0.10,7,0.09,6,0.10,7,4,B+,,0.42,0.12,A,5,5,0.36,0.15,13:41
徳山,11R,2,4710,福田宗平,大阪,A1,5.71,6.00,0.20,10,0.27,14,0.16,8,0.15,3.1,0.12,3.3,0.15,7,0.08,4,0.00,,3.4,A+,,0.314,0.235,C,4,3,0.09,0.09,13:41
徳山,11R,3,5000,岡本翔太郎,山口,B1,4.48,5.03,0.12,6,0.12,6,0.20,10,0.11,2.0,0.06,1.3,0.04,2,0.02,1,0.04,2,3.7,S,,0.294,0.294,C,3,4,0.41,0.02,13:41
徳山,11R,4,4817,渡邉翼,山口,A2,6.46,5.79,0.03,1,0.38,15,0.18,7,0.14,2.9,0.15,3.0,0.00,0,0.03,1,0.00,0,3,C,,0.432,0.27,B,4,4,0.23,0.07,13:41
徳山,11R,5,4237,大峯豊,山口,A1,7.38,7.63,0.11,6,0.21,11,0.13,7,0.17,3.6,0.11,2.6,0.00,0,0.02,1,0.04,2,3,C,,0.375,0.321,B,4,4,0.14,0.07,13:41
徳山,11R,6,3804,中渡修作,福岡,B1,4.95,4.06,0.00,0,0.07,2,0.25,7,0.22,4.8,0.15,2.6,0.00,0,0.00,0,0.00,0,2.3,-,,0.444,0.222,D,2,2,0.04,0.44,13:41
徳山,12R,1,4324,海野康志郎,山口,A1,7.29,6.44,0.80,66,0.09,7,0.07,6,0.13,2.1,0.15,2.3,0.02,2,0.12,11,0.05,5,3,S,,0.452,0.219,C,4,3,0.52,0.03,14:20
徳山,12R,2,4015,前野竜一,山口,A2,6.03,6.48,0.20,10,0.28,14,0.20,10,0.17,3.7,0.12,2.2,0.15,7,0.02,1,0.00,,3,A,,0.29,0.387,B,4,4,0.19,0.27,14:20
徳山,12R,3,3711,江本真治,山口,A2,6.05,6.34,0.14,9,0.19,12,0.27,17,0.14,3.0,0.15,3.2,0.00,0,0.01,1,0.10,7,3,C,,0.3,0.3,B,4,4,0.14,0.05,14:20
徳山,12R,4,5064,品川二千翔,山口,A2,6.27,5.30,0.06,3,0.24,12,0.24,12,0.15,3.0,0.13,3.0,0.02,1,0.04,2,0.02,1,3.7,A+,,0.346,0.192,B,4,4,0.23,0.07,14:20
徳山,12R,5,4406,幸野史明,福岡,B1,4.02,2.67,0.02,1,0.11,6,0.21,12,0.16,3.0,0.13,2.6,0.00,0,0.02,1,0.02,1,3.2,C,,0.154,0.231,C,3,3,0.20,0.08,14:20
徳山,12R,6,5083,柳瀬幹太,山口,B1,4.58,4.76,0.05,2,0.08,3,0.08,3,0.13,3.0,0.15,4.0,0.00,0,0.00,0,0.02,1,3.4,B+,F,0.357,0.286,B,4,4,0.27,0.11,14:20
宮島,01R,1,5243,三馬崇史,広島,A2,4.89,4.61,0.43,23,0.13,7,0.04,2,0.14,3.0,,,0.10,5,0.12,6,0.27,14,,,,0.318,0.273,C,3,3,0.32,0.24,10:45
宮島,01R,2,3797,岩井繁,広島,B1,3.78,4.29,0.04,2,0.16,8,0.12,6,0.20,4.5,,,0.02,1,0.02,1,0.00,,,,,0.5,0.333,B,4,4,0.00,0.29,10:45
宮島,01R,3,3054,北川幸典,広島,B1,4.93,6.03,0.26,10,0.21,8,0.13,5,0.16,2.5,,,0.00,0,0.20,7,0.03,1,,,,0.462,0.385,B,4,4,0.38,0.10,10:45
宮島,01R,4,4429,豊田泰洋,広島,B1,3.60,4.49,0.06,3,0.10,5,0.14,7,0.19,3.4,,,0.02,1,0.02,1,0.02,1,,,,0.2,0.267,C,3,3,0.21,0.19,10:45
宮島,01R,5,4423,坂口貴彦,岡山,B1,4.93,4.24,0.04,2,0.08,4,0.18,9,0.17,3.9,,,0.00,0,0.00,0,0.02,1,,,,0.412,0.294,C,4,2,0.08,0.08,10:45
宮島,01R,6,5431,得山大輝,広島,B2,1.35,1.41,0.00,0,0.00,0,0.00,0,0.17,4.1,,,0.00,0,0.00,0,0.00,0,,,,0,0,B,3,5,0.26,0.47,10:45
宮島,02R,1,4398,船岡洋一郎,広島,A1,6.67,6.43,0.70,51,0.18,13,0.03,2,0.13,2.5,,,0.10,7,0.11,8,0.08,6,,,,0.431,0.333,B,4,4,0.47,0.07,11:12
宮島,02R,2,4835,橋本明,広島,B1,4.98,4.86,0.07,4,0.18,10,0.27,15,0.16,3.0,,,0.08,4,0.00,0,0.00,,,,,0.353,0.176,B,4,4,0.23,0.07,11:12
宮島,02R,3,3411,池上隆行,広島,B1,3.77,4.06,0.04,2,0.11,5,0.13,6,0.17,3.0,,,0.02,1,0.00,0,0.00,0,,,,0.444,0.444,C,3,3,0.26,0.13,11:12
宮島,02R,4,4798,浜先真範,広島,A1,6.38,7.14,0.10,5,0.27,14,0.24,12,0.13,2.5,,,0.00,0,0.02,1,0.06,3,,,,0.273,0.345,D,2,3,0.28,0.08,11:12
宮島,02R,5,4708,半田尚也,広島,B1,4.17,4.87,0.00,0,0.07,3,0.26,11,0.17,3.3,,,0.00,0,0.00,0,0.00,0,,,,0.375,0.25,C,3,3,0.13,0.08,11:12
宮島,02R,6,3930,岸本隆,岡山,B1,5.46,4.53,0.03,1,0.06,2,0.09,3,0.19,3.9,,,0.00,0,0.00,0,0.00,0,,,,0.32,0.36,C,3,4,0.13,0.25,11:12
宮島,03R,1,3212,亀本勇樹,広島,B1,4.54,4.75,0.31,10,0.22,7,0.22,7,0.17,3.1,,,0.39,12,0.16,5,0.13,4,,,,0.444,0.333,D,2,3,0.26,0.22,11:40
宮島,03R,2,4771,下寺秀和,広島,A1,7.13,6.54,0.30,15,0.40,20,0.08,4,0.15,2.8,,,0.22,10,0.07,3,0.00,,,,,0.373,0.237,A,5,4,0.26,0.06,11:40
宮島,03R,3,3719,辻栄蔵,広島,A1,6.89,7.37,0.07,3,0.42,18,0.28,12,0.16,3.5,,,0.00,0,0.02,1,0.02,1,,,,0.415,0.366,B,4,4,0.09,0.12,11:40
宮島,03R,4,4374,永田義紘,広島,B1,4.73,5.06,0.07,3,0.16,7,0.23,10,0.16,2.9,,,0.00,0,0.05,2,0.03,1,,,,0.2,0.333,B,5,3,0.21,0.03,11:40
宮島,03R,5,4683,向井田直弥,広島,B2,4.22,5.05,0.07,2,0.07,2,0.11,3,0.13,2.3,,,0.00,0,0.19,5,0.04,1,,,,0,0.5,C,4,3,0.46,0.04,11:40
宮島,03R,6,4410,井上大輔,岡山,B1,5.33,5.11,0.00,0,0.09,3,0.18,6,0.19,3.8,,,0.00,0,0.00,0,0.00,0,,,,0.562,0.125,B,5,3,0.18,0.25,11:40
宮島,04R,1,4563,齋藤真之,岡山,B1,4.10,4.31,0.56,15,0.15,4,0.07,2,0.11,2.0,,,0.04,1,0.15,4,0.11,3,,,,0.312,0.312,C,3,4,0.43,0.00,12:19
宮島,04R,2,4434,田中辰彦,広島,A1,6.14,6.28,0.33,19,0.22,13,0.16,9,0.16,3.2,,,0.23,12,0.04,2,0.00,,,,,0.312,0.354,C,4,2,0.26,0.19,12:19
宮島,04R,3,4292,麻生慎介,広島,A1,6.33,6.47,0.19,9,0.19,9,0.29,14,0.13,2.7,,,0.02,1,0.00,0,0.16,8,,,,0.211,0.342,C,4,3,0.24,0.04,12:19
宮島,04R,4,4872,山下流心,広島,B1,4.50,5.34,0.06,3,0.15,8,0.23,12,0.18,3.4,,,0.00,0,0.04,2,0.02,1,,,,0.222,0.389,B,4,4,0.09,0.05,12:19
宮島,04R,5,3920,正木聖賢,広島,A2,5.10,5.97,0.05,2,0.11,4,0.16,6,0.20,4.0,,,0.00,0,0.00,0,0.00,0,,,,0.3,0.25,C,3,4,0.33,0.33,12:19
宮島,04R,6,5363,山本凱立,広島,B2,1.31,0.98,0.00,0,0.00,0,0.01,1,0.20,4.2,,,0.00,0,0.00,0,0.00,0,,,,0,0,D,2,3,0.16,0.40,12:19
宮島,05R,1,4682,大上卓人,広島,A1,7.00,7.29,0.75,56,0.08,6,0.08,6,0.13,2.7,,,0.03,2,0.09,7,0.09,7,,,,0.357,0.446,C,3,3,0.32,0.06,12:57
宮島,05R,2,4416,三宅健太,広島,B1,5.26,4.68,0.16,8,0.22,11,0.24,12,0.16,3.8,,,0.11,5,0.02,1,0.00,,,,,0.462,0.077,B,4,4,0.06,0.08,12:57
宮島,05R,3,3436,柏野幸二,岡山,A2,5.75,5.95,0.08,4,0.17,8,0.27,13,0.13,2.4,,,0.00,0,0.04,2,0.00,0,,,,0.355,0.194,C,4,3,0.39,0.05,12:57
宮島,05R,4,3499,市川哲也,広島,A2,6.55,6.65,0.05,3,0.18,10,0.21,12,0.13,2.7,,,0.00,0,0.02,1,0.00,0,,,,0.309,0.309,C,3,3,0.26,0.02,12:57
宮島,05R,5,5343,小林礼央,広島,B1,3.94,3.47,0.01,1,0.13,10,0.21,16,0.18,3.7,,,0.00,0,0.00,0,0.03,1,,,,0,0,C,4,3,0.17,0.04,12:57
宮島,05R,6,4811,向井田佑紀,広島,B1,4.48,5.37,0.00,0,0.05,2,0.15,6,0.18,3.9,,,0.00,0,0.00,0,0.00,0,,,,0.667,0.067,C,3,4,0.09,0.19,12:57
宮島,06R,1,3430,角浜修,広島,B1,3.98,4.67,0.42,15,0.31,11,0.03,1,0.16,3.3,,,0.20,7,0.14,5,0.11,4,,,,0.357,0.286,B,4,4,0.21,0.07,13:27
宮島,06R,2,5222,津田陸翔,広島,A2,6.31,5.66,0.18,11,0.26,16,0.21,13,0.18,3.6,,,0.11,6,0.05,3,0.00,,,,,0.364,0.364,A,5,5,0.07,0.12,13:27
宮島,06R,3,4205,山口剛,広島,A1,7.69,8.21,0.19,10,0.31,17,0.13,7,0.12,2.8,,,0.05,3,0.02,1,0.14,8,,,,0.229,0.417,B,5,3,0.28,0.06,13:27
宮島,06R,4,3797,岩井繁,広島,B1,3.78,4.29,0.00,0,0.09,4,0.21,10,0.21,4.6,,,0.00,0,0.00,0,0.00,0,,,,0.5,0.333,B,4,4,0.03,0.29,13:27
宮島,06R,5,5181,森智哉,岡山,B1,5.12,3.89,0.02,1,0.16,8,0.18,9,0.16,3.6,,,0.00,0,0.00,0,0.02,1,,,,0.318,0.182,C,3,4,0.15,0.10,13:27
宮島,06R,6,5401,谷海夏人,広島,B2,2.67,2.08,0.01,1,0.01,1,0.04,3,0.20,4.0,,,0.00,0,0.01,1,0.01,1,,,,0,0,C,3,4,0.14,0.37,13:27
宮島,07R,1,4600,井内将太郎,広島,A2,6.80,6.94,0.78,52,0.07,5,0.03,2,0.12,2.0,,,0.06,4,0.08,5,0.03,2,,,,0.135,0.308,C,3,4,0.56,0.10,14:10
宮島,07R,2,4423,坂口貴彦,岡山,B1,4.93,4.24,0.10,5,0.29,15,0.22,11,0.18,3.9,,,0.08,4,0.00,0,0.00,,,,,0.412,0.294,C,4,2,0.05,0.17,14:10
宮島,07R,3,4708,半田尚也,広島,B1,4.17,4.87,0.00,0,0.20,10,0.27,13,0.20,3.6,,,0.00,0,0.00,0,0.00,0,,,,0.375,0.25,C,3,3,0.08,0.14,14:10
宮島,07R,4,3737,上平真二,広島,A1,6.91,6.83,0.09,4,0.23,10,0.25,11,0.18,4.1,,,0.00,0,0.00,0,0.04,2,,,,0.317,0.439,B,4,4,0.00,0.13,14:10
宮島,07R,5,5154,村松栄太,広島,B1,4.72,4.20,0.00,0,0.22,12,0.09,5,0.19,3.8,,,0.00,0,0.00,0,0.02,1,,,,0.385,0.308,B,5,3,0.08,0.23,14:10
宮島,07R,6,5372,上岡巧汰,広島,B2,1.91,1.55,0.01,1,0.00,0,0.02,2,0.17,3.7,,,0.01,1,0.00,0,0.00,0,,,,0,0,C,3,4,0.19,0.27,14:10
宮島,08R,1,4886,入海馨,岡山,A1,6.03,6.65,0.77,44,0.07,4,0.04,2,0.14,2.7,,,0.02,1,0.11,6,0.04,2,,,,0.364,0.205,B,4,4,0.37,0.06,14:44
宮島,08R,2,3615,横田茂,広島,B1,4.74,4.95,0.04,2,0.23,12,0.19,10,0.17,3.3,,,0.04,2,0.00,0,0.00,,,,,0.357,0.143,B,4,4,0.05,0.07,14:44
宮島,08R,3,3212,亀本勇樹,広島,B1,4.54,4.75,0.03,1,0.11,4,0.14,5,0.16,3.6,,,0.00,0,0.05,2,0.00,0,,,,0.444,0.333,D,2,3,0.18,0.18,14:44
宮島,08R,4,4471,新田泰章,広島,A1,6.99,6.51,0.11,6,0.31,17,0.31,17,0.15,3.2,,,0.04,2,0.06,3,0.02,1,,,,0.229,0.357,C,4,2,0.18,0.13,14:44
宮島,08R,5,5431,得山大輝,広島,B2,1.35,1.41,0.00,0,0.00,0,0.00,0,0.17,2.5,,,0.00,0,0.00,0,0.00,0,,,,0,0,B,3,5,0.50,0.00,14:44
宮島,08R,6,3411,池上隆行,広島,B1,3.77,4.06,0.00,0,0.00,0,0.03,1,0.23,4.5,,,0.00,0,0.00,0,0.00,0,,,,0.444,0.444,C,3,3,0.07,0.47,14:44
宮島,09R,1,4429,豊田泰洋,広島,B1,3.60,4.49,0.38,15,0.10,4,0.18,7,0.16,2.7,,,0.13,5,0.24,9,0.16,6,,,,0.2,0.267,C,3,3,0.41,0.09,15:10
宮島,09R,2,4991,宗行治哉,広島,A2,6.43,6.02,0.10,5,0.20,10,0.33,17,0.19,4.0,,,0.08,4,0.00,0,0.00,,,,,0.324,0.265,C,2,4,0.05,0.18,15:10
宮島,09R,3,4683,向井田直弥,広島,B2,4.22,5.05,0.19,8,0.19,8,0.19,8,0.13,2.2,,,0.00,0,0.14,5,0.00,0,,,,0,0.5,C,4,3,0.39,0.06,15:10
宮島,09R,4,3930,岸本隆,岡山,B1,5.46,4.53,0.15,7,0.17,8,0.19,9,0.15,2.8,,,0.02,1,0.11,5,0.09,4,,,,0.32,0.36,C,3,4,0.26,0.08,15:10
宮島,09R,5,4302,西野翔太,広島,A2,6.87,6.43,0.08,4,0.27,14,0.14,7,0.14,2.7,,,0.00,0,0.02,1,0.06,3,,,,0.2,0.378,B,5,3,0.30,0.02,15:10
宮島,09R,6,4564,山本景士郎,広島,B1,4.81,5.62,0.00,0,0.03,1,0.12,4,0.20,4.7,,,0.00,0,0.00,0,0.00,0,,,,0.375,0.25,C,4,2,0.00,0.38,15:10
宮島,10R,1,3054,北川幸典,広島,B1,4.93,6.03,0.44,14,0.16,5,0.13,4,0.18,3.9,,,0.19,6,0.29,9,0.10,3,,,,0.462,0.385,B,4,4,0.20,0.28,15:35
宮島,10R,2,4163,山崎裕司,広島,A2,5.73,5.84,0.05,3,0.33,19,0.29,17,0.16,3.7,,,0.05,3,0.03,2,0.00,,,,,0.273,0.318,C,3,3,0.06,0.20,15:35
宮島,10R,3,4374,永田義紘,広島,B1,4.73,5.06,0.06,3,0.13,7,0.20,11,0.17,2.9,,,0.00,0,0.02,1,0.04,2,,,,0.2,0.333,B,5,3,0.20,0.05,15:35
