レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率
宮島,09R,5,3960,菊地孝平,静岡,A1,6.62,6.32,0.11,5,0.23,10,0.23,10,0.11,2.0,0.07,1.8,0.00,0,0.02,1,0.12,6,3.2,B+,,0.453,0.34,#N/A!,#N/A!,#N/A!,0.45,0.00
宮島,09R,6,4044,湯川浩司,大阪,A1,7.07,7.87,0.06,3,0.17,9,0.26,14,0.14,3.6,0.10,3.2,0.00,0,0.00,0,0.00,0,3.2,A,,0.373,0.255,#N/A!,#N/A!,#N/A!,0.15,0.12
宮島,10R,1,3959,坪井康晴,静岡,A1,7.42,7.88,0.70,50,0.14,10,0.07,5,0.13,2.6,0.12,3.7,0.09,6,0.12,8,0.09,6,2.8,-,,0.37,0.413,#N/A!,#N/A!,#N/A!,0.32,0.06
宮島,10R,2,3898,平田忠則,福岡,A1,6.93,6.89,0.17,9,0.42,22,0.15,8,0.15,3.7,0.23,5.0,0.02,1,0.06,3,0.00,,4,C,F,0.298,0.34,#N/A!,#N/A!,#N/A!,0.15,0.18
宮島,10R,3,3908,重成一人,香川,A1,7.21,7.07,0.21,11,0.28,15,0.15,8,0.14,3.1,0.14,4.0,0.00,0,0.04,2,0.15,8,2,C,F,0.357,0.286,#N/A!,#N/A!,#N/A!,0.15,0.11
宮島,10R,4,4013,中島孝平,福井,A1,6.96,8.10,0.12,6,0.24,12,0.22,11,0.12,2.7,0.14,3.7,0.02,1,0.09,5,0.05,3,2.8,B+,未消化F,0.208,0.509,#N/A!,#N/A!,#N/A!,0.36,0.07
宮島,10R,5,3532,柴田光,群馬,A1,6.44,7.00,0.27,10,0.19,7,0.24,9,0.17,3.7,0.13,4.0,0.00,0,0.00,0,0.00,0,4.2,B+,F,0.319,0.298,#N/A!,#N/A!,#N/A!,0.00,0.14
宮島,10R,6,3737,上平真二,広島,A1,6.87,6.78,0.04,2,0.15,7,0.24,11,0.20,4.9,0.16,3.2,0.05,2,0.00,0,0.03,1,3.8,-,,0.317,0.439,#N/A!,#N/A!,#N/A!,0.00,0.56
宮島,11R,1,3783,瓜生正義,福岡,A1,6.41,0.00,0.52,31,0.25,15,0.08,5,0.16,4.0,0.11,3.5,0.12,7,0.19,11,0.08,5,3,B+,,0.387,0.355,#N/A!,#N/A!,#N/A!,0.07,0.28
宮島,11R,2,3946,赤岩善生,愛知,A1,7.26,7.00,0.19,12,0.36,23,0.16,10,0.16,3.3,0.10,2.0,0.07,11,0.04,6,0.00,,2.8,-,F,0.286,0.268,#N/A!,#N/A!,#N/A!,0.15,0.11
宮島,11R,3,3556,田中信一郎,大阪,A1,6.68,7.80,0.21,10,0.36,17,0.21,10,0.15,2.8,0.12,3.0,0.02,1,0.09,4,0.06,3,3,C,,0.31,0.172,#N/A!,#N/A!,#N/A!,0.21,0.08
宮島,11R,4,3822,平尾崇典,岡山,A1,6.76,6.30,0.20,10,0.14,7,0.32,16,0.17,3.4,0.10,4.2,0.00,0,0.13,7,0.04,2,3,C,,0.296,0.296,#N/A!,#N/A!,#N/A!,0.15,0.11
宮島,11R,5,4019,笠原亮,静岡,A1,6.67,7.92,0.12,6,0.18,9,0.14,7,0.17,3.6,0.19,4.0,0.04,2,0.00,0,0.10,5,3,C,,0.34,0.362,#N/A!,#N/A!,#N/A!,0.11,0.08
宮島,11R,6,4002,古結宏,兵庫,A1,6.45,6.48,0.07,3,0.09,4,0.29,13,0.14,3.0,0.07,1.7,0.00,0,0.00,0,0.00,0,3,-,,0.372,0.302,#N/A!,#N/A!,#N/A!,0.35,0.17
宮島,12R,1,3952,中澤和志,埼玉,A1,6.57,6.00,0.59,42,0.23,16,0.08,6,0.14,2.7,0.15,3.5,0.07,5,0.19,13,0.12,8,4.2,A+,,0.195,0.317,#N/A!,#N/A!,#N/A!,0.36,0.13
宮島,12R,2,3159,江口晃生,群馬,A1,7.07,6.82,0.08,4,0.37,18,0.22,11,0.16,3.6,0.14,4.7,0.10,16,0.05,9,0.00,,3.4,C,未消化F,0.333,0.271,#N/A!,#N/A!,#N/A!,0.16,0.22
宮島,12R,3,3415,松井繁,大阪,A1,7.02,7.67,0.06,3,0.18,9,0.41,21,0.15,3.5,0.12,2.7,0.02,1,0.00,0,0.02,1,2.2,-,,0.419,0.233,#N/A!,#N/A!,#N/A!,0.15,0.15
宮島,12R,4,4614,石倉洋行,福岡,A1,6.36,6.47,0.22,10,0.24,11,0.22,10,0.12,2.2,0.10,2.0,0.02,1,0.13,7,0.04,2,4.8,A,F,0.373,0.373,#N/A!,#N/A!,#N/A!,0.54,0.04
宮島,12R,5,4050,田口節子,岡山,A1,6.72,7.50,0.13,5,0.32,12,0.18,7,0.16,3.3,0.17,4.5,0.00,0,0.00,0,0.11,4,2.5,-,,0.339,0.357,#N/A!,#N/A!,#N/A!,0.19,0.12
宮島,12R,6,3779,原田幸哉,長崎,A1,6.34,5.70,0.18,10,0.11,6,0.14,8,0.12,2.7,0.08,1.3,0.00,0,0.00,0,0.00,0,3.3,S,,0.291,0.345,#N/A!,#N/A!,#N/A!,0.31,0.03
児島,01R,1,5038,金田智博,福井,A2,6.35,5.53,0.65,33,0.24,12,0.06,3,0.16,3.2,0.16,2.0,0.12,6,0.12,6,0.02,1,3.6,A+,,0.424,0.212,B,3,5,0.16,0.13
児島,01R,2,4811,向井田佑紀,広島,B1,4.48,5.33,0.12,7,0.22,13,0.10,6,0.17,3.4,0.02,1.0,0.09,5,0.02,1,0.00,,3.6,B+,,0.667,0.067,C,3,3,0.09,0.09
児島,01R,3,4329,小松卓司,福岡,B1,4.83,3.90,0.00,0,0.05,2,0.14,5,0.14,2.7,0.10,1.0,0.00,0,0.00,0,0.00,0,3.4,-,,0.6,0.2,C,3,3,0.22,0.00
児島,01R,4,4197,渥美卓郎,静岡,B1,4.19,1.86,0.04,2,0.10,5,0.12,6,0.19,3.7,0.16,5.0,0.00,0,0.02,1,0.00,0,2.8,-,,0.429,0.286,C,3,3,0.07,0.14
児島,01R,5,3107,平岡重典,大阪,B1,4.16,0.00,0.03,1,0.06,2,0.09,3,0.17,3.7,0.27,6.0,0.00,0,0.00,0,0.03,1,2.3,-,,0.25,0.125,C,3,3,0.07,0.11
児島,01R,6,4410,井上大輔,岡山,B1,5.38,4.92,0.00,0,0.09,3,0.18,6,0.19,3.8,0.17,4.5,0.00,0,0.00,0,0.00,0,2.2,-,,0.562,0.125,C,3,4,0.18,0.25
児島,02R,1,3454,井川大作,岡山,B1,5.36,4.83,0.24,9,0.32,12,0.16,6,0.17,3.2,0.26,5.0,0.35,13,0.11,4,0.22,8,2.8,-,,0.222,0.222,C,3,3,0.33,0.19
児島,02R,2,5376,吉田一心,大阪,B1,5.21,3.50,0.10,2,0.25,5,0.05,1,0.15,3.3,0.16,5.0,0.09,2,0.00,0,0.00,,2.6,-,F,0.4,0.2,C,3,3,0.25,0.17
児島,02R,3,4252,松下哲也,福岡,B1,4.15,4.00,0.07,3,0.19,8,0.14,6,0.19,3.3,0.18,4.0,0.00,0,0.05,2,0.00,0,3.4,B+,,0.286,0.143,B,4,4,0.19,0.13
児島,02R,4,5321,一色颯輝,愛知,B2,5.49,4.21,0.06,2,0.28,10,0.11,4,0.19,3.4,0.27,6.0,0.03,1,0.03,1,0.00,0,2.4,C,,0.231,0.462,C,3,3,0.07,0.11
児島,02R,5,4735,角山雄哉,兵庫,B1,4.65,5.03,0.05,2,0.05,2,0.18,7,0.17,2.9,0.20,5.5,0.00,0,0.00,0,0.05,2,2.6,-,,0.176,0.471,D,3,2,0.14,0.03
児島,02R,6,4416,三宅健太,広島,B1,5.35,4.88,0.00,0,0.02,1,0.21,9,0.19,4.4,0.10,1.0,0.00,0,0.00,0,0.00,0,3.3,C,,0.462,0.077,D,2,3,0.08,0.29
児島,03R,1,3741,松尾基成,福岡,B1,3.53,4.00,0.39,13,0.09,3,0.18,6,0.17,3.0,0.13,3.0,0.19,6,0.19,6,0.19,6,3.2,C,,0.077,0.308,D,2,3,0.32,0.16
児島,03R,2,4894,原村拓也,香川,B1,5.02,5.45,0.06,3,0.13,6,0.26,12,0.20,4.6,0.15,3.5,0.07,3,0.00,0,0.00,,3.2,B+,,0.462,0.154,C,4,3,0.03,0.36
児島,03R,3,4467,渡邉俊介,愛知,A2,6.49,5.25,0.11,7,0.21,13,0.26,16,0.13,2.5,0.18,3.0,0.02,1,0.06,3,0.00,0,3.4,A,,0.346,0.346,C,4,3,0.26,0.05
児島,03R,4,4711,前出達吉,福井,B1,5.96,5.37,0.12,6,0.29,15,0.24,12,0.14,2.9,0.16,3.5,0.00,0,0.04,2,0.00,0,3.4,A,,0.471,0.235,C,4,3,0.28,0.06
児島,03R,5,4782,浜崎準也,岡山,B1,3.98,5.60,0.00,0,0.11,4,0.08,3,0.19,4.2,0.14,3.0,0.00,0,0.00,0,0.00,0,2.6,A,,0.636,0.273,C,3,3,0.09,0.18
児島,03R,6,4904,松本一毅,大阪,A2,4.98,7.06,0.02,1,0.08,4,0.17,8,0.19,4.0,0.17,4.0,0.00,0,0.00,0,0.00,0,3.3,A,,0.417,0.333,B,4,4,0.15,0.21
児島,04R,1,3542,清水紀克,愛知,B1,3.86,3.22,0.32,12,0.18,7,0.08,3,0.17,3.5,0.12,2.0,0.23,9,0.31,12,0.10,4,4.2,A,,0.273,0.364,C,4,3,0.22,0.25
児島,04R,2,4427,秦英悟,大阪,A1,6.35,6.86,0.15,7,0.33,15,0.17,8,0.14,3.3,0.09,2.0,0.11,5,0.04,2,0.00,,3,B+,,0.36,0.24,C,4,3,0.17,0.17
児島,04R,3,5210,藤井公人,福岡,B2,5.48,4.90,0.12,5,0.19,8,0.30,13,0.14,3.0,0.10,4.0,0.00,0,0.04,2,0.04,2,3.2,C,,0.083,0.25,C,3,3,0.15,0.06
児島,04R,4,3935,岩津徹郎,岡山,B1,5.16,5.18,0.05,2,0.12,5,0.29,12,0.16,3.4,0.21,3.0,0.00,0,0.03,1,0.03,1,2.8,A,,0.312,0.375,A,5,4,0.17,0.11
児島,04R,5,4154,森安弘雅,香川,B1,4.38,6.86,0.05,2,0.14,6,0.26,11,0.19,3.9,0.20,4.5,0.00,0,0.02,1,0.02,1,2.6,C,F,0.35,0.3,C,3,3,0.09,0.17
児島,04R,6,3548,室田泰史,福井,A2,5.53,0.00,0.00,0,0.07,3,0.35,16,0.14,3.1,0.12,3.0,0.00,0,0.00,0,0.00,0,4.5,A,未消化F,0.22,0.341,A,5,5,0.27,0.03
児島,05R,1,3710,吉永泰弘,香川,B1,4.69,4.60,0.29,10,0.26,9,0.21,7,0.14,2.7,0.16,3.0,0.19,7,0.31,11,0.19,7,2.4,B+,,0.1,0.2,C,3,3,0.45,0.10
児島,05R,2,4572,渡部悟,大阪,A2,5.11,6.64,0.05,2,0.28,11,0.28,11,0.17,3.2,0.12,2.0,0.05,2,0.00,0,0.00,,3.5,A,F,0.238,0.429,C,4,3,0.13,0.13
児島,05R,3,5178,成貞琳平,愛知,B1,4.28,3.67,0.02,1,0.20,10,0.18,9,0.19,4.0,0.11,3.5,0.02,1,0.00,0,0.00,0,3.2,B+,,0.25,0.25,C,3,3,0.05,0.19
児島,05R,4,4549,小林文彦,福岡,B1,5.71,5.76,0.04,2,0.18,9,0.29,14,0.19,4.4,0.15,4.0,0.00,0,0.02,1,0.02,1,2.8,B+,,0.292,0.333,C,3,3,0.03,0.25
児島,05R,5,4877,鈴谷一平,兵庫,A1,6.37,6.44,0.20,9,0.11,5,0.20,9,0.15,2.3,0.10,3.0,0.00,0,0.08,4,0.16,8,4,A+,F,0.341,0.25,A,6,4,0.38,0.03
児島,05R,6,4978,山田和佐,広島,B1,4.73,3.95,0.00,0,0.03,1,0.14,5,0.18,4.0,0.14,3.0,0.00,0,0.00,0,0.00,0,2.8,B+,,0.357,0.429,C,3,3,0.18,0.21
児島,06R,1,4329,小松卓司,福岡,B1,4.83,3.90,0.29,10,0.37,13,0.06,2,0.15,2.9,0.10,1.0,0.24,8,0.21,7,0.12,4,3.4,-,,0.6,0.2,C,3,3,0.42,0.13
児島,06R,2,4096,石橋道友,長崎,A1,6.42,6.91,0.18,8,0.41,18,0.05,2,0.16,3.7,0.12,2.5,0.13,5,0.08,3,0.00,,2.4,C,F,0.385,0.288,D,3,2,0.11,0.14
児島,06R,3,4216,星栄爾,静岡,B1,5.25,4.86,0.08,5,0.20,12,0.22,13,0.16,2.5,0.12,1.5,0.02,1,0.00,0,0.02,1,3.4,B+,,0.413,0.239,C,4,3,0.26,0.07
児島,06R,4,4457,神田達也,愛知,B1,4.65,5.92,0.02,1,0.13,6,0.09,4,0.17,3.3,0.12,1.0,0.00,0,0.00,0,0.00,0,4,C,,0.091,0.273,B,5,3,0.26,0.16
児島,06R,5,3454,井川大作,岡山,B1,5.36,4.83,0.13,5,0.15,6,0.18,7,0.14,3.2,0.26,5.0,0.00,0,0.00,0,0.10,4,2.8,-,,0.222,0.222,C,3,3,0.21,0.00
児島,06R,6,4934,佐々木翔斗,大阪,A2,5.57,8.40,0.00,0,0.04,2,0.11,6,0.17,4.3,0.10,2.5,0.00,0,0.00,0,0.00,0,3.2,B+,,0.27,0.243,C,3,4,0.08,0.33
児島,07R,1,5321,一色颯輝,愛知,B2,5.49,4.21,0.46,13,0.07,2,0.00,0,0.18,4.2,0.27,6.0,0.04,1,0.37,10,0.11,3,2.4,C,,0.231,0.462,C,3,3,0.15,0.35
児島,07R,2,5350,網代良芽,兵庫,B1,4.49,1.67,0.00,0,0.12,3,0.12,3,0.18,4.3,0.22,5.0,0.00,0,0.04,1,0.00,,3,C,,1,0,D,2,2,0.00,0.29
児島,07R,3,4782,浜崎準也,岡山,B1,3.98,5.60,0.03,1,0.15,5,0.24,8,0.16,3.0,0.14,3.0,0.03,1,0.00,0,0.00,0,2.6,A,,0.636,0.273,C,3,3,0.24,0.10
児島,07R,4,3777,樋口亮,長崎,A2,6.26,5.29,0.14,6,0.18,8,0.16,7,0.19,4.0,0.17,3.0,0.00,0,0.06,3,0.04,2,3,B+,,0.375,0.35,C,4,3,0.12,0.29
児島,07R,5,4397,西村拓也,大阪,A1,6.63,7.76,0.13,8,0.16,10,0.18,11,0.15,3.7,0.21,3.5,0.02,1,0.05,3,0.05,3,2.8,C,,0.295,0.213,C,3,3,0.08,0.08
児島,07R,6,4811,向井田佑紀,広島,B1,4.48,5.33,0.00,0,0.05,2,0.15,6,0.18,3.9,0.02,1.0,0.00,0,0.00,0,0.00,0,3.6,B+,,0.667,0.067,C,3,3,0.09,0.19
児島,08R,1,5210,藤井公人,福岡,B2,5.48,4.90,0.45,13,0.21,6,0.10,3,0.15,2.6,0.10,4.0,0.11,3,0.21,6,0.18,5,3.2,C,,0.083,0.25,C,3,3,0.33,0.05
児島,08R,2,4704,河野大,徳島,A2,6.65,6.24,0.13,8,0.29,18,0.10,6,0.14,3.3,0.19,3.5,0.09,5,0.00,0,0.00,,3.3,A,,0.404,0.154,C,3,3,0.19,0.07
児島,08R,3,4711,前出達吉,福井,B1,5.96,5.37,0.16,7,0.28,12,0.26,11,0.15,2.6,0.16,3.5,0.07,3,0.07,3,0.02,1,3.4,A,,0.471,0.235,C,4,3,0.20,0.03
児島,08R,4,5376,吉田一心,大阪,B1,5.21,3.50,0.06,2,0.10,3,0.19,6,0.19,4.6,0.16,5.0,0.04,1,0.00,0,0.00,0,2.6,-,F,0.4,0.2,C,3,3,0.00,0.38
児島,08R,5,4557,松尾光広,岡山,B1,4.32,4.70,0.03,1,0.11,4,0.16,6,0.19,4.7,0.14,4.5,0.00,0,0.00,0,0.05,2,3,-,F,0.154,0.615,C,4,3,0.00,0.33
児島,08R,6,4564,山本景士郎,広島,B1,4.70,4.37,0.00,0,0.03,1,0.12,4,0.20,4.7,0.10,2.0,0.00,0,0.00,0,0.00,0,4,A+,,0.375,0.25,A,5,4,0.00,0.38
児島,09R,1,4572,渡部悟,大阪,A2,5.11,6.64,0.46,21,0.22,10,0.13,6,0.12,2.1,0.12,2.0,0.23,10,0.14,6,0.09,4,3.5,A,F,0.238,0.429,C,4,3,0.42,0.03
児島,09R,2,4876,梅木敬太,福井,B1,4.83,4.68,0.04,2,0.27,14,0.15,8,0.18,3.6,0.14,5.0,0.02,1,0.00,0,0.00,,3.8,C,,0.591,0.091,A,4,5,0.07,0.17
児島,09R,3,3741,松尾基成,福岡,B1,3.53,4.00,0.05,2,0.12,5,0.12,5,0.17,3.3,0.13,3.0,0.00,0,0.05,2,0.00,0,3.2,C,,0.077,0.308,D,2,3,0.17,0.17
児島,09R,4,4458,抹香雄三,広島,B1,5.19,3.50,0.10,5,0.10,5,0.26,13,0.15,2.9,0.15,3.5,0.00,0,0.06,3,0.02,1,3.6,A,F,0.286,0.286,B,4,4,0.30,0.08
児島,09R,5,3935,岩津徹郎,岡山,B1,5.16,5.18,0.00,0,0.14,5,0.14,5,0.19,3.9,0.21,3.0,0.00,0,0.00,0,0.00,0,2.8,A,,0.312,0.375,A,5,4,0.07,0.07
児島,09R,6,3107,平岡重典,大阪,B1,4.16,0.00,0.00,0,0.04,1,0.19,5,0.17,3.3,0.27,6.0,0.00,0,0.00,0,0.00,0,2.3,-,,0.25,0.125,C,3,3,0.27,0.14
児島,10R,1,4252,松下哲也,福岡,B1,4.15,4.00,0.22,8,0.31,11,0.11,4,0.15,3.3,0.18,4.0,0.26,9,0.24,8,0.18,6,3.4,B+,,0.286,0.143,B,4,4,0.14,0.18
児島,10R,2,4904,松本一毅,大阪,A2,4.98,7.06,0.14,7,0.32,16,0.12,6,0.17,3.4,0.17,4.0,0.06,3,0.04,2,0.00,,3.3,A,,0.417,0.333,B,4,4,0.12,0.10
児島,10R,3,3542,清水紀克,愛知,B1,3.86,3.22,0.00,0,0.15,7,0.15,7,0.20,3.5,0.12,2.0,0.00,0,0.00,0,0.00,0,4.2,A,,0.273,0.364,C,4,3,0.07,0.10
児島,10R,4,4877,鈴谷一平,兵庫,A1,6.37,6.44,0.17,8,0.26,12,0.17,8,0.13,2.4,0.10,3.0,0.02,1,0.04,2,0.11,5,4,A+,F,0.341,0.25,A,6,4,0.41,0.05
児島,10R,5,5038,金田智博,福井,A2,6.35,5.53,0.04,2,0.14,7,0.22,11,0.17,3.8,0.16,2.0,0.00,0,0.04,2,0.04,2,3.6,A+,,0.424,0.212,B,3,5,0.10,0.10
児島,10R,6,4216,星栄爾,静岡,B1,5.25,4.86,0.02,1,0.02,1,0.17,9,0.17,3.8,0.12,1.5,0.00,0,0.02,1,0.00,0,3.4,B+,,0.413,0.239,C,4,3,0.15,0.23
児島,11R,1,4427,秦英悟,大阪,A1,6.35,6.86,0.82,50,0.10,6,0.00,0,0.13,2.4,0.09,2.0,0.02,1,0.05,3,0.11,7,3,B+,,0.36,0.24,C,4,3,0.48,0.08
児島,11R,2,3777,樋口亮,長崎,A2,6.26,5.29,0.26,14,0.26,14,0.15,8,0.16,3.3,0.17,3.0,0.10,5,0.12,6,0.00,,3,B+,,0.375,0.35,C,4,3,0.21,0.15
児島,11R,3,4416,三宅健太,広島,B1,5.35,4.88,0.17,9,0.21,11,0.21,11,0.16,3.2,0.10,1.0,0.00,0,0.10,5,0.06,3,3.3,C,,0.462,0.077,D,2,3,0.10,0.02
児島,11R,4,4685,島村隆幸,徳島,A1,7.61,8.03,0.15,7,0.38,18,0.17,8,0.15,3.7,0.10,1.5,0.00,0,0.09,4,0.07,3,3.2,A,,0.391,0.283,C,3,3,0.08,0.16
児島,11R,5,3710,吉永泰弘,香川,B1,4.69,4.60,0.06,3,0.16,8,0.20,10,0.20,4.3,0.16,3.0,0.04,2,0.00,0,0.00,0,2.4,B+,,0.1,0.2,C,3,3,0.05,0.18
児島,11R,6,4457,神田達也,愛知,B1,4.65,5.92,0.00,0,0.15,6,0.10,4,0.21,4.3,0.12,1.0,0.00,0,0.00,0,0.00,0,4,C,,0.091,0.273,B,5,3,0.09,0.34
児島,12R,1,4397,西村拓也,大阪,A1,6.63,7.76,0.77,57,0.11,8,0.08,6,0.14,2.8,0.21,3.5,0.06,5,0.04,3,0.09,7,2.8,C,,0.295,0.213,C,3,3,0.37,0.11
児島,12R,2,4549,小林文彦,福岡,B1,5.71,5.76,0.15,6,0.22,9,0.29,12,0.17,4.5,0.15,4.0,0.07,3,0.07,3,0.00,,2.8,B+,,0.292,0.333,C,3,3,0.00,0.31
児島,12R,3,3548,室田泰史,福井,A2,5.53,0.00,0.11,6,0.25,14,0.37,21,0.13,2.0,0.12,3.0,0.00,0,0.02,1,0.06,3,4.5,A,未消化F,0.22,0.341,A,5,5,0.40,0.00
児島,12R,4,4096,石橋道友,長崎,A1,6.42,6.91,0.15,7,0.20,9,0.28,13,0.15,3.2,0.12,2.5,0.09,4,0.04,2,0.04,2,2.4,C,F,0.385,0.288,D,3,2,0.23,0.10
児島,12R,5,4564,山本景士郎,広島,B1,4.70,4.37,0.00,0,0.05,2,0.13,5,0.21,4.4,0.10,2.0,0.00,0,0.00,0,0.00,0,4,A+,,0.375,0.25,A,5,4,0.06,0.23
児島,12R,6,4467,渡邉俊介,愛知,A2,6.49,5.25,0.04,2,0.15,7,0.19,9,0.18,4.4,0.18,3.0,0.00,0,0.00,0,0.00,0,3.4,A,,0.346,0.346,C,4,3,0.00,0.35
鳴門,01R,1,4173,岡谷健吾,広島,B1,4.94,4.69,0.52,22,0.14,6,0.10,4,0.18,3.2,0.18,4.6,0.07,3,0.19,8,0.14,6,2.3,C,,0.261,0.348,D,3,2,0.21,0.15
鳴門,01R,2,4161,黒柳浩孝,愛知,A2,5.40,7.63,0.09,4,0.19,9,0.19,9,0.17,3.9,0.18,4.0,0.05,2,0.00,0,0.00,,3,A,,0.417,0.306,D,3,2,0.06,0.16
鳴門,01R,3,3411,池上隆行,広島,B1,3.80,4.00,0.04,2,0.11,5,0.13,6,0.17,3.0,0.15,2.0,0.02,1,0.00,0,0.00,0,2.8,C,,0.444,0.444,C,3,3,0.26,0.13
鳴門,01R,4,3567,吉岡誠,山口,B1,3.60,0.00,0.11,4,0.00,0,0.03,1,0.17,3.1,0.15,3.6,0.00,0,0.07,2,0.04,1,2,-,F,0.25,0.25,D,2,2,0.32,0.14
鳴門,01R,5,3477,近藤稔也,徳島,B1,3.94,4.78,0.00,0,0.10,4,0.18,7,0.19,3.7,0.20,5.6,0.00,0,0.00,0,0.00,0,3,C,未消化F,0.143,0.286,B,4,4,0.03,0.13
鳴門,01R,6,4425,大井清貴,山口,B1,4.55,3.56,0.00,0,0.00,0,0.18,6,0.18,3.8,0.22,4.0,0.00,0,0.00,0,0.00,0,2,-,F,0.353,0.471,C,3,3,0.17,0.26
鳴門,02R,1,5280,廣瀬凜,滋賀,A2,6.93,4.79,0.67,39,0.19,11,0.05,3,0.17,3.4,0.15,2.0,0.05,3,0.18,10,0.04,2,3.6,-,,0.342,0.237,A,4,5,0.14,0.16
鳴門,02R,2,4040,廣瀬将亨,兵庫,A2,5.95,5.23,0.08,5,0.34,21,0.19,12,0.15,3.3,0.20,3.2,0.03,2,0.02,1,0.00,,2.8,B+,,0.233,0.279,C,3,4,0.11,0.16
鳴門,02R,3,5124,上瀧絢也,佐賀,B2,4.03,3.20,0.10,3,0.10,3,0.27,8,0.15,3.1,0.17,3.0,0.00,0,0.03,1,0.07,2,2.8,B+,,0,0.143,B,4,4,0.27,0.04
鳴門,02R,4,4138,中井俊祐,大阪,B1,4.35,4.41,0.14,6,0.10,4,0.21,9,0.15,2.5,0.14,2.6,0.00,0,0.07,3,0.10,4,3,B+,,0.385,0.154,C,3,4,0.28,0.03
鳴門,02R,5,4362,土屋智則,群馬,A1,6.75,5.83,0.11,5,0.22,10,0.27,12,0.14,2.8,0.15,3.7,0.00,0,0.02,1,0.04,2,3,A+,,0.348,0.261,C,4,3,0.37,0.11
鳴門,02R,6,5348,小林甘寧,広島,B1,3.81,1.96,0.03,2,0.07,5,0.06,4,0.19,3.9,0.14,1.3,0.00,0,0.00,0,0.02,2,3.3,S,,0,0,B,5,3,0.12,0.32
鳴門,03R,1,3652,森下勇,群馬,B1,3.70,4.11,0.31,11,0.26,9,0.06,2,0.15,2.8,0.12,2.0,0.24,7,0.28,8,0.03,1,2.7,-,,0.1,0.4,D,3,2,0.29,0.08
鳴門,03R,2,3746,岡瀬正人,岡山,A2,5.73,5.73,0.11,6,0.33,19,0.28,16,0.18,3.6,0.17,5.0,0.11,6,0.00,0,0.00,,3,-,,0.388,0.224,C,4,3,0.05,0.07
鳴門,03R,3,4000,松本博昭,広島,A2,6.16,5.49,0.15,11,0.24,17,0.25,18,0.17,3.6,0.14,4.2,0.00,0,0.12,9,0.04,3,3.6,S,,0.354,0.271,B,5,3,0.08,0.14
鳴門,03R,4,4683,向井田直弥,広島,B2,4.21,5.58,0.10,4,0.21,8,0.08,3,0.14,2.4,0.21,3.3,0.00,0,0.04,1,0.04,1,2.8,A,未消化F,0,0.5,B,3,5,0.46,0.04
鳴門,03R,5,3772,一柳和孝,埼玉,B1,5.24,5.91,0.03,1,0.10,4,0.28,11,0.16,3.4,0.19,3.6,0.00,0,0.00,0,0.05,2,3,-,未消化F,0.304,0.348,C,4,3,0.09,0.09
鳴門,03R,6,5053,山口広樹,福岡,B1,3.91,4.00,0.00,0,0.00,0,0.12,5,0.20,4.0,0.19,4.0,0.00,0,0.00,0,0.00,0,3.4,A+,F,0.444,0.185,B,5,3,0.14,0.19
鳴門,04R,1,4263,武重雄介,山口,A2,4.64,5.38,0.69,44,0.16,10,0.06,4,0.15,2.6,0.19,5.0,0.05,3,0.11,7,0.11,7,3,-,,0.341,0.114,C,4,3,0.43,0.02
鳴門,04R,2,3523,寳田亮治,福岡,B1,4.47,0.00,0.06,2,0.22,8,0.14,5,0.19,3.9,0.17,3.3,0.00,0,0.03,1,0.00,,3.8,B+,,0.5,0.25,C,3,4,0.00,0.17
鳴門,04R,3,5077,滝沢崚,埼玉,B2,4.20,3.09,0.05,1,0.05,1,0.26,5,0.18,3.1,0.09,2.3,0.00,0,0.00,0,0.00,0,3,A+,,0,0,B,4,4,0.27,0.20
鳴門,04R,4,3685,荒井輝年,岡山,B1,5.40,5.16,0.07,3,0.17,8,0.26,12,0.16,3.4,0.11,2.0,0.00,0,0.04,2,0.07,3,3.8,A+,,0.294,0.353,A,5,5,0.19,0.19
鳴門,04R,5,5278,田中駿兵,徳島,A1,7.35,5.67,0.17,8,0.28,13,0.20,9,0.15,2.9,0.11,2.7,0.00,0,0.02,1,0.14,7,3.7,-,,0.212,0.385,A,4,5,0.28,0.11
鳴門,04R,6,4097,貫地谷直人,広島,B1,3.55,0.00,0.03,1,0.03,1,0.14,5,0.24,5.4,0.19,3.3,0.00,0,0.00,0,0.00,0,3.2,C,,0,0,D,3,2,0.00,0.56
鳴門,05R,1,4887,富澤祐作,群馬,B1,5.07,5.67,0.65,30,0.15,7,0.02,1,0.15,2.4,0.10,2.3,0.02,1,0.15,7,0.15,7,3,A,,0.379,0.379,A,5,4,0.43,0.05
鳴門,05R,2,5199,垂水悠,徳島,B1,5.27,5.01,0.06,2,0.28,10,0.33,12,0.13,2.1,0.11,1.6,0.06,2,0.00,0,0.00,,3,C,未消化F,0.455,0.273,C,4,3,0.33,0.04
鳴門,05R,3,5177,松井貫太,福岡,B1,4.10,2.71,0.04,2,0.12,6,0.22,11,0.21,4.6,0.25,5.0,0.02,1,0.00,0,0.00,0,2.6,-,,0.167,0.333,C,4,3,0.03,0.32
