レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻
多摩川,01R,5,4086,寺本重宣,東京,A2,6.22,5.93,0.05,2,0.23,9,0.25,10,0.16,3.8,,,0.00,0,0.00,0,0.02,1,,,,0.44,0.2,#N/A!,#N/A!,#N/A!,0.15,0.147,0.501388889
多摩川,01R,6,5415,阿部未侑,東京,B2,1.30,1.09,0.00,0,0.00,0,0.01,1,0.24,4.9,,,0.00,0,0.00,0,0.00,0,,,,0,0,#N/A!,#N/A!,#N/A!,0.07,0.582,0.501388889
多摩川,02R,1,4117,廣中智紗衣,東京,A1,5.86,5.68,0.48,28,0.33,19,0.05,3,0.20,3.6,,,0.18,10,0.16,9,0.16,9,,,,0.286,0.393,#N/A!,#N/A!,#N/A!,0.16,0.209,0.523611111
多摩川,02R,2,4891,寺島美里,東京,B1,4.86,5.49,0.09,5,0.28,15,0.19,10,0.17,3.3,,,0.06,3,0.04,2,0.00,,,,,0.478,0.261,#N/A!,#N/A!,#N/A!,0.24,0.171,0.523611111
多摩川,02R,3,4791,黒澤めぐみ,東京,A2,5.15,4.86,0.19,9,0.40,19,0.17,8,0.15,3.1,,,0.02,1,0.04,2,0.08,4,,,,0.391,0.391,#N/A!,#N/A!,#N/A!,0.19,0.108,0.523611111
多摩川,02R,4,4286,平田さやか,東京,A2,5.56,6.23,0.18,10,0.11,6,0.25,14,0.15,2.4,,,0.05,3,0.04,2,0.07,4,,,,0.324,0.297,#N/A!,#N/A!,#N/A!,0.44,0,0.523611111
多摩川,02R,5,4627,藤原菜希,東京,A2,6.30,6.35,0.08,3,0.15,6,0.15,6,0.16,2.8,,,0.00,0,0.03,1,0.08,3,,,,0.269,0.385,#N/A!,#N/A!,#N/A!,0.32,0.065,0.523611111
多摩川,02R,6,5314,中曽瑠華,東京,B2,3.34,2.23,0.00,0,0.00,0,0.04,2,0.20,4.4,,,0.00,0,0.00,0,0.00,0,,,,0,1,#N/A!,#N/A!,#N/A!,0.14,0.362,0.523611111
多摩川,03R,1,3771,折下寛法,東京,B1,5.30,6.00,0.50,24,0.27,13,0.15,7,0.15,2.3,,,0.19,9,0.13,6,0.13,6,,,,0.304,0.304,#N/A!,#N/A!,#N/A!,0.51,0.051,0.544444444
多摩川,03R,2,4863,三浦裕貴,東京,B1,4.93,5.27,0.06,2,0.15,5,0.21,7,0.14,3.3,,,0.00,0,0.06,2,0.00,,,,,0.625,0,#N/A!,#N/A!,#N/A!,0.19,0.154,0.544444444
多摩川,03R,3,3256,三角哲男,東京,A2,6.36,6.73,0.21,11,0.38,20,0.21,11,0.14,2.6,,,0.00,0,0.10,5,0.10,5,,,,0.417,0.222,#N/A!,#N/A!,#N/A!,0.28,0.128,0.544444444
多摩川,03R,4,4847,佐藤隆太郎,東京,A1,6.34,6.33,0.21,9,0.16,7,0.12,5,0.12,2.8,,,0.05,2,0.05,2,0.07,3,,,,0.279,0.279,#N/A!,#N/A!,#N/A!,0.40,0.132,0.544444444
多摩川,03R,5,5190,大月遊雅,東京,B1,4.47,4.21,0.03,1,0.05,2,0.05,2,0.19,4.5,,,0.00,0,0.00,0,0.02,1,,,,0.125,0.5,#N/A!,#N/A!,#N/A!,0.00,0.216,0.544444444
多摩川,03R,6,4818,伏見俊介,東京,B2,3.87,5.44,0.04,1,0.08,2,0.08,2,0.13,2.7,,,0.00,0,0.03,1,0.00,0,,,,0.5,0.125,#N/A!,#N/A!,#N/A!,0.41,0.103,0.544444444
多摩川,04R,1,4085,荻野裕介,東京,B1,4.99,4.72,0.33,6,0.11,2,0.17,3,0.18,3.9,,,0.18,3,0.24,4,0.12,2,,,,0.5,0.167,#N/A!,#N/A!,#N/A!,0.21,0.214,0.565277778
多摩川,04R,2,4676,後藤隼之,東京,B1,5.66,5.66,0.06,3,0.25,13,0.25,13,0.15,3.0,,,0.02,1,0.06,3,0.00,,,,,0.286,0.381,#N/A!,#N/A!,#N/A!,0.24,0.049,0.565277778
多摩川,04R,3,4134,杉山貴博,東京,A2,5.98,6.23,0.27,13,0.24,12,0.22,11,0.15,2.7,,,0.02,1,0.08,4,0.15,8,,,,0.359,0.333,#N/A!,#N/A!,#N/A!,0.21,0.021,0.565277778
多摩川,04R,4,5044,渡邉健,東京,B1,4.52,6.00,0.22,11,0.16,8,0.10,5,0.12,2.4,,,0.00,0,0.14,7,0.10,5,,,,0.217,0.261,#N/A!,#N/A!,#N/A!,0.41,0.026,0.565277778
多摩川,04R,5,4266,長田頼宗,東京,A1,6.43,6.78,0.13,6,0.15,7,0.17,8,0.15,3.6,,,0.00,0,0.00,0,0.11,5,,,,0.431,0.216,#N/A!,#N/A!,#N/A!,0.08,0.054,0.565277778
多摩川,04R,6,3226,浦田信義,東京,B1,4.98,4.71,0.00,0,0.08,3,0.11,4,0.19,4.2,,,0.00,0,0.00,0,0.00,0,,,,0.474,0.211,#N/A!,#N/A!,#N/A!,0.09,0.364,0.565277778
多摩川,05R,1,3072,西田靖,東京,B1,4.17,4.43,0.45,15,0.27,9,0.03,1,0.14,2.5,,,0.15,8,0.25,13,0.12,6,,,,0.278,0.333,#N/A!,#N/A!,#N/A!,0.41,0.065,0.585416667
多摩川,05R,2,4769,馬場剛,東京,A2,6.28,6.55,0.19,10,0.25,13,0.19,10,0.13,2.7,,,0.08,4,0.08,4,0.00,,,,,0.394,0.182,#N/A!,#N/A!,#N/A!,0.31,0.077,0.585416667
多摩川,05R,3,5331,佐藤永梧,東京,B1,4.10,3.80,0.10,4,0.07,3,0.10,4,0.15,2.7,,,0.03,1,0.11,4,0.00,0,,,,0.273,0.364,#N/A!,#N/A!,#N/A!,0.15,0,0.585416667
多摩川,05R,4,4297,山田哲也,東京,A1,6.45,7.23,0.17,8,0.22,10,0.13,6,0.10,2.0,,,0.00,0,0.13,6,0.04,2,,,,0.45,0.175,#N/A!,#N/A!,#N/A!,0.39,0,0.585416667
多摩川,05R,5,5133,堀越雄貴,東京,B1,5.14,4.38,0.04,2,0.09,4,0.17,8,0.17,3.9,,,0.00,0,0.00,0,0.05,2,,,,0.143,0.429,#N/A!,#N/A!,#N/A!,0.05,0.184,0.585416667
多摩川,05R,6,5415,阿部未侑,東京,B2,1.30,1.09,0.00,0,0.00,0,0.01,1,0.24,4.9,,,0.00,0,0.00,0,0.00,0,,,,0,0,#N/A!,#N/A!,#N/A!,0.07,0.582,0.585416667
多摩川,06R,1,4114,深澤達徳,東京,B1,4.98,5.67,0.46,21,0.17,8,0.11,5,0.18,3.5,,,0.11,5,0.27,12,0.07,3,,,,0.095,0.381,#N/A!,#N/A!,#N/A!,0.18,0.289,0.608333333
多摩川,06R,2,4095,福来剛,東京,A1,7.25,7.13,0.24,10,0.29,12,0.20,8,0.14,2.9,,,0.18,7,0.05,2,0.00,,,,,0.349,0.372,B,4,4,0.18,0.071,0.608333333
多摩川,06R,3,4928,栗城匠,東京,A1,6.59,6.79,0.32,17,0.17,9,0.21,11,0.14,2.5,,,0.07,4,0.05,3,0.18,10,,,,0.4,0.325,#N/A!,#N/A!,#N/A!,0.36,0.064,0.608333333
多摩川,06R,4,2538,高橋二朗,東京,B1,3.46,3.86,0.00,0,0.07,3,0.17,7,0.22,4.6,,,0.00,0,0.00,0,0.00,0,,,,0,1,#N/A!,#N/A!,#N/A!,0.00,0.333,0.608333333
多摩川,06R,5,3792,田中豪,東京,A2,6.62,6.13,0.05,2,0.20,8,0.17,7,0.16,3.2,,,0.00,0,0.02,1,0.00,0,,,,0.292,0.292,#N/A!,#N/A!,#N/A!,0.15,0,0.608333333
多摩川,06R,6,5436,市川瑚幸,東京,B2,1.08,0.86,0.00,0,0.00,0,0.00,0,0.24,4.9,,,0.00,0,0.00,0,0.00,0,,,,0,0,#N/A!,#N/A!,#N/A!,0.06,0.529,0.608333333
多摩川,07R,1,4460,後藤翔之,東京,A2,6.09,6.09,0.57,41,0.17,12,0.10,7,0.13,2.6,,,0.20,14,0.11,8,0.08,6,,,,0.366,0.341,#N/A!,#N/A!,#N/A!,0.40,0.111,0.629166667
多摩川,07R,2,5201,村上宗太郎,東京,B1,5.39,4.98,0.00,0,0.50,13,0.15,4,0.18,3.8,,,0.00,0,0.00,0,0.00,,,,,0.3,0.3,#N/A!,#N/A!,#N/A!,0.20,0.28,0.629166667
多摩川,07R,3,4688,永井彪也,東京,A1,6.34,7.29,0.23,11,0.29,14,0.13,6,0.13,2.5,,,0.02,1,0.07,3,0.09,4,,,,0.457,0.261,#N/A!,#N/A!,#N/A!,0.26,0,0.629166667
多摩川,07R,4,4075,中野次郎,東京,A1,6.38,6.92,0.14,8,0.28,16,0.18,10,0.12,2.6,,,0.05,3,0.09,5,0.02,1,,,,0.34,0.255,#N/A!,#N/A!,#N/A!,0.36,0.044,0.629166667
多摩川,07R,5,3771,折下寛法,東京,B1,5.30,6.00,0.08,4,0.06,3,0.19,9,0.14,3.1,,,0.02,1,0.00,0,0.06,3,,,,0.304,0.304,#N/A!,#N/A!,#N/A!,0.15,0.077,0.629166667
多摩川,07R,6,5433,米本圭佑,東京,B2,1.80,1.22,0.00,0,0.02,1,0.00,0,0.23,4.5,,,0.00,0,0.00,0,0.00,0,,,,0,0,#N/A!,#N/A!,#N/A!,0.04,0.481,0.629166667
多摩川,08R,1,4496,内堀学,東京,A2,6.91,5.92,0.60,37,0.21,13,0.06,4,0.17,3.9,,,0.14,10,0.11,8,0.14,10,,,,0.364,0.295,#N/A!,#N/A!,#N/A!,0.14,0.235,0.652777778
多摩川,08R,2,3377,塚田修二,東京,B1,3.81,4.56,0.06,2,0.09,3,0.25,8,0.21,4.5,,,0.03,1,0.03,1,0.00,,,,,0,0.5,#N/A!,#N/A!,#N/A!,0.05,0.273,0.652777778
多摩川,08R,3,4676,後藤隼之,東京,B1,5.66,5.66,0.10,5,0.22,11,0.22,11,0.13,2.7,,,0.00,0,0.04,2,0.04,2,,,,0.286,0.381,#N/A!,#N/A!,#N/A!,0.21,0.051,0.652777778
多摩川,08R,4,4627,藤原菜希,東京,A2,6.30,6.35,0.21,9,0.14,6,0.21,9,0.15,2.9,,,0.02,1,0.07,3,0.07,3,,,,0.269,0.385,#N/A!,#N/A!,#N/A!,0.32,0.118,0.652777778
多摩川,08R,5,4818,伏見俊介,東京,B2,3.87,5.44,0.05,1,0.11,2,0.05,1,0.11,1.8,,,0.00,0,0.05,1,0.05,1,,,,0.5,0.125,#N/A!,#N/A!,#N/A!,0.63,0,0.652777778
多摩川,08R,6,4086,寺本重宣,東京,A2,6.22,5.93,0.02,1,0.04,2,0.24,11,0.19,4.0,,,0.00,0,0.03,1,0.00,0,,,,0.44,0.2,#N/A!,#N/A!,#N/A!,0.19,0.385,0.652777778
多摩川,09R,1,5096,上原崚,東京,A2,5.64,5.82,0.69,37,0.11,6,0.07,4,0.13,2.4,,,0.08,4,0.08,4,0.09,5,,,,0.243,0.297,#N/A!,#N/A!,#N/A!,0.46,0.087,0.675694444
多摩川,09R,2,3226,浦田信義,東京,B1,4.98,4.71,0.00,0,0.29,15,0.13,7,0.17,3.5,,,0.00,0,0.00,0,0.00,,,,,0.474,0.211,#N/A!,#N/A!,#N/A!,0.11,0.111,0.675694444
多摩川,09R,3,5228,若林樹蘭,東京,B2,6.13,5.82,0.23,8,0.14,5,0.17,6,0.16,3.3,,,0.00,0,0.05,2,0.13,5,,,,0.321,0.214,#N/A!,#N/A!,#N/A!,0.17,0.133,0.675694444
多摩川,09R,4,3256,三角哲男,東京,A2,6.36,6.73,0.20,9,0.11,5,0.32,14,0.14,3.1,,,0.05,2,0.07,3,0.05,2,,,,0.417,0.222,#N/A!,#N/A!,#N/A!,0.23,0.129,0.675694444
多摩川,09R,5,4791,黒澤めぐみ,東京,A2,5.15,4.86,0.02,1,0.17,8,0.21,10,0.17,3.3,,,0.00,0,0.00,0,0.00,0,,,,0.391,0.391,#N/A!,#N/A!,#N/A!,0.29,0.184,0.675694444
多摩川,09R,6,3812,山崎聖司,東京,B1,4.40,4.20,0.02,1,0.00,0,0.15,6,0.18,3.5,,,0.00,0,0.00,0,0.02,1,,,,0.538,0.231,#N/A!,#N/A!,#N/A!,0.23,0.233,0.675694444
多摩川,10R,1,4769,馬場剛,東京,A2,6.28,6.55,0.56,33,0.24,14,0.10,6,0.11,1.9,,,0.08,5,0.10,6,0.24,14,,,,0.394,0.182,#N/A!,#N/A!,#N/A!,0.58,0.023,0.697916667
多摩川,10R,2,4114,深澤達徳,東京,B1,4.98,5.67,0.07,3,0.22,9,0.27,11,0.21,4.0,,,0.05,2,0.03,1,0.00,,,,,0.095,0.381,#N/A!,#N/A!,#N/A!,0.07,0.25,0.697916667
多摩川,10R,3,4266,長田頼宗,東京,A1,6.43,6.78,0.22,12,0.28,15,0.22,12,0.14,2.7,,,0.02,1,0.08,4,0.11,6,,,,0.431,0.216,#N/A!,#N/A!,#N/A!,0.22,0.043,0.697916667
多摩川,10R,4,4863,三浦裕貴,東京,B1,4.93,5.27,0.22,7,0.09,3,0.09,3,0.16,3.0,,,0.04,1,0.17,4,0.00,0,,,,0.625,0,#N/A!,#N/A!,#N/A!,0.37,0.158,0.697916667
多摩川,10R,5,3859,多羅尾達之,東京,B1,4.72,4.83,0.08,2,0.08,2,0.00,0,0.14,3.1,,,0.00,0,0.04,1,0.04,1,,,,0.286,0.286,#N/A!,#N/A!,#N/A!,0.20,0.05,0.697916667
多摩川,10R,6,4286,平田さやか,東京,A2,5.56,6.23,0.00,0,0.11,6,0.18,10,0.18,3.4,,,0.00,0,0.00,0,0.00,0,,,,0.324,0.297,#N/A!,#N/A!,#N/A!,0.17,0.098,0.697916667
多摩川,11R,1,4688,永井彪也,東京,A1,6.34,7.29,0.70,47,0.16,11,0.07,5,0.13,2.7,,,0.10,7,0.06,4,0.12,8,,,,0.457,0.261,#N/A!,#N/A!,#N/A!,0.34,0.113,0.717361111
多摩川,11R,2,5133,堀越雄貴,東京,B1,5.14,4.38,0.08,4,0.27,13,0.17,8,0.19,4.0,,,0.07,3,0.02,1,0.00,,,,,0.143,0.429,#N/A!,#N/A!,#N/A!,0.03,0.154,0.717361111
多摩川,11R,3,4906,鈴木雅希,東京,B1,5.84,5.54,0.15,7,0.26,12,0.36,17,0.15,3.3,,,0.04,2,0.02,1,0.06,3,,,,0.3,0.25,#N/A!,#N/A!,#N/A!,0.14,0.093,0.717361111
多摩川,11R,4,3792,田中豪,東京,A2,6.62,6.13,0.12,5,0.37,15,0.27,11,0.16,3.3,,,0.02,1,0.09,4,0.02,1,,,,0.292,0.292,#N/A!,#N/A!,#N/A!,0.10,0.154,0.717361111
多摩川,11R,5,5044,渡邉健,東京,B1,4.52,6.00,0.07,3,0.15,7,0.11,5,0.15,3.3,,,0.00,0,0.02,1,0.04,2,,,,0.217,0.261,#N/A!,#N/A!,#N/A!,0.18,0.077,0.717361111
多摩川,11R,6,4792,杉村賢也,東京,A2,5.24,5.33,0.00,0,0.06,2,0.14,5,0.18,3.6,,,0.00,0,0.00,0,0.04,1,,,,0.235,0.412,#N/A!,#N/A!,#N/A!,0.19,0.19,0.717361111
多摩川,12R,1,4847,佐藤隆太郎,東京,A1,6.34,6.33,0.79,44,0.09,5,0.04,2,0.13,2.4,,,0.07,4,0.09,5,0.05,3,,,,0.279,0.279,#N/A!,#N/A!,#N/A!,0.47,0.082,0.7375
多摩川,12R,2,4117,廣中智紗衣,東京,A1,5.86,5.68,0.16,7,0.36,16,0.18,8,0.19,4.0,,,0.09,4,0.02,1,0.00,,,,,0.286,0.393,#N/A!,#N/A!,#N/A!,0.12,0.235,0.7375
多摩川,12R,3,4759,今泉友吾,東京,A1,6.64,7.08,0.14,6,0.32,14,0.32,14,0.15,3.6,,,0.00,0,0.02,1,0.07,3,,,,0.282,0.308,#N/A!,#N/A!,#N/A!,0.21,0.105,0.7375
多摩川,12R,4,4335,若林将,東京,A1,7.29,7.17,0.15,8,0.25,13,0.28,15,0.12,2.4,,,0.08,4,0.08,4,0.00,0,,,,0.3,0.32,#N/A!,#N/A!,#N/A!,0.35,0.05,0.7375
多摩川,12R,5,4928,栗城匠,東京,A1,6.59,6.79,0.24,10,0.10,4,0.17,7,0.16,3.2,,,0.00,0,0.02,1,0.15,6,,,,0.4,0.325,#N/A!,#N/A!,#N/A!,0.22,0.083,0.7375
多摩川,12R,6,4075,中野次郎,東京,A1,6.38,6.92,0.11,6,0.09,5,0.18,10,0.15,3.1,,,0.00,0,0.02,1,0.08,4,,,,0.34,0.255,#N/A!,#N/A!,#N/A!,0.28,0.2,0.7375
平和島,01R,1,4408,仁科さやか,長崎,B1,3.49,0.00,0.35,7,0.15,3,0.10,2,0.16,3.1,0.24,5.0,0.06,1,0.39,7,0.11,2,2.8,-,F,0.571,0.143,D,3,2,0.33,0.133,0.454861111
平和島,01R,2,4057,松井賢治,兵庫,A2,6.00,4.98,0.17,10,0.35,21,0.20,12,0.15,3.3,0.11,2.0,0.10,6,0.08,5,0.00,,3,S,,0.361,0.278,B,4,4,0.14,0.078,0.454861111
平和島,01R,3,4342,谷野錬志,静岡,A1,6.11,7.00,0.35,14,0.25,10,0.18,7,0.13,2.8,0.13,3.0,0.02,1,0.07,3,0.20,8,2.8,C,未消化F,0.128,0.385,C,4,3,0.33,0.091,0.454861111
平和島,01R,4,5157,市川健太,滋賀,B1,4.48,0.00,0.10,4,0.07,3,0.21,9,0.16,3.3,0.12,4.0,0.00,0,0.09,3,0.00,0,2,C,F,0.263,0.316,D,2,3,0.20,0.133,0.454861111
平和島,01R,5,5200,筒井美琴,福岡,B2,2.20,0.00,0.00,0,0.00,0,0.06,1,0.21,4.4,0.22,6.0,0.00,0,0.00,0,0.00,0,2,B+,F,0,0,D,2,2,0.00,0.154,0.454861111
平和島,01R,6,5271,杉山太陽,福岡,B1,3.64,4.00,0.03,1,0.03,1,0.14,5,0.21,4.2,0.13,2.5,0.00,0,0.00,0,0.00,0,2.5,-,F,0,0.167,C,3,3,0.10,0.367,0.454861111
平和島,02R,1,4766,石井孝之,群馬,B1,4.75,5.40,0.32,11,0.21,7,0.21,7,0.18,2.6,0.13,5.0,0.22,7,0.22,7,0.16,5,2.4,B+,未消化F,0.273,0.364,C,3,3,0.41,0.148,0.475
平和島,02R,2,4789,古賀智之,福岡,A2,5.68,0.00,0.13,5,0.26,10,0.31,12,0.15,2.9,0.10,2.0,0.03,1,0.08,3,0.00,,2,C,,0.438,0.25,C,3,4,0.17,0.069,0.475
平和島,02R,3,3793,高橋真吾,埼玉,B1,4.39,3.28,0.08,3,0.31,11,0.11,4,0.15,2.8,0.21,4.5,0.00,0,0.07,2,0.03,1,2.6,-,F,0.636,0.182,C,3,3,0.38,0.172,0.475
平和島,02R,4,3995,重野哲之,静岡,A1,6.15,5.77,0.15,6,0.15,6,0.24,10,0.12,2.4,0.12,2.5,0.00,0,0.11,4,0.05,2,4,A,未消化F,0.488,0.209,B,4,4,0.46,0.036,0.475
平和島,02R,5,5422,真田聖也,埼玉,B2,1.43,1.33,0.00,0,0.00,0,0.00,0,0.00,0.0,0.23,6.0,0.00,0,0.00,0,0.00,0,2,B+,未消化F,0,0,C,3,3,0.00,0,0.475
平和島,02R,6,4355,小川広大,福岡,B1,2.80,3.67,0.00,0,0.00,0,0.14,5,0.23,4.5,0.03,2.0,0.00,0,0.00,0,0.00,0,2.6,B+,,0.583,0,C,4,3,0.07,0.419,0.475
平和島,03R,1,3463,乙津康志,東京,B1,5.13,5.08,0.18,7,0.30,12,0.13,5,0.20,4.3,0.15,4.0,0.27,11,0.27,11,0.20,8,3.6,B+,,0.143,0.571,C,3,3,0.13,0.438,0.495138889
平和島,03R,2,5281,井上遥妃,徳島,A1,6.48,0.00,0.30,12,0.30,12,0.15,6,0.15,2.7,0.12,4.0,0.19,7,0.08,3,0.00,,2.8,B+,F,0.409,0.364,B,4,4,0.42,0.129,0.495138889
平和島,03R,3,4793,金子萌,静岡,A2,6.24,7.25,0.22,13,0.23,14,0.22,13,0.15,2.9,0.06,2.0,0.00,0,0.04,2,0.13,7,3,B+,,0.333,0.167,B,4,4,0.28,0.106,0.495138889
平和島,03R,4,4183,宇野弥生,愛知,A2,4.74,5.61,0.20,11,0.11,6,0.15,8,0.12,2.0,0.09,1.0,0.02,1,0.14,7,0.04,2,2.6,-,,0.333,0.373,C,3,3,0.53,0,0.495138889
平和島,03R,5,4093,吉田宗弘,東京,B1,4.22,4.61,0.02,1,0.02,1,0.04,2,0.22,4.5,0.15,4.0,0.00,0,0.00,0,0.02,1,3.2,A,,0.182,0.364,B,5,3,0.03,0.316,0.495138889
平和島,03R,6,5413,宮城那菜,福岡,B2,1.78,0.00,0.00,0,0.00,0,0.01,1,0.15,3.3,0.12,1.0,0.00,0,0.00,0,0.00,0,3,C,,0,0,C,3,3,0.29,0.187,0.495138889
平和島,04R,1,4421,森作広大,東京,B1,3.57,4.46,0.11,3,0.30,8,0.22,6,0.14,2.6,0.14,4.0,0.32,8,0.16,4,0.32,8,3.4,B+,未消化F,0,0.667,C,3,4,0.30,0.05,0.515277778
平和島,04R,2,3841,佐々木和伸,徳島,A2,5.76,5.91,0.14,8,0.37,21,0.11,6,0.16,3.3,0.18,2.5,0.09,5,0.02,1,0.00,,4.2,A+,,0.303,0.303,A,5,5,0.13,0.146,0.515277778
平和島,04R,3,4630,岩永雅人,愛知,A2,5.65,5.09,0.21,11,0.23,12,0.17,9,0.17,3.5,0.15,4.5,0.06,3,0.06,3,0.12,6,3.2,B+,F,0.286,0.314,C,4,3,0.13,0.105,0.515277778
平和島,04R,4,5313,鈴木唯央,群馬,B1,4.34,2.82,0.06,3,0.04,2,0.09,5,0.18,3.4,0.15,3.0,0.00,0,0.07,3,0.00,0,2.8,B+,未消化F,0,0.5,C,3,4,0.25,0.167,0.515277778
平和島,04R,5,4651,佐藤大騎,大阪,B1,4.07,4.85,0.05,2,0.16,6,0.24,9,0.18,3.3,0.01,1.0,0.00,0,0.02,1,0.02,1,3.6,A+,,0.4,0.3,C,4,3,0.23,0.175,0.515277778
平和島,04R,6,4337,平本真之,愛知,A1,7.26,7.35,0.10,5,0.20,10,0.20,10,0.15,3.8,0.07,2.0,0.00,0,0.00,0,0.03,1,3.8,A,,0.4,0.28,C,4,3,0.08,0.269,0.515277778
平和島,05R,1,4659,木下翔太,大阪,A1,6.67,6.47,0.80,59,0.09,7,0.09,7,0.15,3.2,0.09,1.5,0.10,7,0.03,2,0.07,5,4.6,A+,,0.345,0.19,A,5,4,0.24,0.121,0.536111111
平和島,05R,2,4639,雑賀勇貴,大阪,B1,4.43,5.56,0.08,4,0.14,7,0.12,6,0.16,3.6,0.17,2.0,0.02,1,0.02,1,0.00,,4,A,,0.353,0.294,B,4,4,0.11,0.139,0.536111111
平和島,05R,3,3544,豊田訓靖,静岡,B2,3.47,4.46,0.00,0,0.17,4,0.08,2,0.20,3.7,0.09,2.0,0.00,0,0.00,0,0.00,0,3,B+,,0.333,0,C,3,3,0.18,0.364,0.536111111
平和島,05R,4,4550,石岡将太,群馬,B1,5.47,5.57,0.11,5,0.21,10,0.19,9,0.15,3.2,0.13,2.0,0.05,2,0.02,1,0.05,2,3,B+,,0.32,0.16,D,3,2,0.13,0.1,0.536111111
平和島,05R,5,5271,杉山太陽,福岡,B1,3.64,4.00,0.05,2,0.03,1,0.13,5,0.17,3.1,0.13,2.5,0.00,0,0.00,0,0.07,3,2.5,-,F,0,0.167,C,3,3,0.19,0.111,0.536111111
平和島,05R,6,5419,櫻井隼,埼玉,B2,2.17,1.73,0.00,0,0.00,0,0.05,5,0.23,4.5,0.27,6.0,0.00,0,0.00,0,0.00,0,3,-,,0,0,C,3,3,0.09,0.411,0.536111111
平和島,06R,1,5250,嶋田有里,長崎,B1,3.84,0.00,0.27,6,0.09,2,0.05,1,0.19,3.3,0.20,6.0,0.05,1,0.33,7,0.10,2,2,-,,0.5,0.333,D,2,2,0.27,0.2,0.556944444
平和島,06R,2,4794,和田拓也,兵庫,A1,6.70,7.00,0.20,11,0.33,18,0.24,13,0.14,3.1,0.06,2.0,0.06,3,0.16,8,0.00,,3,-,,0.269,0.346,C,3,4,0.31,0.167,0.556944444
平和島,06R,3,3748,小黒竜吾,埼玉,B1,4.41,4.12,0.02,1,0.09,4,0.30,14,0.18,3.6,0.17,2.0,0.00,0,0.02,1,0.00,0,3,C,,0.375,0.125,C,3,4,0.14,0.2,0.556944444
平和島,06R,4,4408,仁科さやか,長崎,B1,3.49,0.00,0.04,1,0.00,0,0.00,0,0.21,3.9,0.24,5.0,0.00,0,0.03,1,0.00,0,2.8,-,F,0.571,0.143,D,3,2,0.06,0.167,0.556944444
平和島,06R,5,4355,小川広大,福岡,B1,2.80,3.67,0.00,0,0.02,1,0.09,4,0.20,3.8,0.03,2.0,0.00,0,0.00,0,0.00,0,2.6,B+,,0.583,0,C,4,3,0.06,0.167,0.556944444
平和島,06R,6,4518,大須賀友,愛知,A2,7.02,4.40,0.06,3,0.06,3,0.21,10,0.21,4.6,0.26,5.0,0.00,0,0.00,0,0.00,0,3.4,B+,未消化F,0.217,0.239,C,3,3,0.10,0.467,0.556944444
平和島,07R,1,5076,石原光,静岡,B1,5.43,4.08,0.53,17,0.09,3,0.03,1,0.16,3.3,0.15,3.5,0.09,3,0.28,9,0.09,3,3.2,A,,0.412,0.176,B,4,4,0.16,0.12,0.578472222
平和島,07R,2,4834,浜本裕己,大阪,A2,5.79,5.00,0.22,12,0.24,13,0.17,9,0.15,2.7,0.11,1.0,0.16,9,0.02,1,0.00,,3.6,A+,,0.351,0.324,B,4,4,0.29,0.022,0.578472222
平和島,07R,3,4765,野田部宏子,福岡,B1,4.91,4.62,0.19,9,0.19,9,0.21,10,0.14,2.6,0.15,6.0,0.00,0,0.16,7,0.00,0,3,A,F,0.263,0.316,B,4,4,0.35,0.088,0.578472222
平和島,07R,4,5200,筒井美琴,福岡,B2,2.20,0.00,0.00,0,0.00,0,0.00,0,0.22,4.2,0.22,6.0,0.00,0,0.00,0,0.00,0,2,B+,F,0,0,D,2,2,0.00,0.111,0.578472222
平和島,07R,5,4760,山崎郡,大阪,A1,7.33,6.83,0.13,7,0.22,12,0.20,11,0.13,2.7,0.13,2.0,0.00,0,0.02,1,0.12,7,4,B+,,0.409,0.258,B,4,4,0.36,0.02,0.578472222
平和島,07R,6,5422,真田聖也,埼玉,B2,1.43,1.33,0.00,0,0.00,0,0.00,0,0.15,3.9,0.23,6.0,0.00,0,0.00,0,0.00,0,2,B+,未消化F,0,0,C,3,3,0.27,0.333,0.578472222
平和島,08R,1,4789,古賀智之,福岡,A2,5.68,0.00,0.48,16,0.15,5,0.21,7,0.15,3.2,0.10,2.0,0.06,2,0.27,9,0.15,5,2,C,,0.438,0.25,C,3,4,0.43,0.238,0.6
平和島,08R,2,3606,川北浩貴,滋賀,B1,5.37,5.24,0.18,8,0.32,14,0.23,10,0.16,3.4,0.20,2.5,0.11,5,0.09,4,0.00,,2.6,C,,0.407,0.333,D,3,2,0.11,0.135,0.6
平和島,08R,3,3315,広瀬聖仁,愛知,B1,4.65,5.13,0.03,1,0.18,7,0.33,13,0.14,2.9,0.18,4.0,0.00,0,0.03,1,0.00,0,3.2,A+,F,0.143,0.429,C,4,3,0.25,0.107,0.6
平和島,08R,4,5281,井上遥妃,徳島,A1,6.48,0.00,0.11,4,0.24,9,0.11,4,0.13,2.7,0.12,4.0,0.03,1,0.03,1,0.06,2,2.8,B+,F,0.409,0.364,B,4,4,0.38,0.103,0.6
